epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
50,0.8777072193981117,0.8354673,0.8393522,0.8393522,-1.0,1.0,0.8351675,0.92444575,0.92530465,0.92530465,-1.0,1.0,0.925191
51,0.8806439681436331,0.8407725,0.8445592,0.8445592,-1.0,1.0,0.8404717,0.9244853,0.92538947,0.92538947,-1.0,1.0,0.9252758
52,0.8838997924103317,0.8465396,0.8500508,0.8500508,-1.0,0.99447197,0.8462642,0.92470986,0.9255509,0.9255509,-1.0,1.0,0.9254372
53,0.8877834203759204,0.85363543,0.8570444,0.8570444,-1.0,0.99447197,0.8533579,0.9247773,0.92560047,0.92560047,-1.0,1.0,0.9254937
54,0.8909838064108151,0.85915595,0.8626561,0.8626561,-1.0,0.9866667,0.8589085,0.92526054,0.9261076,0.9261076,-1.0,1.0,0.9260009
55,0.895864284972241,0.8671977,0.87072843,0.87072843,-1.0,0.97551155,0.86696523,0.9264909,0.9274165,0.9274165,-1.0,0.98888886,0.9273445
56,0.9001714079811434,0.87395066,0.87762135,0.87762135,-1.0,0.97551155,0.8737126,0.9280142,0.92880297,0.92880297,-1.0,0.98888886,0.92873096
57,0.9026370015199059,0.8783384,0.88194823,0.88194823,-1.0,0.97551155,0.8781006,0.92831826,0.9292159,0.9292159,-1.0,0.98888886,0.9291439
58,0.9043396182024087,0.8811949,0.88500065,0.88500065,-1.0,0.9740374,0.8809171,0.92873293,0.9296696,0.9296696,-1.0,0.98888886,0.9295467
59,0.9053250242770586,0.88274413,0.88673466,0.88673466,-1.0,0.97040707,0.88249516,0.9290915,0.93002963,0.93002963,-1.0,0.9777778,0.9298906
60,0.906476293819746,0.8847625,0.88844174,0.88844174,-1.0,0.97040707,0.88447565,0.9292827,0.93007237,0.93007237,-1.0,0.9777778,0.9298894
61,0.9078829929165276,0.88712114,0.89055467,0.89055467,-1.0,0.97040707,0.8868232,0.92963994,0.9304045,0.9304045,-1.0,0.9777778,0.93023807
62,0.910047532770942,0.8906514,0.8939043,0.8939043,-1.0,0.97040707,0.8903521,0.93030727,0.930974,0.930974,-1.0,0.9777778,0.9308007
63,0.911434806182756,0.8932026,0.8960711,0.8960711,-1.0,0.97040707,0.89291173,0.93042684,0.9310044,0.9310044,-1.0,0.9777778,0.9308449
64,0.913058675414618,0.89633024,0.8989511,0.8989511,-1.0,0.97040707,0.89603263,0.9304234,0.9309398,0.9309398,-1.0,0.9777778,0.93078727
65,0.9148482652331196,0.8994986,0.90179574,0.90179574,-1.0,0.97040707,0.89922935,0.9307309,0.931143,0.931143,-1.0,0.9777778,0.93100435
66,0.9167431257803157,0.90309274,0.9053438,0.9053438,-1.0,0.9814081,0.9027873,0.9308125,0.93117213,0.93117213,-1.0,0.98888886,0.9309919
67,0.9185675398848557,0.90628886,0.9083512,0.9083512,-1.0,0.9721672,0.90610766,0.9311835,0.9314501,0.9314501,-1.0,0.9822222,0.9313387
68,0.9201772377189424,0.9094235,0.9114504,0.9114504,-1.0,0.9721672,0.9092562,0.93118834,0.9313957,0.9313957,-1.0,0.9822222,0.9312543
69,0.9215869676963958,0.9121463,0.9140969,0.9140969,-1.0,0.97971946,0.9119887,0.9312251,0.93152595,0.93152595,-1.0,0.99333334,0.9313567
70,0.9220542019932991,0.91291744,0.91469806,0.91469806,-1.0,0.97971946,0.91283864,0.9313757,0.9315368,0.9315368,-1.0,0.99333334,0.93133754
71,0.9225200948030656,0.91360384,0.91537994,0.91537994,-1.0,0.97971946,0.91344863,0.9316121,0.9318346,0.9318346,-1.0,0.99333334,0.9316353
72,0.9235825102574882,0.9154599,0.9172719,0.9172719,-1.0,0.97971946,0.9152348,0.93185055,0.93218446,0.93218446,-1.0,0.99333334,0.9319852
73,0.924286349312204,0.9168262,0.91863817,0.91863817,-1.0,0.9811056,0.91661394,0.9318689,0.93220276,0.93220276,-1.0,0.99333334,0.9320035
74,0.9248625353122182,0.9179588,0.91974133,0.91974133,-1.0,0.9811056,0.9177464,0.9318709,0.9322377,0.9322377,-1.0,0.99333334,0.9320384
75,0.9254380881989036,0.91897357,0.920621,0.920621,-1.0,0.9811056,0.91879445,0.9319942,0.93229955,0.93229955,-1.0,0.99333334,0.9321003
76,0.9259218678739731,0.9198548,0.9214346,0.9214346,-1.0,0.9916667,0.91961753,0.9320695,0.9324229,0.9324229,-1.0,1.0,0.9322056
77,0.9265337930338337,0.92094874,0.9224203,0.9224203,-1.0,1.0,0.9206863,0.932187,0.9324576,0.9324576,-1.0,1.0,0.9322403
78,0.92692664377318,0.92177343,0.92326444,0.92326444,-1.0,1.0,0.92149895,0.9321378,0.9324324,0.9324324,-1.0,1.0,0.93221515
79,0.927213983179474,0.92220074,0.92355466,0.92355466,-1.0,1.0,0.92190427,0.93228203,0.9325286,0.9325286,-1.0,1.0,0.9323714
80,0.9278238352586083,0.92346835,0.92488587,0.92488587,-1.0,1.0,0.92321384,0.9322206,0.9324324,0.9324324,-1.0,1.0,0.93221515
81,0.9279880453623004,0.9236994,0.92502266,0.92502266,-1.0,1.0,0.92352414,0.9323167,0.93246716,0.93246716,-1.0,1.0,0.93224984
82,0.9282213757629733,0.9241177,0.92536306,0.92536306,-1.0,1.0,0.9239005,0.93236166,0.9325361,0.9325361,-1.0,1.0,0.93237895
83,0.9284223012083954,0.92439485,0.92549914,0.92549914,-1.0,1.0,0.9242388,0.932485,0.9327209,0.9327209,-1.0,1.0,0.932677
84,0.9283745473073103,0.9243269,0.92544526,0.92544526,-1.0,1.0,0.9241709,0.9324578,0.9326937,0.9326937,-1.0,1.0,0.9326498
85,0.9283950161581888,0.9243438,0.9254539,0.9254539,-1.0,1.0,0.92421365,0.9324819,0.93268037,0.93268037,-1.0,1.0,0.93264335
86,0.9286385895002195,0.9247927,0.92588633,0.92588633,-1.0,1.0,0.9246626,0.9325166,0.93268037,0.93268037,-1.0,1.0,0.93264335
87,0.9289931280057683,0.9248635,0.9259808,0.9259808,-1.0,1.0,0.9247274,0.9331598,0.9333236,0.9333236,-1.0,1.0,0.9332866
88,0.9294664797460428,0.9251197,0.92622775,0.92622775,-1.0,1.0,0.92497796,0.9338543,0.934018,0.934018,-1.0,1.0,0.93398106
89,0.9305542594646395,0.9251385,0.9261282,0.9261282,-1.0,1.0,0.9250602,0.9360338,0.9361014,0.9361014,-1.0,1.0,0.93606436
90,0.931731568654284,0.92545885,0.92646664,0.92646664,-1.0,1.0,0.9253773,0.9380899,0.93815756,0.93815756,-1.0,1.0,0.93812054
91,0.9322316783365118,0.9260209,0.9270291,0.9270291,-1.0,1.0,0.9259394,0.93852633,0.9385939,0.9385939,-1.0,1.0,0.9385569
92,0.9325726909511264,0.92664725,0.9276065,0.9276065,-1.0,1.0,0.9266261,0.9385744,0.938642,0.938642,-1.0,1.0,0.93863505
93,0.93325871375995,0.9280029,0.9289975,0.9289975,-1.0,1.0,0.92798173,0.9385744,0.938642,0.938642,-1.0,1.0,0.93863505
94,0.9329707242914318,0.9280299,0.9290537,0.9290537,-1.0,1.0,0.92796534,0.93796444,0.93806046,0.93806046,-1.0,1.0,0.9380304
95,0.933726215041087,0.92912346,0.9301267,0.9301267,-1.0,1.0,0.92905724,0.9383748,0.93847084,0.93847084,-1.0,1.0,0.9384408
96,0.9344602369096005,0.930175,0.93117684,0.93117684,-1.0,1.0,0.9301106,0.93878514,0.93888116,0.93888116,-1.0,1.0,0.9388511
97,0.9347373464980341,0.9310037,0.9320508,0.9320508,-1.0,1.0,0.9309409,0.93850106,0.9392221,0.9392221,-1.0,1.0,0.93919206
98,0.9359652827864567,0.9321552,0.93316287,0.93316287,-1.0,1.0,0.93209356,0.93980664,0.94049925,0.94049925,-1.0,1.0,0.9404692
99,0.93713798474112,0.9332518,0.9342941,0.9342941,-1.0,1.0,0.93318737,0.94105667,0.9423743,0.9423743,-1.0,1.0,0.9423442
100,0.9378112909751425,0.93395555,0.9351185,0.9351185,-1.0,1.0,0.933894,0.941699,0.94301665,0.94301665,-1.0,1.0,0.94298655
101,0.9376948603997102,0.9340588,0.9353214,0.9353214,-1.0,1.0,0.9339972,0.94135934,0.9426725,0.9426725,-1.0,1.0,0.9426424
102,0.9378052693179298,0.9339983,0.93528813,0.93528813,-1.0,1.0,0.93393743,0.9416434,0.94295657,0.94295657,-1.0,1.0,0.9429265
103,0.9382869259844374,0.93371475,0.9350435,0.9350435,-1.0,1.0,0.9336544,0.9429041,0.94298947,0.94298947,-1.0,1.0,0.9429594
104,0.9383200430547315,0.93400455,0.93528473,0.93528473,-1.0,1.0,0.93394417,0.9426756,0.9427325,0.9427325,-1.0,1.0,0.9427025
105,0.9383402044483771,0.9337936,0.9351442,0.9351442,-1.0,1.0,0.9337333,0.9429313,0.94301665,0.94301665,-1.0,1.0,0.94298655
106,0.9384954298651744,0.9341011,0.93550044,0.93550044,-1.0,1.0,0.9340408,0.9429313,0.94301665,0.94301665,-1.0,1.0,0.94298655
107,0.9382094603024231,0.93435943,0.9357588,0.9357588,-1.0,1.0,0.9342991,0.94209135,0.9421767,0.9421767,-1.0,1.0,0.94214666
108,0.9388110315287513,0.93484604,0.9362359,0.9362359,-1.0,1.0,0.93484604,0.9428098,0.9428952,0.9428952,-1.0,1.0,0.9428952
109,0.9393809917920963,0.93526566,0.93660945,0.93660945,-1.0,1.0,0.93526566,0.9435327,0.9435896,0.9435896,-1.0,1.0,0.9435896
110,0.9399560005582911,0.935691,0.93698347,0.93698347,-1.0,1.0,0.935691,0.94426006,0.94497854,0.94497854,-1.0,1.0,0.94497854
111,0.9400439891451967,0.9358654,0.93717754,0.93717754,-1.0,1.0,0.9358654,0.94426006,0.94503057,0.94503057,-1.0,1.0,0.94503057
112,0.9408380998905844,0.936076,0.937404,0.937404,-1.0,1.0,0.936076,0.9456489,0.9464195,0.9464195,-1.0,1.0,0.9464195
113,0.9410451963650748,0.9364861,0.9378417,0.9378417,-1.0,1.0,0.9364861,0.9456489,0.94711393,0.94711393,-1.0,1.0,0.94711393
114,0.9416471047851126,0.93699723,0.93841827,0.93841827,-1.0,1.0,0.93699723,0.94634336,0.9478084,0.9478084,-1.0,1.0,0.9478084
115,0.9416661571041824,0.93703496,0.93845665,0.93845665,-1.0,1.0,0.93703496,0.94634336,0.9478084,0.9478084,-1.0,1.0,0.9478084
116,0.9416463321729779,0.9369957,0.9384296,0.9384296,-1.0,1.0,0.9369957,0.94634336,0.9478084,0.9478084,-1.0,1.0,0.9478084
117,0.9417293429255883,0.9371601,0.9386226,0.9386226,-1.0,1.0,0.9371601,0.94634336,0.9478084,0.9478084,-1.0,1.0,0.9478084
118,0.9417150084456577,0.9371657,0.9386203,0.9386203,-1.0,1.0,0.93716204,0.9463087,0.9478084,0.9478084,-1.0,1.0,0.9478084
119,0.9418688364548171,0.93747044,0.9389448,0.9389448,-1.0,1.0,0.9374668,0.9463087,0.9478084,0.9478084,-1.0,1.0,0.9478084
120,0.9419338309338245,0.93764645,0.9391714,0.9391714,-1.0,1.0,0.9375795,0.9462606,0.9478084,0.9478084,-1.0,1.0,0.9478084
121,0.9424344414182462,0.9386391,0.94016665,0.94016665,-1.0,1.0,0.93857294,0.9462606,0.94850284,0.94850284,-1.0,1.0,0.94850284
122,0.9426649055652595,0.93900836,0.94040525,0.94040525,-1.0,1.0,0.93899745,0.94635004,0.9484921,0.9484921,-1.0,1.0,0.9484852
123,0.9427580628023978,0.93919325,0.94058466,0.94058466,-1.0,1.0,0.9391819,0.94635004,0.9484921,0.9484921,-1.0,1.0,0.9484852
124,0.9428648062125121,0.9393709,0.94069743,0.94069743,-1.0,1.0,0.939367,0.9463848,0.94852686,0.94852686,-1.0,1.0,0.94852686
125,0.9428461460933162,0.9393576,0.94073164,0.94073164,-1.0,1.0,0.93935376,0.9463607,0.94850284,0.94850284,-1.0,1.0,0.94850284
126,0.9428684342889779,0.9393676,0.94073296,0.94073296,-1.0,1.0,0.9393676,0.94639546,0.94850284,0.94850284,-1.0,1.0,0.94850284
127,0.9428734715997015,0.9393776,0.94074494,0.94074494,-1.0,1.0,0.9393776,0.94639546,0.94850284,0.94850284,-1.0,1.0,0.94850284
128,0.9429688395418998,0.93954325,0.9408586,0.9408586,-1.0,1.0,0.93954325,0.9464195,0.94852686,0.94852686,-1.0,1.0,0.94852686
129,0.9431952278096303,0.93999285,0.9413372,0.9413372,-1.0,1.0,0.93999285,0.9464195,0.94852686,0.94852686,-1.0,1.0,0.94852686
130,0.9433678921073182,0.9403359,0.9417058,0.9417058,-1.0,1.0,0.9403359,0.9464195,0.94852686,0.94852686,-1.0,1.0,0.94852686
