epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
60,0.6885129563540097,0.5661226,0.5715248,0.5715248,-1.0,0.96621555,0.5689024,0.8784188,0.9181624,0.9181624,-1.0,0.9809524,0.9184473
61,0.6967924470444603,0.5753617,0.5804281,0.5804281,-1.0,0.9644154,0.57788646,0.8831909,0.9213675,0.9213675,-1.0,0.97619045,0.92172366
62,0.7026390102162027,0.5836894,0.58876884,0.58876884,-1.0,0.9644154,0.58555806,0.88247865,0.91923076,0.91923076,-1.0,0.97619045,0.9195869
63,0.7109038000531583,0.5916739,0.596825,0.596825,-1.0,0.96446854,0.5932118,0.8903134,0.9257122,0.9257122,-1.0,0.9809524,0.92599714
64,0.7233410193846879,0.60446197,0.6096636,0.6096636,-1.0,0.96446854,0.6059635,0.90042734,0.9315527,0.9315527,-1.0,0.9809524,0.9318376
65,0.7345661918988187,0.6185922,0.62323934,0.62323934,-1.0,0.97587615,0.6199227,0.9040598,0.9332621,0.9332621,-1.0,0.98571426,0.9334758
66,0.7440687016128293,0.62977487,0.6342723,0.6342723,-1.0,0.9718332,0.630989,0.9090456,0.93874645,0.93874645,-1.0,0.9809524,0.93903136
67,0.752954273256032,0.64028347,0.64458317,0.64458317,-1.0,0.9718332,0.64137053,0.9137464,0.9418091,0.9418091,-1.0,0.9809524,0.942094
68,0.7590725540363105,0.6485012,0.6528753,0.6528753,-1.0,0.9718332,0.6495349,0.91509974,0.94245017,0.94245017,-1.0,0.9809524,0.942735
69,0.7650342735612915,0.65695906,0.6615807,0.6615807,-1.0,0.9718332,0.657829,0.9156695,0.9417379,0.9417379,-1.0,0.9809524,0.9420228
70,0.7694216999948544,0.66267353,0.6672335,0.6672335,-1.0,0.9720958,0.66355884,0.9171652,0.94309115,0.94309115,-1.0,0.9809524,0.94337606
71,0.7731914723019788,0.6671561,0.67179495,0.67179495,-1.0,0.9720958,0.6680251,0.919302,0.94330484,0.94330484,-1.0,0.9809524,0.94358975
72,0.7780248798867054,0.6743478,0.6791669,0.6791669,-1.0,0.96188116,0.67537004,0.9193732,0.94415957,0.94415957,-1.0,0.9714286,0.9445869
73,0.7814450673426505,0.6782635,0.68302566,0.68302566,-1.0,0.9622662,0.6791805,0.92165244,0.944943,0.944943,-1.0,0.9714286,0.9453704
74,0.7860231157854478,0.6856756,0.69051325,0.69051325,-1.0,0.96159244,0.68661004,0.9207774,0.94551283,0.94551283,-1.0,0.96666664,0.9460114
75,0.7945087499681385,0.69432986,0.6992846,0.6992846,-1.0,0.96313256,0.6951972,0.92846966,0.95064104,0.95064104,-1.0,0.9714286,0.9510684
76,0.8001591971628724,0.7008579,0.7056354,0.7056354,-1.0,0.9762459,0.7014973,0.9322446,0.9537037,0.9537037,-1.0,0.9809524,0.9539886
77,0.8030105421825451,0.70516324,0.70985836,0.70985836,-1.0,0.9780198,0.70566857,0.93238705,0.9546296,0.9546296,-1.0,0.9809524,0.9549145
78,0.8085847609604541,0.71152663,0.7159622,0.7159622,-1.0,0.98132014,0.7119651,0.93630445,0.95698005,0.95698005,-1.0,0.98571426,0.95719373
79,0.8119643368278415,0.71598613,0.7205534,0.7205534,-1.0,0.9795462,0.71651024,0.9376577,0.9583333,0.9583333,-1.0,0.98571426,0.958547
80,0.8151876453148429,0.7204675,0.7248919,0.7248919,-1.0,0.9844967,0.72092575,0.9385836,0.9592593,0.9592593,-1.0,0.9904762,0.9594017
81,0.8190431729338566,0.7258738,0.7306096,0.7306096,-1.0,0.9831216,0.7263603,0.939652,0.9605413,0.9605413,-1.0,0.9904762,0.96068376
82,0.8232815194094484,0.7308361,0.7355872,0.7355872,-1.0,0.9831216,0.7313134,0.942501,0.9633903,0.9633903,-1.0,0.9904762,0.96353275
83,0.8254145464705149,0.73420465,0.7389323,0.7389323,-1.0,0.9831216,0.7347123,0.942501,0.9626781,0.9626781,-1.0,0.9904762,0.96282053
84,0.8285796652869538,0.73914057,0.74361986,0.74361986,-1.0,0.97721905,0.7397081,0.94264346,0.96331906,0.96331906,-1.0,0.98571426,0.96353275
85,0.8303380960933998,0.74234146,0.7466839,0.7466839,-1.0,0.9745925,0.7429743,0.9420024,0.962963,0.962963,-1.0,0.98571426,0.96317667
86,0.8321472912157276,0.7452831,0.74961007,0.74961007,-1.0,0.97063214,0.7459218,0.9419312,0.96381766,0.96381766,-1.0,0.9809524,0.96410257
87,0.8342303092913064,0.74768925,0.7520311,0.7520311,-1.0,0.97063214,0.7483104,0.94342697,0.9646724,0.9646724,-1.0,0.9809524,0.96495724
88,0.836814460292136,0.75103885,0.75544006,0.75544006,-1.0,0.9646417,0.7518517,0.944709,0.9647436,0.9647436,-1.0,0.9809524,0.96502846
89,0.8388145811174559,0.7538138,0.75822264,0.75822264,-1.0,0.9646417,0.7546194,0.9454212,0.96545583,0.96545583,-1.0,0.9809524,0.96574074
90,0.8400832827653532,0.7567785,0.7612457,0.7612457,-1.0,0.96425664,0.7575892,0.9439967,0.96431625,0.96431625,-1.0,0.9809524,0.96460116
91,0.8418787786143537,0.75873166,0.76305455,0.76305455,-1.0,0.96425664,0.7595354,0.94549245,0.9655983,0.9655983,-1.0,0.9809524,0.9658832
92,0.8437785841715535,0.7613155,0.7656156,0.7656156,-1.0,0.96326655,0.7621217,0.94627595,0.96716523,0.96716523,-1.0,0.9809524,0.96745014
93,0.8452503049004391,0.7628359,0.76724154,0.76724154,-1.0,0.9634166,0.7636403,0.9476292,0.96894586,0.96894586,-1.0,0.9809524,0.9692308
94,0.8474295467647058,0.7650938,0.76954496,0.76954496,-1.0,0.9626725,0.76589674,0.9496235,0.96944445,0.96944445,-1.0,0.9809524,0.96972936
95,0.8494750686370757,0.7689488,0.77343047,0.77343047,-1.0,0.9626725,0.76975304,0.94884,0.9680708,0.9680708,-1.0,0.9809524,0.9683557
96,0.850610687261316,0.77081186,0.7753021,0.7753021,-1.0,0.9626725,0.77158916,0.94884,0.96814203,0.96814203,-1.0,0.9809524,0.96842694
97,0.8525030471775205,0.7739254,0.77829397,0.77829397,-1.0,0.9626725,0.77468675,0.94884,0.9680708,0.9680708,-1.0,0.9809524,0.9683557
98,0.8550493034742109,0.77712953,0.78139293,0.78139293,-1.0,0.96843237,0.77775234,0.9503358,0.96871185,0.96871185,-1.0,0.9809524,0.96899676
99,0.855918400007536,0.7799584,0.7842037,0.7842037,-1.0,0.96843237,0.780574,0.94827026,0.9666463,0.9666463,-1.0,0.9809524,0.9669312
100,0.8594774361669617,0.7837982,0.7878689,0.7878689,-1.0,0.97462046,0.7843314,0.9513329,0.96821326,0.96821326,-1.0,0.98571426,0.96842694
101,0.8617653398312842,0.7872706,0.79152936,0.79152936,-1.0,0.96843237,0.78787875,0.9518315,0.96892554,0.96892554,-1.0,0.9809524,0.96921045
102,0.8653208168505878,0.79174775,0.7959522,0.7959522,-1.0,0.96843237,0.79235446,0.9539682,0.9685694,0.9685694,-1.0,0.9809524,0.9688543
103,0.8679081191245448,0.7956942,0.8000121,0.8000121,-1.0,0.96359974,0.79642135,0.95453805,0.9691392,0.9691392,-1.0,0.9809524,0.96942407
104,0.8701138993535812,0.79941005,0.8036885,0.8036885,-1.0,0.9631377,0.80014145,0.95453805,0.9684982,0.9684982,-1.0,0.9809524,0.9687831
105,0.8715716045087393,0.8021762,0.8062483,0.8062483,-1.0,0.9631377,0.8029088,0.9541107,0.9680912,0.9680912,-1.0,0.9809524,0.96837604
106,0.8741947603554417,0.8057175,0.8098662,0.8098662,-1.0,0.9631377,0.80645096,0.9553928,0.97008544,0.97008544,-1.0,0.9809524,0.97037035
107,0.8760740443034561,0.80784696,0.8119002,0.8119002,-1.0,0.9631377,0.80857986,0.9568885,0.9717237,0.9717237,-1.0,0.9809524,0.9720085
108,0.8783627198258671,0.8107254,0.81479144,0.81479144,-1.0,0.9622136,0.8114516,0.958313,0.9724359,0.9724359,-1.0,0.9809524,0.9727208
109,0.8796422716255725,0.8133701,0.81731975,0.81731975,-1.0,0.9622136,0.8140941,0.95767194,0.9717237,0.9717237,-1.0,0.9809524,0.9720085
110,0.8806758286431888,0.814521,0.818391,0.818391,-1.0,0.9622136,0.8152414,0.9585267,0.97179484,0.97179484,-1.0,0.9809524,0.97207975
111,0.881107924145262,0.8153121,0.8192798,0.8192798,-1.0,0.9622136,0.81603146,0.95845544,0.9717237,0.9717237,-1.0,0.9809524,0.9720085
112,0.8819119516130727,0.8166383,0.82060766,0.82060766,-1.0,0.9622136,0.8173575,0.9585267,0.9705128,0.9705128,-1.0,0.9809524,0.9707977
113,0.8822729717814373,0.81730944,0.821293,0.821293,-1.0,0.9622136,0.8180283,0.95845544,0.9705128,0.9705128,-1.0,0.9809524,0.9707977
114,0.8832257573773051,0.81842697,0.8224036,0.8224036,-1.0,0.9622136,0.8191414,0.95916766,0.9705128,0.9705128,-1.0,0.9809524,0.9707977
115,0.8839502528480477,0.81962,0.8235915,0.8235915,-1.0,0.9622136,0.82033515,0.9592389,0.9712963,0.9712963,-1.0,0.9809524,0.9715812
116,0.8849074892836932,0.8207461,0.8247405,0.8247405,-1.0,0.9622136,0.8214592,0.95995116,0.9712963,0.9712963,-1.0,0.9809524,0.9715812
117,0.8845017156258369,0.82056874,0.82454675,0.82454675,-1.0,0.9622136,0.8212805,0.9592389,0.97058403,0.97058403,-1.0,0.9809524,0.97086895
118,0.884957379904565,0.82077986,0.8247381,0.8247381,-1.0,0.9622136,0.82149124,0.9600224,0.9712963,0.9712963,-1.0,0.9809524,0.9715812
119,0.8846173959736131,0.82066363,0.8246165,0.8246165,-1.0,0.9622136,0.8213748,0.95938134,0.97065526,0.97065526,-1.0,0.9809524,0.9709402
120,0.8843675028723056,0.8202336,0.8241713,0.8241713,-1.0,0.9622136,0.8209448,0.95938134,0.97065526,0.97065526,-1.0,0.9809524,0.9709402
121,0.884690400794007,0.8207893,0.8247424,0.8247424,-1.0,0.96267563,0.8214945,0.95938134,0.97065526,0.97065526,-1.0,0.9809524,0.9709402
122,0.8850655270832646,0.82127875,0.82497424,0.82497424,-1.0,0.9670462,0.82187057,0.959595,0.97065526,0.97065526,-1.0,0.9809524,0.9709402
123,0.8851761873283397,0.8210001,0.8247731,0.8247731,-1.0,0.9670462,0.8215983,0.9602361,0.97143877,0.97143877,-1.0,0.9809524,0.9717237
124,0.8852203002984149,0.821076,0.82484496,0.82484496,-1.0,0.9667895,0.8216776,0.9602361,0.97143877,0.97143877,-1.0,0.9809524,0.9717237
125,0.8854775620862284,0.8216231,0.8254967,0.8254967,-1.0,0.9667895,0.8222248,0.9600936,0.97143877,0.97143877,-1.0,0.9809524,0.9717237
126,0.8848150011081991,0.82053494,0.82456344,0.82456344,-1.0,0.96195686,0.821256,0.9600224,0.97136754,0.97136754,-1.0,0.9809524,0.97165245
127,0.8854856642232501,0.82111615,0.82506686,0.82506686,-1.0,0.96195686,0.8218376,0.96080583,0.97136754,0.97136754,-1.0,0.9809524,0.97165245
128,0.8852604949679427,0.8212494,0.82519925,0.82519925,-1.0,0.96195686,0.8219697,0.9600936,0.97136754,0.97136754,-1.0,0.9809524,0.97165245
129,0.8848496072774894,0.82054245,0.8245689,0.8245689,-1.0,0.96195686,0.8212601,0.9600936,0.97143877,0.97143877,-1.0,0.9809524,0.9717237
130,0.8844342284583235,0.8204005,0.82445455,0.82445455,-1.0,0.96195686,0.8211192,0.9593101,0.9707977,0.9707977,-1.0,0.9809524,0.9710826
131,0.8851859574318284,0.8211732,0.82523,0.82523,-1.0,0.9643638,0.82188153,0.9600224,0.9715812,0.9715812,-1.0,0.98571426,0.97179484
132,0.8854325727543069,0.82112885,0.82522696,0.82522696,-1.0,0.96415377,0.82184196,0.96066344,0.97229344,0.97229344,-1.0,0.98571426,0.9725071
133,0.88564953681317,0.82108593,0.8251927,0.8251927,-1.0,0.9643638,0.82179123,0.9612332,0.9722222,0.9722222,-1.0,0.98571426,0.9724359
134,0.8858273449160281,0.82123566,0.8251911,0.8251911,-1.0,0.9711622,0.8218196,0.9614469,0.97229344,0.97229344,-1.0,0.9904762,0.9724359
135,0.8862007139296234,0.8218777,0.8258445,0.8258445,-1.0,0.9711622,0.8224587,0.9614469,0.97236466,0.97236466,-1.0,0.9904762,0.9725071
136,0.8858178537507534,0.8217918,0.8257275,0.8257275,-1.0,0.9711622,0.822375,0.96066344,0.97236466,0.97236466,-1.0,0.9904762,0.9725071
137,0.8866733514899162,0.82316107,0.8269032,0.8269032,-1.0,0.9629208,0.82387537,0.96080583,0.972151,0.972151,-1.0,0.98571426,0.97236466
138,0.8874044290661123,0.82384616,0.827488,0.827488,-1.0,0.9629208,0.82455903,0.96158934,0.972151,0.972151,-1.0,0.98571426,0.97236466
139,0.8873914616730173,0.82377154,0.8273973,0.8273973,-1.0,0.9629208,0.82448477,0.96166056,0.9722222,0.9722222,-1.0,0.98571426,0.9724359
140,0.8880011559941294,0.82477057,0.8282642,0.8282642,-1.0,0.9629208,0.8254831,0.9617318,0.9722222,0.9722222,-1.0,0.98571426,0.9724359
141,0.8880173440576967,0.8247985,0.82828665,0.82828665,-1.0,0.9629208,0.82551086,0.9617318,0.972151,0.972151,-1.0,0.98571426,0.97236466
142,0.888906527938986,0.82586133,0.8294357,0.8294357,-1.0,0.9629208,0.82655,0.96237284,0.97207975,0.97207975,-1.0,0.98571426,0.97229344
143,0.8888925405696286,0.82588965,0.82949275,0.82949275,-1.0,0.9629208,0.8265777,0.9623016,0.97207975,0.97207975,-1.0,0.98571426,0.97229344
144,0.8885594377703482,0.8253671,0.8289677,0.8289677,-1.0,0.9629208,0.826055,0.9622304,0.9719373,0.9719373,-1.0,0.98571426,0.972151
145,0.8883701622883093,0.8249882,0.82858086,0.82858086,-1.0,0.96061057,0.82568204,0.9623016,0.9718661,0.9718661,-1.0,0.9809524,0.972151
146,0.8884536627712315,0.82570916,0.8293495,0.8293495,-1.0,0.9629208,0.826397,0.9615181,0.97115386,0.97115386,-1.0,0.98571426,0.97136754
147,0.8887331726507691,0.82619214,0.8298569,0.8298569,-1.0,0.96061057,0.82688606,0.9615181,0.9710114,0.9710114,-1.0,0.9809524,0.9712963
148,0.8890692432434469,0.8267732,0.83043617,0.83043617,-1.0,0.9615347,0.8274566,0.9615181,0.9710114,0.9710114,-1.0,0.9809524,0.9712963
149,0.8888364705452263,0.8263707,0.8300324,0.8300324,-1.0,0.9615347,0.8270543,0.9615181,0.9710114,0.9710114,-1.0,0.9809524,0.9712963
150,0.8887828815071855,0.82622546,0.82983136,0.82983136,-1.0,0.9615347,0.8269077,0.96158934,0.9710826,0.9710826,-1.0,0.9809524,0.97136754
151,0.888914017636982,0.82645214,0.83005434,0.83005434,-1.0,0.9615347,0.8271338,0.96158934,0.9710826,0.9710826,-1.0,0.9809524,0.97136754
152,0.8893512794783115,0.8272084,0.83085287,0.83085287,-1.0,0.9615347,0.82789034,0.96158934,0.9710826,0.9710826,-1.0,0.9809524,0.97136754
153,0.8891209169228522,0.8268099,0.8304584,0.8304584,-1.0,0.9615347,0.8274921,0.96158934,0.9710826,0.9710826,-1.0,0.9809524,0.97136754
154,0.8888985689352779,0.82647806,0.8301892,0.8301892,-1.0,0.95667845,0.827227,0.9615181,0.9710114,0.9710114,-1.0,0.97619045,0.97136754
155,0.8889849540394882,0.82662743,0.83033335,0.83033335,-1.0,0.95667845,0.82737535,0.9615181,0.9710114,0.9710114,-1.0,0.97619045,0.97136754
156,0.8887547174999726,0.82628196,0.8300168,0.8300168,-1.0,0.95667845,0.82702994,0.9614469,0.9710114,0.9710114,-1.0,0.97619045,0.97136754
157,0.8888972900482102,0.8260028,0.8297414,0.8297414,-1.0,0.95667845,0.8267524,0.96215916,0.9717237,0.9717237,-1.0,0.97619045,0.97207975
158,0.8886577002803164,0.8256416,0.82941216,0.82941216,-1.0,0.95667845,0.82639116,0.9620879,0.97165245,0.97165245,-1.0,0.97619045,0.9720085
159,0.8885258696729141,0.82546645,0.8292439,0.8292439,-1.0,0.9553269,0.8262587,0.9620167,0.97165245,0.97165245,-1.0,0.97619045,0.9720085
160,0.8885093300975925,0.8254379,0.82920045,0.82920045,-1.0,0.9553269,0.82623017,0.9620167,0.97165245,0.97165245,-1.0,0.97619045,0.9720085
