epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
41,0.7008492904096184,0.60054934,0.6038242,0.60369927,-1.0,0.6351484,0.60335094,0.8413695,0.86939955,0.86939955,-1.0,0.93265307,0.86977893
42,0.7106024741976305,0.6105273,0.61378515,0.61364096,-1.0,0.6443543,0.6143525,0.84991753,0.8752693,0.8752693,-1.0,0.93265307,0.87577945
43,0.7203556245830772,0.6204006,0.62386674,0.623755,-1.0,0.6523776,0.6277152,0.8587047,0.8793798,0.8793798,-1.0,0.9367347,0.8798836
44,0.7313115115556951,0.6305221,0.63405144,0.6339559,-1.0,0.6733196,0.64043295,0.87045425,0.88936585,0.88936585,-1.0,0.9346939,0.8900701
45,0.7383955598373064,0.6373649,0.6409856,0.64091533,-1.0,0.6703835,0.6452564,0.87748903,0.8950413,0.8950413,-1.0,0.9367347,0.8958141
46,0.7494601683727953,0.65086406,0.654436,0.65433556,-1.0,0.6834678,0.6563892,0.8832609,0.9016643,0.9016643,-1.0,0.9367347,0.9025322
47,0.7580140329627293,0.66035765,0.6638532,0.66373426,-1.0,0.6866022,0.66655904,0.8895668,0.9040571,0.9040571,-1.0,0.9352041,0.9049766
48,0.7650048326084902,0.6686122,0.67223316,0.6720901,-1.0,0.6877408,0.67497987,0.8938729,0.9061204,0.9061204,-1.0,0.94234693,0.9070541
49,0.7684206100964772,0.6717984,0.67527753,0.6751579,-1.0,0.6937538,0.6786702,0.8975054,0.9088979,0.9088979,-1.0,0.94438773,0.9098414
50,0.7733407011714295,0.6786052,0.68194824,0.6818426,-1.0,0.70045453,0.68537164,0.89881873,0.91085345,0.91085345,-1.0,0.9484694,0.9117201
51,0.7788439496911875,0.6859508,0.6894621,0.6893071,-1.0,0.6997004,0.692565,0.9008376,0.9130654,0.9130654,-1.0,0.94489795,0.9137932
52,0.7838185999602507,0.6923274,0.69594985,0.6958118,-1.0,0.7011268,0.69818515,0.9031731,0.9168536,0.9168536,-1.0,0.9510204,0.9174814
53,0.789758206403878,0.6996173,0.7030038,0.7028751,-1.0,0.7175733,0.7046673,0.9065626,0.9205917,0.9205917,-1.0,0.9530612,0.9199641
54,0.7995156389632826,0.7114013,0.71499634,0.71482575,-1.0,0.72344404,0.7196665,0.9125435,0.9284761,0.9284761,-1.0,0.95072883,0.92802125
55,0.8070069258847595,0.72127634,0.7250273,0.724862,-1.0,0.73721004,0.72901154,0.9158664,0.9321004,0.9321004,-1.0,0.95072883,0.9316771
56,0.8126636435942568,0.72776836,0.7314832,0.73127335,-1.0,0.7458295,0.73508775,0.9199808,0.9339866,0.9339866,-1.0,0.9489796,0.9335539
57,0.8164163899792874,0.73269606,0.7364421,0.7363044,-1.0,0.75680274,0.74002516,0.9217372,0.9357725,0.9357725,-1.0,0.9489796,0.93530744
58,0.8184864451958743,0.7357805,0.73937505,0.7392587,-1.0,0.75962585,0.74307895,0.9221403,0.9354053,0.9354053,-1.0,0.9489796,0.9350027
59,0.8218053724547867,0.73982924,0.7433806,0.74322885,-1.0,0.7647959,0.7474271,0.92421186,0.9355372,0.9355372,-1.0,0.94693875,0.935237
60,0.8280249232529571,0.7467556,0.7503385,0.7501542,-1.0,0.78898484,0.75486004,0.9291435,0.9405833,0.9405833,-1.0,0.94693875,0.94031596
61,0.8316036649957305,0.7500378,0.75353104,0.7533877,-1.0,0.8028757,0.7583534,0.9330746,0.9437812,0.9437812,-1.0,0.9510204,0.9434648
62,0.8352157437002257,0.7541099,0.75771326,0.75750995,-1.0,0.8026695,0.76214373,0.93587023,0.94604546,0.94604546,-1.0,0.9510204,0.94571674
63,0.8387497570432458,0.75970775,0.76336795,0.763126,-1.0,0.81798184,0.7680203,0.9361492,0.945775,0.945775,-1.0,0.9510204,0.9454054
64,0.84277396401886,0.7651669,0.7687317,0.7685292,-1.0,0.8370748,0.7735218,0.93790054,0.94594157,0.94594157,-1.0,0.9489796,0.94562614
65,0.8449948684134867,0.76976657,0.7732413,0.77307856,-1.0,0.8391156,0.7781683,0.93651974,0.9461051,0.9461051,-1.0,0.9510204,0.94575876
66,0.8488674581939122,0.7741502,0.77758235,0.77739125,-1.0,0.8333333,0.7826459,0.93954813,0.948601,0.948601,-1.0,0.9510204,0.9482714
67,0.8517158528968143,0.7778563,0.7812637,0.7810945,-1.0,0.8318027,0.78623533,0.9410733,0.94986707,0.94986707,-1.0,0.9489796,0.9497456
68,0.8530454351425167,0.7796723,0.7830663,0.7829016,-1.0,0.83282316,0.7873655,0.94166315,0.9502264,0.9502264,-1.0,0.9489796,0.9501068
69,0.8545106023177482,0.7836575,0.78697795,0.7868054,-1.0,0.8464286,0.79042023,0.93944937,0.94754094,0.94754094,-1.0,0.9489796,0.9474049
70,0.8583166155268253,0.7881778,0.7915444,0.7913176,-1.0,0.84132653,0.79476243,0.9421579,0.95053226,0.95053226,-1.0,0.9489796,0.9504326
71,0.8627773238514813,0.7939728,0.79727584,0.79702055,-1.0,0.84064627,0.7999953,0.9446383,0.95308316,0.95308316,-1.0,0.94693875,0.95307034
72,0.8665737038269534,0.79951113,0.8028373,0.80255485,-1.0,0.84387755,0.80545557,0.9459167,0.9543602,0.9543602,-1.0,0.94693875,0.9543732
73,0.8720682828516727,0.8080454,0.81123924,0.8109379,-1.0,0.8663265,0.8123035,0.94710946,0.9549318,0.9549318,-1.0,0.9489796,0.9549276
74,0.8760669641002563,0.8140267,0.8172696,0.8169287,-1.0,0.86530614,0.8183086,0.9483441,0.9561967,0.9561967,-1.0,0.9530612,0.9559977
75,0.8792983750918665,0.8190336,0.8221589,0.82180494,-1.0,0.85544217,0.8250784,0.94913614,0.9566607,0.9566607,-1.0,0.955102,0.9564405
76,0.8826558577553832,0.8243887,0.8275515,0.8271693,-1.0,0.8533447,0.82944775,0.949786,0.95732903,0.95732903,-1.0,0.9530612,0.95715404
77,0.8866100386937378,0.8298836,0.83310074,0.8327406,-1.0,0.862585,0.83519465,0.9516605,0.95859647,0.95859647,-1.0,0.9510204,0.95849645
78,0.8880249268100898,0.83199304,0.83510935,0.83476806,-1.0,0.87816864,0.83733565,0.9521489,0.95910066,0.95910066,-1.0,0.955102,0.9589755
79,0.891448128302352,0.8362034,0.83943933,0.83911455,-1.0,0.86664903,0.8409682,0.95450884,0.9617852,0.9617852,-1.0,0.9510204,0.96172947
80,0.8945494905493678,0.84174603,0.84501725,0.84471095,-1.0,0.8667304,0.8456411,0.95442116,0.9621042,0.9621042,-1.0,0.9530612,0.96201557
81,0.8979511508242544,0.8477024,0.8508121,0.8504882,-1.0,0.87495,0.85197836,0.9545324,0.96163446,0.96163446,-1.0,0.955102,0.9615192
82,0.9013391449478226,0.8522322,0.8552852,0.8549568,-1.0,0.8769908,0.8566054,0.95645136,0.9615116,0.9615116,-1.0,0.95714283,0.96134627
83,0.9028957231569625,0.8545561,0.8575152,0.8571713,-1.0,0.8871949,0.858979,0.9570321,0.96178496,0.96178496,-1.0,0.95714283,0.9616293
84,0.9042176990719081,0.85858,0.8615112,0.8611705,-1.0,0.90895694,0.86313367,0.9549795,0.9618149,0.9618149,-1.0,0.955102,0.96169215
85,0.906910081139123,0.86356753,0.86640024,0.86608595,-1.0,0.90896356,0.8683549,0.95483327,0.9618149,0.9618149,-1.0,0.955102,0.96169215
86,0.9086785169979172,0.8675975,0.87035036,0.870044,-1.0,0.9089711,0.8723494,0.9538433,0.95867026,0.95867026,-1.0,0.955102,0.9585475
87,0.9104172691894525,0.8705956,0.873142,0.8728478,-1.0,0.9108844,0.8755378,0.9540565,0.9587754,0.9587754,-1.0,0.955102,0.9586579
88,0.9132776626270561,0.8732433,0.8757517,0.87548923,-1.0,0.9108844,0.87839174,0.9571592,0.96220225,0.96220225,-1.0,0.955102,0.9620818
89,0.9159491212050583,0.8778243,0.88012516,0.8798976,-1.0,0.9108844,0.8830874,0.9575359,0.9622438,0.9622438,-1.0,0.955102,0.96212566
90,0.9174827054163823,0.8804386,0.88271683,0.88249767,-1.0,0.92108846,0.8857328,0.95778096,0.96225286,0.96225286,-1.0,0.955102,0.96213657
91,0.9182886210498129,0.88184667,0.8840138,0.88378114,-1.0,0.92108846,0.88698214,0.9578723,0.96227384,0.96227384,-1.0,0.955102,0.96215826
92,0.9187290545056973,0.8829125,0.8851369,0.8848441,-1.0,0.92108846,0.88796604,0.95757437,0.96227384,0.96227384,-1.0,0.955102,0.96215826
93,0.9197996081589382,0.88438725,0.8864472,0.88613445,-1.0,0.922449,0.8892678,0.9581662,0.9628415,0.9628415,-1.0,0.9755102,0.96231264
94,0.9205992872586529,0.8858491,0.88790226,0.8875873,-1.0,0.92312926,0.8906352,0.95818716,0.9628902,0.9628902,-1.0,0.9755102,0.96236134
95,0.9214419935310477,0.88720363,0.8892675,0.88894665,-1.0,0.9236395,0.8918078,0.95842904,0.96315724,0.96315724,-1.0,0.9755102,0.9626381
96,0.9229136679465316,0.88966626,0.8915974,0.8912534,-1.0,0.934208,0.8945016,0.9587425,0.9632721,0.9632721,-1.0,0.9755102,0.9627548
97,0.923904255298847,0.8915091,0.8934863,0.89312905,-1.0,0.934208,0.8962308,0.9587425,0.96321386,0.96321386,-1.0,0.9755102,0.9626877
98,0.922964150778368,0.89249825,0.8944769,0.8940811,-1.0,0.9357726,0.8971298,0.9555835,0.96012044,0.96012044,-1.0,0.9755102,0.9595912
99,0.9236431869921082,0.8937461,0.8956875,0.8952798,-1.0,0.9357726,0.89823425,0.9556097,0.9602528,0.9602528,-1.0,0.9755102,0.95972365
100,0.9244938133299172,0.89529854,0.89718574,0.89677536,-1.0,0.9255685,0.89982915,0.95565736,0.9602731,0.9602731,-1.0,0.9755102,0.95974463
101,0.9253279980703876,0.8966023,0.8984416,0.8981036,-1.0,0.9255685,0.90111214,0.95595527,0.9602731,0.9602731,-1.0,0.9755102,0.95974463
102,0.9250432137715033,0.8984434,0.900121,0.899766,-1.0,0.92536443,0.90300065,0.95326614,0.95750356,0.95750356,-1.0,0.9734694,0.9570244
103,0.9257196360523293,0.8996893,0.9013286,0.9009737,-1.0,0.92536443,0.9040875,0.9533011,0.95753855,0.95753855,-1.0,0.9734694,0.9570593
104,0.9262449649950732,0.9007133,0.9023658,0.90201086,-1.0,0.9254228,0.90506935,0.9532663,0.95765483,0.95765483,-1.0,0.9755102,0.95713866
105,0.9271005341343957,0.9023037,0.90393955,0.9035846,-1.0,0.92682433,0.9066262,0.9532988,0.95762175,0.95762175,-1.0,0.9755102,0.9571056
106,0.927737430681704,0.90351105,0.9051502,0.9047952,-1.0,0.926589,0.907748,0.9532988,0.95764273,0.95764273,-1.0,0.9755102,0.95712656
107,0.9289473714894295,0.9057951,0.9073933,0.90703833,-1.0,0.92454815,0.9094311,0.95331424,0.9576057,0.9576057,-1.0,0.9734694,0.95712656
108,0.9297477109115331,0.9073375,0.9089579,0.90860295,-1.0,0.9260221,0.910658,0.95329297,0.9576096,0.9576096,-1.0,0.9755102,0.9570934
109,0.9308582424067073,0.9093323,0.91084665,0.9104917,-1.0,0.9258913,0.91254705,0.95342803,0.95768464,0.95768464,-1.0,0.9755102,0.95717144
110,0.931459421668705,0.9104804,0.9119905,0.9116356,-1.0,0.9360506,0.9129651,0.95342803,0.9577382,0.9577382,-1.0,0.9755102,0.957225
111,0.9322464008958637,0.91199076,0.9134957,0.9131408,-1.0,0.93400973,0.9136791,0.95342225,0.9577051,0.9577051,-1.0,0.9734694,0.957225
112,0.9327775132071996,0.9129911,0.9144605,0.91410553,-1.0,0.9342365,0.914637,0.95344055,0.9577019,0.9577019,-1.0,0.9755102,0.9571919
113,0.9343781623713276,0.91578174,0.9172219,0.91686696,-1.0,0.9482955,0.91691244,0.9537455,0.95797694,0.95797694,-1.0,0.97755104,0.9574435
114,0.9345528386107637,0.9164776,0.9178698,0.91751486,-1.0,0.95552665,0.9176158,0.9533554,0.957657,0.957657,-1.0,0.9591837,0.9575097
115,0.9338928955941228,0.9171151,0.9184743,0.9181194,-1.0,0.95722735,0.918202,0.951296,0.9555605,0.9555605,-1.0,0.9591837,0.9554132
116,0.9358519467534075,0.91894525,0.9203152,0.91996026,-1.0,0.95722735,0.9190122,0.9533924,0.957657,0.957657,-1.0,0.9591837,0.9575097
117,0.9360954242907439,0.9193899,0.92074037,0.9203854,-1.0,0.9590034,0.9193638,0.95341927,0.957657,0.957657,-1.0,0.9591837,0.9575097
118,0.9361255142200878,0.91945344,0.9208224,0.92046744,-1.0,0.9591837,0.91939276,0.95341337,0.95759076,0.95759076,-1.0,0.9591837,0.9574435
119,0.9363848292069481,0.9199818,0.9213927,0.92103773,-1.0,0.95714283,0.92002434,0.9533834,0.9575608,0.9575608,-1.0,0.95714283,0.9574435
120,0.937038155168661,0.9205598,0.92199415,0.9216392,-1.0,0.95714283,0.9206752,0.9541172,0.95832765,0.95832765,-1.0,0.95714283,0.95821035
121,0.938725973066218,0.9218665,0.9233073,0.92295235,-1.0,0.95714283,0.9220031,0.9562136,0.9604241,0.9604241,-1.0,0.95714283,0.96030676
122,0.9394371864128254,0.9232138,0.9246284,0.92427343,-1.0,0.95714283,0.92384416,0.95624095,0.9604514,0.9604514,-1.0,0.95714283,0.9603341
123,0.9395565827080292,0.923757,0.9251796,0.92482466,-1.0,0.955102,0.92437017,0.95590603,0.9601165,0.9601165,-1.0,0.955102,0.9600178
124,0.9399289303330055,0.92443794,0.9257865,0.92543155,-1.0,0.9555102,0.9249849,0.95594794,0.96025836,0.96025836,-1.0,0.95714283,0.9601256
125,0.9381628377575933,0.9239124,0.9252526,0.9248977,-1.0,0.95714283,0.9239629,0.95285976,0.95715564,0.95715564,-1.0,0.95714283,0.9570259
126,0.9380828729391388,0.92406857,0.92543477,0.92506117,-1.0,0.95714283,0.92414117,0.9525288,0.9568246,0.9568246,-1.0,0.95714283,0.9566765
127,0.9382796643821623,0.924458,0.9258461,0.9254725,-1.0,0.9568465,0.924577,0.9525209,0.9568246,0.9568246,-1.0,0.95714283,0.9566765
128,0.9378389930103076,0.92453843,0.92593145,0.92555785,-1.0,0.9568465,0.9246149,0.95152783,0.9558316,0.9558316,-1.0,0.95714283,0.9556283
129,0.937962466631996,0.92446595,0.9258622,0.9254886,-1.0,0.95692396,0.9245767,0.9518589,0.95619255,0.95619255,-1.0,0.9591837,0.9559777
130,0.9366015929041477,0.92417663,0.9256554,0.92528176,-1.0,0.956925,0.9242653,0.9493652,0.9536989,0.9536989,-1.0,0.9591837,0.95346564
