epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
23,0.5161426470531102,0.37526423,0.37939256,0.37936655,-1.0,0.9785479,0.3753723,0.826372,0.8513842,0.8513842,-1.0,0.9822222,0.8514
24,0.5448806713175746,0.40228397,0.40607047,0.40607047,-1.0,1.0,0.40298322,0.84407973,0.86714405,0.86714405,-1.0,1.0,0.867077
25,0.5766517973343634,0.43526974,0.43944883,0.43944883,-1.0,1.0,0.43584213,0.85406464,0.87513244,0.87513244,-1.0,1.0,0.8750654
26,0.6143996265911532,0.47608304,0.480559,0.480559,-1.0,1.0,0.47613356,0.8659985,0.88217336,0.88217336,-1.0,1.0,0.8821063
27,0.6523953426731507,0.5210037,0.5255806,0.5255806,-1.0,0.9918812,0.520927,0.87240726,0.88536936,0.88536936,-1.0,1.0,0.8853023
28,0.676846195205365,0.5496187,0.5540065,0.5540065,-1.0,0.9851485,0.54955894,0.8807175,0.8931666,0.8931666,-1.0,0.98888886,0.8931343
29,0.7081032955797182,0.5871401,0.5920529,0.5920529,-1.0,0.9851485,0.58707905,0.89184135,0.9001159,0.9001159,-1.0,0.98888886,0.9000836
30,0.7332692676521192,0.6206889,0.6259546,0.6259546,-1.0,0.9851485,0.62065715,0.89573795,0.90366316,0.90366316,-1.0,0.98888886,0.90363777
31,0.7585108811289517,0.6559424,0.66163605,0.66163605,-1.0,0.9851485,0.65595293,0.89910173,0.906915,0.906915,-1.0,0.98888886,0.9068897
32,0.7788015517815036,0.6834418,0.68938303,0.68938303,-1.0,0.9851485,0.6836046,0.9050872,0.91203934,0.91203934,-1.0,0.98888886,0.91201395
33,0.7966562268305021,0.7088394,0.7152173,0.7152173,-1.0,0.9851485,0.70900214,0.90930885,0.91500306,0.91500306,-1.0,0.98888886,0.91497767
34,0.8127349076328633,0.7322626,0.73891425,0.7384895,-1.0,0.97040707,0.7322471,0.913078,0.9182339,0.9182339,-1.0,0.9777778,0.91827327
35,0.823927389672424,0.7485248,0.7552667,0.75424963,-1.0,0.97040707,0.7484578,0.91622305,0.9200145,0.9200145,-1.0,0.9777778,0.9200539
36,0.8359181742437456,0.76800376,0.77540827,0.7732492,-1.0,0.97040707,0.7679373,0.9170091,0.9203793,0.9203793,-1.0,0.9777778,0.9204187
37,0.8452494794923333,0.7836805,0.79130226,0.7888028,-1.0,0.97040707,0.7836014,0.9173175,0.92055106,0.92055106,-1.0,0.9777778,0.9206205
38,0.8531635309756886,0.7968526,0.8044601,0.8018729,-1.0,0.9851485,0.79672027,0.91803825,0.92068225,0.92068225,-1.0,0.98888886,0.920717
39,0.8601351758174911,0.8083227,0.815349,0.8127807,-1.0,0.9851485,0.808165,0.9190448,0.92154706,0.92154706,-1.0,0.98888886,0.92156786
40,0.867560482185987,0.8208463,0.82684904,0.8254703,-1.0,1.0,0.8206435,0.9199125,0.9220922,0.9220922,-1.0,1.0,0.92207134
41,0.8745178009780211,0.8333236,0.8390481,0.83872956,-1.0,1.0,0.83310604,0.91999656,0.92214733,0.92214733,-1.0,1.0,0.92214733
42,0.880959732587342,0.84502876,0.850747,0.8504386,-1.0,1.0,0.84480476,0.920082,0.9222061,0.9222061,-1.0,1.0,0.9222061
43,0.886149701116513,0.85474193,0.86048543,0.8602186,-1.0,1.0,0.8545183,0.9199537,0.9220089,0.9220089,-1.0,1.0,0.9220089
44,0.8904895513487083,0.8629841,0.8689509,0.8689509,-1.0,1.0,0.86274725,0.91980606,0.9222623,0.9222623,-1.0,1.0,0.9222323
45,0.8956962783557876,0.8724407,0.87784666,0.87784666,-1.0,1.0,0.8722051,0.9202256,0.92228585,0.92228585,-1.0,1.0,0.9222558
46,0.8985068799793834,0.8777872,0.88307935,0.88307935,-1.0,1.0,0.8775569,0.92022836,0.9222259,0.9222259,-1.0,1.0,0.92219585
47,0.9023370647201717,0.8839682,0.8880603,0.8880603,-1.0,1.0,0.8837395,0.92148554,0.9230963,0.9230963,-1.0,1.0,0.9230662
48,0.9062809897134694,0.891221,0.89504224,0.89504224,-1.0,1.0,0.8909794,0.9218587,0.9234269,0.9234269,-1.0,1.0,0.9233969
49,0.9079537795129979,0.89431196,0.89793795,0.89793795,-1.0,1.0,0.89406824,0.92201823,0.9234957,0.9234957,-1.0,1.0,0.92346567
50,0.9091204647092729,0.89649934,0.90002066,0.90002066,-1.0,1.0,0.8962574,0.92210203,0.9235876,0.9235876,-1.0,1.0,0.9235576
51,0.9118655740243861,0.90154195,0.9046217,0.9046217,-1.0,1.0,0.90130216,0.92242837,0.92382836,0.92382836,-1.0,1.0,0.92382836
52,0.9140478029548553,0.9056713,0.9085764,0.9085764,-1.0,1.0,0.90544003,0.9225807,0.92382866,0.92382866,-1.0,1.0,0.92382866
53,0.9150727922949662,0.90724295,0.9095383,0.9095383,-1.0,1.0,0.90712243,0.92303896,0.92388016,0.92388016,-1.0,1.0,0.92388016
54,0.9151269825604627,0.9073624,0.90966207,0.90966207,-1.0,1.0,0.9073158,0.9230256,0.923892,0.923892,-1.0,1.0,0.923892
55,0.9152011985820843,0.90756905,0.9100245,0.9100245,-1.0,1.0,0.9075225,0.9229628,0.92389756,0.92389756,-1.0,1.0,0.92389756
56,0.9157953327726782,0.9083358,0.9103801,0.9103801,-1.0,1.0,0.90829587,0.9233784,0.92409664,0.92409664,-1.0,1.0,0.92409664
57,0.9162746822837368,0.9091693,0.9110682,0.9110682,-1.0,1.0,0.9091243,0.923492,0.9243999,0.9243999,-1.0,1.0,0.9243999
58,0.9168679586527145,0.9102586,0.9120761,0.9120761,-1.0,1.0,0.9102317,0.923574,0.9244337,0.9244337,-1.0,1.0,0.9244337
59,0.9175104384198597,0.9115454,0.91334504,0.91334504,-1.0,1.0,0.91151315,0.92355406,0.9245434,0.9245434,-1.0,1.0,0.9245434
60,0.9185449797424545,0.9136083,0.91539544,0.91539544,-1.0,1.0,0.9135759,0.9235353,0.92458767,0.92458767,-1.0,1.0,0.92458767
61,0.9188527888277327,0.9141555,0.9158897,0.9158897,-1.0,1.0,0.9141517,0.9235986,0.9245605,0.9245605,-1.0,1.0,0.9245605
62,0.9192494460023379,0.9149442,0.91672164,0.91672164,-1.0,1.0,0.9149408,0.9235954,0.9245605,0.9245605,-1.0,1.0,0.9245605
63,0.9196773019789382,0.9157781,0.9174923,0.9174923,-1.0,1.0,0.9157722,0.92360985,0.9245842,0.9245842,-1.0,1.0,0.92457724
64,0.9203815621615006,0.9168977,0.9183267,0.9183267,-1.0,1.0,0.9168924,0.923892,0.9246114,0.9246114,-1.0,1.0,0.9246044
65,0.9207577500125506,0.9175619,0.9188777,0.9188777,-1.0,1.0,0.91755474,0.92397594,0.92463857,0.92463857,-1.0,1.0,0.9246316
66,0.9210575327600019,0.9181218,0.9194345,0.9194345,-1.0,1.0,0.9181131,0.9240121,0.9247193,0.9247193,-1.0,1.0,0.92471236
67,0.920984858659629,0.91808534,0.91948014,0.91948014,-1.0,1.0,0.91807526,0.92390275,0.9247193,0.9247193,-1.0,1.0,0.92471236
68,0.921542251696386,0.9188727,0.919923,0.919923,-1.0,1.0,0.9188583,0.92422736,0.924754,0.924754,-1.0,1.0,0.92474705
69,0.9216469569065867,0.91912425,0.9201615,0.9201615,-1.0,1.0,0.9191098,0.92418355,0.924754,0.924754,-1.0,1.0,0.92474705
70,0.9218703958473465,0.9192217,0.9201884,0.9201884,-1.0,1.0,0.9192072,0.9245344,0.9250017,0.9250017,-1.0,1.0,0.92499477
71,0.9222402433840976,0.9200858,0.9208926,0.9208926,-1.0,1.0,0.9200859,0.9244048,0.9247994,0.9247994,-1.0,1.0,0.9247994
72,0.9228103207334021,0.92116493,0.921887,0.921887,-1.0,1.0,0.921165,0.9244616,0.9247994,0.9247994,-1.0,1.0,0.9247994
73,0.9233138618262472,0.92216897,0.9228788,0.9228788,-1.0,1.0,0.9221691,0.9244616,0.9247994,0.9247994,-1.0,1.0,0.9247994
74,0.923670199139354,0.9226095,0.92332023,0.92332023,-1.0,1.0,0.92260957,0.92473334,0.9250712,0.9250712,-1.0,1.0,0.9250712
75,0.9239751526362004,0.92317027,0.92382437,0.92382437,-1.0,1.0,0.92317027,0.92478144,0.92509717,0.92509717,-1.0,1.0,0.92509717
76,0.9240057198599961,0.9232313,0.9238806,0.9238806,-1.0,1.0,0.9232313,0.92478144,0.92509717,0.92509717,-1.0,1.0,0.92509717
77,0.9243642752414208,0.9233826,0.9240039,0.9240039,-1.0,1.0,0.9233826,0.92534804,0.92564064,0.92564064,-1.0,1.0,0.92564064
78,0.9244464173495819,0.92354655,0.924172,0.924172,-1.0,1.0,0.92354655,0.92534804,0.92564064,0.92564064,-1.0,1.0,0.92564064
79,0.9245864436930142,0.9238261,0.92445785,0.92445785,-1.0,1.0,0.9238261,0.92534804,0.92561466,0.92561466,-1.0,1.0,0.92561466
80,0.9246903729121678,0.92403364,0.924664,0.924664,-1.0,1.0,0.92403364,0.92534804,0.92561466,0.92561466,-1.0,1.0,0.92561466
