epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
22,0.19894329995945437,0.11646182,0.11929467,0.11841365,-1.0,0.246988,0.12796679,0.68184423,0.77364916,0.77364916,-1.0,0.63610345,0.77877694
23,0.220737445507906,0.13087973,0.13400552,0.1328543,-1.0,0.27026358,0.14089642,0.7042574,0.8011934,0.8011934,-1.0,0.6817011,0.8035339
24,0.24353309035583318,0.14641318,0.14942917,0.14841765,-1.0,0.2945634,0.15504223,0.7233534,0.8164828,0.8164828,-1.0,0.6927701,0.81627417
25,0.2703828486370466,0.16537309,0.16896704,0.16782893,-1.0,0.31736717,0.17253894,0.7407485,0.83207136,0.83207136,-1.0,0.72231036,0.83626163
26,0.3000655231432438,0.18674982,0.19013517,0.18964814,-1.0,0.32018325,0.19622003,0.76309466,0.84176624,0.84176624,-1.0,0.73368967,0.8459591
27,0.3342376706275078,0.21184868,0.21598549,0.21554446,-1.0,0.333852,0.22108807,0.7915052,0.87017494,0.87017494,-1.0,0.7733333,0.87388986
28,0.3589360770822966,0.23108688,0.23529126,0.23487091,-1.0,0.3731188,0.23965502,0.8034413,0.879813,0.879813,-1.0,0.79390806,0.88158613
29,0.38599665375596365,0.25251347,0.25721478,0.25682417,-1.0,0.42327607,0.26051068,0.8188618,0.88912296,0.88912296,-1.0,0.81312644,0.8884433
30,0.41648640831686606,0.27705255,0.28205943,0.2816816,-1.0,0.46261272,0.2851723,0.8384662,0.9039927,0.9039927,-1.0,0.82870114,0.90260184
31,0.45138689656149494,0.30666813,0.3112309,0.31083637,-1.0,0.51437384,0.31265014,0.8547485,0.9196638,0.9196638,-1.0,0.86150575,0.91564006
32,0.4778639925886598,0.32990015,0.33441788,0.33402133,-1.0,0.5459583,0.33529088,0.86649776,0.93029904,0.93029904,-1.0,0.88154024,0.92708784
33,0.5001716159820503,0.34973142,0.35466823,0.35428777,-1.0,0.5692102,0.35404968,0.87773925,0.94174135,0.94174135,-1.0,0.8871724,0.94066083
34,0.5228373548698365,0.37067115,0.37546536,0.3751807,-1.0,0.588281,0.3726363,0.88693976,0.9513308,0.9513308,-1.0,0.9059885,0.95064986
35,0.548561949630128,0.39410868,0.39916372,0.39876896,-1.0,0.6073972,0.39254594,0.9020995,0.9581616,0.9581616,-1.0,0.92514944,0.95698345
36,0.5778255375872492,0.42196804,0.4270645,0.42693278,-1.0,0.62146485,0.42263088,0.91625047,0.96622473,0.96622473,-1.0,0.94526434,0.96558297
37,0.6062613923387954,0.4507137,0.45575097,0.455637,-1.0,0.6504168,0.4521321,0.9257513,0.9728259,0.9728259,-1.0,0.9530805,0.9723949
38,0.6310157800059709,0.4757792,0.48153314,0.48142502,-1.0,0.6768796,0.4761723,0.93661237,0.97706425,0.97706425,-1.0,0.95933336,0.9769157
39,0.6511299570720526,0.49579763,0.50141215,0.50130683,-1.0,0.7008994,0.4980761,0.9481985,0.98372084,0.98372084,-1.0,0.9697586,0.98380435
40,0.6679741980627822,0.5131765,0.51898867,0.51876885,-1.0,0.7185478,0.5157245,0.95649815,0.9876314,0.9876314,-1.0,0.9786897,0.9878078
41,0.6882908250274444,0.5357827,0.5415362,0.54141825,-1.0,0.73821914,0.53902304,0.96216744,0.99025446,0.99025446,-1.0,0.98125285,0.99062437
42,0.7077648313724745,0.5581517,0.5643194,0.56413245,-1.0,0.7549469,0.560791,0.96695924,0.99233085,0.99233085,-1.0,0.9861954,0.9929136
43,0.7237966178805862,0.57710195,0.58283174,0.5826616,-1.0,0.7750099,0.5826416,0.97048646,0.99243176,0.99243176,-1.0,0.9857931,0.9931486
44,0.7435904687457198,0.6005848,0.6065482,0.60642546,-1.0,0.789565,0.6059341,0.9759823,0.99296296,0.99296296,-1.0,0.9875862,0.99386865
45,0.7619142121485545,0.62452716,0.63110346,0.6309889,-1.0,0.80674356,0.6330842,0.9767952,0.9936477,0.9936477,-1.0,0.98844826,0.9944406
46,0.7769988994756382,0.6444469,0.65076363,0.6507224,-1.0,0.8177529,0.65366054,0.97819793,0.9943532,0.9943532,-1.0,0.9908736,0.99491316
47,0.7964795512710988,0.66989267,0.67661333,0.67661333,-1.0,0.83850175,0.6780617,0.98205435,0.99476784,0.99476784,-1.0,0.9927126,0.99529344
48,0.8111824148154101,0.69066626,0.6974916,0.6974916,-1.0,0.8529485,0.69970214,0.98264706,0.9945934,0.9945934,-1.0,0.99311495,0.99513805
49,0.8268331210194424,0.7139167,0.7210626,0.7210626,-1.0,0.8646423,0.7240382,0.9821792,0.9942375,0.9942375,-1.0,0.9930345,0.9948892
50,0.8396678544543001,0.73266727,0.7397361,0.7397361,-1.0,0.8764927,0.7413526,0.9832666,0.9942193,0.9942193,-1.0,0.9931494,0.99495125
51,0.8524108938352482,0.7509635,0.7581095,0.7581095,-1.0,0.8817055,0.7640377,0.98554826,0.9945846,0.9945846,-1.0,0.99372417,0.99513173
52,0.8634060691807408,0.7679307,0.77532136,0.77532136,-1.0,0.8956579,0.7791917,0.98599267,0.99483424,0.99483424,-1.0,0.992954,0.9955662
53,0.872908211849688,0.7836477,0.79194146,0.7904018,-1.0,0.906396,0.7898755,0.98511684,0.9949792,0.9949792,-1.0,0.9934943,0.99573654
54,0.8857139347056637,0.8039169,0.81178963,0.80994195,-1.0,0.9179623,0.81183803,0.98604184,0.9956609,0.9956609,-1.0,0.9943218,0.9961335
55,0.8946442231754922,0.8189257,0.82717746,0.8252155,-1.0,0.9347975,0.827188,0.98579127,0.99555945,0.99555945,-1.0,0.9946437,0.99604994
56,0.9034232545366475,0.8343405,0.8422085,0.8408382,-1.0,0.94496506,0.8414922,0.98497874,0.9956345,0.9956345,-1.0,0.9944138,0.9962031
57,0.91137948234387,0.84729415,0.85490453,0.85418874,-1.0,0.953243,0.85259783,0.98595226,0.99523824,0.99523824,-1.0,0.9932759,0.9959771
58,0.9157523451709657,0.8549276,0.8625597,0.86122006,-1.0,0.9580775,0.8595464,0.9858949,0.9955954,0.9955954,-1.0,0.9939885,0.99629676
59,0.9205833413573037,0.86284256,0.87064856,0.8694343,-1.0,0.9637246,0.86748534,0.9866063,0.99569255,0.99569255,-1.0,0.9939885,0.9961796
60,0.9272370891689552,0.8739548,0.8815017,0.88026196,-1.0,0.96873826,0.87660235,0.9874381,0.99592584,0.99592584,-1.0,0.9946667,0.99624944
61,0.9320690814136214,0.88225496,0.89018035,0.8889407,-1.0,0.97140473,0.8853754,0.98784506,0.995771,0.995771,-1.0,0.99414945,0.99615204
62,0.9370567257149696,0.8901466,0.897129,0.89651304,-1.0,0.9750764,0.89440775,0.98918617,0.9960703,0.9960703,-1.0,0.9946667,0.9963532
63,0.9408524757902734,0.89712477,0.9036784,0.9036784,-1.0,0.97654724,0.9052746,0.98906136,0.99610686,0.99610686,-1.0,0.9950115,0.99647254
64,0.9450403429388583,0.90462524,0.9110518,0.9110518,-1.0,0.9787779,0.9132981,0.9892355,0.99625754,0.99625754,-1.0,0.9952414,0.9965435
65,0.9481663480423853,0.91015327,0.91622996,0.91622996,-1.0,0.98252815,0.91820395,0.9894931,0.99660486,0.99660486,-1.0,0.9957586,0.99669015
66,0.9506629550326802,0.91579145,0.9218572,0.9218572,-1.0,0.9832471,0.9232662,0.98829526,0.9963754,0.9963754,-1.0,0.9948391,0.99675524
67,0.9537323244873908,0.92116296,0.9268679,0.9268679,-1.0,0.986649,0.92774206,0.9886892,0.99708605,0.99708605,-1.0,0.99552876,0.99736744
68,0.9559478201699979,0.9252314,0.93090343,0.93090343,-1.0,0.9873352,0.9314933,0.98877376,0.99716294,0.99716294,-1.0,0.9956437,0.9972938
69,0.9580686065732983,0.9289154,0.9344217,0.9344217,-1.0,0.98723114,0.93506575,0.989111,0.99727464,0.99727464,-1.0,0.9958851,0.99771166
70,0.9600389701184429,0.93266135,0.9380904,0.9380904,-1.0,0.98877823,0.9388038,0.9890725,0.9972241,0.9972241,-1.0,0.99594253,0.99765605
71,0.9630155170696704,0.93740606,0.9424364,0.9424364,-1.0,0.9901976,0.94327176,0.99006355,0.9974272,0.9974272,-1.0,0.99631035,0.9977674
72,0.966110245000412,0.9429552,0.9476028,0.9476028,-1.0,0.99108726,0.94840777,0.9904311,0.9977274,0.9977274,-1.0,0.99665517,0.9980843
73,0.9683493723737141,0.9469234,0.951064,0.951064,-1.0,0.9921935,0.9508203,0.9907674,0.99792427,0.99792427,-1.0,0.997023,0.99818987
74,0.9696028571457187,0.94955295,0.9539476,0.9539476,-1.0,0.9913742,0.95355314,0.99051774,0.9977928,0.9977928,-1.0,0.9964483,0.998081
75,0.9711208216650264,0.95228815,0.95639676,0.95639676,-1.0,0.99172306,0.9567027,0.9907134,0.9978188,0.9978188,-1.0,0.9964483,0.99816835
76,0.971639734115016,0.9532545,0.9573272,0.9573272,-1.0,0.99160767,0.95749193,0.9907481,0.9977712,0.9977712,-1.0,0.99610347,0.9981204
77,0.9726670457155913,0.9546684,0.95870286,0.95870286,-1.0,0.99208486,0.9583789,0.9913574,0.9978054,0.9978054,-1.0,0.99654025,0.9981624
78,0.974313523247783,0.9574244,0.9615668,0.9615668,-1.0,0.9913807,0.96092653,0.9918092,0.9977749,0.9977749,-1.0,0.99631035,0.9981317
79,0.9759290075529604,0.96031636,0.96423495,0.96423495,-1.0,0.9917913,0.9631946,0.9920577,0.99801004,0.99801004,-1.0,0.99677014,0.9983857
80,0.9775681139585634,0.962437,0.9664146,0.9664146,-1.0,0.99145705,0.9650842,0.9931826,0.99790585,0.99790585,-1.0,0.9964253,0.9982809
81,0.9786107187339343,0.96450514,0.96847063,0.96847063,-1.0,0.99245346,0.96680075,0.993135,0.99793637,0.99793637,-1.0,0.997,0.9983116
82,0.9803147711629455,0.9674884,0.97173566,0.97173566,-1.0,0.9922402,0.96873885,0.9934858,0.99784297,0.99784297,-1.0,0.99688506,0.99813896
83,0.9815748008055285,0.9699534,0.9741909,0.9741909,-1.0,0.9924051,0.97056156,0.99347806,0.99786866,0.99786866,-1.0,0.99688506,0.99816483
84,0.982491330556625,0.9718147,0.976106,0.976106,-1.0,0.99231696,0.9726012,0.99340516,0.99775976,0.99775976,-1.0,0.99605745,0.99816483
85,0.9830677061151851,0.9729637,0.9773412,0.9773412,-1.0,0.99191564,0.9738321,0.99338377,0.9976889,0.9976889,-1.0,0.99571264,0.9981559
86,0.9834791551423245,0.9737701,0.97813255,0.97813255,-1.0,0.9919648,0.9746035,0.99338377,0.9976521,0.9976521,-1.0,0.99571264,0.9981189
87,0.984049830555999,0.9748942,0.9792268,0.9792268,-1.0,0.99196357,0.9753366,0.99337906,0.9976521,0.9976521,-1.0,0.99571264,0.9981014
88,0.9842929455421652,0.97537154,0.97969204,0.97969204,-1.0,0.9917369,0.9759299,0.99337906,0.9976521,0.9976521,-1.0,0.99571264,0.9981014
89,0.9845128167888983,0.97588116,0.98030335,0.98030335,-1.0,0.9916006,0.9763855,0.99329853,0.9976,0.9976,-1.0,0.9955747,0.9981014
90,0.9851401259971163,0.9771038,0.981493,0.981493,-1.0,0.99183095,0.97731376,0.99330974,0.9976893,0.9976893,-1.0,0.9955747,0.9981913
91,0.9852242524261664,0.9773088,0.98179483,0.98179483,-1.0,0.991622,0.97763246,0.99326897,0.9976372,0.9976372,-1.0,0.9954368,0.9981913
92,0.9855503762921526,0.9780013,0.9825542,0.9825542,-1.0,0.9917005,0.97831964,0.9932169,0.99769974,0.99769974,-1.0,0.9957816,0.9982542
93,0.9858405723660602,0.97861093,0.9832284,0.9832284,-1.0,0.9913165,0.9788533,0.99317783,0.9976923,0.9976923,-1.0,0.9956092,0.9982542
94,0.9860075685146049,0.97898346,0.9836722,0.9836722,-1.0,0.99132645,0.9791009,0.9931332,0.99773693,0.99773693,-1.0,0.99583906,0.9982542
95,0.9861721838186077,0.97930807,0.98400337,0.98400337,-1.0,0.99125713,0.97943205,0.9931332,0.9976744,0.9976744,-1.0,0.99549425,0.9981913
96,0.9862141906069037,0.97944427,0.98425514,0.98425514,-1.0,0.99089926,0.9798661,0.99307835,0.9976744,0.9976744,-1.0,0.99549425,0.9981913
97,0.9864176597162229,0.9797989,0.98455274,0.98455274,-1.0,0.9910654,0.98026395,0.99312645,0.9977225,0.9977225,-1.0,0.9956322,0.9981913
98,0.9867054451160531,0.98032343,0.9850303,0.9850303,-1.0,0.99106467,0.98090786,0.9931711,0.9977746,0.9977746,-1.0,0.9956322,0.99826115
99,0.9868628350644514,0.9806342,0.9853416,0.9853416,-1.0,0.99106467,0.9810786,0.9931711,0.9977746,0.9977746,-1.0,0.9956322,0.99826115
100,0.9869918419483783,0.980889,0.9856076,0.9856076,-1.0,0.99107057,0.9815296,0.9931711,0.9977746,0.9977746,-1.0,0.9956322,0.99826115
