epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
11,0.0,0.0,0.05052,0.0,0.00227,0.001,0.0,0.0,0.09196,0.05131,0.00182,0.0,0.0,0.05064,0.0,6e-05,0.06202,0.0,0.0,0.01084,0.00367,0.0,0.0,0.15611,0.00093,0.05274,0.00105,0.0,0.01182,0.00114,0.17465,0.03316,0.0,0.11418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19174,0.00274,0.00161,0.002,0.0,0.01857,0.0,0.13137,0.0,0.01616,0.0,0.11936,0.0,0.00395,0.01549,0.0068,0.00315,0.00035,0.04196,0.00187,0.0012,0.0163,0.05384,0.03941,0.22388,0.01636,0.07895,0.02948,0.02247,0.0643,0.0,0.0,0.00165,0.04514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00079,0.0,0.00013,0.0,0.03903,8e-05,0.01427,0.00136,0.03745,0.13051,0.0,0.0,0.41037,0.38675,0.01469,0.0,0.82325,0.01571,0.0,0.27672,0.87517,0.0,0.0,0.00049,0.0,0.0,0.11633,0.0,1.0,0.0104,0.00696,0.02848,0.00335,0.01071,0.0,0.49571,0.0,0.0,0.0,0.95343,0.00076,0.0,0.01784,0.0,0.00441,0.0,0.00055,0.02227,0.01075,0.0,0.02966,0.48669,0.00012,0.01888,0.01242,0.06465,0.11638,0.0082,0.03327,0.03132,0.05687,0.00038,0.08281,0.00171,0.06577,0.00094,0.38814,0.00736,0.00641,0.0029,0.04347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,0.0,0.0,0.05925,0.0,0.00384,0.00014,0.0,0.0,0.09044,0.03191,0.00173,0.0,0.07912,0.11973,0.04352,0.0,0.02173,0.0,0.0,0.03,0.0,0.00123,0.0,0.26451,0.04603,0.05648,9e-05,0.0,0.04735,0.0092,0.24552,0.01604,0.0,0.20062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636,0.0035,0.0,0.00321,0.0,0.02438,0.00511,0.09687,0.0,0.01051,0.0,0.16628,0.0,0.0,0.02339,0.01222,0.0,0.00108,0.04749,0.04409,0.00087,0.0349,0.07204,0.02842,0.15909,0.12989,0.14163,0.04408,0.02332,0.05392,0.00204,0.00328,0.00441,0.13272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00181,0.0,0.00013,0.00316,0.04301,0.0003,0.02881,0.00016,0.06645,0.56429,0.0,0.0,0.48685,0.32728,0.02379,0.0,0.81709,0.01706,0.0,0.14661,0.9075,0.0,0.0,0.00219,0.0,0.0,0.14901,0.00669,0.87043,0.02115,0.01068,0.03571,0.0176,0.05392,0.0,0.37215,0.0,0.0,0.0,0.93172,0.00114,0.0,0.03026,0.0,0.00878,0.0,0.0,0.02147,0.01984,0.0,0.04326,0.46067,0.00216,0.02186,0.03438,0.09605,0.03928,0.01456,0.03437,0.00706,0.0809,0.0,0.09617,0.00808,0.05693,0.00338,0.12897,0.02302,0.0,0.00714,0.06974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,0.0,0.0,0.06107,0.0,0.02371,0.00684,0.0,0.0,0.05719,0.03226,0.00463,0.0,0.10231,0.2008,0.11998,0.0,0.00069,0.0,0.0,0.04334,0.00019,0.07596,0.00891,0.23322,0.0704,0.05274,0.0,0.0,0.17411,0.01221,0.30848,0.02136,0.0,0.44212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06403,0.0014,0.00182,0.02496,0.0,0.02717,0.05766,0.05562,0.0,0.01435,0.00026,0.20782,0.0,0.0,0.03454,0.01717,0.0,0.00661,0.05827,0.04758,0.00231,0.05988,0.17024,0.04388,0.14631,0.23675,0.35377,0.09288,0.01612,0.042,0.00589,0.00179,0.01703,0.48428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00186,0.0,0.00011,0.0324,0.03624,0.00159,0.04858,0.0,0.12417,0.8824,0.0,0.0,0.68838,0.19311,0.07982,0.0,0.95485,0.01692,0.0,0.10192,0.85228,0.0,0.0,0.0017,0.0,0.0,0.16367,0.05432,0.79981,0.04596,0.00978,0.0347,0.01315,0.05383,0.0,0.22703,0.0,0.0,0.0,0.60911,0.0184,0.0,0.0282,0.0,0.02056,0.0,0.0,0.02034,0.03268,0.0,0.03749,0.46529,0.00639,0.02884,0.07384,0.1529,0.03229,0.01504,0.0004,0.00078,0.11101,0.0,0.15107,0.03777,0.0576,0.00267,0.16026,0.05705,0.00493,0.0089,0.10743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,0.0,0.00018,0.05428,0.0,0.03678,0.02556,0.0,0.0,0.03654,0.02745,0.00654,0.0,0.0884,0.24031,0.37522,0.00012,0.0,0.0,0.0,0.05052,0.00023,0.10782,0.00288,0.21998,0.13813,0.04556,0.00087,0.04174,0.23038,0.01369,0.19435,0.02732,0.0,0.53459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05367,0.01168,0.0091,0.037,0.0,0.02985,0.04081,0.04796,0.0,0.05866,0.00206,0.28235,0.0,0.0,0.04012,0.02799,0.00015,0.01468,0.0868,0.0474,0.00287,0.14572,0.24615,0.06479,0.08951,0.34189,0.35294,0.14435,0.02983,0.04538,0.01293,0.00059,0.01987,0.6495,0.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0128,0.0,0.0,0.05852,0.02272,0.00893,0.06383,0.0,0.15422,0.9582,0.0,0.0,0.61831,0.15591,0.30305,0.0,0.94552,0.01865,0.0,0.14951,0.7108,0.0,0.0,0.02374,0.00151,0.0,0.24435,0.06356,0.95686,0.06102,0.0,0.03048,0.00211,0.03904,0.0,0.09389,0.0,0.0,0.0,0.59951,0.04603,0.0,0.02343,0.0,0.0394,0.00108,0.0,0.02177,0.05071,0.0,0.06434,0.50172,0.01258,0.02466,0.09633,0.27058,0.02246,0.01564,0.06112,0.0099,0.52158,0.0,0.27594,0.06128,0.05789,0.01244,0.44121,0.17562,0.03285,0.01743,0.1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,0.0,0.00375,0.05214,0.0,0.04263,0.03182,0.0,0.0,0.05419,0.02977,0.02488,0.0,0.11927,0.37874,0.48477,0.00011,0.0,0.0,0.0,0.04252,0.00642,0.16861,0.0,0.28443,0.09986,0.02929,0.00099,0.34729,0.17509,0.0534,0.14161,0.03511,0.0,0.56502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02629,0.07115,0.01601,0.04054,0.0,0.03398,0.03768,0.07186,0.0,0.10684,0.00154,0.32022,0.0,0.0,0.04928,0.02886,0.00016,0.02747,0.26087,0.04778,0.00107,0.43609,0.59745,0.08002,0.0653,0.14675,0.39025,0.10707,0.02261,0.04337,0.02558,0.0023,0.01772,0.80033,0.0,0.02455,0.0,0.0,0.0,0.0,0.0,0.00872,0.00112,0.0,0.08299,0.02718,0.03048,0.08126,0.0,0.15865,0.77699,0.00029,0.0,0.42114,0.14251,0.50845,0.0,0.95383,0.02149,0.00047,0.20649,0.75983,0.0,0.0,0.17362,0.002,0.0,0.26906,0.05764,0.81509,0.06716,0.0,0.02553,0.05926,0.0208,0.0,0.15225,0.0,0.0,0.0,0.66073,0.08101,0.00402,0.02266,0.10894,0.06538,0.00095,0.0,0.02528,0.06579,0.0,0.11471,0.7118,0.02474,0.0108,0.14919,0.35629,0.00081,0.01458,0.13594,0.01614,0.59205,0.0005,0.5615,0.09086,0.06646,0.02608,0.55337,0.37018,0.03462,0.02815,0.23756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,0.00225,0.04234,0.03826,0.0,0.02103,0.05578,0.00046,0.01672,0.09616,0.05073,0.05631,0.0,0.23091,0.47508,0.64467,0.0,0.0,0.0,0.00125,0.03797,0.02376,0.24222,0.0,0.34885,0.07018,0.01727,0.00862,0.37355,0.16042,0.13843,0.08196,0.04423,0.0,0.55934,0.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.01756,0.05802,0.01948,0.04312,0.0,0.04912,0.04671,0.10519,0.00034,0.18268,0.00017,0.30897,0.00014,0.0,0.05215,0.0282,0.00119,0.03472,0.38559,0.05684,0.005,0.87661,0.47829,0.06494,0.05643,0.17589,0.42857,0.11472,0.02321,0.04402,0.04526,0.01154,0.02748,0.98868,0.023,0.06431,0.0,0.0,0.0,0.0,0.01188,0.02129,0.0058,0.00895,0.15473,0.02555,0.03584,0.0974,0.0,0.16657,0.43058,0.02018,0.0,0.33529,0.1427,0.91832,0.00106,0.94415,0.03642,0.09031,0.26452,0.8559,0.0,0.0,0.19393,0.00802,0.0,0.30698,0.05571,0.70011,0.05467,0.0,0.03324,0.13607,0.0113,0.0,0.20069,0.0,0.0,0.0,0.65567,0.08665,0.01711,0.02199,0.36981,0.09258,0.00014,0.0,0.03064,0.08835,0.00086,0.18448,0.94409,0.05964,0.00876,0.31055,0.43714,0.00278,0.01697,0.25918,0.03313,0.72214,0.02553,0.63528,0.1577,0.0676,0.04043,0.84821,0.76832,0.03717,0.03002,0.26755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,0.05353,0.06216,0.02772,0.00339,0.02056,0.0721,0.00383,0.0528,0.14173,0.05287,0.10709,0.0,0.24984,0.54353,0.45217,0.0,0.0,0.0,0.00348,0.03734,0.05169,0.30415,0.00025,0.34142,0.07425,0.00909,0.01699,0.38912,0.14268,0.12195,0.49705,0.12474,0.0,0.63674,0.0,0.0263,0.00628,0.0,0.0,0.0,0.0,0.0192,0.06476,0.04602,0.05509,0.0,0.07966,0.06005,0.10345,0.01093,0.23214,0.00012,0.27109,0.00013,0.0,0.07636,0.04771,0.00123,0.03583,0.55164,0.07968,0.01826,0.94571,0.15705,0.05303,0.05169,0.19623,0.42857,0.07969,0.01779,0.05853,0.05414,0.01242,0.03272,1.0,0.07814,0.09387,0.0,0.0,0.0,0.0,0.05938,0.01148,0.00595,0.01052,0.17408,0.04205,0.04589,0.10864,0.0,0.18213,0.39853,0.02985,0.0,0.32157,0.17792,0.92687,0.0124,0.85986,0.04985,0.21879,0.35635,0.71787,0.0,0.09241,0.32599,0.02596,0.0,0.31593,0.04564,0.91547,0.04212,0.0,0.04925,0.23501,0.00165,0.0,0.31815,0.0,0.0,0.0,0.6739,0.08448,0.14041,0.02115,0.51883,0.10548,0.00014,0.0,0.04092,0.07534,0.00973,0.25253,0.85949,0.10795,0.05113,0.78297,0.64215,0.01632,0.0195,0.31914,0.09663,0.61181,0.06693,0.63403,0.17248,0.08403,0.07715,0.88767,0.88654,0.03418,0.02951,0.31292,0.0,0.00263,0.0,0.0,0.0,0.0,0.0,
18,0.0913,0.16146,0.01913,0.00625,0.01483,0.06446,0.02573,0.08092,0.1374,0.03687,0.18183,0.0,0.25637,0.59899,0.45474,0.0,0.0,0.00123,0.00558,0.04491,0.07807,0.32852,0.00758,0.32609,0.08116,0.01364,0.00811,0.43698,0.11885,0.19956,0.94927,0.17154,0.0,0.87201,0.0,0.02537,0.03005,0.0,0.02228,0.0,0.0,0.03156,0.06756,0.14453,0.07144,0.0,0.1325,0.11447,0.07102,0.01599,0.25752,0.00039,0.28991,0.0225,0.0,0.09041,0.08805,0.00118,0.05639,0.87284,0.11206,0.02673,0.91269,0.09143,0.05089,0.05599,0.15815,0.46154,0.00172,0.01399,0.10439,0.04971,0.01522,0.02327,1.0,0.05475,0.27714,0.0,0.0,0.0,0.0,0.06577,0.00396,0.00765,0.00983,0.20321,0.06167,0.06743,0.12662,0.0,0.17554,0.31779,0.04387,0.0,0.30858,0.22489,0.64926,0.02289,0.87659,0.10768,0.45896,0.44677,0.68483,0.0,0.18953,0.39345,0.11216,0.0,0.33183,0.06747,1.0,0.02928,0.0,0.05464,0.28866,0.00156,0.0,0.17948,0.0,0.0,0.0,0.91024,0.07591,0.17331,0.02129,0.51413,0.2223,0.00189,0.0,0.04536,0.04166,0.02285,0.28788,0.88566,0.12925,0.08087,0.9731,0.67967,0.02376,0.02488,0.20227,0.2242,0.83942,0.13876,0.31716,0.23452,0.10227,0.14504,0.87147,0.90819,0.04627,0.04329,0.23843,0.0,0.00504,0.0,0.0,0.0,0.0,0.0,
19,0.11449,0.25083,0.01705,0.0089,0.00846,0.06799,0.02361,0.09655,0.17619,0.04798,0.20718,0.0,0.22801,0.58883,0.52157,0.0,0.0,0.02816,0.01142,0.05196,0.1167,0.30341,0.02383,0.3125,0.07729,0.02275,0.01575,0.46984,0.12233,0.12198,0.98977,0.42019,0.0,0.96054,0.0,0.02428,0.04341,0.0,0.01485,0.0,0.0,0.03833,0.06547,0.35634,0.06732,0.00071,0.19886,0.23745,0.05357,0.01609,0.52686,0.00341,0.28345,0.0409,0.0,0.11345,0.22475,0.00109,0.06672,0.97265,0.18583,0.03503,0.88632,0.10727,0.06608,0.08404,0.09295,0.48,0.00018,0.02406,0.15161,0.05862,0.01223,0.03892,1.0,0.05948,0.61593,0.0,0.0,0.0,0.0,0.07812,0.01651,0.01232,0.00749,0.13015,0.0981,0.09275,0.11861,0.0,0.19312,0.33008,0.04225,0.00234,0.31437,0.2797,0.46298,0.0198,0.71403,0.11454,0.73913,0.62166,0.74924,0.00052,0.14114,0.32772,0.1746,0.0,0.33874,0.11357,1.0,0.02654,0.0,0.0813,0.32292,0.00319,0.0,0.13306,0.0,0.0,0.0,0.9848,0.10336,0.13434,0.02103,0.38072,0.46244,0.00119,0.00111,0.04794,0.0422,0.01968,0.27852,0.97889,0.0838,0.08626,0.99775,0.60677,0.0544,0.02939,0.14647,0.36184,0.8544,0.27228,0.30899,0.40541,0.12245,0.24947,0.87127,0.80352,0.04578,0.08342,0.26384,0.0,0.00712,0.0,0.0,0.0,0.0,0.0,
20,0.22221,0.45302,0.01578,0.01446,0.00476,0.05162,0.0366,0.11597,0.25405,0.06789,0.25023,0.0,0.11451,0.54702,0.62923,0.00018,0.00176,0.10832,0.02927,0.04647,0.21887,0.41773,0.08165,0.33333,0.12106,0.04008,0.02054,0.4802,0.15385,0.04991,0.99037,0.25624,0.0,0.98963,0.0,0.016,0.05764,0.0,0.0,0.0,0.00075,0.05864,0.06504,0.7389,0.05505,0.00184,0.26059,0.71326,0.03444,0.01962,0.68543,0.00744,0.3376,0.04372,0.0,0.15067,0.29252,0.00182,0.0678,1.0,0.18614,0.0438,0.64075,0.16588,0.08197,0.1609,0.0805,0.48,0.01226,0.02205,0.13683,0.06115,0.01341,0.08263,1.0,0.07623,0.84591,0.0,0.0,0.0,0.0,0.0663,0.02252,0.02768,0.00785,0.10278,0.15818,0.0774,0.10826,0.0,0.27133,0.35308,0.03751,0.00798,0.36624,0.44978,0.32489,0.01782,0.53034,0.13475,0.73873,0.98023,0.83846,0.04121,0.12885,0.41521,0.23974,0.0,0.34772,0.19297,1.0,0.01485,0.0,0.1286,0.30558,0.00045,0.00058,0.13548,0.0,0.0,0.0,0.98174,0.07545,0.17714,0.02187,0.17246,0.80562,0.00054,0.00368,0.04885,0.05793,0.0208,0.27373,0.97889,0.09029,0.12503,1.0,0.56522,0.13096,0.03644,0.2189,0.44366,0.73343,0.49039,0.36376,0.5,0.144,0.31979,0.54705,0.75953,0.04382,0.1257,0.23462,0.0,0.02831,0.0,0.0,0.0,0.0,0.0,
21,0.41749,0.62583,0.01305,0.02172,0.0059,0.04537,0.0884,0.15317,0.46445,0.13315,0.33076,0.0,0.10634,0.51846,0.71493,0.00152,0.03888,0.07945,0.04107,0.04881,0.31638,0.48418,0.11709,0.36585,0.21154,0.04627,0.03215,0.48506,0.16797,0.04009,0.9907,0.26876,0.0,0.99174,0.0,0.01059,0.09064,0.0,0.0,0.0,0.00681,0.09151,0.04747,0.88489,0.04401,0.00211,0.55757,1.0,0.02261,0.01953,0.76476,0.00861,0.68081,0.06059,0.0,0.46765,0.62104,0.04652,0.07671,1.0,0.22826,0.04167,0.56983,0.17518,0.08876,0.44769,0.09081,0.48,0.03049,0.0245,0.11745,0.059,0.03713,0.12192,1.0,0.12055,0.95238,0.0,0.00147,0.0,0.0,0.05317,0.03232,0.07624,0.00454,0.05235,0.15541,0.07013,0.14728,0.0,0.27783,0.38251,0.03246,0.01218,0.51893,0.52269,0.28648,0.02029,0.52308,0.15745,0.88574,0.98018,0.89769,0.06709,0.06774,0.50777,0.26866,0.0,0.38633,0.16554,1.0,0.02829,0.04931,0.26727,0.30531,0.00349,0.00054,0.28429,0.0,0.0,0.0,0.98649,0.07535,0.29907,0.02768,0.07105,0.98264,0.0,0.00638,0.04936,0.07205,0.02511,0.25745,0.97889,0.07537,0.13646,1.0,0.61905,0.29585,0.05066,0.18326,0.51182,0.5314,0.58564,0.52963,0.67266,0.17476,0.49273,0.27684,0.73612,0.04945,0.19004,0.39748,0.0,0.03288,0.0,0.0,0.0,0.0,0.0,
22,0.6261,0.84063,0.01525,0.19289,0.00871,0.03728,0.13869,0.24084,0.4867,0.12681,0.38602,0.0,0.13503,0.5031,0.94219,0.01906,0.07712,0.08284,0.05525,0.06008,0.37888,0.53846,0.18429,0.35714,0.28562,0.04924,0.06106,0.44876,0.21858,0.03273,0.9907,0.56439,0.0023,0.98106,0.0,0.00375,0.1217,0.0,0.0,0.0,0.02951,0.14093,0.04303,0.88561,0.03623,0.03649,0.61786,1.0,0.02295,0.01937,0.76158,0.02709,0.88959,0.08452,0.0,0.63081,0.90707,0.06984,0.10369,1.0,0.24141,0.04068,0.50614,0.20586,0.09267,0.57945,0.16703,0.75817,0.05334,0.02856,0.11997,0.06998,0.07301,0.13558,1.0,0.18869,0.94109,0.0,0.00136,0.0,0.0,0.04908,0.03965,0.13011,0.00485,0.04085,0.17174,0.07706,0.34393,0.0,0.31557,0.53038,0.04261,0.01018,0.9352,0.70837,0.21704,0.01991,0.67123,0.17302,0.92164,0.9809,0.96055,0.098,0.09094,0.47582,0.3,0.00061,0.45924,0.15481,1.0,0.02819,0.07677,0.35079,0.28484,0.00042,0.00174,0.85073,0.0,0.0,0.0,0.99455,0.065,0.35134,0.03442,0.07088,1.0,0.0,0.01895,0.05825,0.06845,0.03125,0.2681,0.97833,0.07451,0.13797,1.0,0.63962,0.38068,0.06734,0.11616,0.31651,0.75219,0.6132,0.54056,1.0,0.35409,0.81547,0.22678,0.9584,0.05823,0.29955,0.4547,0.0,0.06869,0.0,0.0,0.0,0.0213,0.0,
23,0.72735,0.93404,0.02318,0.31419,0.01364,0.03227,0.1991,0.28704,0.59258,0.15734,0.42594,0.0,0.08654,0.5171,0.94715,0.03138,0.11929,0.10492,0.06436,0.0703,0.34286,0.60822,0.22415,0.47924,0.59932,0.05637,0.08064,0.27182,0.31803,0.03504,0.9907,0.55788,0.01853,0.98706,0.0,0.0056,0.20716,0.0,0.0,0.0,0.05006,0.22276,0.04815,0.89389,0.04525,0.0956,0.65455,1.0,0.03047,0.01809,0.76265,0.03525,0.97888,0.14204,0.0,0.72814,0.98593,0.14075,0.11485,1.0,0.26582,0.03846,0.43757,0.29426,0.09582,0.63144,0.34012,0.96075,0.08228,0.04697,0.12172,0.0945,0.2127,0.13333,1.0,0.2951,1.0,0.0,0.0132,0.0,0.0,0.04786,0.04369,0.19662,0.00019,0.03203,0.18657,0.09301,0.50914,0.0,0.38829,0.40956,0.03797,0.00815,0.94655,0.77541,0.2597,0.01951,0.93041,0.18174,0.79958,0.9823,0.96775,0.14963,0.11257,0.72124,0.43006,0.05331,0.47833,0.19482,1.0,0.04116,0.10692,0.38523,0.26896,0.0029,0.00357,0.93812,0.0,0.0,0.0,0.99439,0.06335,0.47705,0.03482,0.20157,0.98363,0.0,0.02104,0.05219,0.0659,0.03178,0.39211,0.97833,0.08131,0.09594,1.0,0.76726,0.41416,0.09109,0.08593,0.23401,0.78857,0.55898,0.58701,1.0,0.45,0.84148,0.12806,0.98926,0.09534,0.41237,0.67888,0.0,0.09535,0.0,0.0,0.0,0.0583,0.0,
24,0.75684,0.96,0.04331,0.50108,0.01873,0.02991,0.23522,0.36113,0.60845,0.16144,0.54293,0.0,0.11802,0.62653,0.95011,0.04006,0.115,0.15676,0.08427,0.07556,0.34286,0.90767,0.22242,0.56025,0.68453,0.05929,0.10708,0.22074,0.37429,0.03894,0.9907,0.47972,0.04571,0.98929,0.0,0.06674,0.1834,0.0,0.0,0.0,0.14186,0.21158,0.11404,0.87185,0.05405,0.15439,0.54344,1.0,0.04022,0.02807,0.77401,0.04449,0.97527,0.24926,0.0,0.73391,0.98757,0.20861,0.10715,1.0,0.29723,0.04804,0.38806,0.32924,0.09176,0.66146,0.28219,0.98705,0.10095,0.05327,0.12268,0.19282,0.38131,0.13043,1.0,0.43911,1.0,0.0,0.01303,0.0,0.0,0.04866,0.06186,0.23564,0.0,0.05535,0.22797,0.11958,0.84883,0.0,0.56223,0.26535,0.0572,0.00918,0.95783,0.78719,0.295,0.02773,0.95204,0.16869,0.60589,0.98195,0.93043,0.21897,0.09033,0.83723,0.94742,0.11293,0.63391,0.28657,1.0,0.06773,0.11615,0.40629,0.25772,0.01311,0.00041,0.98699,0.0,0.0,0.0,0.98885,0.06952,0.665,0.04147,0.52742,0.98643,0.0,0.02604,0.06775,0.06126,0.03367,0.38066,0.98883,0.10053,0.08766,1.0,0.9165,0.40943,0.1159,0.11972,0.32281,0.77665,0.69454,0.76644,1.0,0.46154,1.0,0.238,0.99343,0.15112,0.31233,0.74396,0.0,0.10174,0.02481,0.0,0.0,0.10516,0.0,
25,0.78234,0.99101,0.07209,0.64719,0.02826,0.03145,0.24824,0.465,0.6132,0.16978,0.38519,0.0,0.18452,0.66941,0.9599,0.0524,0.14103,0.18109,0.11895,0.07983,0.34286,0.97214,0.23844,0.68265,0.65618,0.06173,0.15076,0.24534,0.33699,0.04116,0.9907,0.36696,0.07107,0.9919,0.0,0.08547,0.22116,0.0,0.0,0.0,0.36474,0.32735,0.15703,0.81435,0.0615,0.18829,0.5295,1.0,0.04428,0.04586,0.79449,0.07213,0.97005,0.39809,0.00014,0.77172,0.98812,0.35005,0.09724,1.0,0.39647,0.06337,0.38806,0.71612,0.10658,0.61933,0.24776,1.0,0.13483,0.09139,0.13933,0.23795,0.57551,0.12766,1.0,0.50041,0.86872,0.0,0.0126,0.0,0.0,0.05177,0.11784,0.3983,0.0,0.05927,0.25309,0.14887,0.87414,0.00015,0.88213,0.25211,0.05588,0.01037,0.87942,0.78465,0.24844,0.04372,0.92914,0.19303,0.58577,0.95771,0.90117,0.39389,0.09939,0.93794,0.99406,0.17104,0.74585,0.33189,1.0,0.11333,0.1594,0.67687,0.30645,0.03333,0.00143,1.0,0.0,0.0,0.0,0.88632,0.08404,0.60727,0.0705,0.60544,0.566,0.0,0.02761,0.07781,0.06718,0.04248,0.3845,0.97833,0.08188,0.07339,1.0,0.97793,0.38987,0.11161,0.11168,0.48641,0.90277,0.83581,0.90207,1.0,0.44687,1.0,0.21849,0.99302,0.59049,0.53452,0.80673,0.0,0.11808,0.06352,0.0,0.0,0.11679,0.0,
26,0.75218,0.99109,0.11607,0.66158,0.03218,0.03529,0.28661,0.70099,0.71612,0.18681,0.34366,0.0,0.26327,0.68349,0.97913,0.07308,0.24758,0.23198,0.18255,0.10351,0.375,0.94159,0.24341,0.91434,0.65514,0.06535,0.17977,0.22975,0.31333,0.05317,0.9907,0.35079,0.08999,0.99434,0.0,0.06757,0.14364,0.0,0.0,0.0,0.48417,0.34959,0.16252,0.80815,0.06034,0.21259,0.51368,1.0,0.04792,0.06385,0.8132,0.09418,0.839,0.55104,0.0012,0.80353,0.98783,0.47451,0.10339,1.0,0.71491,0.09598,0.43646,0.88743,0.09677,0.61541,0.1722,1.0,0.16426,0.15955,0.15362,0.1759,0.66982,0.13333,1.0,0.6503,0.6082,0.0,0.01629,0.0,0.0,0.0553,0.21715,0.51874,0.0,0.09483,0.25877,0.1937,0.98383,0.00059,0.9785,0.23579,0.06066,0.02794,0.79427,0.71529,0.20759,0.10492,0.91272,0.20457,0.6715,0.95745,0.9458,0.5567,0.10832,0.92556,1.0,0.25447,0.9322,0.33792,1.0,0.28871,0.1665,0.61274,0.42064,0.05656,0.0015,0.99208,0.0,0.0,0.0,0.69981,0.10503,0.21665,0.07333,0.41529,0.27206,0.0,0.02052,0.1299,0.0884,0.04779,0.35914,0.96335,0.09237,0.08327,1.0,0.97507,0.36937,0.13273,0.16146,0.75561,0.93208,0.83412,0.94887,1.0,0.43902,1.0,0.2604,0.9928,0.67684,0.61503,0.88287,0.0,0.16563,0.0591,0.0,0.0,0.13271,0.0,
