epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
11,0.01469,0.0,0.01221,0.33366,0.01983,0.0,0.08764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06568,0.0,0.0,0.0,0.0,0.0,0.0167,0.0,0.04054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.0,0.03252,0.00965,0.01571,0.01449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00969,0.0,0.0,0.0,0.0,0.0,0.00212,0.0,0.0,0.0,0.0,0.02232,0.02063,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00537,0.0,0.00299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969,0.03279,0.02622,0.00207,0.01163,0.01456,0.01265,0.01126,0.00704,0.0,0.0,0.0,0.0,0.00065,0.0,0.00499,0.0,0.0,0.00634,0.0,0.00189,0.01778,0.0,0.00333,0.0,0.0,0.0,0.0,0.0,0.0,0.05566,0.0,0.00839,0.01341,0.0,0.0,0.0,0.0,0.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.0,
12,0.01238,0.0,0.01336,0.34905,0.00797,0.0,0.02376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02997,0.00383,0.0,0.0,0.0,0.0,0.01237,0.0,0.03571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.06962,0.01157,0.02975,0.01136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00813,0.0,0.0,0.0,0.0,0.0,0.01179,0.0,0.0,0.0,0.0,0.02453,0.04039,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124,0.0,0.00401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73626,0.05222,0.01408,0.00163,0.00024,0.01262,0.01355,0.01245,0.01233,0.0,0.0,0.0,0.0,0.00089,0.0,0.00865,0.0,0.0,0.0,0.0,0.02405,0.01747,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,0.04138,0.00872,0.01341,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,0.01189,0.0,0.01427,0.35408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02999,0.00165,0.0,0.0,0.0,0.0,0.01186,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.10999,0.01502,0.06838,0.01279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01167,0.0,0.0,0.0,0.0,0.0,0.01356,0.0,0.0,0.0,0.0,0.02439,0.04686,0.00116,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131,0.0,0.00516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80512,0.02149,0.00457,0.00162,0.00772,0.01762,0.016,0.01344,0.01515,0.0,0.0,0.0,0.00407,0.0,0.0,0.00455,0.0,0.0,0.0,0.0,0.06601,0.01982,0.0,0.00283,0.0,0.0,0.0,0.0,0.0,0.0,0.04389,0.01549,0.01406,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,0.01579,0.00061,0.01766,0.35408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297,0.0,0.0,0.0,0.04874,0.0,0.0,0.0,0.0,0.0,0.00698,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.14408,0.01887,0.05099,0.01222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0,0.0,0.0,0.0,0.03316,0.0519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00985,0.05528,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127,0.0,0.25789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84213,0.02222,0.00064,0.00129,0.0176,0.01572,0.01496,0.01196,0.01754,0.0,0.0,0.0,0.01142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402,0.01775,0.0,0.00969,0.0,0.0,0.0,0.0,0.0,0.0,0.05242,0.01657,0.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,0.01585,0.00225,0.01969,0.36002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09046,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,0.0,0.0,0.01006,0.0,0.06593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.16738,0.02068,0.02978,0.01438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04222,0.00128,0.0,0.0,0.00031,0.0,0.0,0.0,0.00013,0.0,0.0,0.0,0.0,0.0,0.01088,0.12368,0.00865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00189,0.0,0.2585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85357,0.02284,0.00463,0.00053,0.03371,0.01345,0.01513,0.01042,0.022,0.0,0.0,0.0,0.02383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844,0.01895,0.00192,0.00204,0.0,0.0,0.0,0.0,0.0,0.0,0.05301,0.01744,0.03644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,0.01716,0.01047,0.02178,0.34905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14516,0.0,0.0,0.00163,0.15217,0.0,0.0,0.0,0.0,0.0,0.01012,0.0,0.07305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,0.00033,0.00026,0.28585,0.01885,0.02787,0.01522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05389,0.03834,0.00255,0.0,0.0,0.00031,0.0,0.0,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.01462,0.25558,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00167,0.0,0.2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8785,0.02473,0.0011,0.00112,0.06173,0.01372,0.01762,0.01062,0.02696,0.0,0.0,0.0,0.02801,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.09613,0.01697,0.0,0.00639,0.0,0.0,0.0,0.0,0.0,0.0,0.04453,0.02181,0.05056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,0.02093,0.01143,0.02171,0.35483,0.00055,0.0,0.0,0.0,0.0,0.22772,0.0,0.0,0.14754,0.01752,0.0,0.00122,0.20782,0.0,0.0,0.0,0.0,0.0,0.02087,0.0,0.06219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087,0.0,0.0,0.0,0.00049,0.00603,0.36429,0.02088,0.02326,0.01599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07341,0.03802,0.0026,0.0,0.0,0.00217,0.0,0.0,0.0,0.00937,0.0,0.0,0.0,0.0,0.0,0.0328,0.54441,0.01345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.22893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92794,0.02169,0.00339,0.00116,0.0991,0.01403,0.01903,0.00813,0.03788,0.01752,0.0,0.00546,0.03379,0.0,0.07305,0.0,0.0,0.0,0.0,0.0,0.09432,0.0224,0.00102,0.00778,0.0,0.0,0.0,0.0,0.0,0.0054,0.04084,0.02139,0.12508,0.0,0.0,0.0,0.0,0.00097,0.0,0.0,0.0,0.00061,0.0,0.0,0.0,0.0,
18,0.02343,0.05394,0.02153,0.3776,0.04865,0.0,0.0,0.0,0.0,0.44554,0.0,0.0,0.14675,0.0619,0.0,0.00207,0.15715,0.00138,0.0,0.0,0.0,0.0,0.02115,0.0,0.08317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105,0.0,0.06217,0.0,0.00052,0.02391,0.49855,0.02494,0.01929,0.01647,0.0,0.0,0.0,0.0,0.0,0.0,0.00135,0.0,0.0,0.0,0.0,0.05976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13195,0.03948,0.00125,0.0,0.00371,0.0003,0.0,0.0,0.0,0.01047,0.0,0.0,0.0,0.0,0.0,0.03456,0.75888,0.01757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00208,0.00224,0.21379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118,0.0,0.00172,0.92561,0.01619,0.00594,0.00129,0.13428,0.01531,0.03048,0.00868,0.05448,0.07135,0.0,0.04327,0.05555,0.0,0.09677,0.0,0.0,0.0,0.0,0.0,0.0808,0.03704,0.00105,0.00476,0.0,0.0,0.0,0.0,0.0,0.04809,0.0398,0.02555,0.20544,0.0,0.0,0.0,0.0,0.0108,0.00318,0.0,0.0,0.00832,0.0,0.0,0.0,0.0,
19,0.0252,0.1432,0.02697,0.43393,0.08784,0.0,0.0,0.0,0.0,0.66337,0.0,0.0,0.14675,0.09791,0.0,0.00398,0.06301,0.0012,0.0,0.0,0.0,0.0,0.0305,0.0,0.07723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0745,0.0,0.00051,0.07565,0.81818,0.04143,0.01927,0.01724,0.0,0.0,0.0,0.0,0.0,0.0,0.00418,0.0,0.0,0.0,0.0,0.05614,0.0,0.00341,0.0,0.01752,0.0,0.01012,0.00088,0.17607,0.03662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00805,0.0,0.0,0.0,0.0,0.0,0.04613,0.92382,0.0181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137,0.0,0.06757,0.25348,0.0,0.0,0.0,0.0,0.0,0.03884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03089,0.0,0.00735,0.91641,0.00507,0.00349,0.00024,0.14173,0.01838,0.04948,0.01146,0.09448,0.08438,0.0,0.06767,0.07662,0.00237,0.1281,0.0,0.0,0.0,0.0,0.00062,0.0802,0.08892,0.00246,0.00736,0.0,0.0,0.0,0.0,0.00532,0.23413,0.04557,0.03056,0.09414,0.0,0.0,0.0,0.00051,0.01229,0.00902,0.0,0.0,0.02082,0.0,0.0,0.0,0.0,
20,0.02893,0.17127,0.02921,0.85299,0.15129,0.0,0.0,0.0,0.0,0.7027,0.0,0.0,0.14675,0.11314,0.0,0.00193,0.01035,0.00076,0.0,0.0,0.0,0.0,0.0607,0.0,0.05169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.03027,0.09276,0.0,0.0,0.15527,0.96634,0.05592,0.01883,0.01731,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.06241,0.00721,0.019,0.0,0.08487,0.0,0.04138,0.0008,0.19062,0.03831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00826,0.0,0.0,0.0,0.0,0.0,0.03782,0.97723,0.02117,0.00426,0.0,0.0,0.0,0.0,0.0,0.00371,0.0,0.00364,0.0,0.08862,0.29032,0.0,0.0,0.0,0.0,0.0,0.24612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02448,0.0,0.00426,0.83276,0.0,0.00305,0.0,0.10367,0.0302,0.05977,0.01856,0.25819,0.13869,0.0,0.09941,0.10547,0.00497,0.21472,0.0,0.06385,0.0,0.0,0.00056,0.07508,0.23302,0.01694,0.0006,0.0,0.0,0.0,0.17308,0.02173,0.61782,0.05837,0.0349,0.08934,0.0,0.0,0.0,0.00203,0.00289,0.01612,0.0,0.0,0.02436,0.0,0.0,0.0,0.0,
21,0.03203,0.1262,0.03691,0.97481,0.20933,0.0,0.0,0.01254,0.0,0.4936,0.00095,0.0,0.14225,0.11418,0.0,0.00174,0.00161,0.00062,0.0,0.0,0.0,0.0,0.06574,0.0,0.05587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00161,0.02818,0.06757,0.0,0.0,0.14423,1.0,0.10873,0.02023,0.01787,0.0,0.00426,0.0,0.0,0.0,0.0,0.00578,0.0,0.0,0.0,0.0,0.10568,0.0164,0.02586,0.0,0.27273,0.0,0.03791,0.00068,0.21951,0.04455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.0,0.04146,0.95545,0.01971,0.00353,0.00056,0.0,0.0,0.0,0.0,0.01942,0.0,0.00706,0.0,0.15818,0.3,0.0,0.0,0.0,0.0,0.0,0.36687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03426,0.0,0.00096,0.74498,0.0,0.0,0.0,0.08386,0.04188,0.07275,0.02701,0.41585,0.1727,0.0,0.15882,0.15023,0.01211,0.2927,0.0,0.43248,0.0,0.0,0.0,0.06685,0.45019,0.03026,0.0,0.0,0.00162,0.0,0.14385,0.0175,0.58539,0.06619,0.03202,0.04796,0.0,0.0,0.0,0.00226,0.00593,0.01639,0.0,0.0,0.02651,0.0,0.0,0.0,0.0,
22,0.03156,0.08104,0.04623,0.97587,0.33942,0.0,0.00183,0.04994,0.0,0.43813,0.00096,0.0,0.14434,0.09596,0.0,0.00147,0.0,0.00202,0.0,0.0,0.0,0.0,0.03452,0.0,0.07673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129,0.0,0.00189,0.05023,0.05237,0.0,0.0,0.11462,1.0,0.14872,0.02098,0.01811,0.0,0.0031,0.0,0.0,0.0,0.0,0.00691,0.0,0.0,0.0,0.0,0.12022,0.00974,0.03249,0.0,0.27273,0.0,0.06338,0.00061,0.23841,0.06073,0.0,0.00101,0.0,0.0,0.0,0.0,0.0,0.00602,0.0,0.0,0.0,0.0,0.0,0.06082,0.98812,0.01965,0.00149,0.00056,0.0,0.0,0.0,0.0,0.01772,0.0,0.00269,0.0,0.17749,0.33062,0.0,0.0,0.0,0.0,0.0,0.37568,0.0,0.0,0.0,0.0,0.0,0.00914,0.0,0.0,0.0,0.0,0.0,0.0,0.03089,0.0,0.0,0.77766,0.0,0.0,0.0,0.09352,0.06033,0.11711,0.04864,0.67744,0.19483,0.0,0.26176,0.21295,0.0218,0.48619,0.0,0.51545,0.0,0.0,0.0,0.17849,0.47244,0.02866,0.00054,0.0,0.00477,0.0,0.16908,0.01694,0.55291,0.06521,0.03019,0.0373,0.0,0.00328,0.0,0.00503,0.00075,0.02227,0.0,0.0,0.04061,0.0,0.0,0.0,0.0,
23,0.0415,0.04942,0.04768,0.97587,0.36526,0.0,0.0,0.09124,0.0,0.28785,0.0034,0.0,0.14434,0.08615,0.0,0.00131,0.00089,0.00182,0.00105,0.0,0.0,0.0,0.011,0.0,0.09628,0.0,0.0,0.0,0.0,0.0,0.00145,0.0,0.00673,0.0,0.00205,0.06818,0.03461,0.0,0.0,0.11884,1.0,0.21488,0.02653,0.01824,0.0,0.00318,0.0,0.0,0.0,0.0,0.02361,0.0,0.0,0.0,0.0,0.13257,0.00943,0.04004,0.0,0.32977,0.0,0.06,0.00053,0.28831,0.07382,0.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.00621,0.0,0.0,0.0,0.0,0.0,0.08894,1.0,0.01819,0.00138,0.01031,0.0,0.0,0.0,0.0,0.04864,0.0,0.00271,0.0,0.17652,0.39068,0.00509,0.00238,0.0,0.0,0.0,0.41294,0.0,0.0,0.0,0.0,0.0,0.06386,0.00089,0.0,0.0,0.0,0.0,0.0,0.01828,0.0,0.0,0.86001,0.0,0.0,0.0,0.09138,0.06207,0.16782,0.05561,0.81048,0.1728,0.0,0.32142,0.30514,0.02017,0.70152,0.01229,0.67532,0.0,0.0,0.0,0.20854,0.23044,0.03863,0.00249,0.0,0.01797,0.0,0.19176,0.02092,0.57214,0.06022,0.02553,0.04602,0.0,0.00669,0.0006,0.00881,0.0086,0.02973,0.0,0.0,0.05426,0.0,0.0,0.0,0.0,
24,0.06081,0.05162,0.04408,0.97587,0.74409,0.0,0.00096,0.23148,0.0,0.18322,0.04004,0.0,0.14675,0.08267,0.0,0.00131,0.00085,0.01491,0.00777,0.0,0.0,0.0,0.00314,0.0,0.11914,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.00087,0.00156,0.00158,0.13861,0.02236,0.0,0.0,0.13189,1.0,0.2369,0.03014,0.01875,0.0,0.00308,0.0,0.0,0.0,0.0,0.03762,0.0,0.0,0.0,0.0,0.10601,0.0154,0.04662,0.0,0.40812,0.0,0.05882,0.00047,0.32673,0.10193,0.0,0.00079,0.0,0.0,0.0,0.0,0.0,0.01238,0.0,0.0099,0.0,0.0,0.0,0.10306,1.0,0.01871,0.00321,0.0105,0.0,0.01697,0.0,0.0,0.0625,0.0,0.0058,0.00083,0.19149,0.52056,0.11873,0.00248,0.0,0.0,0.0,0.42834,0.0,0.0,0.0,0.0,0.0,0.15177,0.00104,0.0,0.0,0.0,0.0,0.0,0.00665,0.0,0.0,0.92978,0.0,0.0,0.0,0.07318,0.07317,0.28185,0.05813,0.40023,0.1438,0.0,0.29102,0.50085,0.01924,0.80182,0.07989,0.70828,0.0,0.00066,0.0,0.26834,0.2187,0.04167,0.00242,0.0,0.0313,0.0,0.18214,0.03614,0.68735,0.06951,0.0241,0.04697,0.00502,0.00777,0.0,0.00918,0.01066,0.03584,0.0,0.0,0.04963,0.0,0.0,0.0,0.0,
25,0.07377,0.0521,0.03602,0.9745,0.87097,0.00418,0.00076,0.76908,0.0,0.16156,0.04325,0.0,0.15562,0.08683,0.0,0.00126,0.00619,0.0099,0.01301,0.0,0.0,0.0,0.0,0.0,0.13096,0.0,0.0,0.0,0.0,0.0,0.00269,0.0,0.00072,0.00771,0.0,0.08911,0.01777,0.0,0.00071,0.12081,1.0,0.23991,0.04626,0.01893,0.0,0.00306,0.0,0.0,0.0,0.0,0.04121,0.00084,0.0,0.0,0.0,0.12035,0.02876,0.05588,0.0,0.27583,0.0,0.05769,0.00047,0.42857,0.13911,0.0,0.0,0.00122,0.0,0.00664,0.0,0.0,0.01601,0.0,0.11089,0.0,0.0,0.0,0.12863,1.0,0.01911,0.00864,0.01491,0.0,0.0938,0.0,0.0,0.0675,0.0,0.00286,0.00278,0.20506,0.64034,0.27018,0.00189,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.19502,0.01301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93873,0.0,0.0,0.0,0.04863,0.08333,0.28091,0.05552,0.33865,0.11189,0.0,0.30588,0.61765,0.01987,0.86436,0.17865,0.75251,0.01202,0.0283,0.00055,0.35598,0.20967,0.0439,0.00263,0.00569,0.04879,0.0,0.17308,0.06196,0.85966,0.07378,0.02784,0.03879,0.00802,0.0043,0.0,0.00962,0.03017,0.05067,0.0,0.0,0.04738,0.0,0.0,0.0,0.0,
26,0.08814,0.05521,0.03557,0.97314,0.60245,0.00506,0.00087,0.89693,0.0,0.19452,0.06531,0.0,0.20352,0.09746,0.02398,0.00041,0.00779,0.01458,0.01129,0.0,0.0,0.00549,0.0,0.0,0.14894,0.00935,0.0,0.0,0.0,0.0,0.0054,0.0,0.01254,0.01886,0.0,0.02277,0.00259,0.0,0.00919,0.14838,1.0,0.18587,0.06856,0.01953,0.0,0.00748,0.0,0.0,0.0,0.0,0.03931,0.00558,0.0,0.0,0.0,0.13042,0.03379,0.08304,0.0,0.28855,0.0,0.05202,0.00046,0.48254,0.11996,0.0,0.02574,0.0119,0.0,0.01024,0.00276,0.0,0.02179,0.0,0.18641,0.0,0.0,0.0,0.14705,1.0,0.0203,0.00774,0.01924,0.0,0.19943,0.0,0.0,0.09481,0.0,0.00623,0.0,0.24844,0.87485,0.27005,0.0017,0.0,0.0,0.0,0.81042,0.0,0.0,0.0,0.0,0.0015,0.08886,0.03754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95448,0.0,0.0,0.0,0.03461,0.09184,0.2852,0.05345,0.28403,0.09,0.0,0.23369,0.77468,0.0204,0.78677,0.34378,0.76372,0.02567,0.05455,0.00304,0.49347,0.16721,0.05087,0.01459,0.0111,0.06632,0.0,0.17647,0.08251,0.8089,0.04925,0.02685,0.02413,0.01928,0.00097,0.00605,0.01037,0.09175,0.06742,0.0,0.0,0.04837,0.0,0.0,0.0,0.0,
27,0.09783,0.05119,0.03614,0.9745,0.54091,0.02369,0.00266,0.90057,0.0,0.12248,0.07363,0.0,0.22418,0.10776,0.05732,0.0,0.0091,0.01917,0.01582,0.0,0.0,0.01217,0.0,0.0,0.17588,0.0233,0.0,0.0,0.0,0.0,0.0103,0.0,0.01561,0.03954,0.0,0.0054,0.00069,0.0,0.01777,0.15599,1.0,0.07762,0.07491,0.0207,0.0,0.02084,0.0,0.0,0.0,0.0,0.03517,0.00089,0.0,0.0,0.0,0.13234,0.03889,0.09025,0.0,0.27454,0.0,0.04972,0.00047,0.48254,0.11043,0.0,0.04286,0.01738,0.00036,0.00218,0.04802,0.0,0.0299,0.0,0.24703,0.0,0.0,0.0,0.10258,1.0,0.02932,0.02092,0.02439,0.0,0.1334,0.0,0.0,0.08417,0.0,0.01038,0.0,0.28322,0.93709,0.18956,0.00125,0.05941,0.0,0.0,0.98812,0.0,0.0,0.0,0.0,0.00945,0.06129,0.04581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95173,0.0,0.0,0.0,0.03659,0.11688,0.3375,0.05073,0.25897,0.08852,0.00479,0.30732,0.77509,0.02071,0.71721,0.45,0.93869,0.03864,0.07377,0.00328,0.56627,0.17602,0.06603,0.02653,0.02475,0.07014,0.0,0.18367,0.13368,0.91188,0.04142,0.03034,0.02361,0.04564,0.00304,0.04543,0.01124,0.16579,0.08614,0.0,0.0,0.03996,0.0,0.0,0.0,0.0,
