epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
11,0.04693,0.04636,0.08188,0.58673,0.24178,0.28993,0.12351,0.33015,0.08133,0.02815,0.38161,0.02609,0.26965,0.31422,0.01061,0.10745,0.0283,0.06216,0.03296,0.15549,0.00291,0.00757,0.03221,0.0,0.0008,0.00752,0.05054,0.00026,0.00729,0.0,0.00338,0.00446,0.0043,0.00166,0.0,0.00506,0.0022,0.00802,0.00121,0.0,0.0,0.0,0.01561,0.01046,0.00423,0.0083,0.02375,0.01621,0.12638,0.026,0.01692,0.00055,0.0,0.00584,0.01354,0.00021,0.00478,0.00078,0.00084,0.00172,0.10467,0.00764,0.00575,0.03472,0.01615,0.0,0.00889,0.0059,0.01644,0.00892,0.00442,0.0,0.0,0.02378,0.00061,0.00494,0.00517,0.00129,0.05743,0.0,0.0,0.0,0.00105,0.0,0.00027,0.00145,0.10137,0.0,0.00089,0.00028,0.0,0.00176,0.0,0.00028,0.0,0.14191,0.00244,0.0014,0.0,0.00151,0.00697,0.00559,0.0033,0.00232,0.00115,0.0,0.00055,0.0,0.00098,0.0033,0.0,0.0,0.00389,0.01076,0.0,0.00058,0.00025,0.66866,0.01896,0.0,0.00122,0.00033,0.0004,0.0,0.00089,0.00466,0.00387,0.00378,0.01419,0.01746,0.00287,0.00025,0.00231,0.17677,0.00102,0.0014,0.00091,0.00142,0.00202,0.00753,0.004,0.00597,0.00113,0.00108,0.01893,0.01302,0.00155,0.01146,0.10451,0.00508,0.04098,0.00248,0.00047,0.00414,0.00332,0.02438,0.03697,0.00044,0.05281,0.00143,
12,0.05094,0.04707,0.07974,0.63751,0.28932,0.44044,0.16781,0.29797,0.09202,0.03568,0.37882,0.033,0.25603,0.32595,0.01285,0.11718,0.02703,0.06897,0.03509,0.14301,0.00025,0.01035,0.03712,0.0,0.00034,0.00689,0.05639,0.00033,0.01128,0.0,0.00743,0.00044,0.00268,0.00223,0.0,0.00836,0.01042,0.01068,0.00322,0.0,0.0,0.0,0.02554,0.02616,0.00596,0.00796,0.02418,0.01824,0.12791,0.02388,0.02394,0.0018,0.00034,0.00614,0.01378,0.00045,0.01962,0.0,0.00086,0.00692,0.03224,0.00745,0.00397,0.05035,0.05481,0.0,0.00839,0.00481,0.0162,0.00876,0.004,0.0,0.0,0.04455,0.00072,0.03563,0.00849,0.00091,0.09634,0.00415,0.0,0.0,0.00034,0.0,0.0003,0.00196,0.07178,0.0,0.0008,0.00024,0.00068,0.00136,0.00157,0.00023,0.0,0.14399,0.00304,0.00155,0.0,0.00157,0.00677,0.01589,0.00646,0.00052,0.00033,0.00095,0.00049,0.0,0.00114,0.00384,0.00065,0.0,0.00408,0.00824,0.0,0.00052,0.0,0.65369,0.032,0.0,0.00125,0.00038,0.00038,0.0,0.0009,0.00493,0.0037,0.00285,0.0263,0.03689,0.00724,0.00024,0.00255,0.27771,0.001,0.00151,0.00083,0.00139,0.01009,0.01126,0.00489,0.00952,0.0026,0.00101,0.02182,0.02621,0.00152,0.01333,0.1853,0.00535,0.05263,0.00739,0.00359,0.03414,0.00354,0.03175,0.03274,0.00087,0.05194,0.00134,
13,0.06074,0.06032,0.06901,0.69727,0.43733,0.42169,0.16053,0.36342,0.09297,0.04966,0.36146,0.06138,0.2434,0.31831,0.01433,0.12884,0.02586,0.06063,0.03291,0.12481,0.00029,0.01336,0.03892,0.00029,0.00074,0.00893,0.05187,0.0,0.02132,0.0,0.00839,0.00253,0.00137,0.00787,0.0,0.01002,0.01204,0.0112,0.00396,0.00077,0.03153,0.0011,0.02119,0.02365,0.00606,0.00797,0.01606,0.02194,0.12488,0.02208,0.02236,0.01208,0.0028,0.00594,0.01185,0.00107,0.01969,0.00033,0.00114,0.01439,0.03118,0.00741,0.00455,0.06612,0.05349,0.0,0.00695,0.0098,0.01748,0.00245,0.00213,0.0,0.0,0.05636,0.00084,0.0424,0.00615,0.00091,0.05962,0.00878,0.0,0.0,0.00079,0.0,0.00038,0.00177,0.05194,0.0,0.00089,0.00023,0.00108,0.00055,0.00268,0.00023,0.0,0.23117,0.00344,0.0005,0.0,0.00167,0.00679,0.00544,0.03958,0.00042,0.00223,0.003,0.0005,0.0,0.00124,0.00843,0.00052,0.0,0.00578,0.00753,0.0,0.001,0.0,0.65683,0.02992,0.0,0.00127,0.00044,0.00034,0.0,0.00069,0.00578,0.00362,0.003,0.0403,0.05731,0.01592,0.00028,0.00246,0.23322,0.00134,0.00446,0.00076,0.00128,0.01258,0.01034,0.00448,0.0178,0.00265,0.00945,0.02565,0.0438,0.00215,0.04298,0.29803,0.0058,0.05263,0.00493,0.0006,0.0467,0.00208,0.05158,0.02661,0.00176,0.05807,0.00125,
14,0.06302,0.06058,0.0984,0.54942,0.39619,0.51317,0.14972,0.38631,0.10058,0.31111,0.39055,0.08662,0.34108,0.34711,0.02073,0.14966,0.03223,0.06033,0.0252,0.16434,0.00028,0.02118,0.028,0.00031,0.0015,0.0124,0.04908,0.0,0.16986,0.0,0.00664,0.01827,0.00105,0.00607,0.0,0.00506,0.04242,0.03055,0.01227,0.0188,0.06242,0.00135,0.0127,0.01953,0.0073,0.0081,0.01735,0.02696,0.12729,0.0217,0.03443,0.01676,0.0004,0.00372,0.02179,0.0016,0.02427,0.0,0.00149,0.02516,0.03779,0.00764,0.00505,0.07179,0.04477,0.00126,0.00564,0.00555,0.01173,0.01193,0.00354,0.0,0.0,0.04077,0.00103,0.05056,0.0027,0.00088,0.07075,0.00251,0.0,0.00068,0.00084,0.0,0.00039,0.00154,0.0412,0.00044,0.00099,0.00024,0.00167,0.00059,0.00319,0.00023,0.00715,0.18548,0.00421,0.00198,0.0,0.00181,0.01228,0.00257,0.03589,0.00034,0.00207,0.00332,0.00064,0.00086,0.00124,0.00929,0.00195,0.0,0.00526,0.00721,0.0,0.00157,0.0,0.65813,0.02767,0.0,0.00144,0.00042,0.00035,0.0,0.00084,0.00725,0.00368,0.00346,0.04194,0.07835,0.01325,0.00033,0.00258,0.29806,0.00146,0.00459,0.00087,0.00478,0.0166,0.01067,0.00389,0.01732,0.00254,0.0086,0.01996,0.06219,0.01369,0.04363,0.35301,0.00704,0.08621,0.01617,0.00099,0.09726,0.00355,0.07103,0.02678,0.00292,0.06122,0.00121,
15,0.17498,0.06789,0.11172,0.42665,0.55765,0.5901,0.11163,0.40613,0.10614,0.48633,0.29152,0.246,0.33712,0.45348,0.03506,0.16733,0.03256,0.06227,0.03147,0.13782,0.0,0.03574,0.02338,0.00589,0.00192,0.01626,0.04857,0.00119,0.21185,0.0,0.00582,0.01774,0.001,0.00759,0.0008,0.00348,0.04553,0.04818,0.01909,0.01706,0.02838,0.00181,0.01818,0.01699,0.00958,0.00987,0.01562,0.02785,0.14387,0.01726,0.03259,0.01411,0.00313,0.00329,0.01947,0.00172,0.02886,0.00334,0.00191,0.01916,0.02851,0.00639,0.00536,0.05779,0.02597,0.00097,0.00516,0.00584,0.00985,0.00333,0.00101,0.0,0.0,0.04093,0.00097,0.05096,0.00213,0.00415,0.06731,0.02137,0.0,0.00316,0.0008,0.0,0.00041,0.00137,0.04257,0.00048,0.00108,0.00022,0.00182,0.00053,0.003,0.00023,0.00379,0.20901,0.00425,0.00614,0.00133,0.00124,0.0279,0.00705,0.0232,0.00117,0.00221,0.00366,0.0007,0.00648,0.00139,0.00698,0.00172,0.0,0.00578,0.00549,0.0,0.00188,0.0003,0.65558,0.01909,0.0,0.00052,0.0014,0.00033,0.0,0.00085,0.0084,0.00203,0.00577,0.03926,0.04988,0.01521,0.00042,0.00298,0.25689,0.00134,0.00702,0.00111,0.00658,0.02825,0.0115,0.00347,0.02089,0.00256,0.0177,0.02666,0.11251,0.02875,0.03933,0.39796,0.00657,0.10638,0.0175,0.00125,0.1263,0.00415,0.10533,0.02327,0.00404,0.07664,0.00131,
16,0.20006,0.07544,0.0948,0.44281,0.6723,0.6878,0.09371,0.3397,0.13566,0.55021,0.28223,0.27101,0.35632,0.58593,0.23614,0.17486,0.03425,0.05571,0.03261,0.13622,0.0,0.1527,0.01797,0.00637,0.00331,0.01677,0.05571,0.06281,0.21664,0.0,0.00719,0.02215,0.00259,0.00683,0.00093,0.00317,0.0632,0.06598,0.02343,0.01422,0.03009,0.00462,0.02156,0.0178,0.01154,0.01074,0.01181,0.02864,0.20288,0.01679,0.02651,0.00551,0.00735,0.0032,0.02389,0.00653,0.03928,0.0099,0.00187,0.01869,0.02,0.00845,0.00653,0.05642,0.01251,0.01022,0.00553,0.01211,0.00362,0.01714,0.00391,0.0,0.0,0.02621,0.00091,0.04748,0.00138,0.025,0.09128,0.0363,0.0,0.01368,0.00072,0.0,0.00038,0.00115,0.05105,0.00041,0.00039,0.0002,0.00257,0.00046,0.00171,0.00023,0.0045,0.1612,0.00421,0.00678,0.00034,0.0007,0.0253,0.00703,0.0463,0.00604,0.00241,0.00341,0.00068,0.00959,0.00115,0.03863,0.00183,0.0,0.00785,0.00392,0.00141,0.00163,0.00034,0.43844,0.01559,0.0,0.00074,0.0029,0.00037,0.0,0.00095,0.00826,0.00122,0.00532,0.03498,0.04626,0.03177,0.00052,0.00587,0.25223,0.00637,0.00949,0.0018,0.00659,0.0432,0.03155,0.00324,0.01933,0.00446,0.02215,0.06089,0.11546,0.03098,0.04186,0.4043,0.00446,0.11628,0.02015,0.00103,0.13391,0.00117,0.11311,0.01983,0.00286,0.06896,0.00179,
17,0.37561,0.07656,0.06769,0.35563,0.71709,0.78913,0.08613,0.35282,0.17479,0.87178,0.28638,0.43971,0.42825,0.60471,0.4936,0.21055,0.03999,0.05319,0.03223,0.15141,0.0,0.19636,0.0374,0.01456,0.00811,0.01372,0.06076,0.10678,0.22209,0.00023,0.00719,0.02369,0.00635,0.00557,0.00111,0.00986,0.05878,0.05793,0.02163,0.00236,0.02581,0.01083,0.02124,0.01719,0.01318,0.01139,0.0101,0.0327,0.20675,0.02089,0.02418,0.04248,0.0116,0.00436,0.02398,0.00983,0.03966,0.00806,0.00181,0.02346,0.01795,0.00923,0.00787,0.09526,0.01983,0.02155,0.00697,0.01757,0.00639,0.01885,0.00146,0.0,0.0,0.02047,0.00047,0.06583,0.00149,0.02531,0.10019,0.04138,0.00222,0.01442,0.00138,0.0,0.00039,0.00106,0.05297,0.00042,0.0005,0.00019,0.00383,0.00059,0.00129,0.00023,0.0059,0.13561,0.00593,0.00567,0.00037,0.00053,0.08483,0.00483,0.08872,0.00609,0.00288,0.00776,0.00227,0.00658,0.00114,0.0486,0.02081,0.00424,0.0104,0.0029,0.00166,0.0017,0.00145,0.30468,0.01739,0.0,0.00066,0.00896,0.00039,0.0,0.00144,0.00847,0.0009,0.00509,0.04205,0.04762,0.0506,0.0006,0.01001,0.25283,0.01221,0.01543,0.00272,0.00696,0.04837,0.03267,0.00311,0.02233,0.00276,0.03161,0.09503,0.0665,0.05102,0.02712,0.41035,0.00662,0.11364,0.02388,0.00111,0.17993,0.00142,0.2645,0.01955,0.00219,0.06807,0.00316,
18,0.38521,0.06306,0.06316,0.23935,0.78816,0.79082,0.10772,0.3364,0.24025,0.93253,0.46348,0.4437,0.45563,0.58851,0.69554,0.33821,0.04027,0.06227,0.03629,0.19016,0.0,0.18783,0.03668,0.03456,0.00864,0.01437,0.06341,0.2721,0.21829,0.00026,0.01922,0.02456,0.00254,0.00599,0.00125,0.01025,0.07015,0.03414,0.02415,0.0111,0.02697,0.01094,0.02161,0.01735,0.02871,0.01475,0.00852,0.02744,0.19772,0.01808,0.02248,0.01097,0.01289,0.0047,0.02843,0.02315,0.03324,0.00753,0.00437,0.01754,0.02257,0.00831,0.00684,0.22921,0.01759,0.02023,0.00791,0.01878,0.00604,0.02116,0.00376,0.0,0.0,0.01563,0.00041,0.05887,0.00162,0.02616,0.07894,0.07757,0.04798,0.01347,0.00246,0.00086,0.00037,0.00101,0.07494,0.00044,0.00061,0.00019,0.00426,0.00524,0.00125,0.00886,0.05847,0.14169,0.00524,0.00457,0.00539,0.00035,0.10987,0.00628,0.10163,0.00731,0.00326,0.05644,0.00219,0.00488,0.01712,0.03736,0.02248,0.01712,0.00815,0.00742,0.00182,0.0025,0.00339,0.35236,0.01909,0.0,0.00205,0.00921,0.00041,0.00051,0.00182,0.016,0.00082,0.0054,0.04232,0.03859,0.08008,0.00157,0.00424,0.31445,0.01606,0.01558,0.00613,0.00783,0.06155,0.03614,0.0032,0.02252,0.00689,0.02973,0.09275,0.04404,0.09877,0.0273,0.43527,0.00762,0.11364,0.02734,0.00165,0.13525,0.00662,0.21098,0.02537,0.00205,0.05669,0.01043,
19,0.38847,0.06336,0.06742,0.31062,0.80817,0.8553,0.14764,0.34521,0.2809,0.98868,0.55531,0.50273,0.41236,0.54733,0.82517,0.26575,0.03976,0.05625,0.03448,0.18222,0.0,0.20445,0.03786,0.03592,0.00825,0.01373,0.06828,0.36341,0.2029,0.00027,0.02382,0.03969,0.00161,0.00654,0.00171,0.01196,0.07519,0.02493,0.0252,0.01529,0.02984,0.00369,0.01941,0.01651,0.02676,0.03123,0.0078,0.03541,0.20451,0.02773,0.01912,0.00317,0.0123,0.00441,0.02419,0.02376,0.03087,0.01004,0.00364,0.02403,0.02609,0.00782,0.00851,0.26132,0.0169,0.01966,0.00797,0.0245,0.01209,0.02294,0.0037,0.0,0.00032,0.00939,0.00045,0.06379,0.00282,0.02602,0.07715,0.09073,0.07292,0.01179,0.00136,0.0008,0.00037,0.00095,0.07685,0.00053,0.00063,0.00075,0.0048,0.05135,0.00287,0.01151,0.08929,0.15385,0.00542,0.00739,0.00767,0.00035,0.08508,0.00539,0.12388,0.00801,0.0035,0.04916,0.00503,0.00532,0.07252,0.02575,0.02081,0.05127,0.0053,0.01198,0.00201,0.00233,0.00794,0.35702,0.02205,0.0,0.00171,0.01313,0.00037,0.00195,0.00564,0.0378,0.00189,0.00509,0.05619,0.03622,0.35614,0.00252,0.00616,0.38736,0.02236,0.01706,0.00648,0.00827,0.05936,0.04613,0.00281,0.01975,0.00905,0.0493,0.10713,0.05172,0.17076,0.03336,0.43941,0.00625,0.08065,0.02734,0.00208,0.13168,0.0081,0.22087,0.02483,0.0031,0.05417,0.01464,
20,0.38849,0.08117,0.07602,0.32409,0.86657,0.91264,0.23761,0.32768,0.28875,0.99434,0.50783,0.54569,0.42009,0.48551,0.87981,0.31679,0.04114,0.08233,0.03449,0.21425,0.00227,0.21043,0.03519,0.03716,0.00949,0.01475,0.05642,0.42128,0.21842,0.00023,0.03135,0.04708,0.00225,0.01066,0.00338,0.01036,0.06999,0.01643,0.02368,0.01464,0.03827,0.01734,0.01974,0.016,0.02826,0.04296,0.00798,0.03755,0.21641,0.04167,0.0197,0.00212,0.01392,0.00449,0.07357,0.02328,0.04434,0.01122,0.01285,0.02322,0.02862,0.00943,0.00751,0.30335,0.01643,0.08618,0.0078,0.01449,0.00397,0.02379,0.00355,0.0,0.00035,0.01126,0.00046,0.06228,0.00876,0.02628,0.08576,0.08831,0.07018,0.00437,0.00249,0.00088,0.0004,0.00101,0.07292,0.00216,0.0006,0.00229,0.0067,0.07019,0.00467,0.03037,0.19049,0.21053,0.00629,0.00677,0.00787,0.00039,0.1372,0.00585,0.14047,0.01277,0.00377,0.0508,0.00616,0.00579,0.10088,0.02056,0.01904,0.0557,0.00433,0.02935,0.00182,0.00241,0.01264,0.36371,0.01878,0.0,0.00113,0.01404,0.00322,0.00191,0.00591,0.08845,0.01245,0.00629,0.09351,0.04203,0.40102,0.01741,0.01183,0.47808,0.02926,0.01887,0.02644,0.00891,0.07028,0.05326,0.00815,0.02221,0.00894,0.04958,0.11875,0.05622,0.20833,0.04779,0.43985,0.00337,0.07692,0.03182,0.2487,0.1201,0.01575,0.12979,0.01965,0.00389,0.04281,0.02076,
21,0.41041,0.10912,0.07843,0.49697,0.91425,0.92086,0.21691,0.29552,0.30647,1.0,0.60355,0.60177,0.37877,0.46079,0.94928,0.33672,0.04865,0.08275,0.03578,0.2646,0.00273,0.19293,0.03581,0.02865,0.01027,0.01704,0.06012,0.51346,0.21183,0.0,0.03672,0.08423,0.00436,0.01788,0.00343,0.01054,0.09106,0.0127,0.02528,0.01407,0.05048,0.03298,0.02002,0.01477,0.05531,0.04387,0.01043,0.04999,0.20886,0.04164,0.02146,0.00421,0.01714,0.00529,0.12161,0.02245,0.03474,0.0174,0.01854,0.03392,0.02706,0.00858,0.00789,0.34352,0.01445,0.0616,0.00988,0.01029,0.00378,0.02841,0.00324,0.0,0.00285,0.01102,0.00046,0.07401,0.03918,0.02526,0.07524,0.08626,0.06599,0.01569,0.00266,0.0012,0.00045,0.00097,0.07865,0.00234,0.00049,0.00568,0.01241,0.10117,0.00483,0.05456,0.53114,0.23529,0.00557,0.0073,0.00879,0.00204,0.13604,0.00682,0.10166,0.01527,0.00885,0.05217,0.00739,0.00482,0.11126,0.01928,0.02202,0.11711,0.00455,0.03161,0.00216,0.00251,0.01534,0.36695,0.02027,0.0,0.00219,0.0146,0.01025,0.00862,0.02611,0.2362,0.0193,0.0083,0.19512,0.06002,0.42113,0.03194,0.011,0.45928,0.0314,0.0211,0.01201,0.00947,0.06463,0.06239,0.01766,0.018,0.01754,0.05999,0.17086,0.04824,0.20692,0.07146,0.44862,0.00503,0.09074,0.0307,0.43304,0.16125,0.04227,0.12755,0.02796,0.00472,0.03675,0.0282,
22,0.43074,0.1554,0.07679,0.55851,0.90141,0.94893,0.21876,0.2939,0.30583,1.0,0.48496,0.71419,0.34997,0.39074,0.95577,0.34346,0.05051,0.07904,0.0393,0.30765,0.00655,0.36086,0.03635,0.03065,0.01186,0.02351,0.06819,0.47256,0.21185,0.00123,0.03383,0.2524,0.00217,0.02828,0.00322,0.01106,0.10135,0.01583,0.02536,0.01408,0.07479,0.03413,0.02094,0.01547,0.075,0.0376,0.00946,0.05432,0.21959,0.04397,0.02393,0.01193,0.02173,0.0059,0.25833,0.02358,0.03461,0.01769,0.02065,0.03586,0.02856,0.0089,0.00722,0.38551,0.01301,0.08129,0.01359,0.00773,0.00748,0.03538,0.00349,0.00772,0.01085,0.01224,0.00044,0.08671,0.06409,0.02997,0.07496,0.07316,0.0646,0.01893,0.00184,0.00174,0.00056,0.00103,0.0814,0.00521,0.0005,0.00692,0.0114,0.07011,0.0046,0.07325,0.5604,0.23529,0.00541,0.01101,0.01473,0.00227,0.08349,0.0075,0.0946,0.02315,0.01472,0.04646,0.01226,0.0082,0.17914,0.02024,0.0248,0.16993,0.01009,0.03913,0.00238,0.00253,0.00964,0.38138,0.025,0.0,0.00196,0.01296,0.01121,0.01481,0.03488,0.22647,0.02295,0.01188,0.18526,0.06736,0.41587,0.03036,0.026,0.47885,0.03445,0.01976,0.06384,0.01125,0.05594,0.06916,0.02035,0.01325,0.02621,0.06215,0.14432,0.05418,0.20298,0.09229,0.45081,0.01419,0.07507,0.03448,0.46684,0.21896,0.06338,0.13412,0.04347,0.02298,0.03504,0.02895,
23,0.40483,0.3293,0.0748,0.50718,0.92071,0.97759,0.21368,0.3009,0.31646,1.0,0.41646,0.76143,0.32764,0.46022,0.95587,0.37245,0.08116,0.08086,0.05679,0.26485,0.00877,0.42756,0.05009,0.05735,0.01831,0.03469,0.07744,0.57688,0.19365,0.00573,0.04434,0.37177,0.00293,0.0329,0.00675,0.01274,0.09758,0.01311,0.0198,0.0151,0.09709,0.04484,0.02361,0.01607,0.07732,0.0495,0.00902,0.0637,0.21313,0.04636,0.02286,0.02308,0.02489,0.00619,0.63109,0.03078,0.07264,0.01958,0.02381,0.03773,0.02845,0.00892,0.00717,0.47702,0.00999,0.08767,0.01987,0.00848,0.00541,0.04877,0.00361,0.01209,0.02264,0.0121,0.00049,0.11616,0.0752,0.02459,0.06859,0.06895,0.06377,0.01933,0.00214,0.00174,0.00548,0.00252,0.08085,0.01256,0.00112,0.01563,0.00904,0.06276,0.00298,0.163,0.56921,0.33333,0.00635,0.01118,0.02353,0.00293,0.06149,0.00642,0.10478,0.03124,0.01687,0.04281,0.02155,0.02353,0.22432,0.02053,0.02463,0.15415,0.02087,0.04112,0.00292,0.00218,0.00458,0.62018,0.08847,0.0,0.00186,0.01112,0.00949,0.01854,0.04137,0.49604,0.02462,0.01297,0.32015,0.09161,0.41949,0.07735,0.02337,0.28616,0.03581,0.0222,0.0783,0.0125,0.04843,0.06178,0.01968,0.01947,0.03066,0.059,0.18687,0.04976,0.19848,0.13086,0.43103,0.02036,0.10094,0.03784,0.41293,0.10298,0.06853,0.30179,0.08643,0.07383,0.03483,0.04913,
24,0.40886,0.4863,0.07991,0.59903,0.95117,0.9835,0.18443,0.38424,0.34771,0.98561,0.48617,0.77378,0.31104,0.38766,0.97154,0.51904,0.12149,0.0901,0.06492,0.26268,0.00956,0.48515,0.08904,0.06071,0.01975,0.03849,0.0819,0.44761,0.19978,0.00703,0.04787,0.57713,0.00203,0.03418,0.00755,0.0114,0.09126,0.02759,0.02233,0.01827,0.13888,0.05756,0.02572,0.01569,0.10196,0.04584,0.01247,0.06948,0.21469,0.04939,0.02346,0.02439,0.03336,0.00605,0.69136,0.03681,0.111,0.01981,0.02433,0.03224,0.03339,0.00886,0.00667,0.59072,0.00828,0.11279,0.01731,0.00969,0.00284,0.06274,0.00377,0.01829,0.03596,0.01165,0.00127,0.13235,0.08692,0.02195,0.05848,0.06871,0.06492,0.01813,0.00239,0.01546,0.0111,0.00329,0.13148,0.01238,0.00118,0.03059,0.00525,0.06794,0.00274,0.16488,0.57525,0.42574,0.00798,0.00803,0.03376,0.00419,0.07169,0.00701,0.11252,0.05394,0.0337,0.0459,0.03598,0.0307,0.24289,0.0226,0.03044,0.1754,0.03287,0.04579,0.00328,0.00241,0.00484,0.69488,0.22952,0.0,0.0018,0.01119,0.00924,0.0205,0.05295,0.48939,0.02772,0.01821,0.4277,0.15726,0.42667,0.1022,0.02875,0.27228,0.03829,0.02633,0.07173,0.01512,0.03885,0.06837,0.02134,0.02002,0.04862,0.06165,0.13464,0.0498,0.20692,0.17896,0.43233,0.02589,0.13988,0.03804,0.49353,0.08363,0.12654,0.33791,0.30199,0.13347,0.03608,0.08234,
25,0.42901,0.53149,0.09428,0.69596,0.95482,1.0,0.19582,0.48082,0.41204,0.985,0.52864,0.87024,0.3402,0.33888,0.97154,0.59792,0.27449,0.09383,0.07424,0.24029,0.01439,0.55631,0.13009,0.10742,0.03847,0.0446,0.07323,0.40175,0.21231,0.00974,0.04726,0.73832,0.00129,0.04151,0.00997,0.01095,0.09419,0.04537,0.02853,0.02096,0.15792,0.09117,0.02586,0.01816,0.1172,0.04523,0.01227,0.07292,0.2159,0.04702,0.02213,0.02564,0.05154,0.00588,0.71368,0.04502,0.18764,0.02283,0.02324,0.02956,0.03152,0.00911,0.00606,0.69334,0.00757,0.08256,0.01812,0.01212,0.0073,0.05406,0.00577,0.03718,0.04108,0.01276,0.00136,0.16664,0.0866,0.02455,0.06817,0.06955,0.0717,0.0169,0.0034,0.02931,0.01204,0.004,0.1818,0.01245,0.00124,0.04244,0.00462,0.06332,0.00533,0.16769,0.57525,0.66997,0.00907,0.0085,0.06656,0.00425,0.05638,0.00716,0.16769,0.08383,0.04799,0.04233,0.04062,0.03831,0.29101,0.03128,0.03902,0.20863,0.04759,0.0355,0.00367,0.0021,0.00301,0.69488,0.23967,0.0,0.00188,0.01146,0.00906,0.02295,0.07374,0.34936,0.03796,0.02376,0.51684,0.2157,0.39704,0.13181,0.04326,0.26703,0.04556,0.02967,0.06792,0.01765,0.03347,0.09361,0.02448,0.02265,0.05406,0.12148,0.11712,0.06263,0.2381,0.13114,0.49406,0.03169,0.20078,0.05252,0.48635,0.07897,0.40818,0.37859,0.50417,0.41336,0.03342,0.08332,
