epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
11,0.0,0.06771,7e-05,0.90503,0.0,0.07383,0.0,0.0,0.0532,0.0,0.13126,0.02047,0.13886,0.20034,0.0,0.0,0.0,0.0,0.0,0.14446,0.01553,0.08416,0.00021,0.0199,0.45714,9e-05,0.02516,0.04118,0.00083,0.0002,0.01083,0.25141,0.0,0.0,0.01942,0.0,0.0,0.0,0.0,0.0,0.00428,0.02295,0.0,0.10016,0.03927,0.0,0.00951,0.06253,0.20761,0.0,0.0161,0.0,0.0119,0.07692,0.04673,0.01082,0.0,0.02752,0.78167,0.20189,0.08054,0.06345,0.00158,0.05755,0.07338,0.0,0.35662,0.00553,0.31017,0.38776,0.0,0.00936,0.00029,0.01094,0.0246,0.18034,0.0,0.0,0.0,0.0,0.0,0.00115,0.0,0.09044,0.0,0.33092,0.00591,0.01037,0.0,0.02306,0.00039,0.01117,0.0,0.03155,0.10114,0.70533,0.0,0.0181,0.40119,0.0,0.00018,0.00013,0.00372,0.0,0.00751,0.07022,0.018,0.00181,0.25511,0.04434,0.07499,0.12481,0.00386,0.04377,0.07663,0.0,0.0,0.46719,0.0,0.0,0.0,0.20281,0.07291,0.02478,0.01402,1.0,0.00025,0.00045,0.00026,0.0854,0.00013,0.03369,0.00243,0.98328,0.00025,0.02064,0.05619,0.0,0.02171,0.00308,0.02445,0.0072,0.01227,0.76904,0.0,0.03607,0.09558,0.09537,0.50068,0.00784,0.00564,0.10558,0.0302,0.0,0.0,0.26994,0.0,0.0,0.0,0.0,
12,0.0,0.09968,0.00028,0.90745,0.02076,0.03217,0.0,0.0,0.0564,0.00051,0.1934,0.02974,0.20296,0.27793,0.0229,0.00089,0.0,0.01909,0.0,0.1195,0.0245,0.07601,0.00135,0.02959,0.44444,0.02225,0.01251,0.02845,0.0,0.00018,0.04559,0.37642,0.0,0.0,0.02375,0.0,0.0,0.0,0.0,0.0,0.00657,0.0333,0.0,0.10207,0.02846,0.00286,0.1152,0.12434,0.21915,0.0,0.02482,0.0,0.01997,0.05817,0.05366,0.00854,0.0,0.05945,0.90748,0.25711,0.08133,0.09436,0.01339,0.08342,0.07857,0.01355,0.27472,0.00647,0.74071,0.54748,0.00025,0.02872,0.03357,0.00364,0.02524,0.16415,0.0,0.0,0.0,0.0,0.0,0.07754,0.00011,0.12741,0.0,0.57201,0.01255,0.00192,0.00301,0.0099,0.00687,0.03104,0.0,0.03018,0.22741,0.78556,0.00013,0.01006,0.34424,0.0,0.00013,0.0,0.00424,0.0,0.00964,0.28316,0.01362,0.00269,0.36909,0.06369,0.08239,0.17461,0.00196,0.0,0.08831,0.0,0.0,0.53473,0.0,0.0,0.0,0.79482,0.0742,0.03892,0.03458,1.0,7e-05,0.00032,0.00031,0.12579,0.00444,0.03625,0.01273,0.98916,0.00185,0.00116,0.06909,0.0,0.00027,0.01099,0.06102,0.01488,0.00815,0.85848,0.0,0.03289,0.11581,0.0933,0.49798,0.03104,0.00817,0.13405,0.02509,0.0,0.0,0.14011,0.0,0.0,0.0,0.0,
13,0.0,0.11528,7e-05,0.89811,0.063,0.0239,0.0,0.0,0.05545,0.06101,0.20455,0.04423,0.26445,0.30602,0.03313,0.00019,0.0,0.01598,0.00113,0.09083,0.04554,0.0264,0.00161,0.05932,0.49477,0.04239,0.00947,0.03295,0.00636,0.00083,0.1026,0.4066,0.0,0.0,0.04346,0.0,0.0,0.0,0.0,0.0,0.02948,0.05102,0.0,0.13256,0.04414,0.03883,0.22298,0.08562,0.17603,0.0,0.03202,0.0,0.05249,0.06966,0.03876,0.01418,0.00088,0.08187,0.8777,0.23616,0.07775,0.17346,0.00834,0.09517,0.07829,0.05161,0.42816,0.0126,0.84313,0.66416,0.00418,0.03995,0.06823,0.00165,0.02293,0.15317,0.01066,0.0,0.0,0.0,0.0,0.18543,0.00116,0.17172,0.0,0.5169,0.01469,0.00346,0.00883,0.00969,0.00664,0.04257,0.00112,0.01384,0.397,0.8387,0.0,0.00339,0.27005,0.0,0.00563,0.0,0.02015,0.00017,0.00711,0.52462,0.02296,0.00289,0.5198,0.13085,0.07016,0.24385,0.00166,0.0,0.16543,0.0,0.0,0.43433,0.0,0.0,0.0,0.98349,0.05832,0.15696,0.09199,1.0,0.00931,0.0,0.00144,0.15029,0.00753,0.03836,0.01917,0.98883,0.00342,0.0,0.06927,0.0,0.0,0.01579,0.11064,0.02689,0.00046,0.86351,0.0,0.03494,0.15337,0.11801,0.4787,0.0342,0.01191,0.25,0.01531,0.00028,0.0,0.17834,0.0,0.0,0.0,0.0,
14,0.0,0.15871,0.00033,0.90523,0.06708,0.02751,0.0,0.0,0.06831,0.16127,0.21503,0.05424,0.30917,0.27478,0.01963,0.0,0.0,0.0123,0.00088,0.07627,0.07656,0.00198,0.00075,0.06431,0.59452,0.10099,0.01115,0.02961,0.07459,0.0032,0.14732,0.50518,0.0,0.0,0.06572,0.0,0.0,0.0,0.0,0.0,0.01888,0.06967,0.0,0.18422,0.05829,0.08265,0.14281,0.04526,0.16557,0.00322,0.05181,0.0,0.2098,0.08193,0.06051,0.02679,0.00087,0.16285,0.7923,0.24275,0.09584,0.52596,0.03713,0.10136,0.0714,0.12557,0.48116,0.02319,0.87868,0.86766,0.01195,0.03837,0.08063,0.00012,0.01706,0.09658,0.03278,0.0,0.0,0.0,0.0,0.21828,0.00342,0.13783,0.00228,0.1459,0.00786,0.00214,0.00876,0.00636,0.00889,0.06309,0.00367,0.01503,0.36797,0.8626,0.00057,0.0,0.15127,0.0,0.00551,0.0,0.04225,0.00301,0.00566,0.53449,0.02546,0.00472,0.59196,0.14807,0.07309,0.3573,0.00256,0.0,0.20837,0.0,0.0,0.44731,0.0,0.0,0.0,0.98145,0.07121,0.51332,0.09602,0.9901,0.01277,0.0,0.00325,0.153,0.00709,0.03387,0.04021,0.98916,0.01031,0.0,0.0732,0.0,0.03513,0.01801,0.22861,0.02659,0.0,0.62281,0.0,0.04179,0.13225,0.22712,0.58737,0.048,0.0231,0.37049,0.01455,0.07393,0.0,0.47457,0.0,0.0,0.0,0.0,
15,0.0,0.48041,0.00012,0.90459,0.24625,0.03533,0.0,0.0,0.1205,0.45144,0.20455,0.08633,0.5024,0.22237,0.02054,0.0,0.0,0.01338,0.01405,0.06636,0.15857,0.00236,0.00024,0.10742,0.89704,0.2089,0.01131,0.06429,0.11458,0.01068,0.14654,0.52206,0.0,0.0,0.12535,0.0,0.0,0.0,0.0,0.0,0.01747,0.13981,0.0,0.11918,0.11348,0.1619,0.15034,0.04485,0.17113,0.00431,0.09142,0.0,0.85228,0.10569,0.07602,0.0301,0.00403,0.45626,0.89267,0.24,0.09268,0.62073,0.11562,0.13048,0.06337,0.20687,0.53024,0.08427,0.84968,0.91652,0.01917,0.0369,0.12645,0.00043,0.01559,0.13697,0.0789,0.0,0.0,0.0,0.0,0.23851,0.00482,0.22973,0.00256,0.10099,0.00335,0.0082,0.00849,0.00553,0.00677,0.04945,0.01553,0.01086,0.33192,0.97108,0.01042,0.0,0.14164,0.0,0.01458,0.05627,0.09622,0.00461,0.00599,0.54809,0.02908,0.00473,0.70072,0.27152,0.07613,0.5451,0.00194,0.00135,0.26671,0.0,0.0,0.39163,0.0,0.0,0.0,0.97322,0.07055,0.77114,0.09429,0.97745,0.02264,0.00472,0.0048,0.09755,0.00775,0.06597,0.06492,0.98916,0.02843,0.02986,0.07734,0.0,0.11671,0.02588,0.31679,0.01849,0.0,0.34364,0.0,0.0455,0.17141,0.31373,0.95191,0.03235,0.04686,0.56692,0.01506,0.1,0.0,0.69149,0.0,0.0,0.0,0.0,
16,0.0,0.43336,0.00709,0.90046,0.47959,0.04175,0.0,0.0,0.18554,0.75656,0.25557,0.09328,0.48898,0.28262,0.0047,0.00235,0.0,0.03224,0.0303,0.06515,0.20178,0.00236,0.00019,0.19423,0.9147,0.56121,0.0134,0.15276,0.28472,0.03822,0.12228,0.52206,0.0109,0.0,0.14761,0.01269,0.0,0.0,0.0,0.0,0.00058,0.14463,0.0,0.11194,0.09207,0.29211,0.17986,0.04457,0.13905,0.00662,0.15248,0.0,0.978,0.12808,0.09129,0.03607,0.01458,0.8532,0.91142,0.30175,0.12372,0.6988,0.1355,0.18469,0.08117,0.33324,0.75384,0.4095,0.77698,0.95149,0.02426,0.03165,0.18584,0.00834,0.01328,0.15597,0.11476,0.0,0.0,0.0,0.0,0.33779,0.00641,0.39427,0.00474,0.0557,0.00036,0.02985,0.00628,0.01322,0.01264,0.05351,0.07083,0.00536,0.3395,0.9825,0.02364,0.0,0.10901,0.0,0.03524,0.04687,0.18204,0.00214,0.01971,0.58975,0.03233,0.0034,0.78878,0.38306,0.07123,0.52722,0.0,0.02207,0.32142,0.0,0.0,0.62253,0.0,0.0,0.0,0.94852,0.068,0.80818,0.09694,0.98602,0.03758,0.02135,0.01327,0.05947,0.01276,0.08508,0.10557,0.97833,0.04537,0.18787,0.06266,0.0,0.20301,0.03921,0.29039,0.00854,0.0,0.28045,0.0,0.04256,0.29372,0.4,0.96161,0.00717,0.08193,0.47128,0.01854,0.15597,0.0,0.93944,0.0,0.0,0.0,0.0,
17,0.0,0.44119,0.00684,0.9198,0.505,0.06195,0.00139,0.0,0.14192,0.89481,0.32995,0.14299,0.41284,0.29667,0.0054,0.00563,0.00271,0.06181,0.04104,0.07547,0.21526,0.02829,0.00123,0.39898,0.95605,0.95803,0.01442,0.47068,0.6782,0.05724,0.12224,0.50955,0.03907,0.0,0.17882,0.02074,0.0,0.0,0.0,0.0,0.02492,0.16688,0.00238,0.11026,0.07484,0.71833,0.26452,0.04416,0.12918,0.02416,0.2996,0.0,1.0,0.6848,0.11109,0.08357,0.04802,0.88518,0.92314,0.43632,0.29338,0.93713,0.13066,0.20626,0.10946,0.34123,0.7122,0.84892,0.69813,0.94723,0.02717,0.02793,0.18597,0.01967,0.01564,0.11207,0.28368,0.0,0.0,0.0,0.0,0.46301,0.00631,0.56764,0.00752,0.04803,0.00045,0.04518,0.00893,0.02059,0.015,0.04457,0.23019,0.02151,0.31528,0.98449,0.04208,0.0,0.15261,0.0,0.03354,0.00172,0.27205,0.00053,0.03872,0.66976,0.04509,0.00016,0.81765,0.77608,0.06186,0.47572,0.0,0.00426,0.2851,0.0,0.0,0.6814,0.0,0.0,0.0,0.90783,0.08852,0.56133,0.10907,0.9901,0.05222,0.03429,0.01869,0.05366,0.02158,0.12456,0.16063,0.97833,0.06521,0.2907,0.05442,0.0,0.71398,0.05424,0.26049,0.0002,0.0,0.27778,0.00019,0.04553,0.42215,0.74176,1.0,0.0,0.1217,0.34836,0.02155,0.18812,0.00212,0.93861,0.0,0.0,0.0,0.0,
18,0.0,0.59874,0.00504,0.9522,0.48063,0.09406,0.00823,0.00012,0.20623,0.88124,0.39126,0.36968,0.23636,0.36531,0.00158,0.01115,0.02568,0.05997,0.05042,0.08731,0.23507,0.14653,0.00016,0.24189,1.0,0.98709,0.02952,0.68462,0.92314,0.07344,0.12535,0.45897,0.06555,0.0,0.11112,0.00502,0.0,0.0,0.0,0.0,0.03746,0.15357,0.01536,0.10709,0.0989,0.84292,0.39155,0.04089,0.13486,0.0311,0.57164,0.0,1.0,0.98079,0.11522,0.14443,0.08465,0.85883,0.9517,0.63531,0.34351,1.0,0.159,0.24889,0.19228,0.13401,0.55405,0.96801,0.65171,0.94356,0.03054,0.02741,0.25787,0.03644,0.01814,0.12822,0.45537,0.0,0.0,0.0,0.0,0.72353,0.00638,0.5391,0.01339,0.07818,0.02181,0.13442,0.00915,0.01945,0.01403,0.06615,0.28346,0.02939,0.24341,0.99076,0.14103,0.00013,0.19805,0.00633,0.03591,0.02169,0.30645,0.00012,0.05144,0.85194,0.05289,0.0042,0.86637,0.84434,0.05474,0.45781,0.0,0.0,0.29364,0.0,0.0,0.84667,0.0,0.0,0.0,0.93005,0.13568,0.47606,0.14055,1.0,0.04045,0.08522,0.05574,0.05349,0.04477,0.13433,0.20181,0.97833,0.08339,0.27829,0.08105,0.0,0.85559,0.14434,0.24446,0.00423,0.0,0.35331,0.02879,0.04843,0.43445,0.92895,1.0,0.0,0.12799,0.2399,0.05562,0.20224,0.01035,0.95346,0.0,0.0,0.0,0.0,
19,0.0,0.79378,0.00448,0.96045,0.40254,0.09488,0.02784,0.00177,0.11091,0.9586,0.46216,0.35893,0.20631,0.42397,0.00017,0.01408,0.03808,0.09064,0.04632,0.1109,0.20041,0.13712,0.00108,0.13733,1.0,0.96995,0.08667,0.70896,0.98119,0.09867,0.14239,0.46367,0.06206,0.0,0.08762,0.00463,0.0,0.0,0.0,0.0,0.04132,0.10133,0.03766,0.60904,0.16011,0.88157,0.76112,0.04063,0.13723,0.04786,0.42123,0.00569,1.0,0.98968,0.1351,0.15504,0.10612,0.82745,0.72366,0.75842,0.42622,1.0,0.28638,0.30447,0.46123,0.0602,0.40909,1.0,0.63084,0.93762,0.04043,0.03075,0.27088,0.04879,0.02497,0.20336,0.59396,0.0,0.0,0.0,0.0,0.80176,0.00619,0.47178,0.01752,0.13952,0.05717,0.31888,0.0132,0.02363,0.01492,0.10958,0.37001,0.02685,0.21302,0.98832,0.50976,0.0088,0.2241,0.02464,0.03544,0.03645,0.18311,0.0,0.05646,0.94143,0.04857,0.00871,0.91468,0.8833,0.05455,0.65543,0.0,0.0,0.3291,0.0,0.0,0.85768,0.0,0.0,0.0,0.96869,0.33162,0.50106,0.13772,1.0,0.05842,0.17638,0.11294,0.07338,0.09637,0.11869,0.19105,0.9802,0.123,0.25123,0.1243,0.00351,0.92753,0.5111,0.22291,0.04316,0.0,0.37554,0.07825,0.08778,0.27383,0.88973,1.0,0.0,0.13047,0.30124,0.06012,0.28363,0.01271,0.99238,0.0,0.0,0.0,0.0,
20,0.00041,0.76524,0.00579,0.96046,0.28634,0.0591,0.05122,0.02084,0.06273,0.99785,0.35105,0.33144,0.24542,0.43551,0.00016,0.02412,0.09565,0.11472,0.0304,0.13513,0.24796,0.14014,0.01965,0.15823,1.0,0.9339,0.22512,0.72894,0.98119,0.11315,0.12496,0.43374,0.0732,0.0,0.07823,0.00014,0.0,0.0,0.0,0.0,0.0384,0.07073,0.07779,0.90067,0.39024,0.90634,0.85726,0.05152,0.18971,0.07799,0.35935,0.01416,1.0,0.98968,0.11371,0.22148,0.09541,0.80175,0.61794,0.8502,0.49052,1.0,0.77333,0.3058,0.57117,0.0702,0.62222,1.0,0.7168,0.94158,0.0524,0.03448,0.39872,0.05038,0.03097,0.31474,0.53203,0.0,0.0,0.0,0.0,0.81948,0.00558,0.63307,0.01987,0.21766,0.08444,0.34805,0.0247,0.02811,0.02261,0.14546,0.33839,0.0239,0.23585,0.99505,0.63161,0.06932,0.2848,0.05079,0.04442,0.04164,0.30785,0.0,0.05419,0.9923,0.04166,0.01657,0.94322,0.97519,0.06122,0.71636,0.0,0.0,0.40284,0.0,0.0,0.94214,0.0,0.0,0.0,0.97187,0.4901,0.54026,0.11267,1.0,0.07329,0.33175,0.14037,0.12098,0.16187,0.11583,0.22147,0.89613,0.20341,0.19106,0.16979,0.01759,0.95927,0.57634,0.18605,0.12413,0.00014,0.43542,0.14429,0.09974,0.3495,0.73149,0.99109,0.0,0.1118,0.31791,0.0684,0.49538,0.01465,1.0,0.0,0.0,0.0,0.0,
21,0.00184,0.44239,0.01,0.98009,0.42596,0.04705,0.06916,0.04274,0.07623,1.0,0.29674,0.33114,0.31315,0.45944,0.00014,0.03025,0.13108,0.23356,0.05052,0.16223,0.25325,0.2489,0.04872,0.16822,0.97651,0.8078,0.53273,0.42487,0.99505,0.14074,0.15142,0.46926,0.08093,0.0,0.03989,0.0,0.00203,0.0,0.0,0.0,0.03698,0.06759,0.08181,0.82432,0.62675,0.97747,0.86018,0.06414,0.33517,0.14033,0.39824,0.03509,1.0,0.99078,0.12898,0.25988,0.10649,0.81069,0.53481,1.0,0.46243,1.0,0.99853,0.33521,0.62507,0.08596,0.78248,1.0,0.76412,0.94201,0.05693,0.03632,0.19799,0.05474,0.03903,0.28454,0.55534,0.0,0.0,0.0,0.0,0.80298,0.00739,0.78317,0.02535,0.3905,0.08325,0.40847,0.03027,0.0364,0.02781,0.17355,0.27817,0.02078,0.25583,1.0,0.56806,0.12804,0.2834,0.07676,0.04578,0.05466,0.46681,0.00011,0.05819,0.98906,0.04142,0.03804,0.95686,1.0,0.07792,0.70879,0.0,0.0,0.43182,0.0,0.0,0.95042,0.0,0.0,0.0,0.98267,0.97855,0.73008,0.12222,1.0,0.09591,0.66681,0.15959,0.19813,0.15386,0.10944,0.17589,0.83249,0.27962,0.19623,0.28652,0.04025,0.94276,0.6058,0.20114,0.12899,0.00329,0.56889,0.2095,0.13958,0.6575,0.65561,0.99109,0.0,0.1125,0.28667,0.06544,0.68737,0.0274,1.0,0.0,0.0,0.0,0.0,
22,0.00406,0.34953,0.017,0.99037,0.55136,0.05589,0.1022,0.09998,0.07721,1.0,0.33191,0.26366,0.51553,0.48056,0.00301,0.04948,0.17141,0.62026,0.06166,0.23038,0.23263,0.43226,0.07306,0.18498,0.98859,0.76369,0.8373,0.30501,1.0,0.19087,0.1825,0.43461,0.09395,0.0,0.02594,0.00109,0.0073,0.0,0.0,0.0,0.04112,0.0785,0.11246,0.88681,0.6255,1.0,0.87549,0.06304,0.73086,0.1884,0.34309,0.0455,1.0,0.99135,0.12524,0.30756,0.17847,0.8103,0.46148,1.0,0.56964,1.0,1.0,0.45655,0.69257,0.10567,0.85201,1.0,0.89511,0.96331,0.06796,0.03953,0.10165,0.06972,0.05612,0.31409,0.64263,0.0,0.06429,0.0,0.0,0.7507,0.00502,0.77053,0.02794,0.39384,0.10695,0.41181,0.03769,0.04329,0.03438,0.1461,0.2468,0.01831,0.3227,0.98333,0.47153,0.22114,0.27486,0.09407,0.03782,0.07277,0.18218,0.00013,0.05575,0.98906,0.04436,0.04786,0.99311,1.0,0.08295,0.68238,0.0,0.0101,0.43292,0.0,0.0,0.95042,0.0,0.0,0.0,0.97973,0.9819,0.81707,0.13563,1.0,0.1191,0.79047,0.24838,0.22714,0.21316,0.09063,0.13631,0.91909,0.38908,0.21064,0.37022,0.06633,0.79842,0.60938,0.22766,0.12099,0.01992,0.65644,0.26462,0.21122,0.8283,0.61446,1.0,0.0012,0.11043,0.36797,0.07637,0.69462,0.04733,1.0,0.0,0.0,0.0,0.0,
23,0.02541,0.25407,0.03021,0.97899,0.55832,0.0724,0.11965,0.13387,0.09383,1.0,0.40909,0.28544,0.61164,0.53735,0.00567,0.12315,0.24897,0.71884,0.05923,0.34135,0.30769,0.7949,0.10179,0.37993,1.0,0.76204,0.78804,0.30361,1.0,0.45073,0.20697,0.4106,0.13191,0.0,0.02393,0.00555,0.01844,0.0,0.0,0.0,0.05314,0.09466,0.16992,0.97864,0.69885,1.0,0.84503,0.07458,0.76088,0.15803,0.32683,0.04622,1.0,0.99161,0.13565,0.27949,0.27527,0.82603,0.48318,1.0,0.51846,1.0,1.0,0.63443,0.8526,0.14196,0.98295,1.0,0.93673,0.97264,0.10327,0.05231,0.11353,0.10385,0.08563,0.33016,0.66654,0.0,0.12241,0.0,0.0,0.70527,0.00447,0.82661,0.02916,0.31899,0.14536,0.45059,0.04182,0.05218,0.0506,0.11694,0.32203,0.02289,0.40065,1.0,0.42649,0.28391,0.29698,0.09848,0.03587,0.09284,0.13814,0.00163,0.06479,1.0,0.04244,0.06024,0.98455,1.0,0.11103,0.41727,0.00481,0.01997,0.548,0.0,0.0,0.96617,0.0,0.0,0.0,0.9665,0.95589,0.83713,0.11059,1.0,0.13696,0.47901,0.3229,0.30966,0.15466,0.08519,0.12042,0.98086,0.44845,0.30934,0.44573,0.08601,0.84261,0.40992,0.36891,0.14324,0.03468,0.78359,0.36801,0.21601,0.90802,0.61435,1.0,0.02282,0.16585,0.48384,0.08033,0.60833,0.05224,1.0,0.0,0.0,0.0,0.0,
24,0.03648,0.23739,0.03446,0.9901,0.55704,0.09012,0.12445,0.15616,0.14885,1.0,0.4,0.50602,0.71647,0.56512,0.05462,0.27698,0.28276,0.65247,0.06298,0.43813,0.30769,0.95188,0.14262,0.67669,1.0,0.89488,0.67488,0.34282,1.0,0.70314,0.21189,0.41538,0.20965,0.0,0.02378,0.00192,0.09143,0.0,0.0,0.0,0.06185,0.08774,0.26049,0.99567,0.66587,1.0,0.85808,0.0902,0.78931,0.16515,0.47009,0.04504,0.98972,0.99161,0.1429,0.27158,0.51556,0.85444,0.45236,1.0,0.50976,1.0,1.0,0.74439,0.96658,0.23658,1.0,1.0,0.92813,0.9934,0.18879,0.06513,0.16742,0.12762,0.12482,0.35708,0.6486,0.0,0.22237,0.0,0.0,0.67814,0.00527,0.91661,0.03529,0.22614,0.27628,0.42955,0.04956,0.07375,0.11365,0.08725,0.36456,0.02976,0.45425,1.0,0.38194,0.28064,0.34135,0.11446,0.03616,0.11078,0.11827,0.00096,0.09019,1.0,0.04619,0.07123,0.84611,0.96601,0.1295,0.38492,0.06126,0.0241,0.70589,0.0,0.0,0.97365,0.0,0.0,0.0,0.79551,0.86628,0.91276,0.08406,1.0,0.15945,0.35566,0.48047,0.76662,0.17415,0.09066,0.12496,0.97129,0.47338,0.49508,0.48573,0.16452,0.94893,0.24722,0.43206,0.19932,0.04494,0.81319,0.58893,0.19975,0.94927,0.60266,1.0,0.071,0.32992,0.37479,0.08412,0.63886,0.04865,1.0,0.0,0.0,0.0,0.0,
25,0.04678,0.26423,0.03793,0.99098,0.53975,0.10311,0.14025,0.22507,0.20045,1.0,0.40909,0.67515,0.72692,0.58248,0.08455,0.70534,0.30895,0.68335,0.06402,0.39395,0.27907,0.96517,0.16365,0.78598,1.0,0.99406,0.63966,0.37791,1.0,0.76946,0.2504,0.44221,0.42573,0.0,0.02244,0.03033,0.09886,0.0,0.0,0.0,0.06716,0.09077,0.30258,0.98762,0.8049,1.0,0.9194,0.11271,0.85007,0.18571,0.83178,0.04067,0.99086,0.99244,0.13787,0.35482,0.74432,0.93386,0.58292,1.0,0.88675,1.0,1.0,0.75608,1.0,0.32664,1.0,1.0,0.90888,0.9934,0.26724,0.07763,0.16651,0.13636,0.13695,0.37119,0.55686,0.0,0.20412,0.0,0.0,0.53384,0.00624,0.93766,0.03642,0.26548,0.36,0.39844,0.05303,0.10632,0.19003,0.08844,0.41304,0.04171,0.47766,1.0,0.38025,0.29223,0.38137,0.15672,0.03784,0.25388,0.14439,0.00106,0.15585,1.0,0.0662,0.0726,0.77559,0.99025,0.15929,0.37464,0.06637,0.02499,0.85919,0.0,0.0,0.97365,0.0,0.0,0.0,0.54961,0.72184,0.91508,0.08746,0.98805,0.15299,0.68483,0.60402,0.96216,0.15216,0.10457,0.15458,0.97405,0.56614,0.57438,0.35818,0.38868,0.98484,0.24292,0.47469,0.42927,0.07647,0.8495,0.59358,0.22725,0.94856,0.59642,1.0,0.20813,0.34279,0.76041,0.10179,0.58386,0.06284,1.0,0.0,0.0,0.0,0.0,
26,0.06202,0.27669,0.04086,0.99098,0.31811,0.18214,0.17699,0.29443,0.27158,1.0,0.46311,0.64086,0.8501,0.60348,0.15767,0.97822,0.34529,0.87652,0.07683,0.48287,0.25263,0.98254,0.18527,0.90353,1.0,1.0,0.74426,0.41379,1.0,0.97594,0.35349,0.46288,0.70056,0.0,0.02454,0.03975,0.10692,0.0,0.0,0.0,0.10006,0.09399,0.31221,1.0,0.89196,1.0,1.0,0.16936,0.93408,0.20497,1.0,0.05882,0.99147,0.9938,0.16697,0.39391,0.85374,0.94155,0.6025,0.97072,1.0,1.0,1.0,0.66131,1.0,0.40377,1.0,1.0,0.94016,0.9934,0.29097,0.09242,0.17442,0.15,0.16613,0.36366,0.40598,0.0,0.23228,0.0,0.0,0.48641,0.03116,0.95171,0.04156,0.19477,0.38298,0.39418,0.05908,0.18304,0.51508,0.09701,0.42222,0.04767,0.52902,1.0,0.45878,0.56327,0.43929,0.18222,0.05299,0.40358,0.19329,0.00104,0.38503,0.95525,0.10147,0.07551,0.72325,0.99375,0.18652,0.66582,0.07788,0.04037,0.87498,0.0,0.0,0.95326,0.0,0.0,0.0,0.6208,0.52734,0.93157,0.10305,0.98805,0.15848,0.69641,0.78654,1.0,0.17307,0.21447,0.24795,0.97492,0.60339,0.65776,0.43993,0.74754,0.99027,0.37691,0.67958,0.6975,0.11178,0.8789,0.62797,0.23281,0.95678,0.59292,1.0,0.39274,0.59718,0.99243,0.12986,0.50928,0.08218,1.0,0.0,0.0,0.0,0.0,
