epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
11,0.08909,0.0875,0.14924,0.72122,0.37196,0.44902,0.2162,0.49641,0.14504,0.05421,0.55241,0.05054,0.42246,0.47653,0.02074,0.19069,0.05428,0.11603,0.0636,0.26893,0.00576,0.01497,0.05986,0.0,0.00158,0.01479,0.09578,0.00051,0.01428,0.0,0.00659,0.00756,0.00847,0.00328,0.0,0.00997,0.00427,0.0158,0.00237,0.0,0.0,0.0,0.0305,0.02045,0.00838,0.01638,0.04602,0.0314,0.22059,0.0501,0.03277,0.0011,0.0,0.01153,0.02649,0.0,0.00937,0.00155,0.00168,0.00337,0.17563,0.01504,0.01138,0.06493,0.03119,0.0,0.01757,0.01166,0.03212,0.01745,0.00876,0.0,0.0,0.04586,0.00121,0.00973,0.00987,0.00256,0.09563,0.0,0.0,0.0,0.00209,0.0,0.00053,0.0029,0.16175,0.0,0.00177,0.00056,0.0,0.00348,0.0,0.00056,0.0,0.24855,0.00483,0.00279,0.0,0.00299,0.0137,0.01102,0.00645,0.00461,0.0,0.0,0.0011,0.0,0.00195,0.0065,0.0,0.0,0.00762,0.02082,0.0,0.00115,0.00049,0.77913,0.03654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00765,0.00745,0.02667,0.03374,0.00568,0.0005,0.00454,0.30043,0.00202,0.0,0.00175,0.0,0.00401,0.0147,0.00791,0.0,0.00223,0.00216,0.03666,0.02485,0.00309,0.02262,0.18884,0.01,0.06803,0.00487,0.00093,0.00802,0.00658,0.04728,0.07126,0.00088,0.09628,0.00285,
12,0.0963,0.08827,0.14592,0.75122,0.4266,0.61154,0.28117,0.44894,0.16156,0.0681,0.54949,0.06337,0.4041,0.48901,0.02497,0.20585,0.0517,0.12779,0.0672,0.25006,0.0,0.02041,0.06825,0.0,0.00068,0.01358,0.10623,0.00064,0.02196,0.0,0.01454,0.00086,0.00528,0.0044,0.0,0.01643,0.02037,0.02095,0.00624,0.0,0.0,0.0,0.04922,0.04944,0.01175,0.01571,0.04655,0.03519,0.22329,0.04615,0.04613,0.00357,0.00067,0.0121,0.02693,0.0,0.03779,0.0,0.00171,0.01344,0.06087,0.01468,0.00788,0.0929,0.09782,0.0,0.01658,0.00951,0.03165,0.01715,0.00793,0.0,0.0,0.08333,0.00143,0.06787,0.01577,0.0018,0.15732,0.00817,0.0,0.0,0.00068,0.0,0.00059,0.0039,0.12297,0.0,0.0016,0.00048,0.00136,0.00271,0.00309,0.00046,0.0,0.25173,0.006,0.00307,0.0,0.0031,0.01331,0.02979,0.01236,0.00103,0.0,0.00189,0.00098,0.0,0.00227,0.00754,0.0013,0.0,0.00799,0.01606,0.0,0.00104,0.0,0.76887,0.06181,0.0,0.00248,0.00076,0.0,0.0,0.0,0.0,0.00733,0.00564,0.04876,0.07116,0.0142,0.00047,0.00492,0.4347,0.00198,0.0,0.00166,0.0,0.01987,0.02024,0.00969,0.0,0.00507,0.00202,0.04206,0.04889,0.00303,0.02624,0.31266,0.01055,0.1,0.01405,0.00701,0.05363,0.0,0.0613,0.06338,0.00172,0.09301,0.0,
13,0.11362,0.11196,0.12785,0.79116,0.58351,0.59322,0.27129,0.51941,0.16326,0.0942,0.5274,0.11459,0.38681,0.4795,0.02786,0.22613,0.05036,0.11335,0.06276,0.22179,0.0,0.02622,0.07129,0.00057,0.00146,0.01759,0.0982,0.0,0.04125,0.0,0.01644,0.00499,0.00271,0.01547,0.0,0.01968,0.02353,0.02194,0.00768,0.00151,0.05858,0.00218,0.04111,0.04494,0.01195,0.01572,0.03131,0.04204,0.21865,0.04279,0.0429,0.02287,0.00552,0.0117,0.02325,0.00211,0.03796,0.00066,0.00226,0.0279,0.05899,0.0146,0.00902,0.12083,0.09571,0.0,0.01376,0.0193,0.03409,0.00483,0.00423,0.0,0.0,0.10363,0.00167,0.08003,0.01193,0.0018,0.10772,0.01696,0.0,0.0,0.00156,0.0,0.00076,0.00353,0.09266,0.0,0.00177,0.00046,0.00214,0.0011,0.0052,0.00046,0.0,0.37552,0.00679,0.00099,0.0,0.0033,0.01336,0.01065,0.07246,0.00083,0.0,0.00592,0.00099,0.0,0.00245,0.01625,0.00103,0.0,0.01123,0.01472,0.0,0.00199,0.0,0.7653,0.05739,0.0,0.00253,0.00088,0.0,0.0,0.0,0.0,0.00717,0.00592,0.07495,0.10841,0.03055,0.00057,0.00476,0.37822,0.00267,0.00872,0.00152,0.0,0.02474,0.02015,0.00876,0.03438,0.0049,0.01865,0.04913,0.07818,0.00427,0.08241,0.45921,0.01143,0.1,0.00953,0.00119,0.0787,0.0,0.0975,0.05181,0.0,0.10684,0.0,
14,0.11759,0.11241,0.17772,0.68638,0.54456,0.67828,0.25568,0.54237,0.17726,0.46537,0.56172,0.15842,0.5031,0.51147,0.04003,0.25756,0.06234,0.11283,0.0486,0.28206,0.0,0.04111,0.05252,0.00061,0.00298,0.02434,0.09319,0.0,0.28719,0.0,0.01284,0.03546,0.00208,0.01198,0.0,0.00998,0.08077,0.05816,0.0236,0.03549,0.10608,0.00267,0.02493,0.03744,0.01434,0.01599,0.03376,0.0516,0.22235,0.04208,0.06565,0.03109,0.0008,0.00736,0.04243,0.00316,0.04638,0.0,0.00297,0.04768,0.06979,0.01505,0.01001,0.13176,0.08152,0.00247,0.0112,0.01097,0.02298,0.02327,0.00703,0.0,0.0,0.07539,0.00205,0.0946,0.00533,0.00175,0.13162,0.00494,0.0,0.00136,0.00167,0.0,0.00078,0.00307,0.07517,0.00088,0.00198,0.00047,0.00332,0.00117,0.00617,0.00046,0.01353,0.31292,0.00827,0.00394,0.0,0.00357,0.02375,0.00503,0.06754,0.00068,0.0,0.00653,0.00128,0.0017,0.00245,0.01806,0.00387,0.0,0.01026,0.01409,0.0,0.00311,0.0,0.77194,0.05324,0.0,0.00286,0.00083,0.0,0.0,0.00166,0.0,0.00728,0.00682,0.07876,0.14531,0.0256,0.00067,0.00506,0.45924,0.0029,0.00898,0.00174,0.00926,0.03248,0.0209,0.00761,0.03386,0.005,0.01699,0.03859,0.10621,0.02648,0.08362,0.52181,0.01384,0.15873,0.0306,0.00197,0.17728,0.0,0.13156,0.05212,0.00573,0.11214,0.0,
15,0.29179,0.12488,0.19916,0.58466,0.68515,0.74222,0.19997,0.56161,0.18608,0.63703,0.45143,0.38256,0.49649,0.61831,0.06697,0.27941,0.06296,0.11627,0.06057,0.24209,0.0,0.068,0.04455,0.01156,0.00381,0.03183,0.09227,0.00233,0.34963,0.0,0.01125,0.03459,0.00199,0.01494,0.00158,0.00684,0.08639,0.08989,0.03647,0.03238,0.05353,0.00357,0.03552,0.03275,0.01879,0.01941,0.03047,0.05323,0.25046,0.0336,0.0623,0.02647,0.00617,0.00652,0.03812,0.00339,0.0547,0.0066,0.0038,0.03677,0.05366,0.0126,0.01063,0.1078,0.04914,0.00192,0.01022,0.01154,0.01932,0.00658,0.00201,0.0,0.0,0.0764,0.00193,0.0953,0.00421,0.00806,0.12602,0.03927,0.0,0.00626,0.0016,0.0,0.00081,0.00273,0.07745,0.00095,0.00216,0.00044,0.00361,0.00106,0.00581,0.00046,0.00735,0.34575,0.00835,0.01213,0.00264,0.00245,0.05285,0.0139,0.04459,0.00232,0.0,0.0072,0.00139,0.01269,0.00275,0.01366,0.00343,0.0,0.01123,0.01082,0.0,0.00371,0.00059,0.7758,0.03729,0.0,0.00104,0.00279,0.0,0.0,0.0,0.0,0.00404,0.01129,0.07314,0.09502,0.02924,0.00083,0.00585,0.40878,0.00266,0.01357,0.00221,0.01258,0.05468,0.02248,0.00686,0.04065,0.00482,0.03468,0.05155,0.17185,0.05487,0.07568,0.56934,0.01298,0.19231,0.03297,0.00249,0.22428,0.0,0.18834,0.04528,0.00768,0.13748,0.0,
16,0.29418,0.13819,0.17023,0.59512,0.78637,0.81502,0.17073,0.49472,0.22994,0.68946,0.44022,0.41214,0.51826,0.73298,0.37252,0.28937,0.06587,0.10475,0.06266,0.23946,0.0,0.26111,0.03462,0.01248,0.00655,0.0329,0.10506,0.11351,0.35612,0.0,0.01389,0.04292,0.00512,0.01345,0.00183,0.00627,0.11771,0.1212,0.04466,0.02722,0.05751,0.00907,0.04193,0.03424,0.02256,0.02109,0.02308,0.05418,0.33668,0.03261,0.0511,0.01074,0.01438,0.00634,0.0462,0.01283,0.07308,0.01934,0.00372,0.03591,0.03831,0.01649,0.0129,0.1054,0.02435,0.01959,0.01098,0.02381,0.00715,0.03333,0.00775,0.0,0.0,0.05013,0.00181,0.08926,0.00273,0.0483,0.16645,0.06668,0.0,0.02681,0.00143,0.0,0.00077,0.0023,0.09372,0.00083,0.00077,0.0,0.00509,0.00092,0.00335,0.00045,0.00883,0.27667,0.00829,0.01337,0.00068,0.00138,0.04816,0.01386,0.08697,0.01183,0.0,0.00672,0.00137,0.01859,0.00228,0.07303,0.00363,0.0,0.0151,0.00777,0.0028,0.00322,0.00068,0.59998,0.03038,0.0,0.00148,0.00578,0.0,0.0,0.00188,0.01613,0.00243,0.01042,0.06582,0.08842,0.06095,0.00104,0.01128,0.40286,0.01257,0.01813,0.00358,0.01297,0.08223,0.06114,0.00642,0.03769,0.00875,0.04319,0.11296,0.16224,0.05965,0.08036,0.57581,0.00885,0.20833,0.03764,0.00204,0.23619,0.0,0.20069,0.03873,0.00552,0.12499,0.0,
17,0.4805,0.14006,0.12417,0.51539,0.83524,0.88214,0.15806,0.5085,0.28589,0.9315,0.44525,0.59779,0.59197,0.7475,0.63524,0.33658,0.07642,0.10028,0.06197,0.26261,0.0,0.32238,0.07097,0.02818,0.01594,0.027,0.11399,0.1855,0.36346,0.00046,0.01379,0.04581,0.0125,0.011,0.0022,0.01934,0.11001,0.10755,0.04138,0.00461,0.04944,0.02111,0.04134,0.03312,0.02567,0.02235,0.0198,0.06139,0.342,0.04031,0.04676,0.07396,0.02254,0.00862,0.04637,0.01919,0.07381,0.01581,0.0036,0.04462,0.03476,0.018,0.01552,0.17229,0.038,0.04062,0.01381,0.03442,0.0126,0.03654,0.0029,0.0,0.0,0.03895,0.00094,0.12051,0.00296,0.04888,0.1814,0.07774,0.00436,0.02823,0.00274,0.0,0.00077,0.00211,0.09695,0.00083,0.001,0.0,0.00757,0.00118,0.00254,0.00046,0.01151,0.23884,0.01165,0.01122,0.00073,0.00105,0.15339,0.00954,0.1608,0.01192,0.00542,0.01518,0.0045,0.01288,0.00227,0.09148,0.04043,0.00817,0.01976,0.00576,0.0033,0.00336,0.00287,0.46138,0.03379,0.0,0.00131,0.01772,0.0,0.0,0.00284,0.01653,0.00179,0.00997,0.07818,0.09091,0.09567,0.0012,0.01968,0.40361,0.02408,0.02865,0.00539,0.01369,0.09153,0.06323,0.00618,0.04337,0.00548,0.06097,0.16941,0.11244,0.09592,0.05281,0.58192,0.01308,0.20408,0.04092,0.0022,0.30498,0.0,0.41834,0.03817,0.00432,0.12354,0.00613,
18,0.51278,0.11713,0.11538,0.37876,0.88153,0.88319,0.19368,0.49121,0.37193,0.96509,0.63339,0.60147,0.61588,0.73093,0.7812,0.48326,0.0772,0.11626,0.06962,0.31899,0.0,0.3108,0.06966,0.06513,0.01695,0.02813,0.11864,0.41722,0.35835,0.00052,0.03653,0.04722,0.00502,0.01182,0.00247,0.0201,0.12968,0.06496,0.04636,0.02145,0.05178,0.02131,0.04191,0.03344,0.05425,0.02877,0.01676,0.05203,0.32829,0.03505,0.04358,0.02112,0.02497,0.00929,0.05512,0.04479,0.06194,0.0148,0.00864,0.03377,0.04334,0.01624,0.01351,0.36537,0.03357,0.03826,0.01562,0.03675,0.01191,0.04087,0.00745,0.0,0.0,0.03008,0.00082,0.10874,0.00322,0.05076,0.14601,0.14388,0.08912,0.02641,0.00489,0.00171,0.00074,0.00201,0.13564,0.00087,0.00121,0.0,0.0084,0.01034,0.00247,0.01742,0.10441,0.24743,0.01026,0.0,0.01061,0.00069,0.18994,0.0124,0.18171,0.01391,0.0063,0.10671,0.00434,0.00953,0.03231,0.0713,0.04381,0.03256,0.01567,0.01465,0.00361,0.00494,0.00672,0.50377,0.037,0.0,0.00407,0.01815,0.0,0.0,0.00361,0.03149,0.00163,0.01057,0.07865,0.07431,0.14673,0.00311,0.00841,0.4768,0.03161,0.0289,0.01203,0.01538,0.11479,0.06971,0.00635,0.04372,0.01359,0.05746,0.16946,0.07857,0.17978,0.05315,0.60653,0.01504,0.20408,0.0459,0.00326,0.23828,0.01307,0.34845,0.04942,0.00406,0.10289,0.02015,
19,0.51565,0.11765,0.12245,0.46278,0.89391,0.92201,0.25729,0.50054,0.42081,0.99431,0.71408,0.65347,0.572,0.69831,0.89289,0.40447,0.076,0.10565,0.06627,0.30773,0.0,0.33949,0.07179,0.06752,0.01614,0.0269,0.12712,0.52435,0.33735,0.00054,0.04516,0.07521,0.00319,0.01288,0.00335,0.02338,0.13825,0.04734,0.04828,0.0293,0.05705,0.00722,0.03774,0.03187,0.05076,0.05933,0.01536,0.06742,0.33827,0.05331,0.03718,0.00619,0.02387,0.00873,0.04711,0.04603,0.05835,0.01968,0.00721,0.04567,0.05013,0.01531,0.01682,0.41436,0.03259,0.03752,0.01572,0.04762,0.02372,0.04419,0.00733,0.0,0.00064,0.01823,0.00091,0.11723,0.00557,0.05051,0.14296,0.16625,0.13594,0.02318,0.00269,0.00159,0.00074,0.0019,0.13877,0.00106,0.00125,0.0015,0.00944,0.08956,0.00568,0.02251,0.15094,0.26667,0.01062,0.01396,0.01508,0.00069,0.15172,0.01065,0.21647,0.0,0.00674,0.0936,0.00986,0.0,0.12871,0.04985,0.04064,0.09521,0.01033,0.02348,0.004,0.00462,0.01561,0.50851,0.04291,0.0,0.00337,0.02591,0.0,0.0,0.01108,0.07285,0.00376,0.00997,0.10364,0.06991,0.50624,0.00497,0.01219,0.55616,0.0437,0.03273,0.01271,0.01622,0.11096,0.08812,0.00556,0.03848,0.01782,0.09323,0.19314,0.09287,0.29171,0.06428,0.61054,0.01236,0.14925,0.0459,0.00409,0.23271,0.01602,0.36183,0.04842,0.00612,0.09872,0.02825,
20,0.51817,0.14881,0.13648,0.47952,0.92852,0.95433,0.38274,0.48185,0.43901,0.99716,0.67359,0.68871,0.58099,0.64584,0.92394,0.46099,0.07852,0.1504,0.06619,0.35219,0.0045,0.3477,0.06697,0.06972,0.01852,0.02886,0.10627,0.59282,0.35853,0.00046,0.059,0.08841,0.00446,0.02081,0.00664,0.0203,0.13018,0.03162,0.04548,0.02817,0.07226,0.03357,0.03839,0.03091,0.05344,0.08075,0.01572,0.07174,0.35365,0.07893,0.03827,0.00417,0.0269,0.00888,0.13601,0.04516,0.08184,0.02195,0.02516,0.04421,0.05507,0.01851,0.01487,0.46549,0.03172,0.15491,0.01539,0.02837,0.00786,0.04555,0.00705,0.0,0.0007,0.02201,0.00092,0.11466,0.01707,0.05099,0.15761,0.16218,0.13115,0.00863,0.00493,0.00175,0.00079,0.00201,0.12933,0.0043,0.00119,0.00455,0.0131,0.0899,0.00922,0.05867,0.31937,0.34783,0.01228,0.01284,0.01547,0.00078,0.23423,0.01157,0.24138,0.0,0.00725,0.09657,0.01203,0.0,0.17679,0.03965,0.03709,0.10281,0.00848,0.05703,0.00361,0.00477,0.02472,0.51526,0.0367,0.0,0.0,0.02768,0.0,0.00377,0.01162,0.16253,0.02429,0.01248,0.16668,0.08068,0.54998,0.03336,0.02328,0.6469,0.05681,0.03604,0.05115,0.01755,0.12997,0.10108,0.01603,0.04314,0.01762,0.09374,0.21183,0.10193,0.34483,0.09064,0.61096,0.00666,0.14286,0.05924,0.37698,0.21445,0.03085,0.22976,0.03823,0.00765,0.07949,0.03986,
21,0.55931,0.19447,0.14035,0.64916,0.9552,0.9588,0.35542,0.44615,0.46831,1.0,0.7504,0.73175,0.54023,0.62359,0.95641,0.50282,0.09208,0.15111,0.06856,0.41749,0.0054,0.32346,0.06844,0.05419,0.01998,0.03322,0.11291,0.66444,0.3496,0.0,0.06842,0.15256,0.00861,0.03437,0.00674,0.02065,0.16692,0.02465,0.0486,0.02702,0.09422,0.06322,0.0389,0.0286,0.10092,0.08236,0.02052,0.09411,0.3435,0.07888,0.04145,0.00832,0.03307,0.01046,0.21685,0.0436,0.06521,0.03379,0.03615,0.0632,0.05217,0.01686,0.0156,0.51137,0.02801,0.11331,0.01944,0.02019,0.00745,0.05394,0.00644,0.0,0.00562,0.02156,0.00091,0.13594,0.074,0.04907,0.13952,0.15872,0.12371,0.0308,0.00526,0.00239,0.0009,0.00193,0.13827,0.00466,0.00097,0.01122,0.02378,0.0,0.00953,0.1034,0.69075,0.38095,0.0109,0.01379,0.01724,0.00401,0.23636,0.01346,0.18175,0.0,0.01688,0.09905,0.01435,0.0,0.19695,0.03726,0.04294,0.20695,0.00889,0.06128,0.0043,0.00497,0.02999,0.5185,0.03954,0.0,0.0,0.02876,0.01998,0.01675,0.05022,0.38213,0.03744,0.01641,0.31928,0.11325,0.5686,0.06005,0.02167,0.62946,0.06083,0.04076,0.02352,0.0187,0.12025,0.11739,0.03461,0.03516,0.03418,0.11213,0.29099,0.08969,0.34289,0.13339,0.61937,0.00988,0.16637,0.05545,0.60436,0.27772,0.08003,0.22624,0.05407,0.00925,0.06788,0.05448,
22,0.57789,0.26472,0.13772,0.67854,0.94815,0.97379,0.3579,0.44064,0.46583,1.0,0.64774,0.80919,0.51029,0.55731,0.96417,0.51029,0.09539,0.1449,0.07499,0.4693,0.01285,0.53034,0.06942,0.05777,0.023,0.04536,0.12768,0.6292,0.34963,0.00244,0.06338,0.39503,0.00429,0.05316,0.00632,0.02166,0.18405,0.03055,0.04875,0.02708,0.13713,0.06532,0.04064,0.02991,0.13466,0.07021,0.01863,0.10245,0.35863,0.08369,0.04604,0.02338,0.04176,0.01165,0.41059,0.04572,0.06498,0.03434,0.04016,0.06647,0.05495,0.0175,0.01429,0.55649,0.0253,0.14579,0.0266,0.0152,0.01467,0.0672,0.00692,0.01495,0.02108,0.02395,0.00089,0.15884,0.11842,0.05792,0.13748,0.13541,0.12126,0.03715,0.00365,0.00345,0.00112,0.00205,0.14249,0.01029,0.00099,0.01363,0.02192,0.0,0.00897,0.13637,0.71502,0.38095,0.0106,0.02109,0.0285,0.00446,0.1528,0.01477,0.17263,0.04392,0.0283,0.0887,0.0,0.01516,0.30384,0.03929,0.04821,0.29049,0.01952,0.07532,0.00472,0.00501,0.01895,0.53274,0.04848,0.0,0.0,0.02558,0.02181,0.02907,0.06736,0.36931,0.04418,0.02339,0.3115,0.12621,0.58744,0.05725,0.05067,0.6476,0.06654,0.03827,0.12001,0.02215,0.10506,0.12719,0.03989,0.02605,0.05044,0.11702,0.25159,0.10085,0.33746,0.16898,0.62146,0.02746,0.13966,0.05556,0.63653,0.35925,0.11688,0.2362,0.08317,0.04338,0.06593,0.05588,
23,0.5563,0.48114,0.13451,0.62079,0.95872,0.98867,0.35108,0.44974,0.47806,1.0,0.58363,0.83866,0.48613,0.62456,0.96423,0.54161,0.14928,0.14785,0.10671,0.4183,0.01712,0.59901,0.0954,0.10587,0.03493,0.06627,0.14375,0.71532,0.32446,0.01131,0.08145,0.53829,0.0058,0.06124,0.01326,0.02485,0.17781,0.02546,0.03828,0.02906,0.17231,0.08475,0.04564,0.03103,0.13838,0.09052,0.01779,0.118,0.34997,0.088,0.04406,0.04472,0.04726,0.01222,0.77383,0.05932,0.13275,0.03789,0.04611,0.06976,0.05471,0.01748,0.0142,0.64592,0.01955,0.15597,0.03853,0.01665,0.01063,0.09088,0.00716,0.02333,0.04299,0.0237,0.00098,0.20688,0.13867,0.04755,0.12493,0.12817,0.11981,0.03792,0.00425,0.00345,0.0108,0.00502,0.14166,0.02474,0.00223,0.03042,0.01753,0.0,0.0,0.28031,0.72216,0.5,0.01239,0.0214,0.04466,0.00572,0.11419,0.01267,0.18943,0.05631,0.03253,0.08201,0.04132,0.04352,0.36548,0.0396,0.04788,0.26712,0.04006,0.079,0.00579,0.00432,0.00904,0.75045,0.15932,0.0,0.0,0.02199,0.01854,0.03625,0.07935,0.65564,0.04682,0.02529,0.48371,0.16785,0.59105,0.13677,0.04567,0.44498,0.06912,0.04343,0.14522,0.02456,0.09232,0.11553,0.0385,0.03795,0.05861,0.11143,0.31389,0.09314,0.33122,0.23143,0.60241,0.03976,0.18336,0.05983,0.5845,0.18673,0.12558,0.46365,0.15854,0.12985,0.06621,0.09257,
24,0.53597,0.62966,0.14443,0.68769,0.97497,0.99168,0.3106,0.54033,0.51497,0.98895,0.64882,0.8461,0.46762,0.55533,0.97665,0.67975,0.21486,0.16421,0.12094,0.41559,0.01861,0.65333,0.16242,0.11157,0.03786,0.07318,0.1514,0.60668,0.33302,0.01387,0.08727,0.72963,0.00403,0.06354,0.0148,0.02231,0.16716,0.0526,0.04298,0.03506,0.23767,0.10712,0.04958,0.03034,0.17927,0.08517,0.02454,0.12785,0.35134,0.09344,0.04518,0.04717,0.06279,0.01194,0.81752,0.07043,0.19625,0.03832,0.04708,0.06027,0.06336,0.01737,0.01323,0.74271,0.01627,0.18928,0.03371,0.01899,0.00559,0.11468,0.00748,0.03491,0.06751,0.02282,0.00252,0.2325,0.15836,0.04228,0.10811,0.12852,0.12193,0.03561,0.00474,0.0303,0.02171,0.00654,0.21276,0.02438,0.00236,0.05807,0.01031,0.0,0.0,0.28308,0.73036,0.59722,0.01561,0.01508,0.06271,0.0081,0.13102,0.01377,0.20198,0.09582,0.06438,0.08768,0.06867,0.05702,0.38861,0.04344,0.05879,0.29845,0.06232,0.08756,0.00649,0.00477,0.00955,0.80266,0.37335,0.0,0.0,0.02214,0.01807,0.03997,0.10046,0.65717,0.05339,0.03513,0.59914,0.27179,0.59813,0.18334,0.05588,0.42802,0.0736,0.05131,0.13386,0.02961,0.07476,0.1279,0.0418,0.03899,0.09187,0.11615,0.22964,0.09322,0.34289,0.30359,0.60368,0.05006,0.24543,0.06715,0.66089,0.15436,0.21654,0.50513,0.45912,0.21837,0.06846,0.15088,
25,0.553,0.66633,0.16887,0.77946,0.97689,1.0,0.32661,0.62919,0.58229,0.98864,0.68557,0.89757,0.501,0.50151,0.97665,0.74402,0.42372,0.17038,0.13689,0.38706,0.02784,0.71491,0.22781,0.19275,0.07167,0.08444,0.13641,0.56312,0.35025,0.01912,0.08626,0.84644,0.00257,0.076,0.0194,0.02144,0.17196,0.08502,0.05456,0.03977,0.26501,0.16304,0.04985,0.03501,0.20962,0.08475,0.02414,0.13351,0.35297,0.08885,0.04271,0.0494,0.09492,0.01161,0.83292,0.08531,0.30716,0.04394,0.04503,0.05556,0.06036,0.01784,0.012,0.8189,0.01488,0.14047,0.03524,0.02362,0.01433,0.1,0.0114,0.06842,0.07663,0.02496,0.0027,0.2838,0.15782,0.04708,0.12447,0.12999,0.13381,0.03324,0.00673,0.05694,0.02352,0.00795,0.27238,0.02451,0.00246,0.08087,0.0091,0.0,0.0,0.28722,0.73036,0.80237,0.01768,0.01592,0.11661,0.00823,0.10487,0.01406,0.28662,0.14621,0.0906,0.08114,0.07707,0.07117,0.45083,0.05976,0.074,0.34523,0.08913,0.06856,0.00726,0.00417,0.00595,0.80266,0.38666,0.0,0.0,0.02266,0.01734,0.04462,0.13713,0.51782,0.07272,0.04607,0.68147,0.35486,0.5684,0.22961,0.08293,0.4215,0.08694,0.05762,0.12721,0.03445,0.06474,0.17105,0.04762,0.04397,0.10147,0.21664,0.19489,0.11533,0.38462,0.23084,0.66137,0.06082,0.33441,0.09621,0.65442,0.14638,0.57972,0.54924,0.65701,0.58092,0.06365,0.15383,
