epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
11,0.02755,0.0,0.022,0.49753,0.03868,0.0,0.15139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12099,0.0,0.0,0.0,0.0,0.0,0.03259,0.0,0.07754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00235,0.0,0.05927,0.01849,0.03035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04354,0.04042,0.00067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72127,0.06324,0.05046,0.0,0.0,0.02733,0.02272,0.0,0.0139,0.0,0.0,0.0,0.0,0.00128,0.0,0.00987,0.0,0.0,0.012,0.0,0.00371,0.03066,0.0,0.00647,0.0,0.0,0.0,0.0,0.0,0.0,0.10476,0.0,0.01617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,0.0,0.0,0.0,0.51132,0.01539,0.0,0.03915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05686,0.00741,0.0,0.0,0.0,0.0,0.02407,0.0,0.06829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12608,0.0,0.05647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01569,0.0,0.0,0.0,0.0,0.0,0.02132,0.0,0.0,0.0,0.0,0.04789,0.07761,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80994,0.09925,0.02758,0.0,0.0,0.02433,0.02415,0.0,0.0242,0.0,0.0,0.0,0.0,0.00176,0.0,0.01697,0.0,0.0,0.0,0.0,0.04485,0.03239,0.0,0.00128,0.0,0.0,0.0,0.0,0.0,0.0,0.07907,0.01617,0.02394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,0.0,0.0,0.02682,0.51831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05691,0.00325,0.0,0.0,0.0,0.0,0.02309,0.0,0.06626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039,0.0,0.0,0.0,0.0,0.0,0.19576,0.0,0.12571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02217,0.0,0.0,0.0,0.0,0.0,0.02556,0.0,0.0,0.0,0.0,0.04748,0.08948,0.0023,0.0,0.0,0.00258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8597,0.04207,0.00906,0.0,0.0,0.03347,0.03135,0.02398,0.02964,0.0,0.0,0.0,0.00799,0.0,0.0,0.00893,0.0,0.0,0.0,0.0,0.11494,0.03741,0.0,0.00552,0.0,0.0,0.0,0.0,0.0,0.0,0.08364,0.02994,0.02497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,0.0,0.00122,0.03272,0.51831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05455,0.0,0.0,0.0,0.09051,0.0,0.0,0.0,0.0,0.0,0.01354,0.0,0.09572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.25187,0.03572,0.09645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06393,0.09862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00251,0.0,0.40716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88036,0.04348,0.00128,0.0,0.03409,0.02936,0.02936,0.0227,0.03417,0.0,0.0,0.0,0.02228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24117,0.03288,0.0,0.01882,0.0,0.0,0.0,0.0,0.0,0.0,0.09822,0.03196,0.03772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,0.0,0.00446,0.03617,0.52627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1593,0.0,0.0,0.0,0.13476,0.0,0.0,0.0,0.0,0.0,0.01926,0.0,0.12155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00095,0.0,0.0,0.0,0.0,0.0,0.28675,0.03952,0.05763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692,0.08056,0.00254,0.0,0.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01982,0.20231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00371,0.0,0.40792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88657,0.04467,0.00914,0.0,0.0635,0.02585,0.02974,0.01991,0.04306,0.0,0.0,0.0,0.04602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22445,0.03586,0.00377,0.00405,0.0,0.0,0.0,0.0,0.0,0.0,0.09925,0.03382,0.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,0.02973,0.02054,0.04089,0.51132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25352,0.0,0.0,0.0,0.25332,0.0,0.0,0.0,0.0,0.0,0.01935,0.0,0.13356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0,0.0,0.0,0.0,0.0,0.44461,0.03475,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10227,0.07303,0.00498,0.0,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02801,0.40712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.42578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91541,0.04826,0.00218,0.0,0.11089,0.02661,0.03463,0.02027,0.05251,0.0,0.0,0.0,0.05407,0.0,0.01339,0.0,0.0,0.0,0.0,0.0,0.17111,0.0323,0.0,0.01243,0.0,0.0,0.0,0.0,0.0,0.0,0.08348,0.04223,0.09269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,0.03825,0.02238,0.04076,0.51911,0.0,0.0,0.0,0.0,0.0,0.22494,0.0,0.0,0.25714,0.03247,0.0,0.0,0.33525,0.0,0.0,0.0,0.0,0.0,0.03987,0.0,0.11377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00173,0.0,0.0,0.0,0.0,0.01174,0.53404,0.03818,0.04465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13678,0.07245,0.00515,0.0,0.0,0.00425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06252,0.70501,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00334,0.0,0.37178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94691,0.04245,0.00659,0.0,0.1758,0.02757,0.03735,0.01515,0.073,0.03247,0.0,0.01074,0.06476,0.0,0.12913,0.0,0.0,0.0,0.0,0.0,0.16825,0.04266,0.00201,0.01521,0.0,0.0,0.0,0.0,0.0,0.0103,0.07696,0.04144,0.2193,0.0,0.0,0.0,0.0,0.00192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,0.04496,0.10218,0.04045,0.54481,0.06767,0.0,0.0,0.0,0.0,0.44499,0.0,0.0,0.25557,0.11328,0.0,0.0,0.25434,0.00273,0.0,0.0,0.0,0.0,0.04037,0.0,0.15027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00208,0.0,0.1116,0.0,0.0,0.04462,0.66537,0.04641,0.03646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23313,0.07509,0.00248,0.0,0.00719,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06414,0.86291,0.03381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00409,0.00439,0.35226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00233,0.0,0.00339,0.94569,0.0316,0.01128,0.00256,0.23331,0.02993,0.05913,0.01692,0.10327,0.12646,0.0,0.08295,0.10526,0.0,0.17455,0.0,0.0,0.0,0.0,0.0,0.14639,0.07143,0.00208,0.00939,0.0,0.0,0.0,0.0,0.0,0.07907,0.07512,0.04885,0.33375,0.0,0.0,0.0,0.0,0.02109,0.00616,0.0,0.0,0.01573,0.0,0.0,0.0,0.0,
19,0.04821,0.24945,0.05086,0.60109,0.14669,0.0,0.0,0.0,0.0,0.66501,0.0,0.0,0.25557,0.17639,0.0,0.0,0.11318,0.00237,0.0,0.0,0.0,0.0,0.05783,0.0,0.1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237,0.0,0.13597,0.0,0.0,0.13317,0.9,0.0737,0.03694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.0,0.00675,0.0,0.03247,0.0,0.01936,0.00175,0.29942,0.0703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08104,0.9604,0.03479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12435,0.40445,0.0,0.0,0.0,0.0,0.0,0.06613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05853,0.0,0.01422,0.94087,0.01,0.00678,0.00048,0.24828,0.0359,0.09425,0.02246,0.17248,0.15225,0.0,0.12676,0.14233,0.00469,0.22711,0.0,0.0,0.0,0.0,0.00123,0.14541,0.16332,0.00482,0.01441,0.0,0.0,0.0,0.0,0.01042,0.34655,0.0867,0.05844,0.161,0.0,0.0,0.0,0.0,0.02371,0.01726,0.0,0.0,0.03881,0.0,0.0,0.0,0.0,
20,0.055,0.29149,0.05481,0.91113,0.25857,0.0,0.0,0.0,0.0,0.7849,0.0,0.0,0.25557,0.20328,0.0,0.0,0.01978,0.00151,0.0,0.0,0.0,0.0,0.11261,0.0,0.09594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.05295,0.16798,0.0,0.0,0.25108,0.98288,0.09578,0.03565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11749,0.01412,0.03721,0.0,0.14252,0.0,0.07702,0.00158,0.3202,0.07377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06793,0.98848,0.04103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00717,0.0,0.15911,0.45,0.0,0.0,0.0,0.0,0.0,0.35787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04723,0.0,0.00835,0.89473,0.0,0.00593,0.0,0.18568,0.05842,0.11272,0.03592,0.40947,0.23994,0.0,0.18084,0.19082,0.0098,0.35353,0.0,0.10658,0.0,0.0,0.0011,0.13694,0.37796,0.03287,0.00119,0.0,0.0,0.0,0.29508,0.04095,0.76377,0.10955,0.06472,0.14091,0.0,0.0,0.0,0.0,0.00571,0.03143,0.0,0.0,0.04735,0.0,0.0,0.0,0.0,
21,0.06057,0.22355,0.06815,0.97629,0.34552,0.0,0.0,0.0,0.0,0.63474,0.00188,0.0,0.24872,0.20496,0.0,0.00344,0.00317,0.00123,0.0,0.0,0.0,0.0,0.12123,0.0,0.10309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317,0.04972,0.12435,0.0,0.0,0.24278,1.0,0.18697,0.03814,0.0,0.0,0.00835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19115,0.03187,0.05042,0.0,0.41739,0.0,0.07173,0.00135,0.36,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07374,0.97722,0.03828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01369,0.0,0.27315,0.46154,0.0,0.0,0.0,0.0,0.0,0.49627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06563,0.0,0.0019,0.84147,0.0,0.0,0.0,0.15326,0.08039,0.13553,0.05221,0.58549,0.28921,0.0,0.27411,0.26122,0.02336,0.45285,0.0,0.60178,0.0,0.0,0.0,0.12312,0.62087,0.05788,0.0,0.0,0.0,0.0,0.25152,0.03285,0.73848,0.12321,0.05974,0.07889,0.0,0.0,0.0,0.0,0.01164,0.03194,0.0,0.0,0.05164,0.0,0.0,0.0,0.0,
22,0.05973,0.14822,0.08374,0.97682,0.50538,0.0,0.0036,0.0,0.0,0.6093,0.0019,0.0,0.25192,0.17511,0.0,0.00291,0.0,0.00399,0.0,0.0,0.0,0.0,0.06406,0.0,0.14127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00255,0.0,0.00371,0.08692,0.09711,0.0,0.0,0.19943,1.0,0.24969,0.04006,0.0,0.0,0.00611,0.0,0.0,0.0,0.0,0.01302,0.0,0.0,0.0,0.0,0.21464,0.01906,0.06294,0.0,0.41739,0.0,0.11921,0.00121,0.38502,0.11451,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10699,0.99402,0.03711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00526,0.0,0.30147,0.49694,0.0,0.0,0.0,0.0,0.0,0.5428,0.0,0.0,0.0,0.0,0.0,0.01689,0.0,0.0,0.0,0.0,0.0,0.0,0.05943,0.0,0.0,0.86192,0.0,0.0,0.0,0.16924,0.1138,0.20942,0.09273,0.80406,0.30153,0.0,0.41492,0.35113,0.04156,0.65428,0.0,0.67767,0.0,0.0,0.0,0.28158,0.64171,0.05384,0.0,0.0,0.0,0.0,0.28925,0.03186,0.71209,0.1215,0.05654,0.05585,0.0,0.00646,0.0,0.0,0.00149,0.04322,0.0,0.0,0.07805,0.0,0.0,0.0,0.0,
23,0.07723,0.09357,0.08343,0.97682,0.53347,0.0,0.0,0.12936,0.0,0.44702,0.0066,0.0,0.25192,0.15789,0.0,0.0026,0.00176,0.00361,0.00208,0.0,0.0,0.0,0.02096,0.0,0.17565,0.0,0.0,0.0,0.0,0.0,0.00286,0.0,0.0132,0.0,0.00402,0.11254,0.06422,0.0,0.0,0.20577,1.0,0.35375,0.0506,0.0,0.0,0.00628,0.0,0.0,0.0,0.0,0.04248,0.0,0.0,0.0,0.0,0.2341,0.01847,0.07701,0.0,0.48107,0.0,0.11321,0.00105,0.44757,0.1375,0.0,0.00172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16336,1.0,0.0345,0.0,0.0197,0.0,0.0,0.0,0.0,0.06766,0.0,0.00529,0.0,0.30008,0.56185,0.00969,0.00465,0.0,0.0,0.0,0.58065,0.0,0.0,0.0,0.0,0.0,0.11094,0.0,0.0,0.0,0.0,0.0,0.0,0.03558,0.0,0.0,0.91512,0.0,0.0,0.0,0.16746,0.11688,0.28741,0.10531,0.89084,0.27446,0.0,0.48648,0.46759,0.03804,0.82458,0.02392,0.80257,0.0,0.0,0.0,0.30325,0.37456,0.07108,0.00487,0.0,0.0,0.0,0.32181,0.03996,0.72785,0.11281,0.04152,0.08609,0.0,0.01299,0.0,0.0,0.0168,0.05718,0.0,0.0,0.10294,0.0,0.0,0.0,0.0,
24,0.10962,0.09673,0.08344,0.97682,0.8492,0.0,0.0019,0.3556,0.0,0.3097,0.06786,0.0,0.25557,0.15111,0.0,0.00259,0.0017,0.02916,0.01518,0.0,0.0,0.0,0.00619,0.0,0.21291,0.0,0.0,0.0,0.0,0.0,0.00218,0.0,0.00173,0.00308,0.00312,0.22187,0.0419,0.0,0.0,0.22506,1.0,0.38305,0.05637,0.0,0.0,0.00607,0.0,0.0,0.0,0.0,0.07029,0.0,0.0,0.0,0.0,0.1917,0.02997,0.08909,0.0,0.53534,0.0,0.11111,0.00093,0.49254,0.185,0.0,0.00157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818,0.0,0.0,0.0,0.18686,1.0,0.03591,0.0,0.02005,0.0,0.02945,0.0,0.0,0.08,0.0,0.0,0.00164,0.32143,0.68469,0.19422,0.00484,0.0,0.0,0.0,0.59571,0.0,0.0,0.0,0.0,0.0,0.24569,0.00207,0.0,0.0,0.0,0.0,0.0,0.0131,0.0,0.0,0.95318,0.0,0.0,0.0,0.13637,0.13636,0.43976,0.1098,0.56983,0.24273,0.0,0.45084,0.66742,0.03688,0.89001,0.14796,0.82539,0.0,0.0,0.0,0.39901,0.35818,0.07407,0.00474,0.0,0.0,0.0,0.30815,0.06786,0.81471,0.12894,0.04349,0.08923,0.00983,0.01501,0.0,0.0,0.02071,0.06877,0.0,0.0,0.09457,0.0,0.0,0.0,0.0,
25,0.13025,0.09899,0.06923,0.97614,0.92619,0.0082,0.0015,0.81496,0.0,0.27817,0.07656,0.0,0.26891,0.15766,0.0,0.00248,0.01205,0.01946,0.02459,0.0,0.0,0.0,0.0,0.0,0.2316,0.0,0.0,0.0,0.0,0.0,0.00533,0.0,0.00144,0.01507,0.0,0.14845,0.03291,0.0,0.0,0.21504,1.0,0.38698,0.08528,0.0,0.0,0.00603,0.0,0.0,0.0,0.0,0.0765,0.00166,0.0,0.0,0.0,0.21484,0.05546,0.10584,0.0,0.39021,0.0,0.10909,0.00093,0.6,0.24424,0.0,0.0,0.00242,0.0,0.0129,0.0,0.0,0.02799,0.0,0.18488,0.0,0.0,0.0,0.22794,1.0,0.03664,0.0,0.02885,0.0,0.15491,0.0,0.0,0.08398,0.0,0.0,0.00549,0.34033,0.78074,0.41067,0.00371,0.0,0.0,0.0,0.66667,0.0,0.0,0.0,0.0,0.0,0.30061,0.02504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94707,0.0,0.0,0.0,0.09221,0.15385,0.43861,0.10513,0.50453,0.19875,0.0,0.46847,0.76364,0.03805,0.92724,0.30315,0.85466,0.02281,0.05386,0.00108,0.48842,0.34598,0.07991,0.0052,0.0111,0.0,0.0,0.29508,0.11535,0.92453,0.13625,0.0514,0.07434,0.01565,0.00827,0.0,0.0,0.05764,0.09612,0.0,0.0,0.09047,0.0,0.0,0.0,0.0,
26,0.15214,0.10465,0.06803,0.97546,0.74875,0.0099,0.00172,0.92532,0.0,0.32569,0.11389,0.0,0.33756,0.17499,0.04629,0.00082,0.01504,0.02841,0.02149,0.0,0.0,0.01071,0.0,0.0,0.25927,0.01819,0.0,0.0,0.0,0.0,0.01063,0.0,0.02418,0.03648,0.0,0.04131,0.0,0.0,0.01697,0.25765,1.0,0.31347,0.12718,0.0,0.0,0.01463,0.0,0.0,0.0,0.0,0.07333,0.01098,0.0,0.0,0.0,0.23074,0.06476,0.15334,0.0,0.40277,0.0,0.0989,0.00091,0.65097,0.21421,0.0,0.04779,0.0233,0.0,0.01958,0.00539,0.0,0.03644,0.0,0.30074,0.0,0.0,0.0,0.2564,1.0,0.03883,0.0,0.03755,0.0,0.30702,0.0,0.0,0.10231,0.0,0.0,0.0,0.398,0.92838,0.41052,0.00334,0.0,0.0,0.0,0.89528,0.0,0.0,0.0,0.0,0.00297,0.14811,0.07163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96053,0.0,0.0,0.0,0.06662,0.16822,0.44382,0.10142,0.44131,0.16345,0.0,0.37884,0.87304,0.03845,0.88066,0.51166,0.86184,0.04767,0.10084,0.00603,0.63463,0.28605,0.09321,0.02844,0.02114,0.0,0.0,0.3,0.15051,0.89435,0.09334,0.05123,0.04658,0.03645,0.00193,0.0,0.01896,0.16253,0.12575,0.0,0.0,0.09228,0.0,0.0,0.0,0.0,
27,0.16636,0.09734,0.06787,0.97614,0.70206,0.04545,0.00526,0.92199,0.0,0.21823,0.12633,0.0,0.36551,0.19112,0.10843,0.0,0.01748,0.03675,0.02769,0.0,0.0,0.02348,0.0,0.0,0.29914,0.04472,0.0,0.0,0.0,0.0,0.02014,0.0,0.03036,0.07526,0.0,0.0103,0.0,0.0,0.03417,0.26948,1.0,0.14406,0.13803,0.0,0.0,0.04018,0.0,0.0,0.0,0.0,0.06608,0.00177,0.0,0.0,0.0,0.23375,0.07408,0.16555,0.0,0.38892,0.0,0.09474,0.00093,0.65097,0.19889,0.0,0.08054,0.03388,0.00071,0.00432,0.08959,0.0,0.05488,0.0,0.39619,0.0,0.0,0.0,0.18608,1.0,0.05616,0.0,0.04748,0.0,0.22232,0.0,0.0,0.09578,0.0,0.0,0.0,0.44142,0.96229,0.31036,0.00247,0.07742,0.0,0.0,0.99402,0.0,0.0,0.0,0.0,0.01839,0.09609,0.08653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95364,0.0,0.0,0.0,0.06988,0.2093,0.50467,0.09651,0.41045,0.16101,0.00939,0.47015,0.8733,0.039,0.83532,0.62069,0.96314,0.06926,0.13284,0.0065,0.69182,0.29885,0.11803,0.05065,0.04689,0.0,0.0,0.31034,0.23351,0.95391,0.07916,0.05805,0.04483,0.08277,0.00591,0.06449,0.0,0.26889,0.15772,0.0,0.0,0.07685,0.0,0.0,0.0,0.0,
