epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
11,0.0,0.0,0.09524,0.0,0.00449,0.0,0.0,0.0,0.16564,0.09659,0.0036,0.0,0.0,0.09359,0.0,0.0,0.11661,0.0,0.0,0.02126,0.0,0.0,0.0,0.27006,0.00184,0.09936,0.00208,0.0,0.02289,0.00227,0.0,0.06262,0.0,0.20495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32138,0.00532,0.0032,0.00396,0.0,0.0362,0.0,0.23205,0.0,0.03095,0.0,0.21291,0.0,0.00778,0.02976,0.01341,0.00617,0.0,0.08054,0.0036,0.00239,0.0317,0.10195,0.07441,0.30684,0.03179,0.14635,0.05395,0.04261,0.12083,0.0,0.0,0.0,0.08527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156,0.0,0.00027,0.0,0.07241,0.0,0.02787,0.00268,0.07043,0.23089,0.0,0.0,0.58193,0.5509,0.02831,0.0,0.88567,0.0,0.0,0.42538,0.92978,0.0,0.0,0.00097,0.0,0.0,0.20812,0.0,1.0,0.0204,0.01366,0.05506,0.0066,0.02066,0.0,0.65058,0.0,0.0,0.0,0.97017,0.0015,0.0,0.03491,0.0,0.00873,0.0,0.0011,0.04341,0.02108,0.0,0.0561,0.62899,0.00025,0.03664,0.02427,0.12145,0.20823,0.01617,0.06162,0.05871,0.10762,0.0,0.15295,0.0,0.12289,0.00187,0.5296,0.01445,0.01247,0.0,0.0832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,0.0,0.0,0.11062,0.0,0.00758,0.0,0.0,0.0,0.16408,0.06069,0.00342,0.0,0.14471,0.21348,0.08064,0.0,0.04193,0.0,0.0,0.05815,0.0,0.00243,0.0,0.41836,0.08712,0.10666,0.00019,0.0,0.08714,0.01808,0.0,0.03127,0.0,0.33419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27379,0.00673,0.0,0.00634,0.0,0.04759,0.00987,0.17652,0.0,0.02036,0.0,0.28483,0.0,0.0,0.04478,0.02383,0.0,0.00214,0.09068,0.06028,0.00172,0.06644,0.1344,0.05471,0.25704,0.22992,0.24811,0.08365,0.04467,0.10231,0.0,0.00647,0.0,0.23433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00356,0.0,0.00025,0.00622,0.08036,0.0,0.05562,0.00032,0.12109,0.72146,0.0,0.0,0.65247,0.48901,0.04563,0.0,0.8821,0.0,0.0,0.23977,0.94772,0.0,0.0,0.00433,0.0,0.0,0.25586,0.01308,0.93073,0.04097,0.02085,0.06871,0.03394,0.09788,0.0,0.53541,0.0,0.0,0.0,0.9588,0.00225,0.0,0.05868,0.0,0.01734,0.0,0.0,0.04173,0.03847,0.0,0.08208,0.59334,0.00428,0.04215,0.06579,0.17526,0.07553,0.02837,0.0635,0.01362,0.1497,0.0,0.17547,0.0,0.10747,0.00668,0.22847,0.04448,0.0,0.01375,0.13013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,0.0,0.0,0.11378,0.0,0.04605,0.01323,0.0,0.0,0.10743,0.06141,0.00916,0.0,0.1842,0.33324,0.20749,0.0,0.00137,0.0,0.0,0.08306,0.00037,0.14015,0.01654,0.37822,0.13032,0.09967,0.0,0.0,0.28979,0.02386,0.0,0.04169,0.0,0.61315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11599,0.0027,0.00362,0.04837,0.0,0.0529,0.10573,0.10531,0.0,0.02761,0.00052,0.34367,0.0,0.0,0.0659,0.03315,0.0,0.01272,0.11013,0.07139,0.00458,0.11274,0.29095,0.0835,0.24965,0.38286,0.52265,0.16772,0.03103,0.08061,0.0,0.00354,0.02827,0.65254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00365,0.0,0.00022,0.05942,0.06804,0.0,0.09266,0.0,0.21713,0.93752,0.0,0.0,0.81046,0.32191,0.14785,0.0,0.95659,0.0,0.0,0.18364,0.9167,0.0,0.0,0.00336,0.0,0.0,0.27718,0.10229,0.88657,0.08737,0.01896,0.06659,0.02539,0.0958,0.0,0.36789,0.0,0.0,0.0,0.75467,0.03571,0.0,0.05472,0.0,0.04028,0.0,0.0,0.03956,0.06298,0.0,0.07211,0.62344,0.01259,0.05513,0.13654,0.26525,0.06239,0.02909,0.00079,0.0,0.19983,0.0,0.26249,0.0,0.1088,0.00523,0.27625,0.10594,0.00957,0.01744,0.19345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,0.0,0.00036,0.10191,0.0,0.07072,0.04954,0.0,0.0,0.06984,0.05261,0.01288,0.0,0.16134,0.38749,0.54458,0.0,0.0,0.0,0.0,0.09616,0.00046,0.19465,0.00555,0.36063,0.2333,0.08675,0.00172,0.07588,0.3676,0.02669,0.0,0.05297,0.0,0.69672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09873,0.02143,0.01772,0.0712,0.0,0.05797,0.07715,0.09141,0.0,0.10742,0.00406,0.43962,0.0,0.0,0.07684,0.0535,0.0,0.02743,0.15974,0.0633,0.0057,0.25438,0.39134,0.12164,0.16186,0.50957,0.52174,0.25228,0.05724,0.08681,0.0,0.00116,0.03551,0.78752,0.0,0.00136,0.0,0.0,0.0,0.0,0.0,0.02503,0.0,0.0,0.10616,0.04347,0.01515,0.12,0.0,0.26723,0.97865,0.0,0.0,0.7508,0.26796,0.46514,0.0,0.95188,0.02793,0.0,0.25919,0.82806,0.0,0.0,0.04534,0.00299,0.0,0.39273,0.11947,0.97529,0.11502,0.0,0.05826,0.00415,0.06881,0.0,0.17095,0.0,0.0,0.0,0.74727,0.08667,0.0,0.04569,0.0,0.0758,0.00214,0.0,0.04243,0.09653,0.0,0.12083,0.65665,0.02458,0.04705,0.17572,0.42592,0.0435,0.03042,0.11058,0.0,0.61527,0.0,0.43253,0.11225,0.10927,0.02334,0.61228,0.29753,0.0598,0.03422,0.22289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,0.0,0.00739,0.09812,0.0,0.08153,0.06167,0.0,0.0,0.10215,0.05688,0.04817,0.0,0.21311,0.5494,0.64322,0.0,0.0,0.0,0.0,0.08155,0.01268,0.28856,0.0,0.44289,0.16648,0.0564,0.00193,0.43537,0.2959,0.09929,0.0,0.06766,0.0,0.72206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472,0.12741,0.03055,0.07775,0.0,0.06573,0.07196,0.13402,0.0,0.19016,0.00306,0.4851,0.0,0.0,0.09369,0.05529,0.0,0.05077,0.41379,0.07161,0.00213,0.60733,0.74801,0.1481,0.12082,0.25593,0.56141,0.19343,0.04393,0.08314,0.04468,0.00456,0.0345,0.88909,0.0,0.04732,0.0,0.0,0.0,0.0,0.0,0.01707,0.00223,0.0,0.15013,0.05182,0.05906,0.1503,0.0,0.27385,0.8745,0.00057,0.0,0.586,0.24856,0.67286,0.0,0.95607,0.03807,0.0,0.34115,0.86041,0.0,0.0,0.27723,0.00393,0.0,0.42403,0.10896,0.89813,0.12586,0.0,0.0489,0.10751,0.03923,0.0,0.26259,0.0,0.0,0.0,0.79439,0.14987,0.00791,0.04421,0.17747,0.12264,0.00188,0.0,0.04932,0.12345,0.0,0.20558,0.81178,0.04775,0.02092,0.25964,0.52539,0.0016,0.02841,0.23772,0.0,0.54214,0.00099,0.7181,0.15993,0.12441,0.04316,0.71247,0.53765,0.06475,0.05476,0.3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,0.00442,0.08089,0.07314,0.0,0.03898,0.10567,0.00091,0.02994,0.17544,0.0948,0.10663,0.0,0.37519,0.64414,0.78166,0.0,0.0,0.0,0.00246,0.07315,0.0463,0.38998,0.0,0.51726,0.12095,0.03337,0.0,0.54392,0.27468,0.23147,0.06622,0.08444,0.0,0.71741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.10655,0.03759,0.08267,0.0,0.09365,0.08883,0.19023,0.0,0.30667,0.00033,0.47208,0.00027,0.0,0.09886,0.05473,0.0,0.05951,0.55657,0.10155,0.00991,0.93425,0.64708,0.12195,0.10671,0.2989,0.6,0.20583,0.04481,0.08433,0.08258,0.02255,0.05319,0.99431,0.04288,0.12085,0.0,0.0,0.0,0.0,0.02303,0.04152,0.01141,0.01578,0.26526,0.04885,0.06921,0.17751,0.0,0.28557,0.60196,0.039,0.0,0.49739,0.24915,0.9523,0.00208,0.96334,0.06784,0.0,0.41666,0.9188,0.0,0.0,0.30817,0.01558,0.0,0.46976,0.10554,0.81981,0.10367,0.0,0.06328,0.22035,0.02178,0.0,0.33114,0.0,0.0,0.0,0.7894,0.15949,0.03315,0.04276,0.52177,0.16939,0.00027,0.0,0.05946,0.16236,0.0,0.31099,0.96861,0.11183,0.017,0.47392,0.60835,0.00548,0.0331,0.4106,0.0,0.59088,0.03785,0.77697,0.26685,0.12654,0.07299,0.91434,0.8638,0.06919,0.05829,0.42056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,0.10137,0.11698,0.05364,0.00659,0.03717,0.1345,0.00747,0.08914,0.24828,0.09928,0.19325,0.0,0.39918,0.70427,0.62131,0.0,0.0,0.0,0.00682,0.07197,0.09822,0.46644,0.0005,0.50905,0.10637,0.01782,0.02991,0.56024,0.24959,0.20522,0.66281,0.22165,0.0,0.77806,0.0,0.04997,0.01225,0.0,0.0,0.0,0.0,0.03708,0.11782,0.08609,0.10442,0.0,0.14756,0.11281,0.1875,0.02051,0.3768,0.0,0.42654,0.00027,0.0,0.14184,0.09101,0.0,0.05898,0.71104,0.14755,0.03582,0.9721,0.27147,0.10072,0.0982,0.32778,0.6,0.1471,0.03442,0.11059,0.09823,0.02424,0.06317,1.0,0.13181,0.17163,0.0,0.0,0.0,0.0,0.11182,0.02258,0.0117,0.0,0.29653,0.07903,0.08776,0.19599,0.0,0.30814,0.56993,0.05753,0.0,0.4826,0.3012,0.95687,0.02384,0.91927,0.09133,0.30782,0.52439,0.83284,0.0,0.10916,0.46529,0.04899,0.0,0.48016,0.08706,0.95587,0.08083,0.0,0.09343,0.33343,0.00325,0.0,0.4752,0.0,0.0,0.0,0.80247,0.15575,0.24563,0.0,0.67813,0.19073,0.00028,0.0,0.07861,0.14013,0.0,0.40237,0.91966,0.19487,0.09567,0.87827,0.78208,0.03154,0.03825,0.48138,0.16717,0.55028,0.12339,0.77603,0.29422,0.15497,0.13569,0.93305,0.93785,0.06528,0.05734,0.47464,0.0,0.00509,0.0,0.0,0.0,0.0,0.0,
18,0.16726,0.27753,0.0374,0.01184,0.0,0.12112,0.04865,0.1393,0.24161,0.07019,0.30608,0.0,0.40747,0.74773,0.62373,0.0,0.0,0.00242,0.01091,0.0859,0.14466,0.49457,0.01474,0.4918,0.11328,0.02662,0.01478,0.6082,0.21235,0.28985,0.97133,0.29258,0.0,0.93163,0.0,0.0483,0.05706,0.0,0.02885,0.0,0.0,0.06118,0.12432,0.24482,0.13335,0.0,0.234,0.20543,0.13262,0.03122,0.40957,0.0,0.4495,0.04371,0.0,0.16507,0.1617,0.0,0.09646,0.9321,0.20154,0.05206,0.95435,0.16674,0.09685,0.10605,0.2729,0.63158,0.00339,0.02707,0.18904,0.09232,0.02955,0.04514,1.0,0.0969,0.434,0.0,0.0,0.0,0.0,0.12343,0.00782,0.01497,0.01713,0.33778,0.11416,0.12634,0.22478,0.0,0.29865,0.48231,0.08385,0.0,0.47037,0.36622,0.78212,0.04361,0.92131,0.18703,0.60462,0.61613,0.81017,0.0,0.29515,0.53017,0.20025,0.0,0.4983,0.12641,1.0,0.05679,0.0,0.10357,0.38407,0.00306,0.0,0.30173,0.0,0.0,0.0,0.94921,0.14107,0.29454,0.0,0.67579,0.36336,0.00374,0.0,0.08678,0.07999,0.0,0.446,0.9369,0.22892,0.14876,0.98636,0.80929,0.04568,0.04855,0.33553,0.36628,0.87634,0.24348,0.4766,0.37994,0.18557,0.24307,0.92033,0.94982,0.08845,0.08299,0.38373,0.0,0.00989,0.0,0.0,0.0,0.0,0.0,
19,0.20537,0.40106,0.03343,0.01712,0.0,0.12732,0.04484,0.1761,0.2996,0.09054,0.34052,0.0,0.33273,0.73976,0.68293,0.0,0.0,0.05185,0.02161,0.09875,0.20845,0.46557,0.0453,0.47619,0.11807,0.04411,0.02925,0.63931,0.21788,0.17244,0.9921,0.59064,0.0,0.97987,0.0,0.0463,0.0806,0.0,0.02514,0.0,0.0,0.07382,0.12034,0.52544,0.12614,0.0,0.33174,0.38378,0.10169,0.03158,0.69013,0.0,0.4417,0.07854,0.0,0.20139,0.36626,0.0,0.11329,0.98613,0.31342,0.06768,0.93974,0.18882,0.12397,0.15497,0.17,0.64865,0.00036,0.04578,0.26331,0.11075,0.02388,0.07492,1.0,0.10243,0.76232,0.0,0.0,0.0,0.0,0.14492,0.03233,0.02389,0.01346,0.23033,0.17755,0.16975,0.21206,0.0,0.32372,0.49633,0.08069,0.0,0.47665,0.43621,0.63068,0.03797,0.82436,0.19931,0.84304,0.76442,0.85357,0.00104,0.23296,0.46705,0.2968,0.0,0.50606,0.20398,1.0,0.0513,0.0,0.15038,0.39718,0.00625,0.0,0.23377,0.0,0.0,0.0,0.98822,0.18704,0.23629,0.0,0.55039,0.63131,0.00232,0.00221,0.09149,0.08083,0.0,0.43468,0.98386,0.15152,0.15782,0.99887,0.75527,0.10205,0.05709,0.25524,0.5314,0.92148,0.42802,0.4721,0.57692,0.21818,0.39408,0.92022,0.88925,0.08754,0.15399,0.41648,0.0,0.014,0.0,0.0,0.0,0.0,0.0,
20,0.36334,0.62356,0.03099,0.02715,0.0,0.09816,0.06769,0.20783,0.40516,0.12553,0.39564,0.0,0.19231,0.70321,0.76684,0.00035,0.0,0.1893,0.04645,0.08878,0.35859,0.58929,0.15093,0.5,0.18303,0.07689,0.03956,0.64883,0.26667,0.07009,0.99241,0.40742,0.0,0.99479,0.0,0.03076,0.10546,0.0,0.0,0.0,0.0015,0.11078,0.11999,0.84985,0.10435,0.0,0.41345,0.83263,0.06658,0.03844,0.81336,0.0,0.50478,0.08373,0.0,0.25793,0.45148,0.00348,0.08792,1.0,0.31386,0.08392,0.78105,0.27275,0.15152,0.27671,0.14855,0.64865,0.02381,0.04186,0.24072,0.11525,0.02612,0.15265,1.0,0.12632,0.91652,0.0,0.0,0.0,0.0,0.12435,0.04393,0.05277,0.01525,0.18356,0.27274,0.14368,0.19537,0.0,0.42685,0.52189,0.07182,0.01385,0.53452,0.61863,0.4891,0.03418,0.68596,0.23567,0.84454,0.98433,0.90865,0.07811,0.22089,0.57434,0.38676,0.0,0.51541,0.32351,1.0,0.02889,0.0,0.2279,0.42045,0.00089,0.00115,0.23749,0.0,0.0,0.0,0.98461,0.13918,0.30004,0.0,0.29388,0.89013,0.0,0.00727,0.09314,0.10952,0.03665,0.42883,0.98386,0.16402,0.2203,1.0,0.72222,0.23128,0.07029,0.35864,0.61463,0.84622,0.65807,0.53346,0.66667,0.25175,0.46839,0.70086,0.86164,0.08397,0.22333,0.37921,0.0,0.05477,0.0,0.0,0.0,0.0,0.0,
21,0.58833,0.76986,0.02567,0.04023,0.0,0.0868,0.14777,0.26564,0.6343,0.23462,0.4943,0.0,0.18066,0.68041,0.82329,0.00302,0.0576,0.14408,0.07442,0.09305,0.48068,0.65245,0.20955,0.53571,0.33569,0.08845,0.0615,0.65326,0.28763,0.06534,0.99257,0.42252,0.0,0.99585,0.0,0.02056,0.16297,0.0,0.0,0.0,0.01325,0.16767,0.08798,0.93893,0.08387,0.0,0.71595,1.0,0.04388,0.03822,0.8667,0.0,0.81009,0.11408,0.0,0.6363,0.76294,0.08559,0.0,1.0,0.37168,0.08,0.72598,0.28372,0.16304,0.61729,0.16594,0.64865,0.05818,0.04582,0.21021,0.11142,0.0713,0.21734,1.0,0.19617,0.97561,0.0,0.00291,0.0,0.0,0.10097,0.06261,0.14168,0.00895,0.09868,0.26819,0.13106,0.25675,0.0,0.43485,0.55336,0.06218,0.02261,0.68242,0.68428,0.44426,0.03831,0.6839,0.27186,0.93306,0.9843,0.94234,0.12567,0.12457,0.67354,0.42353,0.0,0.55664,0.28406,1.0,0.05336,0.09366,0.42181,0.44663,0.00683,0.00107,0.43963,0.0,0.0,0.0,0.98907,0.13961,0.45972,0.0,0.13194,0.98851,0.0,0.01245,0.09408,0.13441,0.04715,0.40859,0.98386,0.13902,0.24004,1.0,0.76471,0.45538,0.0964,0.30522,0.67709,0.69401,0.73868,0.69249,0.8043,0.29752,0.59473,0.43123,0.84637,0.09424,0.31938,0.56694,0.0,0.06326,0.0,0.0,0.0,0.0,0.0,
22,0.76883,0.91342,0.03,0.29323,0.00755,0.07187,0.2286,0.38819,0.65474,0.22085,0.55352,0.0,0.22045,0.66704,0.947,0.03713,0.13667,0.15034,0.10433,0.11332,0.54955,0.7,0.31104,0.52632,0.43066,0.09386,0.11504,0.61951,0.35875,0.05746,0.99257,0.71992,0.00455,0.99044,0.0,0.00735,0.21526,0.0,0.0,0.0,0.0565,0.24704,0.08029,0.93933,0.06963,0.05987,0.7638,1.0,0.04448,0.03791,0.86466,0.0,0.94157,0.15561,0.0,0.77075,0.94621,0.12354,0.0,1.0,0.38893,0.07818,0.6721,0.32187,0.16962,0.73205,0.2846,0.86245,0.10014,0.05094,0.21424,0.13028,0.13561,0.23879,1.0,0.27779,0.96965,0.0,0.00269,0.0,0.0,0.09357,0.07627,0.23026,0.00936,0.07729,0.29265,0.1431,0.51183,0.0,0.47975,0.69314,0.08112,0.01973,0.96651,0.82765,0.35595,0.03801,0.80328,0.29476,0.9526,0.98466,0.97586,0.17838,0.16635,0.64482,0.46154,0.00121,0.62852,0.26812,1.0,0.0532,0.14254,0.51938,0.43742,0.00083,0.00343,0.91279,0.0,0.0,0.0,0.99519,0.12137,0.51817,0.0,0.13076,1.0,0.0,0.03643,0.11009,0.12773,0.06006,0.42189,0.98358,0.13757,0.24227,1.0,0.7802,0.54872,0.12615,0.13691,0.48083,0.85857,0.76023,0.70177,1.0,0.523,0.87224,0.36737,0.97658,0.11005,0.46101,0.62283,0.0,0.12854,0.0,0.0,0.0,0.0403,0.0,
23,0.84068,0.96182,0.04531,0.47012,0.0,0.06252,0.32262,0.44604,0.74418,0.26368,0.59441,0.0,0.15366,0.67923,0.94765,0.06064,0.20185,0.18758,0.12077,0.13132,0.51064,0.75639,0.36596,0.64795,0.74947,0.1067,0.14915,0.42745,0.48259,0.05848,0.99257,0.7146,0.03591,0.99349,0.0,0.01095,0.34284,0.0,0.0,0.0,0.09512,0.36436,0.0896,0.94397,0.08611,0.16051,0.79121,1.0,0.05886,0.03522,0.86535,0.0,0.98933,0.24858,0.0,0.83929,0.98741,0.23139,0.0,1.0,0.42,0.07407,0.60876,0.42202,0.17489,0.77221,0.50167,0.97998,0.15205,0.07831,0.21702,0.17175,0.34758,0.23529,1.0,0.37817,1.0,0.0,0.0255,0.0,0.0,0.09134,0.08372,0.32863,0.0,0.06102,0.31391,0.17019,0.67474,0.0,0.55938,0.58112,0.07245,0.01599,0.96548,0.86985,0.41185,0.03727,0.96395,0.30731,0.88294,0.98537,0.97956,0.26002,0.2018,0.83805,0.60146,0.10021,0.64616,0.3261,1.0,0.07866,0.19307,0.55619,0.42343,0.00569,0.00701,0.96445,0.0,0.0,0.0,0.99511,0.11914,0.64314,0.0,0.3347,0.98901,0.0,0.04027,0.09921,0.12328,0.06145,0.56165,0.98358,0.14977,0.17443,1.0,0.86831,0.58369,0.1669,0.13983,0.37892,0.88179,0.71711,0.73977,1.0,0.62069,0.91392,0.22592,0.99235,0.17408,0.58394,0.80486,0.0,0.1741,0.0,0.0,0.0,0.10664,0.0,
24,0.86004,0.97329,0.08302,0.65208,0.0,0.05796,0.38085,0.53063,0.75657,0.26708,0.70099,0.0,0.21094,0.76566,0.95098,0.07685,0.20351,0.26987,0.15524,0.14045,0.51064,0.9516,0.36365,0.71816,0.81273,0.11157,0.19329,0.36165,0.5447,0.0638,0.99257,0.64708,0.08659,0.99462,0.0,0.12427,0.30934,0.0,0.0,0.0,0.24795,0.34879,0.20328,0.9198,0.10226,0.24163,0.70419,1.0,0.07723,0.05405,0.87261,0.0,0.98748,0.39821,0.0,0.84483,0.98823,0.32751,0.06,1.0,0.45825,0.09167,0.55914,0.46065,0.16809,0.79425,0.43571,0.99348,0.18338,0.08687,0.21855,0.32007,0.54521,0.23077,1.0,0.56433,1.0,0.0,0.02531,0.0,0.0,0.0928,0.1165,0.3814,0.0,0.10274,0.37052,0.21361,0.91823,0.0,0.71978,0.41941,0.10788,0.01801,0.97132,0.87721,0.45502,0.05195,0.97543,0.28845,0.75048,0.9852,0.96007,0.35873,0.1655,0.9114,0.973,0.20295,0.77594,0.44548,1.0,0.12687,0.20799,0.57782,0.40938,0.02528,0.00082,0.98964,0.0,0.0,0.0,0.99233,0.12999,0.79451,0.0,0.68716,0.99042,0.0,0.04932,0.1269,0.11479,0.06515,0.5498,0.99163,0.18269,0.16063,1.0,0.95643,0.57899,0.20761,0.19319,0.4875,0.87428,0.81974,0.86778,1.0,0.63158,1.0,0.38131,0.99444,0.26256,0.47599,0.84888,0.0,0.18455,0.04577,0.0,0.0,0.18775,0.0,
25,0.87627,0.99333,0.13448,0.76249,0.0397,0.06098,0.39655,0.63481,0.76023,0.28121,0.55443,0.0,0.31118,0.79856,0.96143,0.09956,0.24301,0.30536,0.21223,0.14779,0.51064,0.98587,0.38478,0.8114,0.7924,0.11495,0.26172,0.39402,0.5041,0.06098,0.99257,0.53599,0.13265,0.99593,0.0,0.15683,0.3618,0.0,0.0,0.0,0.5321,0.49229,0.26519,0.85803,0.11588,0.30318,0.69238,1.0,0.08464,0.08747,0.88548,0.0856,0.9848,0.56775,0.00027,0.86934,0.9885,0.51701,0.05834,1.0,0.56782,0.11919,0.55914,0.79923,0.19264,0.76308,0.3935,1.0,0.23762,0.14959,0.24458,0.36922,0.72379,0.22642,1.0,0.6549,0.92975,0.0,0.02438,0.0,0.0,0.09844,0.21084,0.56898,0.0,0.10945,0.40348,0.25916,0.93284,0.0003,0.93738,0.40269,0.10553,0.02034,0.93095,0.87563,0.39755,0.0805,0.96327,0.3233,0.73485,0.96533,0.94426,0.56315,0.18059,0.96797,0.99702,0.29176,0.85276,0.49838,1.0,0.20359,0.27474,0.8073,0.46914,0.06249,0.00283,1.0,0.0,0.0,0.0,0.93789,0.15505,0.75181,0.0,0.75013,0.7214,0.0,0.05003,0.14438,0.12512,0.0815,0.5538,0.98358,0.15004,0.13631,1.0,0.98884,0.55915,0.2008,0.15439,0.65447,0.9489,0.91056,0.94852,1.0,0.61771,1.0,0.35585,0.99424,0.74253,0.69666,0.88831,0.0,0.21121,0.11259,0.0,0.0,0.20915,0.0,
26,0.85703,0.9912,0.208,0.77239,0.04341,0.06818,0.4409,0.82422,0.83458,0.30718,0.5108,0.0,0.41614,0.80318,0.9803,0.13617,0.38622,0.37549,0.30854,0.18751,0.54545,0.96992,0.39122,0.95525,0.79164,0.12153,0.30436,0.37366,0.47715,0.05585,0.99257,0.51854,0.16504,0.99716,0.0,0.12462,0.2508,0.0,0.0,0.0,0.65066,0.51703,0.27089,0.83639,0.1138,0.34706,0.67872,1.0,0.09116,0.12003,0.89698,0.15711,0.91245,0.70787,0.00238,0.88917,0.98836,0.64121,0.11143,1.0,0.83376,0.17515,0.60769,0.92536,0.17647,0.76193,0.29129,1.0,0.28217,0.2452,0.26633,0.2465,0.79616,0.23529,1.0,0.7881,0.75638,0.0,0.03122,0.0,0.0,0.1048,0.35682,0.68107,0.0,0.16743,0.41068,0.32453,0.99185,0.00117,0.98913,0.38161,0.11401,0.05408,0.88096,0.83236,0.34347,0.18007,0.95437,0.33933,0.79882,0.9652,0.96819,0.71201,0.19546,0.96134,1.0,0.4057,0.96279,0.50514,1.0,0.44806,0.28521,0.75988,0.59218,0.10163,0.00296,0.99219,0.0,0.0,0.0,0.82198,0.19001,0.35529,0.08461,0.58438,0.42723,0.0,0.03138,0.22993,0.16114,0.09123,0.527,0.97865,0.16745,0.1536,1.0,0.98738,0.53775,0.23435,0.18193,0.86079,0.96485,0.90956,0.97377,1.0,0.61017,1.0,0.41176,0.99413,0.80728,0.76163,0.93259,0.0,0.28419,0.10536,0.0,0.0,0.23432,0.0,
