epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
11,0.0676,0.0,0.46429,0.0,0.0,0.16129,0.0,0.0,0.0005,0.01445,0.01818,0.28899,0.0,0.00076,0.0,0.21102,0.0,0.29555,0.00096,0.00864,0.0,0.00041,0.11462,0.03082,0.01127,0.01211,0.15527,0.04159,0.00142,0.0,0.02324,0.80015,0.0,0.0,0.12829,0.0,0.0,0.0,0.0,0.0,0.00223,0.00233,0.0,0.0,0.11945,0.06457,0.00567,0.0,0.26401,0.0,0.02127,0.07144,0.00199,0.0,0.00042,0.06488,0.08593,0.00743,0.0,0.80464,0.11193,0.00027,0.0,0.05915,0.12444,0.04127,0.92765,0.0,0.15901,0.0,0.01997,0.0,0.00655,0.0,0.0,0.04072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14915,0.0,0.00817,0.56639,0.05455,0.00038,0.13953,0.22818,0.0,0.00431,0.29793,0.0,0.91732,0.0,0.00244,0.0,0.0124,0.0,0.99219,0.05568,0.0,0.0,0.0057,0.50815,0.02868,0.0,0.51899,0.0,0.07603,0.0,0.0,0.34233,0.00804,0.0,0.97476,0.0,0.0,0.0,0.0,0.0,0.01108,0.0318,0.0,0.06935,0.07862,0.03965,0.0,0.0,0.00647,0.04048,0.25231,0.05973,0.0,0.02324,0.00041,0.56205,0.04633,0.00718,0.73675,0.0777,0.0,0.05221,0.19051,0.49435,0.99302,0.00292,0.0,0.0,0.03586,0.13052,0.34864,0.04099,0.04346,0.0,0.0,0.04945,0.0,
12,0.0501,0.0,0.41935,0.00208,0.0,0.29412,0.0,0.0,0.0,0.03589,0.01701,0.29913,0.0,0.00269,0.0,0.20102,0.0,0.34045,0.00101,0.01554,0.0,0.0,0.14814,0.0302,0.00887,0.00238,0.1831,0.0617,0.03644,0.0,0.02353,0.82327,0.0,0.0,0.13906,0.0,0.0,0.0,0.0,0.0,0.01348,0.0,0.0,0.02955,0.0,0.08142,0.00192,0.01012,0.57508,0.00429,0.05295,0.05113,0.0,0.0,0.0,0.16482,0.15889,0.01992,0.06671,0.99144,0.11303,0.00235,0.0,0.0889,0.30465,0.04757,0.9268,0.0,0.16025,0.0,0.02759,0.0,0.03184,0.0,0.0,0.0,0.00082,0.0,0.0,0.0,0.0,0.0,0.0,0.23015,0.0,0.06093,0.75261,0.06743,0.00048,0.2533,0.13431,0.0,0.01525,0.26938,0.0,0.94906,0.00659,0.00157,0.00648,0.01227,0.0,0.99219,0.04736,0.0,0.0,0.0,0.55927,0.03448,0.0,0.53098,0.0,0.04826,0.0,0.00071,0.43182,0.00819,0.0,0.94556,0.0,0.0,0.0,0.0,0.0,0.00785,0.04272,0.0,0.07903,0.08119,0.02811,0.0,0.0,0.00846,0.03307,0.22777,0.09817,0.0,0.12004,0.00031,0.76401,0.06391,0.01038,0.94322,0.09386,0.0,0.07598,0.2459,0.27563,1.0,0.00801,0.0,0.0,0.06179,0.13641,0.39054,0.09705,0.00818,0.0,0.0,0.02311,0.0,
13,0.06168,0.0,0.23856,0.01075,0.0,0.32287,0.0,0.0,0.0,0.13444,0.04992,0.25273,0.29664,0.12434,0.00459,0.12211,0.0,0.41097,0.00046,0.03522,0.0,0.00277,0.17052,0.02903,0.0244,0.0,0.28159,0.10708,0.07615,0.0,0.02886,0.77813,0.0,0.0,0.19941,0.0,0.0,0.0,0.0,0.0,0.00483,0.0,0.0,0.06434,0.12079,0.00076,0.01892,0.01601,0.73951,0.00695,0.1332,0.0708,0.0,0.0,0.0,0.24794,0.30885,0.05628,0.10526,1.0,0.09813,0.01085,0.0,0.15399,0.43506,0.05487,0.89826,0.0,0.19496,0.0,0.0304,0.03043,0.02223,0.0,0.0,0.00967,0.01756,0.0,0.04829,0.0,0.0,0.0009,0.0,0.25644,0.0,0.05505,0.79134,0.17167,0.00062,0.31484,0.06883,0.0,0.03454,0.28635,0.0,0.88322,0.04587,0.00235,0.07763,0.10541,0.0,0.91698,0.01627,0.0,0.0,0.00217,0.6415,0.0454,0.0,0.28046,0.0,0.07444,0.0,0.00305,0.49351,0.01559,0.06993,0.98593,0.0,0.0,0.0,0.06397,0.0,0.0,0.05137,0.0,0.08141,0.0812,0.01808,0.04725,0.0,0.00126,0.09052,0.18161,0.11654,0.00202,0.35526,0.00034,0.89241,0.07411,0.0086,0.92848,0.08488,0.0,0.15257,0.28571,0.13126,1.0,0.00379,0.0,0.0,0.09068,0.15585,0.44073,0.10822,0.0,0.0,0.0,0.02317,0.0,
14,0.06615,0.0,0.32785,0.03547,0.0,0.43994,0.0,0.0,0.0,0.20156,0.07827,0.2407,0.95516,0.24909,0.06671,0.05435,0.0,0.42824,0.00869,0.07502,0.0,0.00528,0.22745,0.03776,0.02747,0.0,0.33805,0.15852,0.13967,0.0,0.0381,0.51565,0.05028,0.0,0.21231,0.0,0.0,0.0,0.0,0.0,0.00217,0.0,0.01456,0.02936,0.05685,0.0,0.0371,0.00513,0.8675,0.0117,0.59648,0.10425,0.00373,0.0,0.00022,0.26331,0.80249,0.01688,0.13468,1.0,0.11933,0.01318,0.00273,0.1405,0.18982,0.06237,0.85269,0.0,0.20214,0.0,0.0326,0.07733,0.01143,0.0,0.0,0.05309,0.02032,0.0,0.08389,0.0,0.0,0.0,0.0,0.28699,0.0,0.05001,0.85575,0.52509,0.00071,0.3359,0.04152,0.0,0.06671,0.48939,0.0,0.86637,0.246,0.0,0.07189,0.2006,0.017,0.3915,0.0,0.0,0.039,0.00453,0.76672,0.06435,0.0,0.16223,0.0,0.11525,0.0,0.00315,0.50676,0.0,0.11421,0.99132,0.0,0.0,0.0,0.1702,0.0,0.0,0.04965,0.0,0.05823,0.05713,0.04486,0.10234,0.0,0.01061,0.10483,0.17482,0.15138,0.0,0.42601,0.0,0.87694,0.06795,0.00278,0.88776,0.08328,0.0,0.18338,0.18293,0.1037,1.0,0.00371,0.0,0.0,0.10483,0.16161,0.52131,0.14368,0.0,0.0,0.0,0.07554,0.0,
15,0.07162,0.0,0.40692,0.01577,0.0,0.37758,0.02874,0.0,0.0,0.15885,0.15486,0.39687,0.97327,0.2964,0.20947,0.0,0.0,0.43588,0.00054,0.10505,0.0,0.01247,0.28198,0.05479,0.05767,0.0,0.31355,0.17647,0.19937,0.02795,0.05562,0.19767,0.08143,0.0,0.16195,0.0,0.0,0.0,0.0,0.0,0.02754,0.0,0.00797,0.02099,0.01,0.0,0.0746,0.00044,0.94692,0.0,0.63333,0.13096,0.02764,0.00075,0.0117,0.29091,0.95944,0.00219,0.15094,1.0,0.12928,0.03126,0.02688,0.10504,0.19368,0.15914,0.86474,0.00079,0.27301,0.0,0.0288,0.09964,0.00028,0.0,0.0,0.14832,0.02463,0.0,0.07328,0.0,0.0,0.0,0.0,0.29772,0.0,0.04332,0.89659,0.73769,0.0019,0.34403,0.06307,0.00112,0.09566,0.23693,0.00035,0.89926,0.39309,0.0,0.07237,0.21021,0.0,0.36168,0.0,0.0,0.05155,0.04023,0.78639,0.0836,0.26528,0.1768,0.0,0.17245,0.0,0.00908,0.40775,0.0,0.13949,0.98202,0.0,0.0,0.0,0.63721,0.0,0.0,0.04815,0.0,0.04913,0.05891,0.08149,0.03326,0.0,0.0243,0.0814,0.228,0.14274,0.00414,0.69982,0.0,0.85931,0.0,0.00116,0.97445,0.08541,0.0,0.17386,0.11914,0.16574,1.0,0.00318,0.00252,0.00775,0.09187,0.16118,0.56391,0.17643,0.00068,0.0,0.0,0.08645,0.0,
16,0.06624,0.0,0.32221,0.00247,0.0,0.33013,0.06446,0.0,0.0,0.17527,0.75365,0.61096,0.98964,0.3134,0.26214,0.0,0.0,0.4298,0.0,0.12835,0.00519,0.01518,0.29264,0.07417,0.08004,0.0,0.36229,0.20917,0.39264,0.03543,0.10884,0.23542,0.0945,0.0,0.09311,0.0,0.0,0.0,0.0,0.0,0.10173,0.0,0.0028,0.0,0.01328,0.0,0.09421,0.00012,0.98073,0.0,0.60902,0.18332,0.07295,0.04053,0.03807,0.26377,0.91459,0.00406,0.24329,1.0,0.11127,0.05274,0.03608,0.11607,0.26032,0.21508,0.86626,0.00699,0.61645,0.0,0.03856,0.09252,0.00218,0.0,0.0,0.11295,0.02836,0.0,0.0374,0.0,0.0,0.0,0.00072,0.3995,0.00103,0.04101,0.89731,0.62693,0.0,0.40028,0.11159,0.00115,0.10771,0.17433,0.03606,0.88465,0.39974,0.0,0.12254,0.18973,0.0,0.44539,0.0,0.0,0.09617,0.06472,0.88042,0.10003,0.34909,0.18617,0.0,0.22857,0.0,0.01585,0.41584,0.0,0.15782,0.97407,0.0,0.0,0.0,0.7431,0.0,0.0,0.04776,0.0,0.03737,0.0,0.06354,0.05369,0.0,0.03068,0.05791,0.28664,0.21805,0.00389,0.68858,0.0,0.82071,0.0,0.0,0.99311,0.08674,0.07397,0.13954,0.2327,0.25352,1.0,0.01072,0.01149,0.14285,0.08739,0.1393,0.79088,0.13811,0.00244,0.0,0.0,0.08395,0.0,
17,0.05552,0.0,0.3235,0.00112,0.0,0.42484,0.06038,0.0,0.0,0.22545,0.68192,0.58381,0.98964,0.27751,0.25352,0.0,0.0,0.29366,0.0,0.17765,0.00908,0.07856,0.2897,0.06991,0.08818,0.0,0.41271,0.37317,0.61649,0.07993,0.17503,0.30847,0.09648,0.0,0.04475,0.0,0.0,0.0,0.0,0.0,0.12241,0.0,0.00085,0.0,0.01052,0.0,0.11111,0.0,0.99591,0.0,0.75153,0.46752,0.15806,0.14163,0.04162,0.34723,0.93854,0.00232,0.31123,1.0,0.13264,0.05043,0.04141,0.18291,0.35183,0.19085,0.87475,0.08521,0.71823,0.0,0.09132,0.07046,0.01501,0.0016,0.02275,0.07253,0.03622,0.0,0.0,0.0,0.0,0.0,0.00302,0.37495,0.02321,0.03583,0.84771,0.56041,0.0,0.45408,0.12331,0.00118,0.12166,0.11622,0.22695,0.96337,0.44569,0.03366,0.15575,0.19972,0.0,0.56817,0.0,0.0,0.18958,0.11307,0.89124,0.103,0.38986,0.30798,0.00021,0.33363,0.0,0.01709,0.41389,0.0,0.20382,0.97486,0.0,0.0,0.0,0.86001,0.0,0.0,0.05218,0.0,0.03225,0.0,0.0961,0.05405,0.0,0.04423,0.04685,0.37697,0.26117,0.02514,0.71516,0.01937,0.47195,0.0,0.0,0.80358,0.08724,0.10556,0.14669,0.75739,0.26742,1.0,0.12766,0.02278,0.18227,0.1249,0.1757,0.95021,0.12026,0.05456,0.0,0.0,0.09807,0.0,
18,0.06033,0.0,0.38388,0.00069,0.0,0.52418,0.04562,0.0,0.0,0.21936,0.53169,0.45506,0.95285,0.23295,0.31847,0.0,0.01135,0.25894,0.0,0.21114,0.02693,0.1971,0.37364,0.05593,0.09554,0.0,0.38308,0.61469,0.64265,0.17609,0.20126,0.34925,0.1014,0.02323,0.05623,0.0,0.0,0.0,0.0,0.0,0.16107,0.0,0.0,0.0,0.0175,0.00572,0.10992,0.0,0.99265,0.0,0.90109,0.48423,0.25738,0.37043,0.01155,0.35146,0.94377,0.00106,0.36364,1.0,0.18341,0.04679,0.03938,0.19048,0.47489,0.14974,0.887,0.16372,0.75156,0.0,0.11152,0.06876,0.04705,0.01181,0.05128,0.04579,0.04874,0.0,0.00134,0.0,0.0,0.02473,0.00334,0.51307,0.0528,0.03792,0.8218,0.53511,0.0,0.47159,0.09902,0.00507,0.11991,0.1223,0.31012,0.98099,0.46004,0.04423,0.18354,0.1931,0.10243,0.95617,0.0,0.05488,0.3158,0.18156,0.95011,0.11172,0.41893,0.37248,0.00798,0.33593,0.00265,0.02577,0.41773,0.0,0.21192,0.98311,0.0,0.0,0.0,0.94386,0.0,0.0,0.05026,0.0,0.02647,0.0,0.11557,0.02585,0.0,0.05787,0.04864,0.4326,0.29477,0.264,0.66426,0.05286,0.52061,0.21533,0.00075,0.81732,0.09132,0.0903,0.17089,0.87235,0.33028,1.0,0.12111,0.04287,0.2038,0.10546,0.19522,0.96013,0.09431,0.08703,0.0,0.0,0.08174,0.0,
19,0.05879,0.00104,0.52272,0.00057,0.0,0.74599,0.06666,0.0,0.0,0.44311,0.36112,0.20141,0.6769,0.21121,0.4186,0.0,0.07288,0.29574,0.0,0.25726,0.034,0.24715,0.40243,0.0,0.12763,0.0,0.36324,0.575,0.66402,0.50551,0.20953,0.39836,0.1262,0.02746,0.10832,0.0,0.0,0.0,0.0,0.0,0.23372,0.0,0.0,0.0,0.02475,0.03747,0.10324,0.0,0.99419,0.0,0.95741,0.49801,0.29751,0.63056,0.0041,0.31779,0.93936,0.00662,0.6475,1.0,0.19851,0.04898,0.02395,0.23548,0.22142,0.1358,0.96654,0.32612,0.70329,0.02171,0.14204,0.07818,0.06732,0.05082,0.08517,0.03353,0.06419,0.0,0.0,0.0,0.0,0.14391,0.00795,0.65743,0.12155,0.04261,0.84673,0.46072,0.0,0.49246,0.06429,0.03417,0.12531,0.08886,0.53465,0.99446,0.475,0.06611,0.22642,0.17497,0.14469,0.96748,0.00594,0.09079,0.6513,0.2669,0.98798,0.12321,0.47315,0.48869,0.01411,0.35657,0.00671,0.03626,0.32295,0.0,0.20382,0.9702,0.0,0.0,0.0,0.98946,0.0,0.0,0.05357,0.0,0.01383,0.0,0.10062,0.00341,0.0,0.08109,0.06244,0.63751,0.35779,0.32471,0.45452,0.03611,0.43864,0.50857,0.09183,0.82834,0.08955,0.0,0.2441,0.99783,0.4186,1.0,0.13636,0.05829,0.23435,0.12121,0.20197,0.96336,0.12663,0.22474,0.0,0.0,0.09233,0.0,
20,0.08367,0.02562,0.50582,0.00386,0.0,0.607,0.07068,0.0,0.0,0.65666,0.32226,0.2431,0.51876,0.19854,0.48214,0.0,0.18444,0.27686,0.0,0.28325,0.03085,0.24859,0.40331,0.0,0.13352,0.0,0.33483,0.53333,0.72357,0.81093,0.30544,0.37912,0.19064,0.03706,0.16124,0.0,0.0,0.0,0.0,0.0,0.29678,0.0252,0.0,0.0,0.12362,0.17295,0.18888,0.0,1.0,0.0,0.99028,0.61937,0.37681,0.67467,0.00737,0.27391,0.92338,0.00098,0.68567,1.0,0.21133,0.05237,0.00142,0.27273,0.23546,0.07362,1.0,0.38084,0.46561,0.02706,0.17593,0.07482,0.07919,0.08706,0.10432,0.03353,0.08078,0.0,0.0,0.0,0.0,0.18389,0.01125,0.88878,0.2542,0.04942,0.89866,0.36307,0.00058,0.55667,0.03622,0.04708,0.17121,0.08068,0.83337,0.99887,0.44222,0.07786,0.27704,0.19972,0.19328,0.96755,0.00677,0.13397,0.97008,0.32377,0.99457,0.11113,0.53304,0.69725,0.0348,0.30502,0.00879,0.05101,0.31667,0.0,0.18079,0.95943,0.0,0.0,0.0,0.98184,0.10577,0.0,0.05268,0.0,0.02891,0.0,0.11978,0.01518,0.0,0.09632,0.14379,0.92654,0.56402,0.38028,0.31802,0.07201,0.40047,0.72287,0.11329,0.90069,0.08481,0.0,0.26262,0.96775,0.41488,1.0,0.13636,0.06412,0.53071,0.1658,0.24126,1.0,0.16396,0.32247,0.0,0.0,0.08446,0.0,
21,0.10708,0.04293,0.46318,0.08626,0.00719,0.58508,0.24313,0.0,0.05582,0.77965,0.28948,0.26221,0.5431,0.22456,0.48649,0.04909,0.29795,0.28004,0.0,0.34144,0.04065,0.27772,0.41756,0.0,0.11122,0.06978,0.29591,0.48,0.7385,0.79984,0.51807,0.80719,0.22421,0.04448,0.22859,0.0,0.0,0.0,0.0,0.0,0.25526,0.02899,0.0,0.0,0.19273,0.16622,0.21763,0.0,0.99591,0.0,1.0,0.73902,0.39394,0.70837,0.06284,0.37041,0.93057,0.02517,0.62093,1.0,0.23651,0.07088,0.05225,0.27143,0.27879,0.06897,1.0,0.40665,0.34967,0.00352,0.26761,0.09482,0.08039,0.22976,0.11766,0.0322,0.09324,0.0,0.0,0.00917,0.0,0.17088,0.09934,0.8667,0.6553,0.05977,0.8979,0.43255,0.06689,0.68871,0.12227,0.1655,0.3768,0.05299,0.86862,1.0,0.46245,0.0803,0.42952,0.21234,0.23665,0.95639,0.00815,0.15902,0.96343,0.34444,1.0,0.10104,0.59414,0.82225,0.01803,0.38784,0.01571,0.06986,0.31148,0.0,0.13913,0.96589,0.0,0.0,0.0,0.98822,0.1525,0.0,0.05882,0.0,0.03699,0.0,0.11705,0.14236,0.0,0.1401,0.22864,0.97765,0.56128,0.49091,0.34344,0.07972,0.53867,0.75437,0.1519,0.99072,0.09917,0.0,0.17397,0.93768,0.46883,1.0,0.12183,0.06047,0.84917,0.17486,0.23185,1.0,0.19051,0.44983,0.0,0.0,0.09047,0.0,
22,0.11587,0.03076,0.20195,0.08084,0.01189,0.37057,0.31449,0.0,0.12877,0.73959,0.28065,0.29692,0.58188,0.23148,0.57447,0.12231,0.56447,0.32874,0.0,0.38179,0.07611,0.49092,0.47604,0.0,0.12529,0.10056,0.31426,0.4898,0.83302,0.88664,0.63683,0.93399,0.22087,0.0,0.22021,0.0,0.0,0.0,0.0,0.0,0.24678,0.01469,0.0,0.0,0.21687,0.16079,0.17383,0.0,0.99591,0.0,1.0,0.79895,0.50837,0.70428,0.23937,0.50617,0.94886,0.04011,0.55172,1.0,0.28293,0.13109,0.07235,0.30289,0.5075,0.12792,1.0,0.43578,0.38903,0.0,0.39797,0.11741,0.09065,0.37817,0.15026,0.03042,0.10499,0.0,0.0,0.19534,0.0,0.17617,0.07511,0.75225,0.52172,0.08185,0.86582,0.37811,0.06397,0.73576,0.1158,0.13475,0.50356,0.0493,0.97144,1.0,0.52855,0.08654,0.55749,0.26142,0.30796,0.95678,0.02168,0.20155,0.97201,0.39108,1.0,0.10704,0.71387,0.93114,0.005,0.29164,0.02432,0.08076,0.32203,0.0,0.11348,0.98148,0.0,0.0,0.0,0.98806,0.21395,0.08764,0.07468,0.03148,0.0418,0.0,0.15335,0.17742,0.0,0.17006,0.25374,0.98965,0.57116,0.5908,0.33116,0.14906,0.73799,0.75771,0.24494,0.99458,0.11483,0.14654,0.11676,0.92638,0.44962,1.0,0.11696,0.06289,0.94102,0.23188,0.24407,1.0,0.21818,0.54489,0.0,0.0,0.11864,0.0,
23,0.11278,0.05856,0.1633,0.13486,0.01691,0.34569,0.30317,0.0801,0.18084,0.54427,0.20864,0.26028,0.63804,0.28463,0.66541,0.17487,0.83343,0.32376,0.0,0.37526,0.10583,0.76281,0.52286,0.06459,0.15166,0.13039,0.40013,0.47167,0.94701,0.98227,0.66046,0.9274,0.24136,0.0,0.24538,0.0,0.0,0.0,0.0,0.0,0.18288,0.00952,0.0,0.00061,0.19738,0.15845,0.18629,0.0,0.99178,0.0,1.0,0.7992,0.72821,0.69121,0.3404,0.56022,0.9736,0.05334,0.55594,1.0,0.33452,0.1664,0.11332,0.40127,0.58175,0.16256,1.0,0.46814,0.57143,0.0,0.37371,0.13579,0.13293,0.53071,0.15378,0.08714,0.10204,0.0,0.0,0.21653,0.0,0.18805,0.06595,0.52167,0.27935,0.0651,0.83137,0.44551,0.06116,0.80547,0.13381,0.13875,0.60263,0.05965,0.9969,1.0,0.57991,0.09547,0.88252,0.30788,0.34697,0.95259,0.03164,0.29922,0.97272,0.44202,1.0,0.11183,0.73219,0.94634,0.00038,0.20717,0.0384,0.08724,0.33043,0.0,0.09613,0.97177,0.0,0.0,0.0,0.99346,0.41239,0.1482,0.11441,0.04546,0.05274,0.0,0.1964,0.17665,0.0,0.17651,0.21493,0.98929,0.56089,0.83341,0.35402,0.38643,0.84221,0.79673,0.27,0.99458,0.13043,0.20762,0.09008,0.89211,0.52174,1.0,0.15437,0.05858,0.94816,0.25806,0.2245,1.0,0.25263,0.50602,0.0,0.0,0.14494,0.0,
24,0.08853,0.08215,0.18812,0.15685,0.04855,0.36357,0.2882,0.10042,0.26525,0.67065,0.14398,0.33856,0.64443,0.3078,0.80479,0.1825,0.84071,0.45973,0.0,0.43704,0.13926,0.96811,0.5545,0.10255,0.1794,0.21959,0.53529,0.38517,0.95461,0.99552,0.68659,0.93554,0.35373,0.0,0.25292,0.00042,0.00505,0.0,0.0,0.0,0.1336,0.03557,0.0,0.03253,0.20307,0.16526,0.30965,0.0,0.98081,0.02976,1.0,0.83027,0.98845,0.70018,0.5103,0.57101,0.98983,0.08261,0.52417,1.0,0.3436,0.15946,0.24512,0.44844,0.82528,0.19868,1.0,0.79704,0.62956,0.0,0.39241,0.14124,0.18084,0.62355,0.18451,0.09005,0.12146,0.0,0.0,0.26505,0.0,0.21214,0.09953,0.44905,0.17872,0.06032,0.79915,0.5135,0.13256,0.7767,0.15477,0.18246,0.65055,0.09951,1.0,1.0,0.78428,0.10537,0.87305,0.39636,0.3814,0.96806,0.03911,0.33309,0.97201,0.40642,1.0,0.1224,0.72301,0.91884,0.00236,0.20211,0.03523,0.1142,0.33043,0.0,0.00062,0.98087,0.0,0.0,0.0,1.0,0.46895,0.29173,0.12087,0.0552,0.05705,0.0,0.25327,0.29827,0.0,0.16122,0.20031,0.98629,0.68702,0.93977,0.39707,0.59945,0.86434,0.94882,0.29499,0.99458,0.14724,0.25249,0.08746,0.90284,0.52941,1.0,0.46949,0.05956,0.843,0.22977,0.38416,1.0,0.26087,0.26994,0.0,0.0,0.14206,0.0,
25,0.08121,0.09607,0.1558,0.19565,0.08265,0.37199,0.32629,0.15636,0.30282,0.54681,0.13173,0.34125,0.71629,0.34773,0.88409,0.33249,0.75715,0.65356,0.0,0.42397,0.17546,0.99163,0.60474,0.15369,0.25422,0.34029,0.57781,0.36923,0.97969,0.99835,0.71841,0.95763,0.3408,0.0,0.2085,0.01154,0.0243,0.0,0.0,0.0,0.12813,0.0368,0.0,0.07889,0.23355,0.24358,0.43508,0.0,0.99185,0.03219,1.0,0.83473,0.99158,0.6764,0.63308,0.79187,1.0,0.18109,0.56368,1.0,0.37052,0.17669,0.71313,0.52844,0.85795,0.204,1.0,0.9749,0.91328,0.0,0.38391,0.12906,0.23114,0.81072,0.23594,0.08899,0.19167,0.0,0.0,0.32893,0.0,0.25332,0.0797,0.49711,0.1013,0.07548,0.79915,0.66272,0.19032,0.82377,0.15202,0.28828,0.69936,0.22605,0.99617,1.0,0.99407,0.13124,0.8846,0.48127,0.45396,0.96741,0.09532,0.38784,1.0,0.51191,1.0,0.18659,0.67641,0.9862,0.01577,0.23166,0.0,0.14544,0.32203,0.0,0.0,0.93365,0.0,0.0,0.0,0.99901,0.31066,0.4435,0.12118,0.07548,0.06509,0.0,0.3126,0.43301,0.0,0.15666,0.18046,0.99106,0.71115,1.0,0.39164,0.55726,0.91966,0.99241,0.32041,0.99458,0.15584,0.29397,0.12755,0.94291,0.51471,1.0,0.63212,0.06055,0.75352,0.25381,0.55613,0.99727,0.2449,0.19704,0.0,0.0,0.14522,0.0,
26,0.09133,0.12347,0.15183,0.24155,0.09432,0.36479,0.35031,0.1634,0.38348,0.49755,0.12722,0.29907,0.81021,0.31625,0.90797,0.53281,0.80351,0.65056,0.00778,0.46284,0.22438,1.0,0.61421,0.2689,0.35933,0.57354,0.58622,0.35467,0.99793,1.0,0.78935,0.96958,0.35704,0.0,0.35402,0.02136,0.02545,0.0,0.0,0.0,0.14409,0.03461,0.0,0.16518,0.26087,0.25532,0.5743,0.0,0.99783,0.06774,1.0,0.86317,0.97538,0.74974,0.75328,0.90224,1.0,0.18311,0.52038,1.0,0.41007,0.19237,0.81024,0.54803,0.89868,0.20511,1.0,1.0,0.99353,0.00527,0.41499,0.12832,0.2324,0.90966,0.31507,0.08919,0.60148,0.0,0.0,0.31717,0.0,0.26301,0.05958,0.52596,0.24667,0.08343,0.8141,0.61548,0.26599,0.96331,0.17038,0.33931,0.93287,0.4052,1.0,0.99458,1.0,0.15362,0.92181,0.70878,0.53159,0.97274,0.27024,0.46638,1.0,0.718,1.0,0.32588,0.60559,1.0,0.05608,0.23839,0.04388,0.15505,0.33864,0.0,0.01326,0.93365,0.0,0.0,0.0,0.99064,0.23205,0.55266,0.15214,0.10435,0.07626,0.21433,0.47603,0.45227,0.01739,0.1647,0.18908,0.99287,0.79195,1.0,0.41691,0.52651,0.9392,0.99241,0.3506,0.99458,0.16921,0.44698,0.14409,0.96114,0.64743,0.9962,0.83832,0.06527,0.70096,0.3086,0.57495,0.99727,0.22018,0.14706,0.0,0.0,0.10622,0.0,
