epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
11,0.03584,0.01485,0.00748,0.34765,0.25946,0.31915,0.04947,0.2136,0.05384,0.07109,0.03928,0.2566,0.44772,0.48234,0.11594,0.04513,0.03809,0.07625,0.00322,0.01467,0.0,0.00159,0.0,0.0,0.0,0.0,0.0,0.00426,0.0,0.0,0.0,0.00082,0.0,0.0,0.0,0.0,0.02443,0.00345,0.0,0.08034,0.00837,0.10771,0.17276,0.05007,0.36178,0.44508,0.11509,0.92123,0.23863,0.14015,0.64952,0.06033,0.36148,0.25244,0.0433,0.0,0.07052,0.00081,0.0,0.0,0.02015,0.00306,0.0,0.0032,0.0,0.00495,0.00577,0.02054,0.00205,0.0,0.0,0.01071,0.0,0.02441,0.0,0.03929,0.0,0.10627,0.04117,0.0,0.0,0.09574,0.60984,0.01675,0.03211,0.05439,0.06484,0.07099,0.0,0.08245,0.14361,0.05844,0.12916,0.42662,0.24277,0.36031,0.0342,0.0036,0.00621,0.0,0.0,0.0,0.00078,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04604,0.0,0.0,0.0,0.0,0.27334,0.07136,0.02073,0.0,0.42299,0.09756,0.50384,0.1509,0.88249,0.94333,0.13427,0.08957,0.85749,0.38823,0.86573,0.07082,0.8339,0.14229,0.21692,0.09538,0.05663,0.0,0.0,0.02075,0.00605,0.00081,0.00018,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00482,0.0,0.0,0.01819,0.0,0.0,0.0,0.0,
12,0.07784,0.00704,0.01314,0.24726,0.56461,0.20979,0.06972,0.25601,0.07261,0.12322,0.04712,0.14293,0.40171,0.48109,0.1216,0.04429,0.06582,0.04106,0.00316,0.01398,0.0,0.00145,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02685,0.0,0.0,0.17425,0.04381,0.13022,0.15234,0.05318,0.32543,0.39603,0.1274,0.93828,0.23242,0.27049,0.73941,0.05343,0.37934,0.26234,0.06027,0.0,0.16787,0.00085,0.0,0.0,0.02011,0.00253,0.00138,0.00296,0.0,0.00386,0.00692,0.02215,0.0027,0.0,0.0,0.01153,0.0,0.0304,0.0,0.04028,0.02148,0.13292,0.04117,0.00711,0.0,0.0946,0.8497,0.01151,0.03757,0.06069,0.07268,0.08152,0.0,0.09049,0.21863,0.04387,0.15069,0.82902,0.23254,0.37255,0.18047,0.00296,0.00252,0.0,0.0,0.0,0.00057,0.00323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02782,0.0,0.0,0.0,0.02463,0.23713,0.06875,0.01896,0.0,0.41888,0.11268,0.55276,0.14589,0.97404,0.94739,0.24584,0.12748,0.86151,0.39073,0.95284,0.26422,0.88724,0.11349,0.22989,0.08335,0.11762,0.0,0.0,0.05932,0.00661,0.00082,0.0,0.00068,0.0,0.0,0.00177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01603,0.0,0.0,0.0,0.0,
13,0.09585,0.0,0.05775,0.25063,0.77305,0.17031,0.10189,0.47207,0.23069,0.17803,0.08336,0.12807,0.45712,0.5448,0.25816,0.0489,0.09202,0.32045,0.00291,0.01654,0.0,0.0,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00403,0.0,0.00415,0.0,0.0,0.03738,0.00398,0.0,0.51272,0.10856,0.13784,0.15862,0.0532,0.32331,0.16737,0.13806,0.94555,0.26317,0.6907,0.85595,0.07529,0.34913,0.24694,0.09471,0.0,0.24251,0.00078,0.0,0.0,0.02116,0.00231,0.0,0.0,0.0,0.0,0.00692,0.03359,0.00252,0.0,0.0,0.01451,0.0,0.03744,0.0,0.03944,0.0,0.12687,0.03738,0.00716,0.0,0.10605,0.91975,0.01482,0.04986,0.07054,0.08675,0.09451,0.0,0.11606,0.21723,0.09001,0.22442,0.96136,0.23385,0.40494,0.29869,0.00215,0.00177,0.0,0.0,0.0,0.0,0.00286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01976,0.0,0.0,0.0,0.03059,0.23481,0.06566,0.01482,0.0,0.54644,0.12276,0.59759,0.09512,0.99,0.9403,0.56965,0.12612,0.96946,0.37124,0.9723,0.60486,0.89945,0.10386,0.11058,0.06537,0.1366,0.0,0.0,0.10194,0.00474,0.00078,0.0,0.00077,0.0,0.0,0.00133,0.0,0.0,0.0,0.0,0.0,0.00347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,0.12495,0.0,0.08456,0.28437,0.91243,0.1659,0.19638,0.86819,0.25811,0.16041,0.15379,0.18839,0.34552,0.49686,0.54195,0.0495,0.11545,0.40631,0.00289,0.01367,0.0,0.0,0.00118,0.0,0.0,0.0,0.0,0.00319,0.0,0.00088,0.00148,0.0252,0.0,0.00311,0.0,0.0,0.0367,0.00423,0.0,0.83274,0.44906,0.18333,0.22709,0.08117,0.41836,0.18388,0.15313,0.94553,0.22476,0.73551,0.90585,0.33437,0.42521,0.30242,0.16007,0.0,0.37239,0.00062,0.0,0.0,0.02076,0.00247,0.00135,0.0,0.0,0.0,0.0042,0.06881,0.00188,0.0,0.0,0.01574,0.0,0.06972,0.0,0.02206,0.00184,0.09155,0.04211,0.01174,0.0,0.1293,0.96489,0.02129,0.07473,0.08315,0.11019,0.11127,0.19115,0.12771,0.3035,0.08871,0.27135,0.97336,0.2212,0.5453,0.45529,0.00219,0.00138,0.0,0.00492,0.0,0.00043,0.00285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01035,0.0,0.00749,0.0,0.04038,0.28874,0.06831,0.0151,0.0,0.66404,0.13904,0.73389,0.06218,0.99419,0.94959,0.65983,0.15323,0.98015,0.51719,0.94897,0.58428,0.90266,0.13723,0.07765,0.07014,0.16052,0.0,0.0,0.10024,0.00347,0.00076,0.00026,0.00073,0.0,0.0,0.00162,0.0,0.0,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,0.17177,0.04986,0.14021,0.26161,0.9441,0.19602,0.2271,0.91364,0.25101,0.345,0.17924,0.30562,0.3425,0.46812,0.6003,0.06192,0.25636,0.46166,0.00283,0.00752,0.0,0.0,0.00255,0.00082,0.0,0.0,0.0,0.00321,0.0,0.00094,0.00142,0.01959,0.0,0.0,0.0,0.0,0.02703,0.00455,0.0,0.91175,0.45686,0.30382,0.26928,0.10948,0.48102,0.19164,0.20472,0.94555,0.49468,0.80792,0.90717,0.58749,0.47435,0.58176,0.23819,0.0,0.59163,0.00059,0.0,0.0,0.01811,0.00218,0.00141,0.0,0.0,0.0,0.00396,0.02207,0.00148,0.0,0.0,0.01981,0.0,0.17288,0.0,0.02182,0.00168,0.08662,0.04878,0.00821,0.0,0.18832,0.98063,0.02844,0.09447,0.08796,0.13402,0.16892,0.41018,0.17316,0.47518,0.09038,0.34254,0.98521,0.20154,0.98402,0.5959,0.04022,0.00208,0.0,0.00284,0.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.00113,0.0,0.00856,0.0,0.00639,0.0,0.04389,0.37333,0.05232,0.01397,0.0,0.66622,0.15079,0.76051,0.07714,0.99265,0.94263,0.71361,0.22453,0.97963,0.72282,0.94567,0.58112,0.90446,0.24827,0.08579,0.08924,0.17485,0.0,0.0,0.07469,0.00259,0.00081,0.00033,0.00044,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,0.15729,0.0974,0.2581,0.31872,0.92859,0.39555,0.24993,0.94325,0.27806,0.59187,0.44799,0.5807,0.41818,0.45487,0.82555,0.48087,0.59097,0.41502,0.00243,0.00792,0.0,0.0,0.00338,0.00115,0.0,0.0,0.0,0.00352,0.0,0.0009,0.00201,0.04257,0.0,0.00119,0.0,0.0,0.01688,0.00526,0.0,0.95419,0.53405,0.28625,0.36242,0.1252,0.39064,0.2292,0.28324,0.96925,0.49725,0.84233,0.90822,0.65837,0.52977,0.74369,0.34571,0.0,0.6871,0.06322,0.0,0.0,0.01856,0.00194,0.00173,0.00083,0.0,0.0,0.00204,0.01694,0.03846,0.0,0.0,0.02239,0.0,0.49712,0.0,0.00893,0.00219,0.06973,0.05195,0.00732,0.0,0.24507,0.97495,0.03582,0.12088,0.10345,0.17558,0.24613,0.69766,0.45319,0.43398,0.12757,0.4428,0.98759,0.25172,1.0,0.63791,0.05224,0.01879,0.0,0.00296,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.00713,0.0,0.0,0.0,0.01615,0.37261,0.05207,0.01351,0.0,0.56594,0.12201,0.79674,0.12074,0.98052,0.95211,0.74778,0.49203,0.98053,0.86746,0.95068,0.43453,0.88446,0.57312,0.08423,0.15712,0.11234,0.0,0.0,0.0679,0.00258,0.00085,0.00031,0.0,0.0,0.0,0.0035,0.0,0.0,0.00085,0.0,0.0,0.00235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,0.21849,0.11291,0.61705,0.34214,0.93067,0.79632,0.26507,0.9448,0.66047,0.85264,0.66885,0.67538,0.47139,0.36075,0.97162,0.73263,0.64907,0.45572,0.002,0.00706,0.00078,0.0,0.00356,0.00121,0.0,0.0,0.0,0.0076,0.00075,0.00094,0.00313,0.0369,0.0,0.0,0.0,0.0,0.01905,0.0,0.0,0.96787,0.49681,0.32989,0.45467,0.104,0.4133,0.26039,0.48748,0.97002,0.5614,0.85566,0.9101,0.75527,0.57964,0.73551,0.50161,0.07877,0.7262,0.2082,0.0025,0.0,0.01428,0.00194,0.00113,0.0005,0.0,0.0061,0.00133,0.01471,0.01499,0.0,0.0,0.02659,0.0,0.79853,0.0,0.00932,0.00337,0.05896,0.05714,0.00835,0.0,0.34811,0.97963,0.05575,0.30831,0.14025,0.19316,0.32467,0.94033,0.821,0.41805,0.16805,0.54838,0.97716,0.30132,0.99359,0.80229,0.12442,0.0608,0.0,0.00237,0.0,0.00048,0.00064,0.011,0.00225,0.0,0.0,0.0,0.0,0.0,0.00628,0.0,0.0,0.0,0.01122,0.42973,0.04484,0.01258,0.0,0.58545,0.14963,0.83433,0.22656,0.99165,0.95417,0.76975,0.80409,0.98073,0.93245,0.96584,0.5474,0.87503,0.83016,0.11219,0.25385,0.12038,0.0,0.0,0.06562,0.00106,0.00079,0.00033,0.0,0.0,0.0,0.00353,0.0,0.00186,0.00105,0.0,0.0,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,0.29977,0.11762,0.68869,0.3509,0.95,0.97367,0.3183,0.96861,0.82314,0.94579,0.86428,0.67187,0.53859,0.41565,0.99634,0.87712,0.71731,0.35852,0.00232,0.0054,0.00085,0.0,0.00294,0.00256,0.0,0.0,0.0,0.00828,0.00077,0.00124,0.00505,0.10145,0.0,0.00117,0.0,0.0,0.0,0.0,0.0,0.96669,0.40299,0.4554,0.52728,0.17151,0.51534,0.32825,0.69854,0.97033,0.61259,0.90843,0.91411,0.81167,0.60411,0.84414,0.56177,0.13553,0.77101,0.26244,0.00382,0.0,0.00816,0.00191,0.00096,0.0004,0.0,0.00779,0.00096,0.01082,0.05847,0.0,0.0,0.01415,0.0,0.91559,0.0,0.01145,0.01163,0.04115,0.05914,0.00716,0.04474,0.84816,0.99264,0.06824,0.59084,0.34674,0.25948,0.36389,0.9424,0.95534,0.52778,0.21583,0.57853,0.98418,0.56275,0.99304,0.93665,0.14454,0.04037,0.0,0.00149,0.0,0.00047,0.00061,0.01069,0.00159,0.0,0.0,0.0,0.18646,0.0,0.00489,0.0,0.00483,0.0,0.00902,0.4676,0.03847,0.0126,0.0,0.63286,0.12517,0.84916,0.19298,0.98253,0.95525,0.79354,0.71535,0.98094,0.96047,0.97742,0.57877,0.87677,0.90869,0.25596,0.48095,0.14575,0.0,0.0,0.01443,0.00095,0.00082,0.00033,0.00031,0.0,0.00085,0.00395,0.0,0.00378,0.00345,0.0,0.00212,0.0,0.0,0.00616,0.0,0.0,0.0,0.0,0.0,
19,0.33735,0.15301,0.87603,0.35771,0.94687,1.0,0.35086,0.96947,0.87659,0.98302,0.98262,0.62458,0.71638,0.45853,0.99892,0.91113,0.80738,0.37522,0.0085,0.00488,0.00061,0.0,0.00251,0.00124,0.0,0.0,0.0,0.00834,0.00093,0.00359,0.00497,0.12889,0.00052,0.00094,0.07485,0.0,0.0,0.0,0.0,0.82215,0.28681,0.7207,0.48641,0.12623,0.62085,0.38238,0.72157,0.97053,0.54337,0.9395,0.91609,0.84267,0.60659,0.90567,0.61051,0.26709,0.80672,0.35281,0.00318,0.0,0.01142,0.00183,0.0008,0.00045,0.0,0.00601,0.0,0.00855,0.05361,0.0,0.0,0.012,0.0,0.92244,0.0,0.01169,0.01496,0.0,0.05528,0.00664,0.10514,0.91113,0.98533,0.1434,0.76427,0.61971,0.44102,0.59577,0.98155,1.0,0.64408,0.27181,0.67885,0.97091,0.67021,0.96466,0.94383,0.20691,0.03427,0.00019,0.00184,0.0,0.0,0.0,0.01284,0.00655,0.0,0.0,0.02639,0.25737,0.0,0.00435,0.0,0.00506,0.00324,0.00856,0.63326,0.02965,0.01156,0.0,0.62152,0.12552,0.86327,0.28875,0.98242,0.95856,0.8138,0.76302,0.99402,0.96897,0.98916,0.68376,0.89333,0.93115,0.54008,0.55563,0.18118,0.0,0.0,0.01728,0.00065,0.00074,0.00031,0.0003,0.0,0.00082,0.00718,0.00058,0.00576,0.00399,0.0,0.00237,0.0,0.0,0.02222,0.0,0.0,0.0,0.0,0.0,
20,0.4716,0.22651,0.89957,0.37521,0.91787,1.0,0.53279,0.97481,0.80364,0.97955,0.94814,0.79016,0.86198,0.63821,0.99189,0.95189,0.87333,0.48423,0.02907,0.02798,0.0005,0.00013,0.00247,0.00192,0.0,0.0,0.0,0.01155,0.00088,0.00363,0.00463,0.48812,0.0,0.00335,0.16595,0.0,0.0,0.0,0.0,0.76116,0.24189,0.78367,0.45232,0.14047,0.59153,0.38181,0.8418,0.97098,0.58299,0.94298,0.91977,0.85484,0.66282,0.90591,0.50732,0.28613,0.83871,0.47375,0.00243,0.0,0.00941,0.00186,0.0023,0.00052,0.0,0.00478,0.0,0.00534,0.0771,0.0,0.0,0.01054,0.0,0.94993,0.0,0.01143,0.01302,0.0,0.04688,0.00733,0.10717,0.92067,0.98554,0.19869,0.97604,0.85269,0.79113,0.69265,0.9906,1.0,0.56285,0.28711,0.74332,0.96912,0.65157,0.96409,0.96544,0.2614,0.04932,0.00019,0.00375,0.0,0.0,0.00211,0.01267,0.00691,0.0,0.0,0.23608,0.25101,0.0,0.00378,0.0,0.00435,0.00328,0.01517,0.64595,0.03034,0.00994,0.0,0.65712,0.15368,0.85782,0.49401,0.98003,0.96113,0.85211,0.95969,0.99224,0.97692,0.98893,0.87054,0.90507,0.96801,0.69103,0.82433,0.64447,0.0,0.0,0.02105,0.00049,0.00065,0.00029,0.00101,0.0,0.00072,0.00769,0.00055,0.01078,0.0053,0.00069,0.00263,0.0,0.0,0.02186,0.0,0.0,0.0,0.0,0.0,
21,0.62656,0.51814,0.95465,0.42851,0.91009,1.0,0.74531,0.95806,0.8197,0.99,0.92933,0.85978,0.87496,0.68468,0.99236,0.96035,0.97128,0.74951,0.06908,0.04849,0.00153,9e-05,0.00191,0.00189,0.0,0.00076,0.0,0.01118,0.00082,0.00946,0.00336,0.58237,0.0004,0.01098,0.17601,0.0,0.0,0.0,0.0,0.86491,0.22947,0.8065,0.54159,0.50155,0.59346,0.40315,0.93613,0.97177,0.84318,0.97389,0.92246,0.87891,0.7051,0.90897,0.6171,0.48029,0.85518,0.64542,0.00232,0.01148,0.00985,0.00159,0.06803,0.00031,0.0,0.00436,0.0,0.00814,0.14716,0.0,0.03825,0.01128,0.0,0.95178,0.0,0.02586,0.01115,0.0,0.04813,0.00863,0.08372,0.93522,0.97265,0.24146,1.0,0.88973,0.81254,0.7029,1.0,1.0,0.85776,0.36098,0.80143,0.95161,0.53442,0.97152,0.96988,0.306,0.09603,0.0,0.00524,0.0,0.00091,0.00206,0.01434,0.0093,0.0,0.0,0.27655,0.30597,0.0,0.00387,0.0,0.00418,0.00369,0.0123,0.61769,0.03306,0.01,0.0,0.77712,0.2292,0.86074,0.65278,0.98003,0.99294,0.90279,0.99613,1.0,0.98227,0.9909,0.93306,0.9099,0.98134,0.7757,0.91463,0.76776,0.0,0.0,0.0,0.00039,0.00066,0.0,0.0012,0.0,0.00066,0.00598,0.00108,0.00885,0.00483,0.00056,0.00269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.63123,0.85736,0.96191,0.4465,0.86462,1.0,0.7067,0.95482,0.82912,0.9862,0.99851,0.85164,0.92387,0.70141,1.0,0.96901,0.97238,0.75513,0.06583,0.0717,0.00151,0.00033,0.00146,0.00196,0.00378,0.00083,0.0,0.01187,0.00107,0.0131,0.00184,0.4954,0.00041,0.01255,0.2095,0.0,0.0,0.0,0.0,0.82323,0.40448,0.95744,0.73395,0.87399,0.608,0.45111,0.96326,0.96944,0.8958,0.98123,0.95872,0.91279,0.71654,0.93991,0.69878,0.76095,0.85456,0.94867,0.00177,0.0086,0.00965,0.00146,0.16887,0.00019,0.0,0.0041,0.00254,0.02012,0.1448,0.0,0.11501,0.01341,0.00114,0.95117,0.0,0.0223,0.00888,0.0,0.04763,0.00808,0.06841,0.95193,0.97708,0.38107,1.0,0.90598,0.81824,0.90218,1.0,1.0,0.88065,0.41231,0.83565,0.95927,0.57377,0.96538,0.97511,0.40037,0.22329,0.0,0.03214,0.0,0.00258,0.00174,0.02193,0.01155,0.0,0.0,0.30561,0.29423,0.0,0.00379,0.0,0.00369,0.01338,0.01784,0.45026,0.02424,0.01042,0.0,0.84079,0.36991,0.86104,0.68085,0.96913,0.98692,0.9721,0.91967,1.0,0.99039,0.9909,0.9895,0.91605,0.99022,0.91892,0.9824,0.85029,0.0,0.0,0.0,0.00037,0.00064,0.00037,0.00252,0.0,0.00066,0.005,0.00097,0.00427,0.00564,0.0005,0.00269,0.0,0.0,0.02353,0.0,0.0,0.0,0.0,0.0,
23,0.63626,0.91609,0.96075,0.48584,0.87277,1.0,0.87329,0.96544,0.83005,0.98726,1.0,0.85012,0.97041,0.75475,0.99626,0.9827,0.97212,0.81209,0.0662,0.07054,0.00149,0.00029,0.00115,0.00201,0.0035,0.00761,0.0,0.00923,0.00095,0.01412,0.00148,0.36154,0.0,0.01105,0.22065,0.00307,0.0,0.0,0.0,0.93545,0.57852,0.97843,0.77437,0.98928,0.74246,0.53302,0.97028,0.97617,0.92302,0.99641,0.96135,0.92582,0.88769,0.97485,0.76042,0.92294,0.85925,0.98893,0.00186,0.01281,0.00983,0.00131,0.20673,0.0,0.0,0.00357,0.04472,0.05024,0.05635,0.0,0.15285,0.09792,0.00116,0.95255,0.13107,0.02167,0.00844,0.0,0.04301,0.00801,0.09785,0.96419,0.97801,0.6165,1.0,0.91161,0.77987,0.9767,1.0,1.0,0.88645,0.44957,0.82041,0.97167,0.63643,0.92668,0.98018,0.57312,0.28857,0.00393,0.05207,0.0,0.05343,0.00161,0.02438,0.01294,0.0,0.0,0.35166,0.26083,0.0,0.00337,0.0,0.00269,0.01384,0.0169,0.5604,0.02381,0.01039,0.0,0.90012,0.50054,0.8773,0.5381,0.98525,0.96898,0.98879,0.86797,1.0,0.99724,0.9909,0.9895,0.91696,0.99219,0.95452,0.9884,0.86472,0.0,0.0,0.0,0.00085,0.00063,0.00058,0.00239,0.0,0.00082,0.00447,0.0017,0.00409,0.00479,0.00045,0.00252,0.0,0.0,0.02286,0.00351,0.0,0.0,0.0,0.0,
24,0.68236,0.95874,0.96835,0.55443,0.91958,1.0,0.91156,0.96443,0.83573,0.9944,1.0,0.84995,0.94723,0.82029,0.99585,0.99413,0.9731,0.84896,0.06523,0.10288,0.00184,0.00124,0.00097,0.00171,0.00384,0.07823,0.0,0.00358,0.0008,0.01001,0.0011,0.36256,0.0,0.01072,0.20465,0.01066,0.0,0.0,0.0,0.97481,0.68409,0.98551,0.79644,0.99851,0.79207,0.65605,0.97127,0.99157,0.97956,0.99724,0.96428,0.94388,0.96299,0.97769,0.91955,0.97108,0.86415,0.99924,0.0015,0.02704,0.00932,0.00108,0.37233,0.0,0.0,0.00319,0.12934,0.05339,0.06505,0.0,0.19913,0.12772,0.00111,0.92539,0.29615,0.04974,0.00904,0.0,0.03779,0.01402,0.09735,0.97004,0.96662,0.88589,1.0,0.91676,0.74628,0.9951,1.0,1.0,0.87163,0.55482,0.87703,0.98698,0.70876,0.93718,0.98448,0.63388,0.32445,0.06436,0.05929,0.00057,0.07199,0.00181,0.03116,0.01246,0.00043,0.0,0.37911,0.25014,0.0,0.0,0.00117,0.00269,0.01439,0.01257,0.66404,0.02339,0.00995,0.0,0.93704,0.69687,0.88882,0.64484,0.98548,0.96903,0.98897,0.81364,1.0,0.99809,0.9909,0.9894,0.91696,0.98659,0.97529,0.99399,0.87353,0.0,0.00195,0.0,0.0003,0.00064,0.00315,0.00119,0.0,0.00089,0.00357,0.00162,0.00259,0.00478,0.00045,0.00216,0.0,0.00049,0.02051,0.01552,0.0,0.0,0.0,0.0,
25,0.69536,0.98206,0.99297,0.59064,0.98831,1.0,0.92744,0.96945,0.88755,1.0,1.0,0.86794,0.9367,0.89094,1.0,0.99511,0.97842,0.82566,0.07991,0.14131,0.00565,0.02086,0.00084,0.0,0.00452,0.15139,0.0,0.0037,0.00072,0.00589,0.00176,0.31256,0.0,0.01086,0.2644,0.0,0.01108,0.0,0.0,0.98704,0.71895,0.98043,0.77248,1.0,0.79946,0.78439,0.97313,0.99171,0.98513,0.99809,0.96651,0.96804,0.98199,0.98206,0.96352,0.98632,0.88286,1.0,0.00182,0.02643,0.01026,0.00088,0.61778,0.0,0.0,0.00241,0.17096,0.00832,0.10819,0.0,0.29372,0.12678,0.00297,0.95765,0.60352,0.10833,0.00956,0.0,0.03738,0.02104,0.17374,0.97962,0.96647,0.99502,1.0,0.92137,0.7974,0.99254,1.0,1.0,0.91833,0.52158,0.92394,0.9463,0.71222,0.93946,0.98901,0.82545,0.38166,0.10561,0.06486,0.0106,0.095,0.00179,0.05265,0.02629,0.00053,0.0,0.42198,0.2619,0.00044,0.0,0.00114,0.00229,0.01581,0.00843,0.66408,0.02703,0.0093,0.0,0.94826,0.77995,0.88865,0.70257,0.98362,0.97252,0.9824,0.86072,1.0,1.0,0.99108,0.98901,0.91696,0.97185,0.98731,0.99618,0.87047,0.0,0.00179,0.0,0.00095,0.00063,0.0031,0.00103,0.0,0.0023,0.00487,0.00156,0.00143,0.00443,0.00039,0.00558,0.0,0.00046,0.02367,0.01314,0.00886,0.00866,0.0,0.0,
26,0.71992,0.95839,0.99297,0.8439,0.9879,1.0,0.98876,0.97354,0.98573,1.0,1.0,0.86387,0.909,0.95546,0.99492,0.99511,0.98212,0.88137,0.08308,0.10887,0.00607,0.02919,0.00076,0.0,0.00541,0.09177,0.0,0.0,0.00059,0.0,0.04117,0.28553,0.0,0.00961,0.26524,0.0,0.01153,0.0,0.0,0.98642,0.7591,0.99433,0.7588,1.0,0.84993,0.81218,0.96768,0.99357,0.99053,1.0,0.96651,0.97879,0.99887,0.98527,0.9713,0.98632,0.94941,1.0,0.00156,0.07229,0.01215,0.00082,0.71218,0.00032,0.0,0.00258,0.46314,0.0052,0.18392,0.0,0.30675,0.12756,0.00604,0.93082,0.6093,0.22268,0.01034,0.0,0.03883,0.01803,0.18166,0.98101,0.9669,1.0,1.0,0.93451,0.76042,0.98819,1.0,1.0,0.91912,0.59744,0.96146,0.94352,0.75589,0.93946,0.99348,0.92267,0.4516,0.12625,0.11407,0.019,0.09417,0.0018,0.05443,0.01927,0.00055,0.0,0.63594,0.30479,0.0005,0.01093,0.00349,0.00275,0.00433,0.00867,0.7605,0.0315,0.00893,0.0,0.96867,0.84075,0.88858,0.75047,0.98524,0.96812,0.98269,0.95567,1.0,1.0,0.99167,0.98868,0.91686,0.97809,0.99236,0.99793,0.92719,0.0,0.00175,0.00083,0.0,0.00057,0.00231,0.00714,0.0,0.02512,0.00749,0.00135,0.00122,0.00423,0.0,0.0,0.0,0.00014,0.01942,0.02521,0.00835,0.00937,0.0,0.0,
