epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
11,0.0,0.65217,0.0,0.91667,0.0,0.91333,0.0,0.0,0.44444,0.0,0.99444,0.73684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98333,0.75,0.33333,0.03846,0.0,1.0,0.03333,0.57917,0.75,0.04545,0.05882,0.27778,0.99375,0.0,0.0,0.99167,0.0,0.0,0.0,0.0,0.0,0.20833,0.38462,0.0,1.0,1.0,0.0,0.28571,0.995,1.0,0.0,0.40909,0.0,0.61538,0.98947,0.55556,0.2381,0.0,0.65,1.0,0.83333,0.90476,1.0,0.03846,1.0,0.86667,0.0,1.0,0.41667,1.0,1.0,0.0,0.11765,0.0625,0.0,0.92308,0.95263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99565,0.0,0.71429,0.22222,0.1,0.0,0.88889,0.0,0.38462,0.0,0.46842,0.64444,0.99524,0.0,0.30769,0.40833,0.0,0.04762,0.03462,0.24167,0.0,0.32,0.49375,0.88889,0.16667,0.99091,1.0,0.92778,0.58235,0.0,0.575,0.91579,0.0,0.0,0.96154,0.0,0.0,0.0,0.99583,1.0,0.91333,0.74444,1.0,0.05556,0.05,0.04667,0.91111,0.0,0.84615,0.0,0.98889,0.05263,0.2963,1.0,0.0,0.63529,0.43889,0.0,0.37619,0.08333,0.99615,0.0,0.86667,0.65,1.0,0.95833,0.36364,0.05556,1.0,0.41176,0.0,0.0,0.96,0.0,0.0,0.0,0.0,
12,0.0,0.65217,0.10769,0.91667,0.0,0.37333,0.0,0.0,0.16667,0.04545,1.0,0.89474,1.0,0.98947,0.37037,0.09524,0.0,0.38462,0.0,0.98333,0.90833,0.33333,0.07692,0.0,1.0,0.75,0.45417,0.75,0.0,0.0,0.60556,0.99375,0.0,0.0,0.99167,0.0,0.0,0.0,0.0,0.0,0.25,0.38462,0.0,1.0,1.0,0.0,0.85714,0.995,0.96,0.0,0.81818,0.0,0.15385,0.98947,0.48148,0.14286,0.0,0.91154,1.0,1.0,1.0,1.0,0.11538,1.0,0.86667,0.0,1.0,0.45,1.0,1.0,0.05556,0.47059,0.4375,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.41667,0.05556,1.0,0.0,0.71429,0.33333,0.05,0.2,0.55556,0.04545,0.53846,0.0,0.57368,0.8037,0.99048,0.05556,0.26923,0.40417,0.0,0.0,0.0,0.325,0.0,0.31333,0.55625,0.77778,0.33333,0.99091,1.0,0.98889,0.58235,0.0,0.0,0.86842,0.0,0.0,0.98462,0.0,0.0,0.0,0.9875,1.0,0.84667,0.74444,1.0,0.05556,0.05,0.11333,0.96667,0.0,0.84615,0.0,0.99444,0.05263,0.07407,1.0,0.0,0.05882,0.82778,0.23333,0.37619,0.0,0.99615,0.0,0.73333,0.83889,1.0,1.0,0.45455,0.05556,1.0,0.41176,0.0,0.0,0.96,0.0,0.0,0.0,0.0,
13,0.0,0.65217,0.05385,0.91667,0.53333,0.13333,0.0,0.0,0.16667,0.72273,1.0,0.94737,1.0,0.98947,0.55556,0.04762,0.0,0.38462,0.04167,0.97778,1.0,0.19048,0.07692,0.66667,1.0,0.86667,0.41667,0.75,0.22727,0.05882,0.77222,0.99375,0.0,0.0,0.99167,0.0,0.0,0.0,0.0,0.0,0.66667,0.83846,0.0,1.0,1.0,0.5,1.0,1.0,0.92667,0.0,0.95455,0.0,0.61538,0.98947,0.44444,0.38095,0.11111,0.98846,1.0,1.0,1.0,1.0,0.07692,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.27778,0.58824,0.5,0.0,1.0,0.9,0.15,0.0,0.0,0.0,0.0,0.70833,0.16667,1.0,0.0,0.78571,0.38889,0.1,0.4,0.55556,0.0,0.53846,0.0,0.36316,0.95556,0.99524,0.0,0.15385,0.4125,0.0,0.32857,0.0,0.65833,0.04167,0.32,0.49375,1.0,0.41667,0.97273,1.0,0.98889,0.58824,0.0,0.0,0.97895,0.0,0.0,0.98462,0.0,0.0,0.0,0.99167,0.91304,0.84667,0.74444,1.0,0.44444,0.0,0.24667,0.96667,0.0,0.92308,0.26316,0.99444,0.21053,0.0,1.0,0.0,0.0,0.99444,0.88333,0.42857,0.0,0.99615,0.0,0.8,0.98889,1.0,1.0,0.45455,0.0,1.0,0.29412,0.05263,0.0,0.985,0.0,0.0,0.0,0.0,
14,0.0,0.73913,0.14615,0.92222,0.84,0.0,0.0,0.0,0.38889,0.94545,1.0,0.94737,1.0,0.97895,0.44444,0.0,0.0,0.38462,0.04167,0.97778,1.0,0.04762,0.07692,0.66667,1.0,1.0,0.4125,0.66667,0.77273,0.11765,0.99444,0.9875,0.0,0.0,0.99167,0.0,0.0,0.0,0.0,0.0,0.54167,0.99231,0.0,1.0,1.0,0.94444,1.0,1.0,0.92667,0.33333,1.0,0.0,0.69231,0.99474,0.44074,0.47143,0.16667,0.98846,1.0,1.0,1.0,1.0,0.34615,1.0,1.0,0.8125,1.0,1.0,1.0,1.0,0.55556,0.52941,0.5625,0.0,1.0,0.84737,0.35,0.0,0.0,0.0,0.0,0.95833,0.22222,0.99565,0.2,0.71429,0.33333,0.05,0.4,0.44444,0.0,0.53846,0.15789,0.57895,0.9963,1.0,0.11111,0.0,0.4125,0.0,0.32857,0.0,0.99167,0.04167,0.32,0.66875,1.0,0.5,0.96364,1.0,0.99444,0.70588,0.125,0.0,0.98421,0.0,0.0,0.96923,0.0,0.0,0.0,0.9875,1.0,0.97333,0.74444,1.0,0.55556,0.0,0.31333,1.0,0.0,0.99231,0.52632,0.99444,0.36842,0.0,1.0,0.0,0.64118,0.99444,0.96667,0.42857,0.0,0.99615,0.0,0.76667,1.0,1.0,1.0,0.45455,0.27778,1.0,0.35294,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
15,0.0,0.9913,0.07692,0.91667,0.97333,0.19333,0.0,0.0,0.44444,0.99545,1.0,0.94737,1.0,0.97895,0.48148,0.0,0.0,0.41923,0.29167,0.97778,1.0,0.04762,0.03846,0.73333,1.0,1.0,0.4125,0.91667,0.95,0.11765,0.99444,0.9875,0.0,0.0,0.99167,0.0,0.0,0.0,0.0,0.0,0.58333,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.95333,0.33333,1.0,0.0,1.0,0.99474,0.36667,0.47143,0.33333,0.98846,1.0,1.0,1.0,1.0,0.76923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66667,0.52941,0.6875,0.0,0.69231,0.79474,0.5,0.0,0.0,0.0,0.0,1.0,0.22222,1.0,0.26667,1.0,0.22222,0.05,0.4,0.44444,0.0,0.61538,0.47368,0.63158,0.98889,1.0,0.44444,0.0,0.52917,0.0,0.55714,0.58846,0.99167,0.125,0.33333,0.99375,1.0,0.5,0.97727,1.0,0.98333,0.94118,0.125,0.08333,0.99474,0.0,0.0,0.96154,0.0,0.0,0.0,0.97917,1.0,0.98,0.74444,1.0,0.61111,0.0,0.32,1.0,0.0,0.99231,0.52632,0.99444,0.88947,0.37037,1.0,0.0,0.92941,0.99444,0.99583,0.47619,0.0,0.99615,0.0,0.83333,0.99444,1.0,1.0,0.5,0.94444,1.0,0.35294,1.0,0.0,0.99,0.0,0.0,0.0,0.0,
16,0.0,0.9913,0.76923,0.90556,0.99333,0.52667,0.0,0.0,0.60556,1.0,1.0,0.94737,1.0,0.97895,0.22222,0.28571,0.0,0.66538,0.5,0.97778,1.0,0.04762,0.03846,0.66667,1.0,1.0,0.49167,1.0,0.99545,0.47059,0.99444,0.9875,0.46471,0.0,0.99167,0.45,0.0,0.0,0.0,0.0,0.125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.92,0.38889,1.0,0.0,1.0,0.99474,0.44074,0.9,0.61111,0.98846,1.0,1.0,1.0,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72222,0.17647,0.99375,0.0,0.69231,0.68947,0.5,0.0,0.0,0.0,0.0,1.0,0.22222,1.0,0.46667,1.0,0.05556,0.25,0.33333,0.72222,0.04545,0.76923,0.94737,0.42105,0.98889,1.0,0.5,0.0,0.60417,0.0,0.94286,0.59231,0.99167,0.125,0.5,1.0,1.0,0.4,0.98182,0.98235,1.0,1.0,0.0,0.33333,1.0,0.0,0.0,0.97692,0.0,0.0,0.0,0.98333,0.98261,0.97333,0.74444,1.0,0.87778,0.0,0.38667,1.0,0.04545,0.96923,0.62632,0.98889,1.0,0.88889,1.0,0.0,0.92941,0.99444,0.99167,0.33333,0.0,0.99615,0.0,0.83333,0.99444,1.0,1.0,0.27273,1.0,1.0,0.41176,1.0,0.0,0.975,0.0,0.0,0.0,0.0,
17,0.0,0.98696,0.76923,0.94444,0.99333,0.66,0.19,0.0,0.66111,1.0,0.99444,1.0,1.0,0.97895,0.22222,0.4381,0.22222,0.90769,0.625,0.97778,1.0,0.19048,0.11538,0.73333,1.0,1.0,0.45,1.0,0.99545,0.64706,0.99444,0.99375,0.87647,0.0,0.99167,0.4,0.0,0.0,0.0,0.0,0.91667,1.0,0.13043,1.0,1.0,1.0,1.0,0.95,0.94,0.94444,1.0,0.0,1.0,0.99474,0.55185,0.99524,0.93889,0.99231,1.0,1.0,1.0,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77778,0.11765,0.96875,0.08333,0.76923,0.84737,0.595,0.0,0.0,0.0,0.0,1.0,0.22222,1.0,0.73333,1.0,0.05556,0.55,0.4,1.0,0.0,0.84615,1.0,0.83158,0.98889,0.99524,0.5,0.0,0.9625,0.0,0.98571,0.11154,0.99167,0.08333,0.32667,1.0,1.0,0.075,0.98182,0.98235,1.0,1.0,0.0,0.16667,1.0,0.0,0.0,0.97692,0.0,0.0,0.0,0.98333,1.0,0.97333,0.85556,1.0,0.93333,0.3,0.52,1.0,0.09091,0.97692,0.93684,0.98889,1.0,1.0,1.0,0.0,0.98235,0.99444,0.99167,0.04762,0.0,0.99615,0.04167,0.84,0.99444,1.0,1.0,0.0,1.0,1.0,0.45882,1.0,0.16667,0.96,0.0,0.0,0.0,0.0,
18,0.0,0.98696,0.61538,0.97222,0.99333,0.92,0.495,0.0,0.72222,1.0,1.0,1.0,1.0,0.98421,0.11111,0.6,0.83333,0.87692,0.70833,0.97778,1.0,0.7619,0.03846,0.66667,1.0,1.0,0.7,1.0,0.98636,0.82353,0.99444,0.9875,0.93529,0.0,0.99167,0.15,0.0,0.0,0.0,0.0,1.0,1.0,0.3913,1.0,1.0,1.0,1.0,0.75,0.98,1.0,1.0,0.0,1.0,0.99474,0.58519,0.99524,0.98889,0.98846,1.0,1.0,1.0,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77778,0.17647,0.96875,0.91667,0.76923,0.95263,0.88,0.0,0.0,0.0,0.0,1.0,0.22222,1.0,0.93333,1.0,0.61111,0.55,0.4,1.0,0.0,1.0,1.0,0.94211,0.98889,0.99524,0.88889,0.0,0.96667,0.33333,0.99048,0.40769,0.99167,0.04167,0.71333,1.0,1.0,0.375,0.98636,0.98235,1.0,1.0,0.0,0.0,0.99474,0.0,0.0,0.98462,0.0,0.0,0.0,0.9875,1.0,0.97333,0.96667,1.0,0.93333,0.495,0.78667,1.0,0.31818,0.97692,0.99474,0.98889,1.0,0.9963,1.0,0.0,0.97059,0.99444,0.9875,0.2381,0.0,0.99615,0.625,0.74667,0.99444,1.0,1.0,0.0,1.0,1.0,0.81765,1.0,0.325,0.96,0.0,0.0,0.0,0.0,
19,0.0,0.9913,0.53846,0.97778,1.0,0.98667,0.845,0.0,0.66667,1.0,1.0,1.0,0.99231,0.98421,0.03704,0.62857,0.83333,0.95385,0.70833,0.98333,1.0,0.90476,0.11538,0.93333,1.0,0.99444,0.99167,1.0,0.98182,1.0,0.99444,0.9875,0.99412,0.0,0.99167,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.60435,1.0,1.0,1.0,1.0,0.85,0.98,1.0,1.0,0.15789,1.0,0.99474,0.6963,0.99524,0.98889,0.98846,1.0,1.0,1.0,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,0.99091,1.0,0.88889,0.58824,0.99375,1.0,0.76923,0.95263,0.925,0.0,0.0,0.0,0.0,1.0,0.22222,0.98261,1.0,1.0,0.72222,1.0,0.46667,1.0,0.0,1.0,1.0,0.94211,0.98889,0.99524,1.0,0.0,0.99167,0.66667,0.94286,0.55385,0.99167,0.0,0.82667,1.0,1.0,0.525,0.99091,0.98824,1.0,1.0,0.0,0.0,0.98421,0.0,0.0,0.96154,0.0,0.0,0.0,0.97917,0.99565,0.98,0.97222,1.0,0.98889,0.945,0.92,1.0,0.45455,0.97692,0.98947,0.98889,1.0,0.9963,1.0,0.0,0.98824,0.99444,0.9875,0.57143,0.0,0.99615,1.0,0.66667,0.99444,1.0,1.0,0.0,1.0,1.0,0.87647,1.0,0.40833,0.995,0.0,0.0,0.0,0.0,
20,0.04167,1.0,0.46154,0.97778,0.99333,0.73333,0.995,0.0,0.66111,1.0,1.0,1.0,0.97692,0.97895,0.03704,0.74286,0.98889,0.83846,0.58333,0.98333,1.0,0.95238,0.5,1.0,1.0,1.0,0.99583,1.0,0.98182,1.0,0.99444,0.98125,0.99412,0.0,0.99167,0.0,0.0,0.0,0.0,0.0,1.0,0.99231,0.99565,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.46842,1.0,0.99474,0.99259,0.99524,0.97778,0.98846,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,0.875,1.0,1.0,0.99091,1.0,1.0,0.88235,0.9875,0.975,0.83077,0.95263,0.865,0.0,0.0,0.0,0.0,1.0,0.27778,0.98696,1.0,1.0,0.61111,1.0,0.6,1.0,0.22727,1.0,1.0,0.94211,0.98889,0.99524,1.0,0.0,0.99167,0.94444,0.94286,0.56154,0.98333,0.0,0.54667,1.0,1.0,0.69167,0.99091,1.0,1.0,1.0,0.0,0.0,0.98421,0.0,0.0,0.96154,0.0,0.0,0.0,0.98333,0.94348,0.98667,0.97222,1.0,0.98889,0.995,1.0,1.0,0.68182,0.98462,0.98947,0.98889,1.0,1.0,1.0,0.0,0.98235,0.99444,0.95417,0.80952,0.08333,0.99615,1.0,0.73333,0.97778,1.0,0.99167,0.0,1.0,1.0,0.98824,1.0,0.40833,1.0,0.0,0.0,0.0,0.0,
21,0.08333,1.0,0.46154,0.98889,0.99333,0.6,1.0,0.0,0.77222,1.0,1.0,1.0,0.98462,0.97368,0.03704,0.7619,0.99444,0.91154,0.82083,0.98333,1.0,1.0,0.80385,1.0,1.0,1.0,0.99583,1.0,0.99545,1.0,0.99444,0.9875,0.99412,0.0,0.99167,0.0,0.125,0.0,0.0,0.0,1.0,0.99231,0.99565,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,0.65789,1.0,0.99474,0.99259,0.99524,0.97222,0.98846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.95455,1.0,1.0,1.0,0.99375,0.975,0.88462,0.95263,0.955,0.0,0.0,0.0,0.0,1.0,0.38889,0.98261,1.0,1.0,0.5,1.0,0.86667,1.0,0.45455,1.0,1.0,0.88947,0.99259,1.0,1.0,0.10769,0.9875,1.0,0.60952,0.56538,0.96667,0.04167,0.26667,1.0,1.0,0.94167,0.99545,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.96923,0.0,0.0,0.0,0.9875,0.9913,0.98,0.96667,1.0,0.98889,0.995,0.93333,1.0,0.68182,0.99231,0.98947,0.98889,1.0,1.0,1.0,0.0,0.98235,0.99444,0.92917,0.85714,0.41667,0.99615,1.0,0.8,0.96111,1.0,0.99167,0.0,1.0,1.0,0.98824,0.99474,0.65833,1.0,0.0,0.0,0.0,0.0,
22,0.125,1.0,0.30769,0.99444,0.99333,0.53333,0.99,0.57143,0.71667,1.0,1.0,1.0,1.0,0.97368,0.18519,0.8,0.99444,0.91538,0.9875,0.98333,1.0,1.0,0.88077,1.0,1.0,1.0,0.99583,1.0,1.0,1.0,0.99444,0.9875,0.99412,0.0,0.99167,0.0,0.25,0.0,0.0,0.0,1.0,0.99231,0.99565,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.9,1.0,0.99474,0.99259,0.99524,0.95556,0.98846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94545,1.0,1.0,1.0,0.99375,0.95,0.95385,0.96842,0.955,0.0,0.5625,0.0,0.0,1.0,0.22222,0.97826,1.0,1.0,0.83333,0.985,1.0,1.0,0.81818,1.0,1.0,0.83684,0.95556,0.99048,1.0,0.7,1.0,1.0,0.41905,0.56538,0.88333,0.04167,0.26667,1.0,1.0,0.95,0.99545,1.0,1.0,0.99412,0.0,0.36667,0.99474,0.0,0.0,0.96923,0.0,0.0,0.0,0.98333,0.9913,0.98,0.96667,1.0,0.98889,0.995,1.0,1.0,0.86364,0.99231,0.98947,0.98889,1.0,1.0,1.0,0.26923,0.98235,0.99444,0.92917,0.95238,0.91667,0.99615,1.0,1.0,0.93889,0.99375,1.0,0.13636,1.0,1.0,0.98824,0.99474,1.0,1.0,0.0,0.0,0.0,0.0,
23,0.33333,0.98696,0.15385,0.98889,1.0,0.66667,0.99,1.0,0.60556,1.0,1.0,1.0,1.0,0.97895,0.25926,0.95238,0.99444,0.88077,0.9875,0.98333,1.0,1.0,0.95769,1.0,1.0,1.0,0.99583,1.0,1.0,1.0,0.99444,0.99375,0.99412,0.0,0.99167,0.0,0.4375,0.0,0.0,0.0,1.0,0.99231,0.99565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94211,1.0,0.99474,0.99259,0.99524,0.95556,0.98846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,0.99375,0.94167,0.96154,0.98421,0.955,0.0,0.80625,0.0,0.0,1.0,0.22222,0.96522,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.94211,0.95926,1.0,1.0,0.77308,0.99583,1.0,0.19048,0.67692,0.89167,0.16667,0.32667,1.0,1.0,0.95833,0.99545,1.0,1.0,0.99412,0.25,0.51667,1.0,0.0,0.0,0.97692,0.0,0.0,0.0,0.98333,0.9913,0.98,0.96667,1.0,0.98889,0.99,1.0,1.0,0.95455,0.99231,0.98947,0.98889,1.0,1.0,1.0,0.73077,0.98824,0.98889,0.93333,0.95238,1.0,0.99615,0.99583,1.0,0.93333,0.99375,1.0,0.54091,1.0,1.0,0.98824,0.99474,1.0,1.0,0.0,0.0,0.0,0.0,
24,0.41667,0.94348,0.07692,0.99444,1.0,1.0,0.995,1.0,0.61111,1.0,1.0,1.0,1.0,0.97895,0.81481,0.99048,0.99444,0.68846,0.9875,0.98889,1.0,1.0,0.99615,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,0.99444,0.99375,0.99412,0.0,0.99167,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.99565,1.0,1.0,1.0,1.0,1.0,0.98667,1.0,1.0,0.94211,0.99231,0.99474,0.98889,0.99524,0.96667,0.98846,0.99583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95455,1.0,1.0,1.0,0.99375,0.95,0.97692,0.99474,0.965,0.0,0.93125,0.0,0.0,1.0,0.22222,0.96957,1.0,1.0,1.0,0.985,0.86667,1.0,1.0,1.0,1.0,0.99474,0.97037,1.0,1.0,0.76923,0.99167,1.0,0.19048,0.71538,0.875,0.125,0.33333,1.0,1.0,0.96667,0.99091,1.0,1.0,0.99412,0.93125,0.51667,1.0,0.0,0.0,0.98462,0.0,0.0,0.0,0.9875,0.98696,0.98,0.96667,1.0,0.98889,0.99,1.0,1.0,0.95455,0.99231,0.98947,0.98333,1.0,1.0,1.0,1.0,0.98824,0.99444,0.975,0.99524,1.0,0.99615,1.0,0.99333,0.95556,0.99375,1.0,0.90455,1.0,1.0,0.98824,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
25,0.41667,0.93478,0.15385,0.99444,1.0,1.0,1.0,1.0,0.61111,1.0,1.0,1.0,1.0,0.96842,0.96296,0.99524,0.98889,0.68846,0.9875,0.98889,1.0,1.0,0.99615,1.0,1.0,0.99444,0.99167,1.0,1.0,1.0,0.99444,0.9875,0.99412,0.0,0.99167,0.0,1.0,0.0,0.0,0.0,0.99583,1.0,0.99565,1.0,1.0,1.0,1.0,1.0,0.96667,1.0,1.0,0.95789,0.99231,0.99474,0.98889,0.99524,0.98333,0.98846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94545,1.0,1.0,1.0,0.9875,1.0,0.97692,0.99474,0.97,0.0,0.99375,0.0,0.0,1.0,0.16667,0.97826,1.0,1.0,1.0,0.99,0.73333,1.0,0.99545,1.0,1.0,0.99474,0.97778,1.0,1.0,0.82692,0.98333,1.0,0.51429,0.98462,0.875,0.125,1.0,1.0,1.0,0.96667,0.98636,1.0,1.0,0.99412,0.99375,0.51667,1.0,0.0,0.0,0.98462,0.0,0.0,0.0,0.97917,0.97391,0.98667,0.94444,0.99286,0.98889,0.99,1.0,1.0,1.0,0.99231,0.98947,0.98333,1.0,1.0,1.0,1.0,0.98824,0.99444,0.97917,0.99048,1.0,0.99615,1.0,1.0,0.95556,0.99375,1.0,0.99545,1.0,1.0,0.98824,1.0,0.99167,1.0,0.0,0.0,0.0,0.0,
26,0.41667,0.92609,0.3,0.99444,1.0,1.0,1.0,1.0,0.61111,1.0,1.0,1.0,1.0,0.96316,0.9963,0.99524,0.98889,0.88077,0.99167,0.98333,1.0,1.0,0.99615,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,0.99444,0.9875,0.99412,0.0,0.99167,0.15,1.0,0.0,0.0,0.0,0.99583,1.0,0.99565,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,0.98421,0.99231,0.99474,0.99259,0.99524,0.98889,0.98846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95455,1.0,1.0,1.0,0.9875,1.0,0.98462,0.99474,0.97,0.0,0.99375,0.0,0.0,1.0,0.77778,0.98261,1.0,1.0,1.0,0.995,0.46667,1.0,0.99545,1.0,1.0,0.98947,0.97778,1.0,1.0,0.95,0.975,1.0,0.89524,0.98462,0.95,0.125,1.0,1.0,1.0,0.95833,0.99091,1.0,1.0,0.99412,0.99375,0.93333,1.0,0.0,0.0,0.96923,0.0,0.0,0.0,0.97917,0.96957,0.98,0.95,0.99286,0.98889,0.99,1.0,1.0,1.0,0.99231,0.98947,0.98333,1.0,1.0,1.0,1.0,0.99412,0.98889,0.99167,0.99048,1.0,0.99615,1.0,1.0,0.96111,0.9875,1.0,0.99545,1.0,1.0,0.98824,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
27,0.41667,0.92609,0.68462,0.98889,1.0,1.0,1.0,1.0,0.61111,1.0,1.0,0.99474,1.0,0.97368,0.9963,0.99524,0.98889,0.88077,0.99167,0.98333,1.0,1.0,0.99615,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,0.99444,0.9875,0.99412,0.0,0.975,0.35,1.0,0.0,0.0,0.0,1.0,1.0,0.99565,1.0,1.0,1.0,1.0,1.0,0.96667,1.0,1.0,1.0,1.0,0.99474,0.99259,0.99524,0.98889,0.98846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99444,1.0,0.97273,1.0,1.0,1.0,0.9875,1.0,0.96154,0.99474,0.97,0.0,0.99375,0.0,0.0,1.0,0.94444,0.98261,1.0,1.0,1.0,1.0,0.46667,1.0,1.0,1.0,1.0,0.98947,0.97407,1.0,1.0,0.98846,0.98333,1.0,0.99048,0.98077,0.95,0.08333,1.0,1.0,1.0,0.95833,0.98636,1.0,1.0,0.99412,0.99375,0.975,1.0,0.0,0.0,0.95385,0.0,0.0,0.0,0.97917,0.96957,0.98667,0.94444,1.0,0.98889,0.99,1.0,1.0,1.0,0.99231,0.98947,0.98333,1.0,1.0,1.0,1.0,0.99412,0.98889,0.99167,0.99048,1.0,0.99615,0.99583,1.0,0.98889,0.99375,1.0,0.99545,1.0,1.0,0.98824,1.0,1.0,1.0,0.0,0.0,0.125,0.0,
