epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
11,0.625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.18182,0.22222,0.99474,0.0,0.04737,0.0,0.99524,0.0,0.99231,0.125,0.05556,0.0,0.04762,0.99615,0.66667,0.3125,0.16667,0.99583,1.0,0.09091,0.0,0.83333,0.98125,0.0,0.0,0.99167,0.0,0.0,0.0,0.0,0.0,0.08333,0.23077,0.0,0.0,0.5,0.44444,0.28571,0.0,0.46,0.0,0.59091,0.84211,0.15385,0.0,0.03704,0.37619,0.76667,0.03846,0.0,1.0,1.0,0.06667,0.0,0.54167,1.0,0.75,1.0,0.0,0.95455,0.0,0.27778,0.0,0.3125,0.0,0.0,0.36842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67826,0.0,0.21429,1.0,0.35,0.06667,1.0,0.90909,0.0,0.10526,0.98947,0.0,0.92381,0.0,0.03846,0.0,0.26667,0.0,0.99231,0.99167,0.0,0.0,0.1875,0.98333,1.0,0.0,1.0,0.0,0.58824,0.0,0.0,1.0,0.1,0.0,0.99231,0.0,0.0,0.0,0.0,0.0,0.44667,0.22222,0.0,0.75556,0.795,0.66667,0.0,0.0,0.36923,0.21053,0.98889,0.42105,0.0,0.47619,0.03846,0.98824,0.76111,0.07917,0.99524,1.0,0.0,0.45833,0.98667,0.69444,1.0,0.08333,0.0,0.0,0.68125,0.98824,0.66842,0.16667,0.3,0.0,0.0,0.3125,0.0,
12,0.45833,0.0,1.0,0.05556,0.0,1.0,0.0,0.0,0.0,0.40455,0.27778,0.99474,0.0,0.08947,0.0,0.99524,0.0,0.99615,0.125,0.11111,0.0,0.0,0.99231,0.66667,0.3125,0.05556,0.99583,1.0,0.31818,0.0,0.44444,0.96875,0.0,0.0,0.99167,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.33333,0.14286,0.045,1.0,0.05556,0.95455,0.63158,0.0,0.0,0.0,0.7619,0.98889,0.15385,0.75,1.0,1.0,0.23333,0.0,0.625,1.0,1.0,1.0,0.0,0.95455,0.0,0.38889,0.0,0.6875,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.96957,0.0,0.71429,1.0,0.45,0.06667,1.0,0.68182,0.0,0.26316,0.98947,0.0,0.98571,0.11111,0.03846,0.125,0.21667,0.0,0.99231,0.99167,0.0,0.0,0.0,0.99444,1.0,0.0,1.0,0.0,0.58824,0.0,0.08333,1.0,0.1,0.0,0.99231,0.0,0.0,0.0,0.0,0.0,0.06667,0.27778,0.0,0.65,0.695,0.6,0.0,0.0,0.37692,0.1,0.97778,0.89474,0.0,0.95238,0.03846,0.98235,0.71667,0.1625,0.99048,1.0,0.0,0.58333,1.0,0.71667,1.0,0.16667,0.0,0.0,1.0,0.98235,0.90526,0.90833,0.15,0.0,0.0,0.25,0.0,
13,0.75,0.0,1.0,0.10556,0.0,1.0,0.0,0.0,0.0,0.91818,0.5,0.99474,0.37692,0.68947,0.11111,0.99524,0.0,0.99231,0.08333,0.27222,0.0,0.14286,0.99231,0.66667,0.5,0.0,0.99583,1.0,0.31818,0.0,0.38333,0.98125,0.0,0.0,0.99167,0.0,0.0,0.0,0.0,0.0,0.16667,0.0,0.0,0.26667,0.44444,0.05556,0.42143,0.385,1.0,0.05556,1.0,0.52632,0.0,0.0,0.0,0.99524,0.98889,0.22308,1.0,1.0,0.80952,0.56667,0.0,0.875,1.0,0.9375,1.0,0.0,0.90909,0.0,0.16667,0.11765,0.5625,0.0,0.0,0.19474,0.5,0.0,0.125,0.0,0.0,0.04167,0.0,0.96957,0.0,0.71429,1.0,0.75,0.06667,1.0,0.5,0.0,0.47368,1.0,0.0,0.96667,0.33333,0.03846,0.57917,0.76667,0.0,0.99231,0.575,0.0,0.0,0.0625,0.98889,1.0,0.0,1.0,0.0,0.64706,0.0,0.25,1.0,0.145,0.6875,0.99231,0.0,0.0,0.0,0.44583,0.0,0.0,0.81111,0.0,0.65,0.145,0.53333,0.20556,0.0,0.15385,0.31053,0.97222,0.94737,0.07407,1.0,0.03846,0.98235,0.66111,0.1625,0.99048,1.0,0.0,0.95833,1.0,0.55556,1.0,0.08333,0.0,0.0,1.0,0.98235,0.95263,0.99167,0.0,0.0,0.0,0.30625,0.0,
14,0.8625,0.0,1.0,0.16111,0.0,1.0,0.0,0.0,0.0,0.99091,0.72222,0.89474,0.99231,0.79474,0.48148,0.38095,0.0,0.99231,0.29167,0.54444,0.0,0.19048,0.99231,0.66667,0.5,0.0,0.99583,1.0,0.45455,0.0,0.60556,0.975,0.58824,0.0,0.99167,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.33913,0.4,0.33333,0.0,0.56429,0.09,1.0,0.05556,1.0,0.52632,0.15385,0.0,0.03704,0.99524,0.98889,0.11154,1.0,1.0,0.90476,0.56667,0.11538,0.91667,1.0,1.0,1.0,0.0,1.0,0.0,0.33333,0.64118,0.3125,0.0,0.0,0.49474,0.5,0.0,0.1875,0.0,0.0,0.0,0.0,0.96957,0.0,0.64286,1.0,0.95,0.06667,1.0,0.31818,0.0,0.47368,0.99474,0.0,0.98095,0.77778,0.0,0.625,0.98889,0.04762,0.95769,0.0,0.0,0.26667,0.1875,0.98889,1.0,0.0,1.0,0.0,1.0,0.0,0.33333,1.0,0.0,0.9375,0.99231,0.0,0.0,0.0,0.85417,0.0,0.0,0.92222,0.0,0.62222,0.05,0.8,0.33889,0.0,0.53846,0.36316,0.95556,1.0,0.0,1.0,0.0,0.98235,0.43889,0.0375,0.99524,1.0,0.0,0.95833,1.0,0.61111,1.0,0.08333,0.0,0.0,1.0,0.98824,0.95263,0.99167,0.0,0.0,0.0,0.24375,0.0,
15,0.94167,0.0,1.0,0.11111,0.0,0.98667,0.15,0.0,0.0,0.98182,0.94444,0.89474,0.99231,0.79474,0.85185,0.0,0.0,0.99231,0.04167,0.82222,0.0,0.2381,0.99615,0.66667,0.625,0.0,0.99583,1.0,0.95455,0.52941,0.82778,0.975,0.58824,0.0,0.99167,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.4,0.16667,0.0,0.85714,0.09,1.0,0.0,1.0,0.52632,0.46154,0.05263,0.25926,0.99048,0.98889,0.11154,1.0,1.0,0.95238,0.56667,0.5,0.83333,1.0,1.0,1.0,0.08333,1.0,0.0,0.33333,0.93529,0.0625,0.0,0.0,0.87895,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.95652,0.0,0.64286,1.0,1.0,0.13333,1.0,0.31818,0.07692,0.78947,1.0,0.03704,0.99048,1.0,0.0,0.70833,0.99444,0.0,0.95385,0.0,0.0,0.53333,0.5625,1.0,1.0,0.88636,1.0,0.0,1.0,0.0,0.33333,1.0,0.0,1.0,0.98462,0.0,0.0,0.0,0.99167,0.0,0.0,0.92222,0.0,0.60556,0.05,1.0,0.20556,0.0,0.99231,0.25789,0.95556,1.0,0.11111,1.0,0.0,0.98235,0.0,0.07917,0.99524,1.0,0.0,1.0,0.97333,0.72222,1.0,0.08333,0.18182,0.16667,1.0,0.98824,0.95789,0.99167,0.05,0.0,0.0,0.24375,0.0,
16,0.33333,0.0,1.0,0.05556,0.0,0.99333,0.2,0.0,0.0,0.98636,1.0,0.94737,0.99231,0.77368,1.0,0.0,0.0,0.99231,0.0,0.92778,0.08333,0.28571,0.99615,0.66667,0.625,0.0,0.99583,1.0,1.0,0.58824,0.99444,0.975,0.58824,0.0,0.65833,0.0,0.0,0.0,0.0,0.0,0.95833,0.0,0.16957,0.0,0.16667,0.0,0.85714,0.045,1.0,0.0,1.0,0.63158,0.69231,0.42105,0.40741,0.98095,0.98889,0.11154,1.0,1.0,0.85714,1.0,0.57692,0.875,1.0,1.0,1.0,0.25,1.0,0.0,0.61111,0.99412,0.125,0.0,0.0,0.77895,0.5,0.0,0.0625,0.0,0.0,0.0,0.05556,0.94348,0.06667,0.42857,1.0,1.0,0.0,1.0,0.45455,0.07692,1.0,1.0,0.36296,0.97619,1.0,0.0,0.95833,0.99444,0.0,0.97692,0.0,0.0,0.98,0.75,1.0,1.0,0.98182,1.0,0.0,1.0,0.0,0.33333,1.0,0.0,1.0,0.97692,0.0,0.0,0.0,0.9875,0.0,0.0,0.96111,0.0,0.60556,0.0,0.73333,0.33889,0.0,0.99231,0.15789,0.96111,1.0,0.11111,1.0,0.0,0.97647,0.0,0.0,0.99524,1.0,0.11154,0.91667,0.96667,1.0,1.0,0.25,0.18182,0.94444,1.0,0.98824,0.96316,0.99167,0.1,0.0,0.0,0.25,0.0,
17,0.25,0.0,1.0,0.05556,0.0,0.99333,0.1,0.0,0.0,0.86364,1.0,0.73684,0.99231,0.61579,1.0,0.0,0.0,0.99231,0.0,0.98333,0.5,0.61905,0.99615,0.53333,0.625,0.0,0.99583,1.0,1.0,0.82353,0.99444,0.98125,0.58824,0.0,0.575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04348,0.0,0.16667,0.0,0.85714,0.0,1.0,0.0,1.0,0.63158,1.0,0.42105,0.2963,0.96667,0.98889,0.11154,1.0,1.0,0.95238,0.95833,0.57692,1.0,1.0,1.0,1.0,0.73333,1.0,0.0,0.83333,0.7,0.4375,0.16667,0.38462,0.68421,0.65,0.0,0.0,0.0,0.0,0.0,0.11111,0.94783,0.33333,0.14286,1.0,1.0,0.0,1.0,0.5,0.07692,1.0,1.0,0.90741,0.98095,1.0,0.15,1.0,0.99444,0.0,0.97692,0.0,0.0,0.98,1.0,1.0,1.0,0.98636,1.0,0.03889,1.0,0.0,0.16667,1.0,0.0,1.0,0.97692,0.0,0.0,0.0,0.9875,0.0,0.0,0.95,0.0,0.60556,0.0,0.53333,0.38333,0.0,0.99231,0.10526,0.97222,1.0,0.2963,1.0,0.23077,0.98235,0.0,0.0,0.99524,1.0,0.30385,0.83333,0.96667,1.0,1.0,0.99167,0.04545,1.0,1.0,0.98824,0.96316,0.99167,0.5,0.0,0.0,0.4375,0.0,
18,0.45833,0.0,1.0,0.05,0.0,0.95333,0.05,0.0,0.0,0.63636,1.0,0.47368,0.99231,0.56842,1.0,0.0,0.22222,0.99231,0.0,0.98889,0.91667,0.90476,0.99615,0.4,0.625,0.0,0.99583,1.0,1.0,1.0,0.99444,0.98125,0.58824,0.05263,0.65833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22222,0.11111,0.85714,0.0,1.0,0.0,1.0,0.57895,1.0,0.68421,0.22222,0.97143,0.99444,0.07308,1.0,1.0,0.95238,0.975,0.57692,1.0,1.0,1.0,1.0,0.98333,1.0,0.0,0.83333,0.41176,0.625,0.475,0.46154,0.57895,0.75,0.0,0.0625,0.0,0.0,0.29167,0.05556,0.96087,0.53333,0.28571,1.0,1.0,0.0,1.0,0.40909,0.15385,1.0,1.0,0.99259,0.99048,1.0,0.26538,1.0,0.99444,0.14286,0.97308,0.0,0.08333,0.98,1.0,1.0,1.0,0.98636,1.0,0.31667,1.0,0.0625,0.66667,1.0,0.0,1.0,0.98462,0.0,0.0,0.0,0.99167,0.0,0.0,0.90556,0.0,0.55556,0.0,0.53333,0.31667,0.0,1.0,0.36842,0.97222,1.0,0.96296,1.0,0.34615,0.98824,0.27222,0.08333,0.99524,1.0,0.18846,0.70833,0.96667,1.0,1.0,0.99167,0.09091,1.0,1.0,0.98824,0.96316,0.99167,0.545,0.0,0.0,0.25,0.0,
19,0.79167,0.08696,1.0,0.05,0.0,0.95333,0.1,0.0,0.0,1.0,1.0,0.52105,0.96154,0.55263,1.0,0.0,0.65556,0.99615,0.0,0.98889,1.0,1.0,0.99231,0.0,0.75,0.0,0.99167,1.0,1.0,1.0,0.99444,0.98125,0.58235,0.10526,0.575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27778,0.27778,0.78571,0.0,1.0,0.0,1.0,0.68421,1.0,1.0,0.14815,0.96667,0.99444,0.11154,1.0,1.0,1.0,0.975,0.11538,1.0,1.0,1.0,1.0,1.0,1.0,0.35294,0.94444,0.35294,0.75,0.98333,0.84615,0.52632,0.9,0.0,0.0,0.0,0.0,0.95833,0.05556,0.96957,0.66667,0.42857,1.0,1.0,0.0,1.0,0.36364,0.38462,1.0,1.0,1.0,0.99524,1.0,0.26538,1.0,0.99444,0.38095,0.97308,0.08333,0.375,0.98,1.0,1.0,1.0,0.98636,1.0,0.42778,1.0,0.30625,1.0,1.0,0.0,1.0,0.98462,0.0,0.0,0.0,0.99167,0.0,0.0,0.91667,0.0,0.38889,0.0,0.53333,0.10556,0.0,1.0,0.41579,0.98889,1.0,0.96296,1.0,0.30769,0.99412,0.49444,0.90833,0.99524,1.0,0.0,0.79167,1.0,1.0,1.0,1.0,0.26818,1.0,1.0,0.98824,0.96842,0.99167,0.89,0.0,0.0,0.625,0.0,
20,0.95417,0.43478,1.0,0.16111,0.0,0.94667,0.1,0.0,0.0,1.0,1.0,0.61579,0.9,0.77368,1.0,0.0,0.98333,0.99615,0.0,0.98889,1.0,1.0,0.99231,0.0,0.75,0.0,0.99583,1.0,1.0,1.0,0.99444,0.98125,0.58235,0.47368,0.575,0.0,0.0,0.0,0.0,0.0,1.0,0.69231,0.0,0.0,0.72222,0.60556,1.0,0.0,1.0,0.0,1.0,0.94737,1.0,1.0,0.18519,0.98095,0.99444,0.07308,1.0,1.0,1.0,0.95833,0.11538,1.0,1.0,0.8125,1.0,1.0,1.0,0.35294,0.88889,0.41176,0.9375,1.0,1.0,0.52632,1.0,0.0,0.0,0.0,0.0,1.0,0.11111,0.96957,0.93333,0.57143,1.0,0.95,0.06667,1.0,0.22727,0.38462,1.0,0.68421,0.9963,1.0,1.0,0.34231,0.99583,0.99444,0.89524,0.97308,0.49167,0.74583,0.98,1.0,1.0,1.0,0.98636,1.0,0.65,1.0,0.3125,1.0,1.0,0.0,1.0,0.97692,0.0,0.0,0.0,0.9875,0.6087,0.0,0.91667,0.0,0.61111,0.0,0.6,0.33333,0.0,1.0,0.83684,0.99444,1.0,1.0,1.0,0.46154,0.99412,0.88333,0.99583,0.99524,1.0,0.0,0.75,0.98667,1.0,1.0,1.0,0.40455,1.0,1.0,0.98824,1.0,0.99167,0.915,0.0,0.0,0.625,0.0,
21,0.95417,0.56522,1.0,0.79444,0.2,0.95333,0.695,0.0,0.43889,1.0,1.0,0.71053,0.90769,0.87895,1.0,0.47143,0.98333,0.99615,0.0,0.98889,1.0,0.95238,0.99231,0.0,0.75,0.16667,0.99167,1.0,1.0,1.0,0.99444,0.98125,0.58235,0.10526,0.575,0.0,0.0,0.0,0.0,0.0,1.0,0.76923,0.0,0.0,0.94444,0.6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.55556,0.99048,0.98889,0.38077,1.0,1.0,1.0,0.975,0.42308,1.0,1.0,0.8125,1.0,1.0,1.0,0.11765,0.88889,0.52941,0.9375,1.0,1.0,0.52632,1.0,0.0,0.0,0.09091,0.0,1.0,0.88889,0.96087,0.93333,0.71429,1.0,1.0,0.73333,1.0,0.54545,1.0,1.0,0.15789,0.9963,1.0,1.0,0.34231,0.99583,0.99444,0.99048,0.96538,0.49167,0.9875,0.97333,1.0,1.0,1.0,0.99091,1.0,0.42778,1.0,0.125,1.0,1.0,0.0,1.0,0.96923,0.0,0.0,0.0,0.99167,0.6087,0.0,0.91111,0.0,0.61111,0.0,0.6,1.0,0.0,1.0,0.98947,0.99444,1.0,1.0,1.0,0.46154,0.99412,0.99444,0.99167,0.99524,1.0,0.0,0.625,0.97333,1.0,1.0,1.0,0.40455,1.0,1.0,0.98824,1.0,0.99167,0.92,0.0,0.0,0.8125,0.0,
22,0.95417,0.47826,1.0,0.74444,0.33333,0.94,0.795,0.0,0.98889,0.99091,1.0,0.85263,0.96154,0.87895,1.0,0.85238,0.98333,0.99231,0.0,0.98889,1.0,1.0,0.99231,0.0,1.0,0.5,0.99167,1.0,1.0,1.0,0.99444,0.98125,0.58235,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.99583,0.69231,0.0,0.0,1.0,0.65556,0.92857,0.0,1.0,0.0,1.0,1.0,1.0,0.99474,0.9963,0.99524,0.98889,0.45385,1.0,1.0,1.0,0.975,0.42308,1.0,1.0,1.0,1.0,0.99167,1.0,0.0,1.0,0.70588,1.0,1.0,1.0,0.52632,1.0,0.0,0.0,0.59091,0.0,1.0,0.77778,0.96087,0.73333,0.78571,1.0,1.0,0.73333,1.0,0.68182,1.0,1.0,0.42105,0.9963,1.0,1.0,0.41923,0.9875,0.99444,0.99048,0.96538,0.825,0.99167,0.98,1.0,1.0,1.0,0.99091,1.0,0.20556,1.0,0.1875,1.0,1.0,0.0,1.0,0.98462,0.0,0.0,0.0,0.99167,0.65217,0.46,0.91111,0.07143,0.61111,0.0,0.66667,1.0,0.0,1.0,0.98947,0.99444,1.0,1.0,1.0,0.61538,0.99412,0.99444,0.99167,0.99524,1.0,0.22692,0.58333,0.96667,1.0,1.0,0.99167,0.67727,1.0,1.0,0.98824,1.0,1.0,0.93,0.0,0.0,1.0,0.0,
23,0.95417,0.6087,1.0,0.98333,0.4,0.95333,0.55,0.2,0.99444,1.0,1.0,0.89474,0.96923,0.87895,1.0,0.99524,0.98889,0.99231,0.0,0.98889,1.0,1.0,0.99615,0.13333,1.0,0.61111,0.99167,1.0,1.0,1.0,0.99444,0.98125,0.58235,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.99583,0.53846,0.0,0.06667,0.88889,0.66667,0.92857,0.0,1.0,0.0,1.0,1.0,1.0,0.99474,0.98889,0.99524,0.99444,0.45385,1.0,1.0,1.0,1.0,0.5,0.95417,1.0,1.0,1.0,0.99167,1.0,0.0,1.0,0.99412,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.63636,0.0,1.0,0.77778,0.95217,0.46667,0.5,1.0,1.0,0.72667,1.0,0.89091,1.0,1.0,1.0,1.0,1.0,1.0,0.49615,0.9875,0.99444,0.99048,0.96154,0.99167,0.99583,0.98,1.0,1.0,1.0,0.98182,1.0,0.03889,1.0,0.24375,1.0,1.0,0.0,1.0,0.97692,0.0,0.0,0.0,0.99583,0.69565,0.71333,0.90556,0.28571,0.61111,0.0,0.84667,1.0,0.0,1.0,0.98947,0.99444,1.0,1.0,1.0,1.0,0.99412,0.99444,0.99167,0.99524,1.0,0.41923,0.58333,0.96667,1.0,1.0,0.99167,0.90455,1.0,1.0,0.98824,1.0,1.0,0.995,0.0,0.0,1.0,0.0,
24,0.9125,0.69565,1.0,0.98889,0.73333,0.97333,0.4,0.62857,0.99444,1.0,0.94444,0.94211,0.93846,0.87895,1.0,0.99524,0.98889,0.99231,0.0,0.98889,1.0,1.0,0.99615,0.46667,1.0,1.0,0.99167,1.0,1.0,1.0,0.99444,0.98125,0.81765,0.0,0.41667,0.05,0.24375,0.0,0.0,0.0,0.99583,0.99231,0.0,0.46667,0.88889,0.83333,0.92857,0.0,1.0,0.36667,1.0,1.0,0.99231,0.99474,0.99259,0.99524,0.99444,0.61154,1.0,1.0,1.0,1.0,0.88462,0.97917,1.0,1.0,1.0,0.98333,1.0,0.0,1.0,0.99412,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.63636,0.0,1.0,1.0,0.95217,0.46667,0.21429,1.0,1.0,0.99333,1.0,0.93636,1.0,1.0,0.99474,1.0,1.0,1.0,0.49615,0.95833,0.99444,0.99048,0.97308,0.98333,0.99167,0.98,1.0,1.0,1.0,0.95,1.0,0.15,0.95294,0.0625,1.0,1.0,0.0,0.0625,0.98462,0.0,0.0,0.0,1.0,0.86957,0.98,0.91667,0.5,0.72222,0.0,1.0,1.0,0.0,1.0,0.98947,0.99444,1.0,1.0,1.0,1.0,0.99412,0.99444,0.99583,0.99524,1.0,0.45769,0.58333,0.96667,1.0,1.0,0.99167,0.99545,1.0,1.0,0.98824,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
25,0.9125,0.73913,1.0,0.98889,0.92667,0.98,0.45,0.91429,0.93889,0.98182,0.88889,0.94737,0.9,0.87895,1.0,0.99524,0.98889,0.99615,0.0,0.98333,1.0,1.0,0.99615,0.53333,1.0,1.0,0.98333,1.0,1.0,1.0,0.99444,0.98125,0.93529,0.0,0.25,0.3,0.43125,0.0,0.0,0.0,0.9875,0.99231,0.0,0.66667,0.94444,1.0,1.0,0.0,1.0,0.36667,1.0,1.0,0.99231,0.99474,0.99259,0.99524,1.0,0.98462,1.0,1.0,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.99412,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.63636,0.0,1.0,0.83333,0.96957,0.4,0.27857,1.0,1.0,0.99333,1.0,0.95909,1.0,1.0,0.99474,0.9963,1.0,1.0,0.84231,0.95833,0.99444,0.99048,0.97308,0.98333,0.99167,1.0,1.0,1.0,1.0,0.95455,1.0,0.37222,0.95294,0.0,1.0,1.0,0.0,0.0,0.94615,0.0,0.0,0.0,1.0,0.78261,0.98,0.96667,0.64286,0.77778,0.0,1.0,1.0,0.0,1.0,0.98947,0.99444,1.0,1.0,1.0,1.0,0.99412,0.99444,1.0,0.99524,1.0,0.61154,0.79167,0.97333,1.0,1.0,1.0,0.99545,1.0,1.0,0.98824,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
26,0.99583,0.78261,1.0,0.98889,0.99333,0.96667,0.45,0.91429,0.94444,0.96818,0.88889,0.95263,0.87692,0.87895,1.0,0.99524,0.98889,0.99615,0.25,0.97778,1.0,1.0,0.99615,0.66667,1.0,1.0,0.925,1.0,1.0,1.0,0.99444,0.98125,0.99412,0.0,0.575,0.4,0.55625,0.0,0.0,0.0,0.97917,0.99231,0.0,0.93333,1.0,1.0,1.0,0.0,1.0,0.52778,1.0,1.0,0.97692,0.99474,0.99259,0.99524,1.0,0.98846,1.0,1.0,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,1.0,1.0,0.17647,1.0,0.99412,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.63636,0.0,1.0,0.77778,0.97391,0.8,0.35,1.0,1.0,0.99333,1.0,0.93182,1.0,1.0,0.99474,1.0,0.99524,1.0,0.99615,0.9625,0.99444,0.99048,0.97692,0.98333,0.99167,1.0,1.0,1.0,1.0,0.95455,1.0,0.70556,0.99412,0.0625,1.0,1.0,0.0,0.3125,0.94615,0.0,0.0,0.0,0.99583,0.75652,0.98,0.96667,0.71429,0.77778,0.15,1.0,1.0,0.22727,1.0,0.98947,0.99444,0.99474,1.0,1.0,1.0,0.99412,0.99444,1.0,0.99524,1.0,0.99615,0.91667,0.98,1.0,1.0,1.0,0.99545,1.0,1.0,0.98824,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
27,0.95417,0.69565,1.0,0.98889,0.99333,0.95333,0.15,0.84286,1.0,0.99545,0.88889,0.91053,0.86923,0.87895,1.0,0.99524,0.98333,0.99615,0.66667,0.97778,1.0,1.0,0.99615,0.66667,1.0,1.0,0.92083,1.0,1.0,1.0,0.99444,0.98125,0.99412,0.0,0.575,0.5,0.55,0.0,0.0,0.0,0.975,0.83846,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.42222,1.0,1.0,0.96154,0.99474,0.99259,0.99524,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41176,1.0,0.99412,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.63636,0.0,1.0,0.77778,0.97391,0.93333,0.35,1.0,1.0,0.99333,1.0,0.9,1.0,1.0,1.0,0.9963,0.99524,1.0,0.99615,0.99167,0.99444,0.99048,0.98077,0.98333,0.99167,1.0,1.0,1.0,1.0,0.95455,1.0,0.98333,0.99412,0.68125,1.0,1.0,0.0,0.9375,0.95385,0.0,0.04545,0.0,0.99583,0.75652,0.98,0.96667,0.71429,0.83333,0.7,1.0,1.0,0.31818,1.0,0.98947,0.99444,0.99474,1.0,1.0,1.0,0.99412,0.99444,0.99167,0.99524,1.0,0.99615,1.0,0.96667,1.0,1.0,1.0,0.99545,1.0,1.0,0.98824,1.0,0.99167,0.745,0.0,0.0,1.0,0.0,
