epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
14,0.42857,0.0,0.39333,0.96316,1.0,1.0,0.80952,0.9,0.83,0.34783,0.94737,0.91304,0.95625,0.99524,0.96774,0.3125,0.93333,0.72581,0.064,0.14286,0.0,0.0,0.03571,0.0,0.0,0.0,0.0,0.12,0.0,0.0381,0.045,0.135,0.0,0.05833,0.0,0.0,1.0,0.33333,0.0,0.95417,0.71111,0.90833,0.94211,0.78947,0.71429,0.72222,0.60952,0.95625,0.8,0.91667,0.90476,0.89474,0.99048,0.89333,0.9087,0.0,0.89667,0.04,0.0,0.0,0.29412,0.07143,0.04,0.0,0.0,0.0,0.06667,0.13462,0.05556,0.0,0.0,0.14737,0.0,0.53333,0.0,1.0,0.05,1.0,1.0,0.5,0.0,0.89545,0.992,0.50588,0.6,0.95455,0.68,1.0,0.21053,0.34783,1.0,0.29167,0.89048,0.9963,0.97143,1.0,0.95,0.01852,0.05263,0.0,0.03571,0.0,0.04,0.11765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14737,0.0,0.1,0.0,0.5,0.88125,1.0,0.95,0.0,0.98571,0.51481,0.91579,0.93,1.0,0.995,0.92174,0.875,1.0,0.54167,1.0,0.99,0.84762,0.85714,0.2069,0.72727,0.925,0.0,0.0,0.76,0.08261,0.07692,0.02143,0.03704,0.0,0.0,0.05263,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,0.57143,0.08333,0.58667,0.96316,1.0,0.99333,0.80952,0.95,0.815,0.69565,0.94737,0.91304,0.9625,0.88095,0.96774,0.34583,0.98889,0.85484,0.056,0.14286,0.0,0.0,0.07143,0.05882,0.0,0.0,0.0,0.12,0.0,0.0381,0.045,0.085,0.0,0.0,0.0,0.0,1.0,0.33333,0.0,1.0,0.6,0.78333,0.94737,0.84211,0.85714,0.77778,0.85238,0.95625,0.85,0.91667,0.90476,0.92105,0.99524,0.96,0.9087,0.0,0.92667,0.04,0.0,0.0,0.29412,0.07143,0.04,0.0,0.0,0.0,0.06667,0.13077,0.05556,0.0,0.0,0.14737,0.0,0.93333,0.0,1.0,0.05,1.0,1.0,0.5,0.0,0.91818,0.996,0.38824,0.86667,1.0,0.76,1.0,0.42105,0.47826,1.0,0.29167,0.88095,0.99259,0.95714,0.99474,0.92667,0.41852,0.05263,0.0,0.03214,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.14737,0.0,0.1,0.0,0.5,0.8875,1.0,0.95,0.0,0.975,0.73704,0.88947,0.92,1.0,0.99,0.99565,0.9375,1.0,0.875,0.99375,0.99,0.84762,0.95238,0.34483,0.86364,0.99643,0.0,0.0,0.76,0.08261,0.07692,0.02143,0.03704,0.0,0.0,0.05263,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,0.35714,0.62083,0.85333,0.97895,1.0,1.0,0.80952,1.0,0.89,0.95652,0.94737,0.91304,0.9875,0.92381,1.0,0.86667,0.98889,0.8871,0.056,0.14286,0.0,0.0,0.07143,0.05882,0.0,0.0,0.0,0.12,0.0,0.0381,0.045,0.135,0.0,0.05833,0.0,0.0,1.0,0.33333,0.0,1.0,0.8,0.74583,1.0,0.89474,0.80952,0.77778,0.84762,1.0,0.9,0.91667,0.90476,0.92105,0.99048,0.96,0.95217,0.0,0.97,0.44,0.0,0.0,0.29412,0.07143,0.04,0.01579,0.0,0.0,0.06667,0.15,0.22222,0.0,0.0,0.14737,0.0,1.0,0.0,0.66667,0.05,1.0,1.0,0.5,0.0,0.91818,0.992,0.21176,0.73333,1.0,0.776,1.0,0.73158,0.78261,1.0,0.625,0.9381,0.98889,0.97619,1.0,0.94,0.46296,0.21053,0.0,0.03214,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.14737,0.0,0.0,0.0,0.2,0.9375,1.0,0.95,0.0,0.97857,0.56296,0.91579,0.915,0.99333,0.995,0.99565,1.0,1.0,1.0,0.99375,0.99,0.84762,1.0,0.62069,0.86364,0.85357,0.0,0.0,0.76,0.08261,0.07692,0.02143,0.0,0.0,0.0,0.09474,0.0,0.0,0.045,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,0.39286,0.70417,0.89333,0.96842,1.0,1.0,0.80952,0.995,0.91,0.95652,0.94737,0.91304,0.99375,0.86667,1.0,0.99167,0.98889,0.89032,0.056,0.1381,0.04,0.0,0.07143,0.05882,0.0,0.0,0.0,0.18667,0.0375,0.0381,0.045,0.135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.81111,0.6625,1.0,0.89474,0.85714,0.83333,0.94286,1.0,0.9,0.91667,0.90476,0.93158,0.99524,0.96333,0.99565,0.05,0.99,0.8,0.075,0.0,0.29412,0.07143,0.04,0.01579,0.0,0.1381,0.06667,0.15,0.16667,0.0,0.0,0.14737,0.0,1.0,0.0,0.66667,0.05,1.0,1.0,0.5,0.0,0.96364,0.992,0.32941,0.8,1.0,0.816,0.98824,0.94211,1.0,1.0,0.75,0.99524,0.98148,0.98571,0.99474,0.95667,0.79259,0.42105,0.0,0.03214,0.0,0.04,0.05882,0.05,0.04762,0.0,0.0,0.0,0.0,0.0,0.14737,0.0,0.0,0.0,0.25,0.95625,1.0,0.95,0.0,0.98571,0.63704,0.91053,0.91,0.99333,0.995,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,0.82759,0.90909,0.89286,0.0,0.0,0.88,0.04348,0.07692,0.02143,0.0,0.0,0.0,0.09474,0.0,0.04167,0.05,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,0.35714,0.82917,0.9,0.96842,1.0,1.0,0.80952,0.995,0.945,0.95652,1.0,0.91304,0.9875,0.95714,1.0,0.99583,0.98889,0.89355,0.056,0.14286,0.04,0.0,0.07143,0.11765,0.0,0.0,0.0,0.18667,0.0375,0.0381,0.095,0.285,0.0,0.06667,0.0,0.0,0.0,0.0,0.0,1.0,0.85556,0.7,0.99474,0.89474,0.85714,0.83333,0.94286,1.0,0.9,0.91667,0.90476,0.94211,0.99524,0.96333,0.95217,0.1,0.92333,0.92,0.08,0.0,0.23529,0.07143,0.04,0.01579,0.0,0.1381,0.06667,0.15,0.38889,0.0,0.0,0.14737,0.0,1.0,0.0,0.66667,0.4,0.96667,0.95,0.5,0.04167,0.98636,0.996,0.21176,0.86667,0.99545,0.816,0.98824,0.94211,1.0,1.0,0.75,0.99524,0.98889,0.98095,0.99474,0.95667,0.87778,0.36842,0.0,0.03571,0.0,0.04,0.05882,0.05,0.04286,0.0,0.0,0.0,0.75,0.0,0.15263,0.0,0.1,0.0,0.25,0.94375,1.0,0.95,0.0,0.98929,0.78148,0.88947,0.91,0.98667,0.995,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,0.93103,0.90909,0.78571,0.0,0.0,0.4,0.04348,0.07692,0.02143,0.03704,0.0,0.04545,0.09474,0.0,0.04167,0.1,0.0,0.05263,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
19,0.39286,0.87083,0.9,0.96842,1.0,1.0,0.80952,0.995,0.93,1.0,1.0,0.91304,1.0,0.9619,1.0,0.99583,0.98889,0.86452,0.216,0.1381,0.04,0.0,0.07143,0.05882,0.0,0.0,0.0,0.18667,0.0375,0.09048,0.095,0.335,0.05263,0.06667,0.33333,0.0,0.0,0.0,0.0,1.0,0.82222,0.9875,1.0,0.68421,0.85714,0.77778,0.94286,1.0,0.9,0.95833,0.90476,1.0,0.99048,0.96333,0.95217,0.25,0.92333,0.96,0.07,0.0,0.29412,0.07143,0.04,0.01579,0.0,0.1381,0.0,0.15,0.33333,0.0,0.0,0.14737,0.0,1.0,0.0,0.66667,0.4,0.0,0.95,0.5,0.375,0.99545,0.988,0.64706,0.86667,0.99545,0.856,1.0,0.99474,1.0,1.0,0.79167,0.99048,0.97778,0.98571,0.97368,0.96667,0.87778,0.36842,0.02727,0.04286,0.0,0.0,0.0,0.14,0.1,0.0,0.0,0.23529,0.9,0.0,0.15263,0.0,0.1,0.5,0.25,0.94375,1.0,0.95,0.0,0.98929,0.78148,0.88947,0.91,0.98667,0.995,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,0.96552,1.0,0.89286,0.0,0.0,0.4,0.04348,0.07692,0.02143,0.03704,0.0,0.04545,0.15263,0.04,0.04167,0.1,0.0,0.05263,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
20,0.56786,0.87083,0.92667,0.97368,1.0,1.0,0.80952,0.995,0.945,1.0,1.0,0.91304,1.0,0.98571,1.0,0.99583,0.98889,0.86452,0.424,0.37143,0.04,0.00909,0.07143,0.11765,0.0,0.0,0.0,0.2,0.03333,0.09048,0.095,0.785,0.0,0.14167,0.41667,0.0,0.0,0.0,0.0,1.0,0.94444,0.99167,1.0,0.57895,0.85714,0.77778,0.94762,1.0,0.9,0.95833,0.90476,1.0,0.99048,0.99333,0.95217,0.25,0.99,0.96,0.07,0.0,0.05882,0.07143,0.028,0.01579,0.0,0.1381,0.0,0.13077,0.44444,0.0,0.0,0.14737,0.0,1.0,0.0,0.66667,0.4,0.0,0.95,0.45,0.58333,1.0,0.988,0.94118,1.0,0.99545,0.896,1.0,0.99474,1.0,1.0,0.79167,0.99048,0.98519,0.99048,0.97368,0.98,0.87778,0.47368,0.02727,0.07143,0.0,0.0,0.11765,0.19,0.1,0.0,0.0,0.76471,0.85,0.0,0.15263,0.0,0.1,0.5,0.75,0.95625,1.0,0.95,0.0,0.98929,0.81852,0.88421,0.965,0.98667,0.995,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.0,0.396,0.04348,0.07692,0.02143,0.07407,0.0,0.04545,0.15263,0.04,0.04167,0.1,0.05556,0.05263,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
21,0.81786,0.95417,0.99333,0.97368,1.0,1.0,0.85714,0.995,1.0,1.0,1.0,0.91304,1.0,0.99048,1.0,0.99583,0.98889,0.86452,0.424,0.5619,0.08667,0.00909,0.07143,0.11765,0.0,0.04762,0.0,0.2,0.03333,0.1381,0.095,0.93,0.05263,0.21667,0.41667,0.0,0.0,0.0,0.0,0.99583,0.96111,0.99583,0.99474,1.0,0.85714,0.77778,0.94762,1.0,0.9,1.0,0.90476,1.0,0.99048,0.99333,0.94783,0.595,0.99,1.0,0.07,0.2381,0.05882,0.07143,0.34,0.01579,0.0,0.1381,0.0,0.16154,0.5,0.0,0.52941,0.14737,0.0,1.0,0.0,1.0,0.4,0.0,0.95,0.5,0.54167,1.0,0.976,0.94118,1.0,0.99545,0.92,1.0,1.0,1.0,1.0,0.79167,0.98571,0.98889,0.99524,0.97895,0.99667,0.9037,0.57895,0.0,0.06786,0.0,0.04,0.11765,0.19,0.10476,0.0,0.0,0.88235,0.9,0.0,0.15263,0.0,0.1,0.5,0.75,0.975,1.0,1.0,0.0,0.98929,0.88889,0.88421,0.97,0.98667,0.995,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04348,0.07692,0.0,0.07407,0.0,0.04545,0.15263,0.06,0.04167,0.09,0.05556,0.05263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.81786,0.95417,0.98667,0.96842,0.94118,1.0,0.80476,0.995,1.0,1.0,1.0,0.91304,1.0,1.0,1.0,0.99583,0.98889,0.86774,0.44,0.74286,0.08667,0.04091,0.07143,0.11765,0.15263,0.04762,0.0,0.2,0.03333,0.14286,0.045,0.93,0.05263,0.06667,0.41667,0.0,0.0,0.0,0.0,0.99583,0.98333,0.99583,0.99474,1.0,0.85714,0.77778,0.99524,0.99375,0.9,1.0,0.95238,1.0,0.99048,0.99333,0.98696,0.94,0.99,1.0,0.07,0.19048,0.05882,0.07143,0.692,0.01579,0.0,0.1381,0.06667,0.16538,0.61111,0.0,0.94118,0.14737,0.05882,0.99333,0.0,0.66667,0.4,0.0,0.95,0.5,0.54167,1.0,0.98,1.0,1.0,0.99545,0.996,1.0,1.0,1.0,1.0,0.79167,0.98571,1.0,1.0,0.97895,0.99667,0.92963,0.73684,0.0,0.07143,0.0,0.12,0.11176,0.185,0.11905,0.0,0.0,0.94118,0.9,0.0,0.10526,0.0,0.1,1.0,0.85,0.95625,1.0,1.0,0.0,0.98571,0.96296,0.88421,0.97,0.98667,0.99,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04348,0.07692,0.02143,0.11111,0.0,0.04545,0.15263,0.06,0.04167,0.1,0.05556,0.05263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
23,0.85357,0.95417,0.98667,0.97368,0.94118,1.0,0.9,0.995,1.0,1.0,1.0,0.91304,1.0,0.95238,0.99677,0.99583,0.98889,0.86774,0.444,0.74286,0.08667,0.04091,0.07143,0.11765,0.14737,0.14286,0.0,0.2,0.0375,0.14286,0.045,0.93,0.0,0.06667,0.41667,0.33333,0.0,0.0,0.0,1.0,0.98333,0.99583,0.99474,1.0,0.85714,0.77778,0.99524,0.99375,0.9,1.0,0.95238,1.0,0.99048,0.99667,0.94783,0.99,0.99,1.0,0.07,0.28571,0.05882,0.07143,0.94,0.0,0.0,0.1381,0.4,0.28462,0.38889,0.0,1.0,0.2,0.05882,0.99333,0.7,0.96667,0.4,0.0,1.0,0.5,0.87083,1.0,0.98,1.0,1.0,0.99545,0.996,1.0,1.0,1.0,1.0,0.79167,0.99048,0.9963,1.0,0.98947,0.99667,0.98519,1.0,0.08182,0.07143,0.0,0.6,0.11176,0.19,0.1381,0.0,0.0,1.0,0.9,0.0,0.05263,0.0,0.1,1.0,0.85,0.9625,1.0,1.0,0.0,0.98929,0.9963,0.87895,0.97,0.98667,0.99,0.9913,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04348,0.07692,0.025,0.11111,0.0,0.04545,0.15263,0.10667,0.04167,0.09,0.05556,0.05263,0.0,0.0,1.0,0.33333,0.0,0.0,0.0,0.0,
24,0.85357,0.95417,0.98667,0.97895,1.0,1.0,0.90476,0.995,1.0,1.0,1.0,0.91304,1.0,0.95238,0.99677,0.99583,0.98889,0.9,0.488,0.88571,0.10667,0.09091,0.07143,0.05882,0.14737,0.49048,0.0,0.07333,0.0375,0.1381,0.045,0.88,0.0,0.06667,0.41667,0.66667,0.0,0.0,0.0,0.99583,0.97222,0.99583,0.99474,1.0,0.85714,0.77778,0.99524,0.99375,1.0,1.0,0.95238,1.0,0.99524,0.99333,0.94783,0.99,0.99,1.0,0.07,0.42381,0.05882,0.07143,1.0,0.0,0.0,0.1381,0.73333,0.40769,0.55556,0.0,1.0,0.36316,0.05882,0.93333,1.0,1.0,0.4,0.0,0.95,0.5,0.95417,1.0,0.968,1.0,1.0,0.99545,0.996,1.0,1.0,1.0,1.0,0.79167,0.99524,0.9963,0.99524,0.99474,0.99667,0.98889,1.0,0.48636,0.09643,0.08333,0.644,0.11176,0.195,0.12381,0.06667,0.0,1.0,0.9,0.0,0.0,0.07143,0.1,1.0,0.85,0.96875,1.0,1.0,0.0,0.98571,0.9963,0.88421,0.97,0.98667,0.99,0.9913,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.12381,0.0,0.04348,0.07692,0.06071,0.07407,0.0,0.04545,0.15263,0.10667,0.04167,0.09,0.05556,0.05263,0.0,0.04667,1.0,0.66667,0.0,0.0,0.0,0.0,
25,0.85357,0.99583,0.99333,0.97368,1.0,1.0,0.90476,0.995,1.0,1.0,1.0,0.91304,0.99375,0.95238,1.0,0.99583,0.98889,0.93226,0.476,0.93333,0.17333,0.31364,0.07143,0.0,0.14737,0.68095,0.0,0.06667,0.0375,0.0381,0.095,0.88,0.0,0.06667,0.91667,0.0,1.0,0.0,0.0,0.99583,0.98333,0.99167,0.99474,1.0,0.85714,0.77778,0.99524,0.99375,1.0,1.0,0.95238,1.0,0.99048,0.99333,0.9913,0.99,0.99,1.0,0.07,0.42857,0.05882,0.07143,1.0,0.0,0.0,0.13333,0.86667,0.21538,0.72222,0.0,1.0,0.31053,0.11765,0.99333,1.0,0.96667,0.4,0.0,1.0,0.5,0.95833,1.0,0.968,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,0.99524,0.99259,0.99048,0.99474,0.99667,0.9963,1.0,0.63636,0.09286,0.25,0.764,0.11176,0.245,0.12381,0.06667,0.0,1.0,0.95,0.05263,0.0,0.07143,0.1,1.0,0.75,0.96875,1.0,1.0,0.0,0.98214,1.0,0.88421,0.975,0.98667,0.99,0.98696,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.12381,0.0,0.04348,0.07692,0.05714,0.07407,0.0,0.09091,0.15263,0.10667,0.04167,0.09,0.05556,0.05263,0.0,0.04667,1.0,0.66667,0.5,0.45,0.0,0.0,
26,0.85357,0.95417,0.99333,0.96842,0.99412,1.0,1.0,0.995,1.0,1.0,1.0,0.95652,0.99375,1.0,0.99677,0.99583,0.98889,0.96452,0.556,0.84286,0.17333,0.35909,0.03571,0.0,0.14211,0.53333,0.0,0.0,0.0375,0.0,0.295,0.88,0.0,0.06667,0.99167,0.0,1.0,0.0,0.0,0.99583,0.96111,0.99583,0.99474,1.0,0.85714,0.77778,0.99048,0.99375,1.0,1.0,0.95238,1.0,1.0,0.99333,0.98696,0.99,0.99,1.0,0.07,0.66667,0.28824,0.06786,1.0,0.05263,0.0,0.09048,0.93333,0.17692,1.0,0.0,1.0,0.25789,0.17647,0.93333,1.0,0.96667,0.4,0.0,1.0,0.5,0.95,1.0,0.968,1.0,1.0,1.0,0.968,1.0,1.0,1.0,1.0,0.79167,0.99524,0.99259,0.98571,0.99474,0.99667,0.9963,1.0,0.64091,0.31786,0.5,0.776,0.11176,0.195,0.12381,0.06667,0.0,1.0,0.95,0.05263,0.05263,0.14286,0.1,0.5,0.75,0.9625,1.0,1.0,0.0,0.97857,0.9963,0.88421,0.975,0.98667,0.99,0.98696,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.12381,0.08,0.0,0.07692,0.05,0.14815,0.0,0.27273,0.15263,0.10667,0.05417,0.09,0.0,0.0,0.0,0.01333,1.0,1.0,0.5,0.45,0.0,0.0,
27,0.85357,0.95417,0.99333,0.97368,0.99412,1.0,1.0,0.995,1.0,1.0,0.99474,0.95652,0.99375,1.0,1.0,0.99583,0.98889,0.93226,0.832,0.8381,0.18,0.31818,0.38929,0.05882,0.14211,0.39524,0.0,0.0,0.0375,0.0,0.395,0.875,0.0,0.06667,0.99167,0.0,1.0,0.0,0.0,0.99583,0.97778,0.99583,1.0,1.0,0.85714,0.77778,0.99048,0.98125,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,0.99,0.99,1.0,0.125,0.95238,0.29412,0.06786,1.0,0.05263,0.9375,0.09048,0.93333,0.44615,1.0,0.27778,1.0,0.25789,0.17647,0.93333,1.0,1.0,0.4,0.0,1.0,0.5,0.94583,1.0,0.988,1.0,1.0,1.0,0.968,1.0,1.0,1.0,1.0,0.79167,0.99524,0.9963,0.98571,0.99474,0.99667,0.9963,1.0,0.64091,0.81786,0.5,0.772,0.11176,0.245,0.12381,0.06667,0.03846,1.0,1.0,0.05263,0.15789,0.14286,0.1,1.0,0.75,0.96875,1.0,1.0,0.0,0.97857,0.9963,0.88421,0.975,0.98667,0.985,0.97826,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.12381,0.36,0.0,0.07692,0.05714,0.2963,0.0,0.45455,0.15263,0.10667,0.05417,0.09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.45,0.0,0.0,
28,0.85357,0.99583,0.99333,0.97895,0.99412,1.0,1.0,0.995,1.0,1.0,1.0,0.95652,0.99375,0.95238,1.0,0.99583,0.98889,0.99355,0.916,0.64762,0.18,0.31818,0.425,0.11765,0.14737,0.7619,0.0,0.06667,0.0375,0.0,0.645,0.875,0.0,0.05833,0.99167,0.0,1.0,0.0,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,0.83333,0.99048,0.98125,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,0.99,0.99,1.0,0.275,0.95238,0.28824,0.03571,1.0,0.05263,1.0,0.1381,0.93333,0.56154,1.0,0.5,1.0,0.31053,0.17647,0.99333,1.0,1.0,0.4,0.0,1.0,0.5,0.94583,1.0,0.996,1.0,1.0,1.0,0.968,1.0,1.0,1.0,1.0,0.79167,0.99524,0.9963,0.99048,0.99474,0.99667,1.0,1.0,0.62273,0.98571,0.5,0.876,0.11176,0.295,0.12381,0.06667,0.03846,1.0,1.0,0.05263,0.15789,0.14286,0.1,1.0,0.75,0.9625,1.0,1.0,0.0,0.97857,0.9963,0.88421,0.975,0.98667,0.985,0.97826,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.04286,0.92,0.0,0.07692,0.05714,0.48148,0.0,0.40909,0.15263,0.10667,0.05417,0.09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.45,0.0,0.0,
29,0.85357,0.99583,0.99333,0.97368,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.95652,1.0,0.94762,1.0,0.99583,0.98889,0.99355,0.956,0.64762,0.24667,0.5,0.60357,0.11765,0.14737,0.75714,0.0,0.2,0.0375,0.0,0.84,0.875,0.0,0.05833,0.99167,0.0,0.5,0.33333,0.0,0.99583,0.99444,0.99167,0.99474,0.99474,0.85714,1.0,0.99524,0.98125,0.95,1.0,1.0,1.0,0.99524,0.99667,0.99565,0.99,0.99,1.0,0.425,1.0,0.28824,0.07143,1.0,0.05263,1.0,0.1381,0.93333,0.61154,1.0,0.5,1.0,0.31053,0.23529,0.93333,1.0,0.96667,0.4,0.33333,1.0,0.5,1.0,1.0,0.996,1.0,1.0,1.0,0.968,1.0,1.0,1.0,1.0,0.79167,0.99524,0.9963,0.99524,0.99474,0.99667,1.0,1.0,0.60455,0.99643,0.5,0.88,0.11176,0.6,0.12381,0.13333,0.03846,1.0,1.0,0.08947,0.26316,0.14286,0.1,1.0,1.0,0.9625,1.0,1.0,0.0,0.97857,0.9963,0.93684,0.975,0.98667,0.985,0.97826,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.14286,0.96,0.0,0.07692,0.05714,0.51852,0.0,0.45,0.15263,0.10667,0.05417,0.085,0.0,0.0,0.0,0.01333,1.0,1.0,0.0,0.45,0.0,0.0,
30,0.85357,0.99583,0.99333,0.97895,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.95652,1.0,0.99524,0.99677,0.99583,0.98889,0.99355,0.96,0.74286,0.24667,0.63636,0.53214,0.11765,0.14737,0.61429,0.03103,0.4,0.0375,0.0,0.985,0.93,0.0,0.05,0.99167,0.0,0.5,0.33333,0.0,0.99583,0.99444,0.99167,1.0,0.99474,0.85714,1.0,0.99048,0.9875,1.0,1.0,1.0,1.0,0.99524,0.99333,0.99565,0.99,0.99,1.0,0.525,1.0,0.29412,0.81786,1.0,0.09474,1.0,0.1381,1.0,0.61154,1.0,0.38889,1.0,0.31053,0.23529,1.0,1.0,0.96667,0.4,0.0,1.0,0.5,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,0.99524,0.9963,0.99524,0.99474,0.99333,0.9963,1.0,0.60455,0.99643,0.575,0.916,0.11176,0.65,0.12381,0.2,0.03846,1.0,1.0,0.08947,0.57368,0.14286,0.1,1.0,1.0,0.96875,1.0,0.95,0.0,0.97857,0.9963,0.93684,0.975,0.98667,0.985,0.98261,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.0,0.0,0.96,0.04348,0.07692,0.07143,0.81481,0.0,0.44545,0.15263,0.10667,0.05417,0.085,0.0,0.0,0.0,0.01333,1.0,1.0,0.0,0.45,0.0,0.0,
