ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1026.jpg,Added_lane_from_entering_roadway,0.84,14,37,178,201
usa_roadsigns_1026.jpg,Sharp_turn,0.77,439,279,634,478
usa_roadsigns_1026.jpg,No_parking_bus_stop,0.65,858,519,1052,714
usa_roadsigns_1026.jpg,Turn_only_lanes,0.64,227,159,391,279
usa_roadsigns_1026.jpg,Stop_here_when_flashing,0.52,648,400,778,589
usa_roadsigns_1027.jpg,Added_lane,0.64,15,37,183,203
usa_roadsigns_1027.jpg,Right_lane,0.61,229,160,391,226
usa_roadsigns_1027.jpg,Two_way_traffic,0.53,649,399,841,594
usa_roadsigns_1027.jpg,No_horseback_riding,0.43,439,279,601,442
usa_roadsigns_1027.jpg,Truck crossing_2,0.41,859,517,1023,682
usa_roadsigns_1028.jpg,Chevron_alignment,0.87,14,38,165,234
usa_roadsigns_1028.jpg,Straight_ahead_only,0.86,438,281,574,439
usa_roadsigns_1028.jpg,Horizontal_alignment_intersection,0.69,646,396,813,563
usa_roadsigns_1028.jpg,Minimum_speed_limit_40,0.67,862,519,1052,725
usa_roadsigns_1028.jpg,Low_ground_clearance_railroad_crossing,0.48,228,158,393,323
usa_roadsigns_1029.jpg,Speed_limit_50,0.62,439,280,659,499
usa_roadsigns_1029.jpg,No_parking,0.61,861,518,1052,713
usa_roadsigns_1029.jpg,Workers_on_road,0.49,652,399,839,593
usa_roadsigns_1029.jpg,Low_clearance,0.47,231,160,425,356
usa_roadsigns_1029.jpg,No_standing_any_time,0.45,20,42,147,230
usa_roadsigns_1030.jpg,Side_road_at_a_perpendicular_angle,0.91,650,398,843,595
usa_roadsigns_1030.jpg,Dead_end,0.73,14,38,179,200
usa_roadsigns_1030.jpg,Side_road_at_an_acute_angle,0.65,858,519,1050,715
usa_roadsigns_1030.jpg,Left_turn_yield_on_green,0.6,231,160,359,354
usa_roadsigns_1030.jpg,All_way,0.56,441,281,631,343
usa_roadsigns_1031.jpg,Single_lane_shift_left,0.8,226,160,389,320
usa_roadsigns_1031.jpg,No_left_turn,0.6,649,398,813,561
usa_roadsigns_1031.jpg,Stop_here_when_flashing,0.57,18,39,147,202
usa_roadsigns_1031.jpg,No_left_turn,0.49,440,279,601,441
usa_roadsigns_1031.jpg,Truck_crossing,0.44,856,516,1022,683
usa_roadsigns_1032.jpg,Truck_rollover_warning,0.87,858,514,1020,680
usa_roadsigns_1032.jpg,Bicycle_wrong_way,0.85,18,35,152,232
usa_roadsigns_1032.jpg,Lane_ends,0.61,229,158,388,317
usa_roadsigns_1032.jpg,Weight_limit_10t,0.56,648,401,803,593
usa_roadsigns_1032.jpg,Double_side_roads,0.43,436,276,601,441
usa_roadsigns_1033.jpg,No_pedestrians,0.92,442,279,631,375
usa_roadsigns_1033.jpg,Loading_zone,0.91,229,158,392,282
usa_roadsigns_1033.jpg,Left_turn_yield_on_green,0.9,18,39,147,201
usa_roadsigns_1033.jpg,Stop_here_when_flashing,0.81,648,399,759,559
usa_roadsigns_1033.jpg,Offset_roads,0.77,858,517,1052,715
usa_roadsigns_1034.jpg,Right_lane,0.92,649,399,810,464
usa_roadsigns_1034.jpg,School_speed_limit_ahead,0.63,858,520,963,634
usa_roadsigns_1034.jpg,No_standing_any_time,0.56,22,41,150,232
usa_roadsigns_1034.jpg,T_roads,0.42,438,277,599,440
usa_roadsigns_1035.jpg,Except_right_turn,0.83,19,40,209,184
usa_roadsigns_1035.jpg,No_parking_bus_stop,0.7,648,401,776,590
usa_roadsigns_1035.jpg,Steep_grade,0.62,858,518,1020,682
usa_roadsigns_1035.jpg,Horizontal_alignment_intersection,0.61,227,158,391,320
usa_roadsigns_1035.jpg,No_outlet,0.42,439,278,633,473
usa_roadsigns_1036.jpg,Right_turn_or_straight,0.77,16,40,179,230
usa_roadsigns_1036.jpg,Offset_roads,0.71,857,517,1051,714
usa_roadsigns_1036.jpg,Low_clearance,0.61,227,155,421,354
usa_roadsigns_1036.jpg,Stop,0.53,440,279,601,440
usa_roadsigns_1037.jpg,Railroad_crossing_ahead,0.65,435,276,601,445
usa_roadsigns_1037.jpg,No_left_turn,0.63,230,158,391,322
usa_roadsigns_1037.jpg,Pedestrian_crossing,0.58,857,517,1053,714
usa_roadsigns_1037.jpg,Left_turn_yield_on_green,0.41,20,38,153,203
usa_roadsigns_1038.jpg,Turn_only_lanes,0.83,227,160,424,279
usa_roadsigns_1038.jpg,Flagger_present,0.56,13,37,181,205
usa_roadsigns_1038.jpg,Reverse_turn,0.4,649,399,840,594
usa_roadsigns_1038.jpg,Turning_vehicles_yield_to_pedestrians,0.4,859,522,981,680
usa_roadsigns_1039.jpg,Truck crossing_2,0.61,860,517,1018,680
usa_roadsigns_1039.jpg,Tractor_farm_vehicle_crossing,0.59,439,279,634,476
usa_roadsigns_1040.jpg,Tractor_farm_vehicle_crossing_2,0.92,858,517,1056,716
usa_roadsigns_1040.jpg,Speed_limit_80km,0.88,230,161,365,362
usa_roadsigns_1040.jpg,Dead_end,0.78,14,35,212,234
usa_roadsigns_1040.jpg,Left_turn_yield_on_green,0.77,649,402,759,561
usa_roadsigns_1040.jpg,Horse_drawn_vehicle_ahead,0.47,437,279,602,445
usa_roadsigns_1041.jpg,Work_zone_for_speed_limit,0.84,857,519,1056,665
usa_roadsigns_1041.jpg,Pedestrian_crossing,0.57,229,159,423,356
usa_roadsigns_1041.jpg,Stop_here_for_peds,0.54,16,39,215,236
usa_roadsigns_1041.jpg,Tractor_farm_vehicle_crossing,0.45,439,279,602,442
usa_roadsigns_1042.jpg,Truck_speed_limit_40,0.9,649,397,865,618
usa_roadsigns_1042.jpg,Dead_end,0.7,15,37,217,240
usa_roadsigns_1042.jpg,Added_lane,0.41,440,279,601,440
usa_roadsigns_1043.jpg,Truck_rollover_warning,0.94,649,396,842,594
usa_roadsigns_1043.jpg,Pass_road,0.84,859,518,968,681
usa_roadsigns_1043.jpg,Keep_left_2,0.61,228,159,359,322
usa_roadsigns_1043.jpg,Low_ground_clearance_railroad_crossing,0.45,439,278,600,440
usa_roadsigns_1044.jpg,Circular_intersection_warning,0.78,15,36,181,200
usa_roadsigns_1044.jpg,Stay_in_lane,0.69,649,401,806,593
usa_roadsigns_1044.jpg,Sharp_turn,0.68,857,517,1022,685
usa_roadsigns_1044.jpg,Rough_road,0.4,441,277,630,472
usa_roadsigns_1045.jpg,Stop_here_for_peds,0.87,650,397,841,595
usa_roadsigns_1045.jpg,Be_prepared_to_stop,0.78,224,157,392,323
usa_roadsigns_1045.jpg,Pass_road,0.73,857,518,985,709
usa_roadsigns_1045.jpg,Do_not_pass_stopped_trains,0.54,16,37,150,199
usa_roadsigns_1046.jpg,No_left_turn,0.83,229,159,392,324
usa_roadsigns_1046.jpg,Railroad_crossing,0.78,858,517,1055,717
usa_roadsigns_1046.jpg,No_left_turn,0.66,649,398,844,593
usa_roadsigns_1046.jpg,Detour_right,0.66,18,39,198,220
usa_roadsigns_1046.jpg,Side_road_at_a_perpendicular_angle,0.58,437,279,601,442
usa_roadsigns_1047.jpg,Speed_limit_50,0.93,862,520,1063,726
usa_roadsigns_1047.jpg,Metric_low_clearance,0.79,648,399,812,562
usa_roadsigns_1047.jpg,Night_speed_limit_45,0.6,233,160,410,341
usa_roadsigns_1047.jpg,Snowmobile,0.51,437,279,600,441
usa_roadsigns_1047.jpg,No_left_or_u_turn,0.42,13,34,179,203
usa_roadsigns_1048.jpg,Pass_road,0.81,438,279,565,467
usa_roadsigns_1048.jpg,Truck_crossing,0.56,649,398,809,560
usa_roadsigns_1048.jpg,Cross_roads,0.52,15,37,212,235
usa_roadsigns_1049.jpg,Speed_limit_80km,0.9,859,519,995,720
usa_roadsigns_1049.jpg,Do_not_enter,0.7,14,37,183,203
usa_roadsigns_1049.jpg,Stop_here_when_flashing,0.68,231,161,360,349
usa_roadsigns_1049.jpg,Workers_on_road,0.66,438,277,635,478
usa_roadsigns_1049.jpg,Keep_right_2,0.49,649,400,805,593
usa_roadsigns_1050.jpg,No_pedestrians,0.96,650,400,840,496
usa_roadsigns_1050.jpg,No_parking_from_830am_to_530pm_2,0.69,859,519,967,678
usa_roadsigns_1050.jpg,Lane_ends,0.64,229,159,393,321
usa_roadsigns_1050.jpg,No_large_trucks,0.58,14,38,181,202
usa_roadsigns_1050.jpg,Side_road_at_a_perpendicular_angle,0.57,438,276,601,440
usa_roadsigns_1051.jpg,Center_lane,0.88,17,39,180,104
usa_roadsigns_1051.jpg,Truck_route_sign,0.81,440,280,631,423
usa_roadsigns_1051.jpg,No_left_turn_across_tracks,0.66,227,157,380,353
usa_roadsigns_1051.jpg,Reverse_turn,0.42,650,398,840,594
usa_roadsigns_1052.jpg,Do_not_drive_on_tracks,0.87,16,38,210,233
usa_roadsigns_1052.jpg,Truck_crossing,0.77,645,397,814,565
usa_roadsigns_1052.jpg,Stop_here_for_peds,0.7,228,160,390,319
usa_roadsigns_1052.jpg,National_network_prohibited,0.57,858,518,1021,683
usa_roadsigns_1052.jpg,No_left_turn,0.57,441,281,596,438
usa_roadsigns_1053.jpg,Speed_limit_80km,0.79,440,281,598,516
usa_roadsigns_1053.jpg,Workers_on_road,0.66,651,397,844,596
usa_roadsigns_1053.jpg,Railroad_crossing,0.64,230,155,420,353
usa_roadsigns_1053.jpg,Deer_crossing,0.47,15,37,181,201
usa_roadsigns_1054.jpg,No_standing_any_time,0.76,229,159,335,319
usa_roadsigns_1054.jpg,Bicycles_and_pedestrians,0.69,858,518,1055,714
usa_roadsigns_1054.jpg,Bicycles,0.55,14,36,210,232
usa_roadsigns_1055.jpg,National_network_route,0.82,18,38,211,235
usa_roadsigns_1055.jpg,No_left_turn_across_tracks,0.62,438,278,595,474
usa_roadsigns_1055.jpg,Workers_on_road,0.52,230,159,361,352
usa_roadsigns_1055.jpg,Metric_low_clearance,0.49,858,517,1021,682
usa_roadsigns_1056.jpg,T_roads,0.54,860,520,1019,679
usa_roadsigns_1056.jpg,Horse_drawn_vehicle_ahead,0.53,227,157,419,354
usa_roadsigns_1057.jpg,Work_zone_for_speed_limit,0.89,650,400,840,543
usa_roadsigns_1057.jpg,Railroad_crossing,0.87,437,276,633,474
usa_roadsigns_1057.jpg,Reverse_curve,0.81,858,518,1054,716
usa_roadsigns_1057.jpg,Reverse_curve,0.72,15,39,209,234
usa_roadsigns_1057.jpg,T_roads,0.48,230,156,419,351
usa_roadsigns_1058.jpg,No_left_turn_across_tracks,0.82,646,394,779,560
usa_roadsigns_1058.jpg,Turning_vehicles_yield_to_pedestrians,0.77,228,158,393,323
usa_roadsigns_1058.jpg,Side_road_at_a_perpendicular_angle,0.58,437,275,600,440
usa_roadsigns_1058.jpg,Stop,0.55,859,520,1018,642
usa_roadsigns_1058.jpg,Flagger_present,0.41,14,33,210,232
usa_roadsigns_1059.jpg,Wait_on_stop,0.81,440,279,596,475
usa_roadsigns_1059.jpg,Left_turn_or_straight,0.79,15,38,179,235
usa_roadsigns_1059.jpg,No_left_turn,0.7,230,158,419,353
usa_roadsigns_1060.jpg,Railroad_crossing,0.85,14,37,179,202
usa_roadsigns_1060.jpg,Wait_on_stop,0.78,859,518,989,680
usa_roadsigns_1060.jpg,Steep_grade,0.68,645,396,811,560
usa_roadsigns_1060.jpg,Steep_grade_percentage,0.67,226,155,392,318
usa_roadsigns_1061.jpg,Side_road_at_an_acute_angle,0.75,650,400,843,594
usa_roadsigns_1061.jpg,Two_direction,0.7,440,276,633,374
usa_roadsigns_1061.jpg,Do_not_drive_on_tracks,0.58,16,38,179,199
usa_roadsigns_1061.jpg,No_left_turn,0.53,230,159,423,356
usa_roadsigns_1061.jpg,End_detour,0.48,857,517,1057,678
usa_roadsigns_1062.jpg,Stop_here_for_peds,0.74,230,160,390,319
usa_roadsigns_1062.jpg,Right_turn_or_straight,0.64,440,278,599,471
usa_roadsigns_1062.jpg,National_network_route,0.63,649,400,809,560
usa_roadsigns_1062.jpg,Do_not_enter,0.45,20,37,178,200
usa_roadsigns_1063.jpg,Metric_low_clearance,0.52,229,159,391,320
usa_roadsigns_1063.jpg,Offset_roads,0.52,858,519,1049,713
usa_roadsigns_1063.jpg,Bicycles_left_pedestrians_right,0.42,20,39,147,233
usa_roadsigns_1064.jpg,Work_zone_for_speed_limit,0.83,857,520,1055,665
usa_roadsigns_1064.jpg,Keep_right,0.81,650,401,806,589
usa_roadsigns_1064.jpg,Weight_limit_10t,0.66,438,279,572,440
usa_roadsigns_1064.jpg,Hill_bicycle,0.6,229,156,391,321
usa_roadsigns_1064.jpg,Speed_limit_80km,0.55,18,40,178,279
usa_roadsigns_1065.jpg,No_pedestrian_crossing,0.91,858,519,1054,715
usa_roadsigns_1065.jpg,No_standing_any_time,0.8,18,38,125,200
usa_roadsigns_1065.jpg,Stop_here_when_flashing,0.54,648,400,778,588
usa_roadsigns_1065.jpg,Narrow_bridge,0.48,231,156,419,355
usa_roadsigns_1066.jpg,No_pedestrian_crossing,0.79,440,280,631,473
usa_roadsigns_1066.jpg,Reverse_curve,0.77,14,41,212,234
usa_roadsigns_1066.jpg,Offset_roads,0.58,650,398,812,561
usa_roadsigns_1066.jpg,Truck_crossing,0.55,228,160,390,322
usa_roadsigns_1067.jpg,No_large_trucks,0.86,17,38,210,232
usa_roadsigns_1067.jpg,Side_road_at_a_perpendicular_angle,0.72,860,519,1022,682
usa_roadsigns_1067.jpg,Railroad_crossing_ahead,0.63,436,276,634,477
usa_roadsigns_1067.jpg,Right_turn_or_straight,0.62,227,160,364,320
usa_roadsigns_1067.jpg,Horizontal_alignment_intersection,0.4,650,400,844,594
usa_roadsigns_1068.jpg,Yield_here_to_pedestrians,0.8,647,400,769,558
usa_roadsigns_1068.jpg,Emergency_signal,0.75,230,160,420,351
usa_roadsigns_1068.jpg,Tractor_farm_vehicle_crossing,0.65,857,518,1053,715
usa_roadsigns_1068.jpg,Road_closed,0.52,436,278,599,382
usa_roadsigns_1068.jpg,Low_ground_clearance_railroad_crossing,0.44,14,34,183,204
usa_roadsigns_1069.jpg,Horse_drawn_vehicle_ahead,0.75,855,518,1054,717
usa_roadsigns_1069.jpg,Road_closed_ahead,0.59,17,41,121,152
usa_roadsigns_1069.jpg,T_roads,0.48,437,278,600,440
usa_roadsigns_1070.jpg,School,0.9,230,160,391,214
usa_roadsigns_1070.jpg,Offset_roads,0.7,650,400,843,595
usa_roadsigns_1070.jpg,Bus_lane,0.65,18,37,212,120
usa_roadsigns_1070.jpg,Truck_crossing,0.59,437,278,602,443
usa_roadsigns_1071.jpg,Side_road_at_an_acute_angle,0.85,440,279,629,473
usa_roadsigns_1071.jpg,Night_speed_limit_70km,0.73,17,39,179,241
usa_roadsigns_1071.jpg,Horizontal_alignment_intersection,0.67,226,159,393,322
usa_roadsigns_1071.jpg,No_parking_from_830am_to_530pm_2,0.52,858,519,968,681
usa_roadsigns_1072.jpg,No_large_trucks,0.9,649,397,844,593
usa_roadsigns_1072.jpg,Stop_here_for_peds,0.74,440,279,602,440
usa_roadsigns_1072.jpg,Side_road_at_an_acute_angle,0.57,858,519,1018,681
usa_roadsigns_1072.jpg,No_standing_any_time,0.49,21,41,151,232
usa_roadsigns_1072.jpg,Truck_crossing,0.44,229,159,390,321
usa_roadsigns_1073.jpg,Parking_with_time_restrictions,0.92,19,40,146,228
usa_roadsigns_1073.jpg,Speed_limit_80km,0.9,650,402,785,601
usa_roadsigns_1073.jpg,Steep_grade,0.75,229,158,391,322
usa_roadsigns_1073.jpg,Keep_left_2,0.5,861,519,1012,713
usa_roadsigns_1074.jpg,Straight_ahead_only,0.92,861,520,1019,712
usa_roadsigns_1074.jpg,Cross_roads,0.69,16,37,212,234
usa_roadsigns_1074.jpg,Railroad_crossing_ahead,0.5,646,398,814,564
usa_roadsigns_1074.jpg,School_speed_limit_ahead,0.46,231,158,420,353
usa_roadsigns_1075.jpg,Right_turn_only,0.91,860,518,1018,708
usa_roadsigns_1075.jpg,No_entre,0.7,229,155,420,353
usa_roadsigns_1075.jpg,No_stopping_on_pavement,0.68,15,37,146,229
usa_roadsigns_1075.jpg,Low_ground_clearance_railroad_crossing,0.45,647,396,841,595
usa_roadsigns_1076.jpg,Steep_grade,0.88,228,158,422,353
usa_roadsigns_1076.jpg,Steep_grade_percentage,0.74,860,518,1019,681
usa_roadsigns_1076.jpg,Offset_roads,0.45,649,399,810,562
usa_roadsigns_1077.jpg,Tractor_farm_vehicle_crossing_2,0.8,648,397,841,593
usa_roadsigns_1077.jpg,Stop,0.77,860,518,1019,682
usa_roadsigns_1077.jpg,Merge,0.56,437,280,576,443
usa_roadsigns_1077.jpg,Metric_low_clearance,0.43,228,159,390,322
usa_roadsigns_1078.jpg,Pass_road,0.85,438,280,545,440
usa_roadsigns_1078.jpg,Turning_vehicles_yield_to_pedestrians,0.67,227,159,361,322
usa_roadsigns_1078.jpg,Railroad_intersection_warning,0.65,649,396,840,593
usa_roadsigns_1078.jpg,Truck_speed_limit_40,0.62,860,522,1012,712
usa_roadsigns_1078.jpg,Flagger_present,0.43,14,39,180,203
usa_roadsigns_1079.jpg,Single_lane_shift_left,0.86,857,516,1018,681
usa_roadsigns_1079.jpg,Double_side_roads,0.81,14,35,210,231
usa_roadsigns_1079.jpg,No_pedestrians,0.63,440,280,632,360
usa_roadsigns_1080.jpg,Weight_limit_10t,0.78,227,159,360,322
usa_roadsigns_1080.jpg,T_roads,0.76,859,516,1051,713
usa_roadsigns_1080.jpg,Side_road_at_an_acute_angle,0.48,650,400,842,595
usa_roadsigns_1080.jpg,Night_speed_limit_45,0.45,442,280,622,462
usa_roadsigns_1081.jpg,Two_direction,0.94,230,157,388,242
usa_roadsigns_1081.jpg,Road_slippery_when_wet,0.49,15,37,210,232
usa_roadsigns_1081.jpg,Pedestrian_crossing,0.47,437,277,598,441
usa_roadsigns_1081.jpg,Tractor_farm_vehicle_crossing_2,0.41,858,519,1053,714
usa_roadsigns_1081.jpg,Metric_low_clearance,0.4,645,399,811,561
usa_roadsigns_1082.jpg,School,0.94,861,520,1052,584
usa_roadsigns_1082.jpg,No_straight_through,0.61,15,39,208,232
usa_roadsigns_1083.jpg,Truck_crossing,0.86,855,516,1019,683
usa_roadsigns_1083.jpg,Stop_here_when_flashing,0.74,442,281,572,471
usa_roadsigns_1083.jpg,Cross_roads,0.68,14,38,179,202
usa_roadsigns_1083.jpg,Left_turn_yield_on_green,0.55,647,400,782,562
usa_roadsigns_1084.jpg,T_roads,0.61,648,399,808,562
usa_roadsigns_1084.jpg,No_bicycles,0.53,440,280,631,472
usa_roadsigns_1084.jpg,Side_road_at_a_perpendicular_angle,0.49,858,517,1020,681
usa_roadsigns_1084.jpg,Stop_here_when_flashing,0.44,18,38,145,199
usa_roadsigns_1085.jpg,Wrong_way,0.73,858,518,1054,648
usa_roadsigns_1085.jpg,Hill_bicycle,0.7,230,156,389,321
usa_roadsigns_1085.jpg,Emergency_signal,0.68,15,41,181,203
