ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1020.jpg,Workers_on_road,0.8,502,229,690,421
usa_roadsigns_1020.jpg,Single_lane_shift_left,0.76,991,449,1179,642
usa_roadsigns_1020.jpg,Winding_road,0.73,252,123,445,312
usa_roadsigns_1020.jpg,Reverse_curve,0.43,743,339,840,436
usa_roadsigns_1021.jpg,Flagger_present,0.8,9,9,106,105
usa_roadsigns_1021.jpg,Pedestrian_crossing,0.6,990,449,1087,546
usa_roadsigns_1021.jpg,No_rollerblading,0.53,497,229,695,425
usa_roadsigns_1021.jpg,Sharp_turn,0.52,746,340,842,436
usa_roadsigns_1022.jpg,Added_lane_from_entering_roadway,0.97,499,226,692,423
usa_roadsigns_1022.jpg,Yield,0.79,255,118,351,204
usa_roadsigns_1022.jpg,School_bus_turn_ahead,0.53,743,337,936,532
usa_roadsigns_1022.jpg,Gusty_winds_area,0.44,11,10,107,107
usa_roadsigns_1023.jpg,Snowmobile,0.93,255,119,446,313
usa_roadsigns_1023.jpg,Merging_traffic,0.68,739,336,935,532
usa_roadsigns_1023.jpg,No_horseback_riding,0.66,12,10,201,203
usa_roadsigns_1023.jpg,No_standing_any_time,0.4,498,229,565,327
usa_roadsigns_1024.jpg,Added_lane,0.93,744,337,935,536
usa_roadsigns_1024.jpg,Yield_here_to_pedestrians,0.8,498,230,572,325
usa_roadsigns_1025.jpg,Curve,0.83,499,224,692,421
usa_roadsigns_1025.jpg,Reverse_curve,0.7,987,449,1183,646
usa_roadsigns_1025.jpg,Two_direction,0.63,252,118,350,169
usa_roadsigns_1025.jpg,Pass_on_either_side,0.47,9,7,104,105
usa_roadsigns_1025.jpg,Horse_drawn_vehicle_ahead,0.41,746,339,841,436
usa_roadsigns_1026.jpg,Stop_here_for_pedestrians,0.83,987,452,1060,544
usa_roadsigns_1026.jpg,Night_speed_limit_70km,0.68,11,8,201,252
usa_roadsigns_1026.jpg,Truck_crossing,0.65,255,121,453,315
usa_roadsigns_1027.jpg,Added_lane,0.91,500,232,693,422
usa_roadsigns_1027.jpg,Road_narrows,0.76,257,121,445,312
usa_roadsigns_1027.jpg,Truck crossing_2,0.69,989,450,1185,644
usa_roadsigns_1027.jpg,Loading_zone,0.54,746,339,936,484
usa_roadsigns_1027.jpg,Tractor_farm_vehicle_crossing_2,0.42,7,9,106,104
usa_roadsigns_1028.jpg,Work_zone_for_speed_limit,0.69,991,451,1182,596
usa_roadsigns_1028.jpg,Work_zone_for_speed_limit,0.53,745,342,940,483
usa_roadsigns_1028.jpg,National_network_route,0.44,7,9,103,105
usa_roadsigns_1029.jpg,Curve,0.82,255,118,449,312
usa_roadsigns_1029.jpg,Winding_road,0.71,9,13,201,202
usa_roadsigns_1029.jpg,Truck_crossing,0.63,746,338,842,436
usa_roadsigns_1030.jpg,Bump,0.97,254,118,450,312
usa_roadsigns_1030.jpg,One_way,0.81,13,10,199,73
usa_roadsigns_1030.jpg,No_parking_from_830am_to_530pm,0.65,498,229,663,422
usa_roadsigns_1030.jpg,Low_clearance,0.56,989,448,1087,545
usa_roadsigns_1031.jpg,Bike_lane,0.94,10,11,201,155
usa_roadsigns_1031.jpg,Speed_limit_80km,0.87,498,230,662,468
usa_roadsigns_1031.jpg,Chevron_alignment,0.83,741,339,891,534
usa_roadsigns_1031.jpg,No_bicycles,0.47,256,122,446,313
usa_roadsigns_1032.jpg,Pass_road,0.92,11,11,137,199
usa_roadsigns_1032.jpg,Keep_left_2,0.73,744,339,897,534
usa_roadsigns_1032.jpg,Two_way_traffic,0.67,255,120,352,217
usa_roadsigns_1032.jpg,No_parking_bus_stop,0.62,987,446,1118,640
usa_roadsigns_1033.jpg,Steep_grade,0.78,257,121,448,315
usa_roadsigns_1033.jpg,Parking_with_time_restrictions,0.7,9,5,135,200
usa_roadsigns_1033.jpg,One_way,0.63,990,454,1182,515
usa_roadsigns_1033.jpg,No_rollerblading,0.46,499,228,696,425
usa_roadsigns_1033.jpg,No_train_horn_warning,0.43,745,338,840,436
usa_roadsigns_1034.jpg,Stop_here_when_flashing,0.89,257,120,331,216
usa_roadsigns_1034.jpg,Tractor_farm_vehicle_crossing_2,0.7,11,11,203,205
usa_roadsigns_1034.jpg,Truck_crossing,0.68,500,229,695,425
usa_roadsigns_1034.jpg,Left_turn_or_straight,0.57,988,450,1153,645
usa_roadsigns_1034.jpg,Hazardous_material_prohibited,0.5,742,341,937,534
usa_roadsigns_1035.jpg,Bump,0.97,501,228,691,421
usa_roadsigns_1035.jpg,Yield_here_to_peds,0.89,990,452,1179,644
usa_roadsigns_1035.jpg,Railroad_crossing_ahead,0.73,8,8,202,203
usa_roadsigns_1035.jpg,Keep_right,0.56,260,120,410,314
usa_roadsigns_1035.jpg,National_network_route,0.5,747,340,842,436
usa_roadsigns_1036.jpg,Circular_intersection_warning,0.96,743,337,840,436
usa_roadsigns_1036.jpg,School_advance,0.73,11,8,202,199
usa_roadsigns_1036.jpg,Straight_ahead_only,0.54,497,229,579,327
usa_roadsigns_1036.jpg,T_roads,0.47,254,122,449,314
usa_roadsigns_1037.jpg,Single_lane_shift_left,0.77,990,447,1180,645
usa_roadsigns_1037.jpg,No_parking_bus_stop,0.54,12,6,138,200
usa_roadsigns_1037.jpg,Offset_roads,0.52,500,230,598,325
usa_roadsigns_1037.jpg,Pedestrian_crossing,0.44,257,122,447,313
usa_roadsigns_1038.jpg,270_degree_loop,0.92,499,229,695,423
usa_roadsigns_1038.jpg,Minimum_speed_limit_60km,0.74,253,120,337,239
usa_roadsigns_1038.jpg,Left_turn_yield_on_green,0.61,991,447,1143,645
usa_roadsigns_1038.jpg,Railroad_crossing,0.49,7,8,106,110
usa_roadsigns_1039.jpg,Stop_here_for_pedestrians,0.83,254,121,399,307
usa_roadsigns_1039.jpg,Bus_lane,0.4,9,9,105,57
usa_roadsigns_1040.jpg,Truck_speed_limit_40,0.86,988,449,1098,558
usa_roadsigns_1040.jpg,Keep_left,0.76,5,5,89,107
usa_roadsigns_1040.jpg,T_roads,0.65,259,121,443,310
usa_roadsigns_1040.jpg,Right_turn_or_straight,0.51,748,340,824,436
usa_roadsigns_1041.jpg,Bike_lane,0.92,501,228,695,376
usa_roadsigns_1041.jpg,School_speed_limit_ahead,0.67,7,7,106,104
usa_roadsigns_1041.jpg,No_parking_from_830am_to_530pm,0.46,254,119,317,216
usa_roadsigns_1042.jpg,Side_road_at_a_perpendicular_angle,0.9,745,341,937,533
usa_roadsigns_1042.jpg,Truck_rollover_warning,0.46,10,9,107,104
usa_roadsigns_1042.jpg,Tractor_farm_vehicle_crossing,0.44,499,229,595,326
usa_roadsigns_1042.jpg,Truck_crossing,0.4,989,450,1085,547
usa_roadsigns_1043.jpg,All_way,0.95,255,120,446,183
usa_roadsigns_1043.jpg,Bicycles_and_pedestrians,0.93,988,445,1183,643
usa_roadsigns_1043.jpg,Metric_low_clearance,0.44,746,339,941,535
usa_roadsigns_1043.jpg,Railroad_crossing,0.4,8,10,105,109
usa_roadsigns_1044.jpg,Yield_here_to_peds,0.92,256,121,351,215
usa_roadsigns_1044.jpg,Straight_ahead_only,0.82,9,9,87,104
usa_roadsigns_1044.jpg,Minimum_speed_limit_40,0.76,501,229,691,467
usa_roadsigns_1044.jpg,Speed_limit_80km,0.62,742,340,903,577
usa_roadsigns_1044.jpg,Skewed_railroad_crossing,0.45,991,451,1085,546
usa_roadsigns_1045.jpg,Side_road_at_an_acute_angle,0.85,747,338,939,531
usa_roadsigns_1045.jpg,Workers_on_road,0.84,502,228,692,421
usa_roadsigns_1045.jpg,Hazardous_material_route,0.73,9,10,204,206
usa_roadsigns_1045.jpg,Stay_in_lane,0.63,256,121,330,216
usa_roadsigns_1046.jpg,Reverse_curve,0.71,986,450,1182,647
usa_roadsigns_1046.jpg,No_horseback_riding,0.71,498,232,693,425
usa_roadsigns_1046.jpg,Left_turn_yield_on_green,0.69,747,343,902,532
usa_roadsigns_1046.jpg,Golf_cart_crossing,0.45,255,119,350,216
usa_roadsigns_1046.jpg,Offset_roads,0.42,9,9,107,104
usa_roadsigns_1047.jpg,Flagger_present,0.81,255,119,354,219
usa_roadsigns_1047.jpg,Side_road_at_a_perpendicular_angle,0.79,987,448,1085,547
usa_roadsigns_1047.jpg,Single_lane_shift_left,0.7,745,342,841,434
usa_roadsigns_1047.jpg,National_network_route,0.54,500,230,596,326
usa_roadsigns_1047.jpg,Horizontal_alignment_intersection,0.45,10,8,109,106
usa_roadsigns_1048.jpg,Circular_intersection_warning,0.98,11,9,198,201
usa_roadsigns_1048.jpg,Straight_ahead_only,0.77,990,448,1084,545
usa_roadsigns_1048.jpg,Single_lane_shift_left,0.73,743,341,844,437
usa_roadsigns_1048.jpg,No_standing_any_time,0.5,254,119,320,214
usa_roadsigns_1049.jpg,Deer_crossing,0.82,259,118,444,312
usa_roadsigns_1049.jpg,Added_lane_from_entering_roadway,0.77,499,230,594,325
usa_roadsigns_1049.jpg,Merge,0.52,746,339,841,435
usa_roadsigns_1049.jpg,No_pedestrians,0.45,8,8,105,58
usa_roadsigns_1049.jpg,Skewed_railroad_crossing,0.44,992,451,1087,547
usa_roadsigns_1050.jpg,Turning_vehicles_yield_to_pedestrians,0.8,254,120,449,317
usa_roadsigns_1050.jpg,No_left_turn_across_tracks,0.71,9,5,166,201
usa_roadsigns_1050.jpg,Side_road_at_a_perpendicular_angle,0.69,499,227,694,422
usa_roadsigns_1051.jpg,Wrong_way,0.97,744,342,934,468
usa_roadsigns_1051.jpg,Side_road_at_an_acute_angle,0.89,258,121,444,310
usa_roadsigns_1051.jpg,No_pedestrians,0.87,12,9,199,106
usa_roadsigns_1051.jpg,Merge,0.64,500,231,595,327
usa_roadsigns_1052.jpg,Speed_limit_80km,0.88,747,340,906,579
usa_roadsigns_1052.jpg,Truck_rollover_warning,0.51,498,231,595,326
usa_roadsigns_1053.jpg,Bicycles_and_pedestrians,0.83,990,450,1086,546
usa_roadsigns_1053.jpg,Yield,0.82,255,120,443,290
usa_roadsigns_1053.jpg,Pedestrian_crossing,0.57,8,7,106,105
usa_roadsigns_1053.jpg,Sharp_turn,0.55,745,338,841,437
usa_roadsigns_1054.jpg,Go_on_slow,0.85,10,11,165,203
usa_roadsigns_1054.jpg,Side_road_at_a_perpendicular_angle,0.58,251,121,352,217
usa_roadsigns_1054.jpg,Yield_here_to_peds,0.48,742,339,839,437
usa_roadsigns_1054.jpg,Truck_crossing,0.44,987,448,1085,546
usa_roadsigns_1055.jpg,Minimum_speed_limit_40,0.8,501,230,690,468
usa_roadsigns_1055.jpg,School_speed_limit_ahead,0.7,746,339,843,436
usa_roadsigns_1055.jpg,Keep_right,0.6,258,120,407,314
usa_roadsigns_1055.jpg,Parking_with_time_restrictions,0.54,990,450,1116,640
usa_roadsigns_1056.jpg,Yield_here_to_peds,0.9,991,451,1182,646
usa_roadsigns_1056.jpg,Stay_in_lane,0.85,257,119,405,312
usa_roadsigns_1056.jpg,Chevron_alignment,0.8,7,8,83,107
usa_roadsigns_1056.jpg,Wait_on_stop,0.53,496,229,581,327
usa_roadsigns_1057.jpg,Chevron_alignment,0.81,497,227,647,422
usa_roadsigns_1057.jpg,Two_way_traffic,0.56,745,341,839,436
usa_roadsigns_1057.jpg,Narrow_bridge,0.48,255,119,351,217
usa_roadsigns_1058.jpg,Hazardous_material_route,0.55,991,452,1185,646
usa_roadsigns_1058.jpg,Do_not_drive_on_tracks,0.53,501,232,687,419
usa_roadsigns_1058.jpg,No_straight_through,0.47,9,9,204,203
usa_roadsigns_1058.jpg,No_left_turn_across_tracks,0.45,742,337,818,435
usa_roadsigns_1059.jpg,Bicycles_and_pedestrians,0.93,11,9,200,202
usa_roadsigns_1059.jpg,Stop_here_when_flashing,0.9,255,120,405,309
usa_roadsigns_1059.jpg,Offset_roads,0.71,744,338,843,437
usa_roadsigns_1059.jpg,No_parking_loading_zone,0.62,501,225,630,420
usa_roadsigns_1059.jpg,Cross_roads,0.43,991,450,1085,545
usa_roadsigns_1060.jpg,No_parking_from_830am_to_530pm_2,0.75,12,3,139,202
usa_roadsigns_1060.jpg,Flagger_present,0.65,991,450,1085,546
usa_roadsigns_1060.jpg,Emergency_signal,0.59,255,120,447,248
usa_roadsigns_1061.jpg,Metric_low_clearance,0.85,11,10,202,202
usa_roadsigns_1061.jpg,Metric_low_clearance,0.54,990,448,1181,643
usa_roadsigns_1061.jpg,No_rollerblading,0.51,742,337,940,536
usa_roadsigns_1061.jpg,Hairpin_curve,0.45,254,118,351,216
usa_roadsigns_1062.jpg,Steep_grade_percentage,0.89,990,448,1180,641
usa_roadsigns_1062.jpg,Straight_ahead_only,0.87,255,118,417,309
usa_roadsigns_1062.jpg,Single_lane_shift_left,0.76,500,232,596,326
usa_roadsigns_1062.jpg,No_rollerblading,0.66,10,7,207,204
usa_roadsigns_1062.jpg,Straight_ahead_only,0.41,743,341,822,439
usa_roadsigns_1063.jpg,Added_lane,0.93,987,445,1181,645
usa_roadsigns_1063.jpg,Night_speed_limit_45,0.74,254,119,359,226
usa_roadsigns_1063.jpg,Truck crossing_2,0.62,742,339,935,533
usa_roadsigns_1064.jpg,Turn_only_lanes,0.95,255,120,445,240
usa_roadsigns_1064.jpg,No_parking_loading_zone,0.69,11,6,136,200
usa_roadsigns_1065.jpg,Bicycle_wrong_way,0.94,989,450,1118,642
usa_roadsigns_1065.jpg,Metric_low_clearance,0.59,257,121,351,216
usa_roadsigns_1065.jpg,No_rollerblading,0.52,496,228,695,426
usa_roadsigns_1065.jpg,No_stopping_on_pavement,0.41,743,337,902,533
usa_roadsigns_1066.jpg,Snowmobile,0.93,12,10,199,201
usa_roadsigns_1066.jpg,Offset_roads,0.63,254,118,449,315
usa_roadsigns_1066.jpg,Work_zone_for_speed_limit,0.58,501,229,694,373
usa_roadsigns_1066.jpg,No_standing_any_time,0.5,991,447,1118,641
usa_roadsigns_1067.jpg,Keep_left_2,0.74,498,231,657,422
usa_roadsigns_1067.jpg,Straight_ahead_only,0.7,9,9,167,197
usa_roadsigns_1067.jpg,Night_speed_limit_70km,0.63,256,119,449,362
usa_roadsigns_1067.jpg,Do_not_pass_stopped_trains,0.54,747,343,900,535
usa_roadsigns_1068.jpg,Yield_here_to_peds,0.91,502,231,690,422
usa_roadsigns_1068.jpg,Stop_here_for_peds,0.9,747,342,938,534
usa_roadsigns_1068.jpg,Skewed_railroad_crossing,0.79,255,119,446,313
usa_roadsigns_1068.jpg,No_rollerblading,0.62,10,6,203,202
usa_roadsigns_1068.jpg,Emergency_signal,0.44,989,449,1180,577
usa_roadsigns_1069.jpg,Bump,0.93,10,7,108,105
usa_roadsigns_1069.jpg,Work_zone_for_speed_limit,0.52,743,341,839,412
usa_roadsigns_1069.jpg,No_pedestrian_crossing,0.5,991,447,1182,646
usa_roadsigns_1069.jpg,Runaway_vehicles_only,0.42,259,122,447,313
usa_roadsigns_1070.jpg,Side_road_at_an_acute_angle,0.87,745,338,841,435
usa_roadsigns_1070.jpg,Detour,0.6,497,228,593,307
usa_roadsigns_1071.jpg,Steep_grade_percentage,0.86,500,231,692,423
usa_roadsigns_1071.jpg,Double_side_roads,0.65,253,120,351,218
usa_roadsigns_1071.jpg,Work_zone_for_speed_limit,0.61,992,449,1087,522
usa_roadsigns_1072.jpg,Dip,0.94,9,11,199,203
usa_roadsigns_1072.jpg,Stop_here_for_peds,0.93,257,121,446,312
usa_roadsigns_1072.jpg,Horse_drawn_vehicle_ahead,0.49,746,341,844,435
usa_roadsigns_1072.jpg,National_network_route,0.43,503,233,597,326
usa_roadsigns_1073.jpg,Hairpin_curve,0.82,11,9,198,201
usa_roadsigns_1073.jpg,Truck crossing_2,0.61,254,118,353,217
usa_roadsigns_1073.jpg,Tractor_farm_vehicle_crossing,0.58,501,231,595,327
usa_roadsigns_1073.jpg,Narrow_bridge,0.44,746,340,840,434
usa_roadsigns_1074.jpg,Deer_crossing,0.97,10,8,108,105
usa_roadsigns_1074.jpg,Side_road_at_a_perpendicular_angle,0.72,496,229,596,326
usa_roadsigns_1074.jpg,End_detour,0.55,258,120,447,262
usa_roadsigns_1074.jpg,Hazardous_material_route,0.51,990,451,1185,649
usa_roadsigns_1075.jpg,Side_road_at_a_perpendicular_angle,0.84,992,451,1085,545
usa_roadsigns_1075.jpg,Offset_roads,0.71,744,337,842,437
usa_roadsigns_1075.jpg,No_parking_loading_zone,0.7,258,114,384,309
usa_roadsigns_1075.jpg,Hairpin_curve,0.51,501,231,600,326
usa_roadsigns_1075.jpg,No_u_turn,0.42,9,9,204,203
usa_roadsigns_1076.jpg,Bicycles_left_pedestrians_right,0.93,745,341,875,529
usa_roadsigns_1076.jpg,Center_lane,0.6,500,229,690,307
usa_roadsigns_1076.jpg,Center_lane,0.55,989,450,1181,530
usa_roadsigns_1076.jpg,No_parking_any_time,0.46,252,120,316,216
usa_roadsigns_1076.jpg,No_rollerblading,0.4,8,10,106,105
usa_roadsigns_1077.jpg,All_way,0.97,12,9,197,71
usa_roadsigns_1077.jpg,No_parking_loading_zone,0.68,744,341,876,532
usa_roadsigns_1077.jpg,Railroad_crossing,0.55,496,229,592,326
usa_roadsigns_1077.jpg,Side_road_at_an_acute_angle,0.52,253,120,349,216
usa_roadsigns_1077.jpg,Truck_crossing,0.51,992,451,1086,547
usa_roadsigns_1078.jpg,Side_road_at_a_perpendicular_angle,0.7,252,119,352,217
usa_roadsigns_1078.jpg,Reverse_curve,0.59,742,338,936,537
usa_roadsigns_1078.jpg,Do_not_enter,0.5,7,8,206,204
usa_roadsigns_1078.jpg,Speed_limit_50,0.46,989,447,1088,570
usa_roadsigns_1079.jpg,Horizontal_alignment_intersection,0.81,259,121,446,312
usa_roadsigns_1079.jpg,Chevron_alignment,0.67,742,338,820,436
usa_roadsigns_1079.jpg,Horse_drawn_vehicle_ahead,0.67,500,229,596,327
usa_roadsigns_1079.jpg,Road_slippery_when_wet,0.44,988,449,1184,648
usa_roadsigns_1080.jpg,Bike_lane_slippery_when_wet,0.96,258,120,445,311
usa_roadsigns_1080.jpg,Wrong_way,0.92,741,338,839,405
usa_roadsigns_1080.jpg,Truck_speed_limit_40,0.86,497,230,606,336
usa_roadsigns_1080.jpg,Bike_lane,0.8,11,9,103,81
usa_roadsigns_1080.jpg,Pedestrian_crossing,0.64,988,446,1085,546
usa_roadsigns_1081.jpg,Wait_on_stop,0.83,251,119,403,310
usa_roadsigns_1081.jpg,Wait_on_stop,0.77,991,451,1066,547
usa_roadsigns_1081.jpg,National_network_route,0.54,7,10,107,107
usa_roadsigns_1081.jpg,Stay_in_lane,0.52,745,339,822,437
usa_roadsigns_1081.jpg,Road_slippery_when_wet,0.47,496,229,693,426
usa_roadsigns_1082.jpg,Truck_route_sign,0.76,256,120,446,261
usa_roadsigns_1082.jpg,Left_turn_yield_on_green,0.69,499,231,652,422
usa_roadsigns_1082.jpg,Keep_left,0.63,746,342,901,534
usa_roadsigns_1082.jpg,Yield_here_to_peds,0.49,990,451,1180,595
usa_roadsigns_1082.jpg,Weight_limit_10t,0.44,8,6,168,203
usa_roadsigns_1083.jpg,No_pedestrians,0.87,11,9,202,108
usa_roadsigns_1083.jpg,Pass_road,0.56,990,453,1053,544
usa_roadsigns_1083.jpg,Double_side_roads,0.45,745,337,940,534
usa_roadsigns_1083.jpg,Reserved_parking_wheelchair,0.44,498,227,563,323
usa_roadsigns_1083.jpg,Pass_on_either_side,0.43,253,118,355,217
usa_roadsigns_1084.jpg,Flagger_present,0.84,10,9,106,106
usa_roadsigns_1084.jpg,Flagger_present,0.79,252,118,352,217
usa_roadsigns_1084.jpg,Pedestrian_crossing,0.79,499,227,694,424
usa_roadsigns_1084.jpg,No_horseback_riding,0.68,744,341,842,437
usa_roadsigns_1084.jpg,Truck_crossing,0.49,990,451,1085,547
usa_roadsigns_1085.jpg,All_way,0.94,987,452,1182,513
usa_roadsigns_1085.jpg,Truck_route_sign,0.69,10,7,201,157
usa_roadsigns_1085.jpg,Truck_crossing,0.67,256,122,449,315
usa_roadsigns_1085.jpg,Bicycle_wrong_way,0.58,500,229,565,327
usa_roadsigns_1086.jpg,Curve,0.98,10,9,205,203
usa_roadsigns_1086.jpg,Truck_rollover_warning,0.81,991,447,1181,642
usa_roadsigns_1086.jpg,Right_lane,0.56,500,229,689,305
usa_roadsigns_1086.jpg,No_right_turn,0.41,253,118,448,315
usa_roadsigns_1087.jpg,Yield,0.79,9,7,107,91
usa_roadsigns_1087.jpg,One_direction,0.57,745,340,839,386
usa_roadsigns_1087.jpg,No_standing_any_time,0.49,500,229,565,323
usa_roadsigns_1087.jpg,Horse_drawn_vehicle_ahead,0.47,256,120,351,215
usa_roadsigns_1088.jpg,School,0.76,498,232,693,294
usa_roadsigns_1088.jpg,Yield,0.76,255,120,351,204
usa_roadsigns_1088.jpg,Side_road_at_a_perpendicular_angle,0.68,990,447,1180,641
usa_roadsigns_1088.jpg,One_direction,0.67,8,9,201,106
usa_roadsigns_1088.jpg,Wait_on_stop,0.62,747,341,818,438
usa_roadsigns_1089.jpg,Dead_end,0.79,742,340,938,535
usa_roadsigns_1089.jpg,No_turns,0.77,12,9,202,202
usa_roadsigns_1089.jpg,Loading_zone,0.63,259,122,449,264
usa_roadsigns_1089.jpg,Do_not_pass_stopped_trains,0.58,993,451,1144,644
usa_roadsigns_1090.jpg,Be_prepared_to_stop,0.84,6,9,105,106
