ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1016.jpg,Truck_crossing,0.56,859,519,1019,679
usa_roadsigns_1017.jpg,Be_prepared_to_stop,0.85,231,159,425,353
usa_roadsigns_1017.jpg,Reserved_parking_wheelchair,0.82,862,518,988,715
usa_roadsigns_1017.jpg,School_speed_limit_ahead,0.8,648,398,813,563
usa_roadsigns_1017.jpg,No_left_or_u_turn,0.65,440,279,629,471
usa_roadsigns_1017.jpg,Double_side_roads,0.41,13,37,181,202
usa_roadsigns_1018.jpg,School,0.83,441,278,631,345
usa_roadsigns_1018.jpg,No_unauthorized_vehicles,0.6,857,519,968,681
usa_roadsigns_1018.jpg,Go_on_slow,0.5,13,35,180,203
usa_roadsigns_1018.jpg,No_outlet,0.44,652,399,861,615
usa_roadsigns_1019.jpg,Right_lane,0.89,861,518,1021,587
usa_roadsigns_1019.jpg,Be_prepared_to_stop,0.69,441,278,632,434
usa_roadsigns_1019.jpg,All_way,0.63,649,400,840,464
usa_roadsigns_1019.jpg,No_stopping_on_pavement,0.52,229,160,359,349
usa_roadsigns_1019.jpg,No_left_or_u_turn,0.42,14,38,180,202
usa_roadsigns_1020.jpg,School,0.77,650,400,811,465
usa_roadsigns_1020.jpg,Road_closed,0.62,228,162,420,304
usa_roadsigns_1020.jpg,No_train_horn_warning,0.57,859,518,1023,684
usa_roadsigns_1020.jpg,No_left_or_u_turn,0.57,12,36,181,203
usa_roadsigns_1020.jpg,Snowmobile,0.42,439,279,602,441
usa_roadsigns_1021.jpg,Do_not_enter,0.95,14,36,214,235
usa_roadsigns_1021.jpg,Wrong_way,0.82,439,279,630,411
usa_roadsigns_1021.jpg,No_standing_any_time,0.72,230,160,335,318
usa_roadsigns_1021.jpg,Right_turn_or_straight,0.69,858,520,997,683
usa_roadsigns_1021.jpg,No_entre,0.62,647,398,813,561
usa_roadsigns_1022.jpg,Gusty_winds_area,0.74,13,37,213,237
usa_roadsigns_1022.jpg,Right_lane,0.7,232,158,420,238
usa_roadsigns_1022.jpg,Truck_crossing,0.69,650,396,846,596
usa_roadsigns_1022.jpg,No_parking_any_time,0.53,439,280,634,433
usa_roadsigns_1022.jpg,No_u_turn,0.51,859,518,1053,715
usa_roadsigns_1023.jpg,Two_direction,0.89,858,518,1017,602
usa_roadsigns_1023.jpg,Speed_limit_50,0.72,650,399,823,601
usa_roadsigns_1023.jpg,Be_prepared_to_stop,0.68,16,38,182,201
usa_roadsigns_1023.jpg,Weight_limit_10t,0.45,440,281,594,473
usa_roadsigns_1024.jpg,Railroad_crossing,0.91,14,37,216,238
usa_roadsigns_1024.jpg,No_u_turn,0.77,860,519,1022,683
usa_roadsigns_1024.jpg,Minimum_speed_limit_40,0.7,231,160,419,399
usa_roadsigns_1024.jpg,Bump,0.41,439,278,631,471
usa_roadsigns_1025.jpg,Right_lane,0.82,231,159,391,225
usa_roadsigns_1025.jpg,Flagger_present,0.79,18,37,180,198
usa_roadsigns_1025.jpg,Truck crossing_2,0.65,439,279,632,472
usa_roadsigns_1025.jpg,Double_side_roads,0.42,650,399,810,559
usa_roadsigns_1026.jpg,Sharp_turn,0.88,438,278,635,475
usa_roadsigns_1026.jpg,Added_lane_from_entering_roadway,0.82,17,36,179,201
usa_roadsigns_1026.jpg,Bike_lane,0.44,229,158,391,280
usa_roadsigns_1026.jpg,Bump,0.44,859,519,1052,717
usa_roadsigns_1027.jpg,Two_way_traffic,0.92,650,397,842,593
usa_roadsigns_1027.jpg,Turning_vehicles_yield_to_pedestrians,0.61,858,518,1022,681
usa_roadsigns_1027.jpg,Right_lane,0.58,232,161,392,227
usa_roadsigns_1027.jpg,No_u_turn,0.53,439,279,602,441
usa_roadsigns_1027.jpg,Pedestrian_crossing,0.52,14,37,184,203
usa_roadsigns_1028.jpg,Chevron_alignment,0.94,14,38,165,233
usa_roadsigns_1028.jpg,Sharp_turn,0.76,646,397,814,563
usa_roadsigns_1028.jpg,Straight_ahead_only,0.62,438,282,574,439
usa_roadsigns_1029.jpg,Single_lane_shift_left,0.82,650,398,840,594
usa_roadsigns_1029.jpg,Added_lane_from_entering_roadway,0.79,442,280,660,496
usa_roadsigns_1029.jpg,No_parking_from_830am_to_530pm_2,0.78,17,39,146,230
usa_roadsigns_1029.jpg,No_train_horn_warning,0.56,231,157,426,355
usa_roadsigns_1030.jpg,Reserved_parking_wheelchair,0.84,230,160,358,353
usa_roadsigns_1030.jpg,Do_not_enter,0.65,651,397,845,594
usa_roadsigns_1030.jpg,Pedestrian_crossing,0.6,14,37,179,201
usa_roadsigns_1030.jpg,All_way,0.57,439,280,631,344
usa_roadsigns_1030.jpg,Skewed_railroad_crossing,0.56,860,520,1051,717
usa_roadsigns_1031.jpg,Single_lane_shift_left,0.72,230,160,392,319
usa_roadsigns_1031.jpg,No_rollerblading,0.54,649,399,813,562
usa_roadsigns_1032.jpg,Bicycle_wrong_way,0.86,17,38,152,230
usa_roadsigns_1032.jpg,No_turns,0.72,649,402,804,590
usa_roadsigns_1032.jpg,Truck_rollover_warning,0.64,437,279,601,441
usa_roadsigns_1032.jpg,Truck_rollover_warning,0.59,857,516,1022,681
usa_roadsigns_1032.jpg,Narrow_bridge,0.5,231,158,388,319
usa_roadsigns_1033.jpg,Bus_lane,0.65,443,281,631,375
usa_roadsigns_1033.jpg,Loading_zone,0.65,228,160,390,281
usa_roadsigns_1033.jpg,Tractor_farm_vehicle_crossing_2,0.63,650,399,760,560
usa_roadsigns_1034.jpg,No_parking_from_830am_to_530pm_2,0.84,19,40,149,231
usa_roadsigns_1034.jpg,School,0.68,650,399,809,464
usa_roadsigns_1034.jpg,Double_side_roads,0.46,227,158,395,323
usa_roadsigns_1034.jpg,No_bicycles,0.44,859,521,963,632
usa_roadsigns_1034.jpg,Winding_road,0.43,438,278,600,439
usa_roadsigns_1035.jpg,Truck_crossing,0.69,438,278,633,473
usa_roadsigns_1035.jpg,Skewed_railroad_crossing,0.45,860,518,1021,683
usa_roadsigns_1036.jpg,Stop,0.8,440,279,603,442
usa_roadsigns_1036.jpg,Right_turn_or_straight,0.69,17,39,181,229
usa_roadsigns_1036.jpg,Bump,0.67,858,516,1052,716
usa_roadsigns_1036.jpg,Single_lane_shift_left,0.65,227,154,424,353
usa_roadsigns_1036.jpg,No_hitch_hiking,0.61,651,396,845,640
usa_roadsigns_1037.jpg,Skewed_railroad_crossing,0.7,648,399,811,563
usa_roadsigns_1037.jpg,Left_turn_only,0.63,18,38,150,201
usa_roadsigns_1037.jpg,Flagger_present,0.61,860,517,1053,714
usa_roadsigns_1037.jpg,No_hitch_hiking,0.53,229,160,394,324
usa_roadsigns_1038.jpg,Yield_here_to_pedestrians,0.92,858,520,984,682
usa_roadsigns_1038.jpg,Sharp_turn,0.78,649,400,841,592
usa_roadsigns_1038.jpg,Turn_only_lanes,0.7,228,161,423,280
usa_roadsigns_1038.jpg,No_outlet,0.65,13,36,183,204
usa_roadsigns_1038.jpg,Keep_right_2,0.6,441,281,597,473
usa_roadsigns_1039.jpg,Pedestrian_crossing,0.77,14,37,179,201
usa_roadsigns_1039.jpg,No_outlet,0.56,860,519,1019,680
usa_roadsigns_1039.jpg,Flagger_present,0.52,231,158,423,356
usa_roadsigns_1039.jpg,Road_closed_ahead,0.5,649,399,808,558
usa_roadsigns_1040.jpg,Minimum_speed_limit_60km,0.9,230,160,366,363
usa_roadsigns_1040.jpg,Tractor_farm_vehicle_crossing_2,0.82,859,516,1054,718
usa_roadsigns_1040.jpg,Weight_limit_10t,0.68,650,400,757,559
usa_roadsigns_1040.jpg,Bump,0.59,439,279,602,442
usa_roadsigns_1041.jpg,No_rollerblading,0.79,16,41,215,236
usa_roadsigns_1041.jpg,Work_zone_for_speed_limit,0.71,861,519,1053,666
usa_roadsigns_1041.jpg,Winding_road,0.6,436,280,601,441
usa_roadsigns_1041.jpg,Deer_crossing,0.45,230,157,424,353
usa_roadsigns_1041.jpg,All_way,0.4,650,400,808,452
usa_roadsigns_1042.jpg,Gusty_winds_area,0.84,15,38,213,238
usa_roadsigns_1042.jpg,Truck_speed_limit_40,0.74,651,398,864,613
usa_roadsigns_1042.jpg,No_u_turn,0.58,858,521,1054,718
usa_roadsigns_1042.jpg,No_outlet,0.53,230,158,388,318
usa_roadsigns_1042.jpg,Double_side_roads,0.43,440,279,604,440
usa_roadsigns_1043.jpg,Lane_ends,0.71,439,277,601,440
usa_roadsigns_1043.jpg,Truck_rollover_warning,0.68,649,398,843,594
usa_roadsigns_1043.jpg,Left_turn_only,0.6,229,160,360,322
usa_roadsigns_1043.jpg,Stop_here_for_pedestrians,0.59,20,39,166,232
usa_roadsigns_1043.jpg,Pass_road,0.56,858,519,967,681
usa_roadsigns_1044.jpg,T_roads,0.84,438,277,631,471
usa_roadsigns_1044.jpg,Be_prepared_to_stop,0.72,229,160,393,301
usa_roadsigns_1044.jpg,Circular_intersection_warning,0.71,15,38,182,202
usa_roadsigns_1044.jpg,Turning_vehicles_yield_to_pedestrians,0.71,858,517,1023,682
usa_roadsigns_1044.jpg,Stay_in_lane,0.64,650,400,806,593
usa_roadsigns_1045.jpg,Stop_here_for_peds,0.84,650,401,843,596
usa_roadsigns_1045.jpg,Be_prepared_to_stop,0.68,226,158,392,325
usa_roadsigns_1046.jpg,Railroad_crossing,0.92,857,517,1054,716
usa_roadsigns_1046.jpg,No_rollerblading,0.89,648,398,843,595
usa_roadsigns_1046.jpg,Side_road_at_a_perpendicular_angle,0.82,439,279,601,441
usa_roadsigns_1046.jpg,No_rollerblading,0.57,228,161,392,324
usa_roadsigns_1046.jpg,Road_closed,0.5,16,41,199,217
usa_roadsigns_1047.jpg,Speed_limit_50,0.79,858,520,1064,730
usa_roadsigns_1047.jpg,Added_lane_from_entering_roadway,0.64,231,159,408,340
usa_roadsigns_1047.jpg,Tractor_farm_vehicle_crossing,0.4,647,398,814,560
usa_roadsigns_1048.jpg,Bump,0.85,229,157,422,355
usa_roadsigns_1048.jpg,No_hitch_hiking,0.76,860,520,1052,716
usa_roadsigns_1048.jpg,Cross_roads,0.42,15,38,211,233
usa_roadsigns_1049.jpg,Workers_on_road,0.92,437,276,636,480
usa_roadsigns_1049.jpg,Speed_limit_80km,0.86,859,520,993,720
usa_roadsigns_1049.jpg,No_entre,0.57,17,36,182,202
usa_roadsigns_1050.jpg,Lane_ends,0.78,229,160,392,321
usa_roadsigns_1050.jpg,No_large_trucks,0.76,15,37,181,201
usa_roadsigns_1050.jpg,Except_right_turn,0.72,651,400,840,494
usa_roadsigns_1050.jpg,No_standing_any_time,0.68,858,520,968,679
usa_roadsigns_1051.jpg,Sharp_turn,0.72,650,399,841,593
usa_roadsigns_1051.jpg,No_left_turn_across_tracks,0.62,227,157,380,351
usa_roadsigns_1051.jpg,No_u_turn,0.56,860,520,1019,680
usa_roadsigns_1051.jpg,Road_closed,0.5,442,281,629,423
usa_roadsigns_1052.jpg,Do_not_drive_on_tracks,0.7,15,39,209,232
usa_roadsigns_1052.jpg,Truck_crossing,0.69,647,397,814,562
usa_roadsigns_1052.jpg,Stop_here_for_peds,0.64,227,162,389,319
usa_roadsigns_1052.jpg,No_left_or_u_turn,0.6,440,281,597,437
usa_roadsigns_1052.jpg,No_straight_through,0.49,859,519,1023,684
usa_roadsigns_1053.jpg,Railroad_crossing,0.9,229,155,422,355
usa_roadsigns_1053.jpg,Workers_on_road,0.89,650,397,844,596
usa_roadsigns_1053.jpg,Speed_limit_80km,0.58,439,281,597,517
usa_roadsigns_1053.jpg,No_large_trucks,0.51,20,39,181,201
usa_roadsigns_1053.jpg,Night_speed_limit_45,0.41,859,518,1056,718
usa_roadsigns_1054.jpg,Bicycles_and_pedestrians,0.66,859,518,1054,717
usa_roadsigns_1054.jpg,No_parking_from_830am_to_530pm_2,0.61,229,161,335,319
usa_roadsigns_1054.jpg,School,0.45,439,281,602,411
usa_roadsigns_1054.jpg,Truck_rollover_warning,0.4,14,37,211,232
usa_roadsigns_1055.jpg,National_network_route,0.93,15,38,215,236
usa_roadsigns_1055.jpg,No_left_turn_across_tracks,0.71,435,277,595,471
usa_roadsigns_1055.jpg,Tractor_farm_vehicle_crossing_2,0.69,858,516,1020,681
usa_roadsigns_1055.jpg,Be_prepared_to_stop,0.47,228,159,363,352
usa_roadsigns_1056.jpg,Bump,0.87,228,156,422,355
usa_roadsigns_1056.jpg,Truck_crossing,0.67,649,398,809,560
usa_roadsigns_1056.jpg,Left_turn_or_straight,0.61,18,39,153,201
usa_roadsigns_1056.jpg,Side_road_at_a_perpendicular_angle,0.53,860,520,1020,680
usa_roadsigns_1056.jpg,Keep_right_2,0.52,438,281,571,443
usa_roadsigns_1057.jpg,Railroad_crossing,0.91,441,277,634,473
usa_roadsigns_1057.jpg,Work_zone_for_speed_limit,0.79,649,401,839,541
usa_roadsigns_1057.jpg,Railroad_intersection_warning,0.67,13,39,209,230
usa_roadsigns_1057.jpg,No_outlet,0.45,858,518,1053,714
usa_roadsigns_1058.jpg,Flagger_present,0.89,14,37,210,234
usa_roadsigns_1058.jpg,No_left_turn_across_tracks,0.6,646,394,779,560
usa_roadsigns_1058.jpg,Winding_road,0.59,227,159,393,322
usa_roadsigns_1058.jpg,Railroad_crossing,0.51,438,278,599,441
usa_roadsigns_1059.jpg,No_rollerblading,0.82,231,159,420,353
usa_roadsigns_1059.jpg,Left_turn_or_straight,0.76,16,38,181,232
usa_roadsigns_1059.jpg,Wait_on_stop,0.72,439,280,595,474
usa_roadsigns_1059.jpg,Double_side_roads,0.57,648,396,809,559
usa_roadsigns_1059.jpg,Truck_crossing,0.47,859,518,1021,680
usa_roadsigns_1060.jpg,Railroad_crossing,0.84,13,36,180,202
usa_roadsigns_1060.jpg,No_turns,0.49,859,519,987,679
usa_roadsigns_1060.jpg,No_u_turn,0.44,440,279,599,440
usa_roadsigns_1061.jpg,No_rollerblading,0.94,228,160,424,357
usa_roadsigns_1061.jpg,Side_road_at_an_acute_angle,0.91,650,399,842,593
usa_roadsigns_1061.jpg,One_direction,0.85,441,277,632,376
usa_roadsigns_1061.jpg,Work_zone_for_speed_limit,0.64,861,519,1054,679
usa_roadsigns_1061.jpg,No_rollerblading,0.46,16,40,178,200
usa_roadsigns_1062.jpg,Two_way_traffic,0.87,859,515,1056,718
usa_roadsigns_1062.jpg,National_network_route,0.62,648,399,810,560
usa_roadsigns_1062.jpg,Stop_here_for_peds,0.62,229,162,389,319
usa_roadsigns_1063.jpg,Narrow_bridge,0.4,229,158,390,317
usa_roadsigns_1064.jpg,No_turns,0.86,439,280,571,440
usa_roadsigns_1064.jpg,Minimum_speed_limit_60km,0.84,19,40,179,277
usa_roadsigns_1064.jpg,Work_zone_for_speed_limit,0.76,859,520,1054,666
usa_roadsigns_1064.jpg,Keep_right,0.7,650,400,807,591
usa_roadsigns_1065.jpg,No_parking_from_830am_to_530pm_2,0.71,18,38,125,200
usa_roadsigns_1065.jpg,No_pedestrian_crossing,0.62,858,520,1052,717
usa_roadsigns_1065.jpg,Narrow_bridge,0.49,228,155,421,355
usa_roadsigns_1065.jpg,Stay_in_lane,0.46,647,399,779,590
usa_roadsigns_1066.jpg,No_straight_through,0.84,442,282,631,471
usa_roadsigns_1066.jpg,Double_side_roads,0.69,15,40,211,232
usa_roadsigns_1066.jpg,No_outlet,0.64,859,518,1020,680
usa_roadsigns_1067.jpg,No_large_trucks,0.76,16,40,212,232
usa_roadsigns_1067.jpg,Tractor_farm_vehicle_crossing_2,0.56,859,517,1023,684
usa_roadsigns_1067.jpg,No_left_or_u_turn,0.49,649,400,843,594
usa_roadsigns_1067.jpg,Railroad_crossing_ahead,0.43,435,275,635,476
usa_roadsigns_1068.jpg,Yield_here_to_pedestrians,0.89,649,401,770,557
usa_roadsigns_1068.jpg,No_outlet,0.82,14,34,184,203
usa_roadsigns_1068.jpg,Two_way_traffic,0.82,858,515,1052,715
usa_roadsigns_1068.jpg,Except_right_turn,0.65,438,279,600,381
usa_roadsigns_1068.jpg,One_direction,0.4,230,159,420,351
usa_roadsigns_1069.jpg,Flagger_present,0.59,228,159,392,322
usa_roadsigns_1069.jpg,No_bicycles,0.52,16,41,121,150
usa_roadsigns_1069.jpg,No_train_horn_warning,0.52,857,518,1053,717
usa_roadsigns_1069.jpg,Side_road_at_an_acute_angle,0.51,435,280,599,439
usa_roadsigns_1069.jpg,No_unauthorized_vehicles,0.49,648,399,813,527
usa_roadsigns_1070.jpg,Center_lane,0.86,17,37,211,120
usa_roadsigns_1070.jpg,School,0.73,228,160,390,214
usa_roadsigns_1070.jpg,Truck_crossing,0.56,439,279,603,441
usa_roadsigns_1070.jpg,Winding_road,0.44,650,397,845,593
usa_roadsigns_1071.jpg,Side_road_at_an_acute_angle,0.9,439,279,630,470
usa_roadsigns_1071.jpg,No_standing_any_time,0.84,858,519,969,681
usa_roadsigns_1071.jpg,No_rollerblading,0.81,16,38,175,237
usa_roadsigns_1071.jpg,Skewed_railroad_crossing,0.61,648,400,810,562
usa_roadsigns_1072.jpg,No_large_trucks,0.81,649,399,844,594
usa_roadsigns_1072.jpg,No_parking_from_830am_to_530pm_2,0.77,19,39,149,230
usa_roadsigns_1072.jpg,Stop_here_for_peds,0.56,439,279,602,441
usa_roadsigns_1072.jpg,No_outlet,0.49,229,158,390,320
usa_roadsigns_1072.jpg,Side_road_at_an_acute_angle,0.45,859,519,1019,681
usa_roadsigns_1073.jpg,Speed_limit_80km,0.85,650,402,786,601
usa_roadsigns_1073.jpg,Keep_left_2,0.71,860,520,1014,713
usa_roadsigns_1073.jpg,Parking_with_time_restrictions,0.67,19,38,146,228
usa_roadsigns_1073.jpg,Speed_limit_50,0.53,440,280,593,472
usa_roadsigns_1074.jpg,Straight_ahead_only,0.94,858,518,1023,715
usa_roadsigns_1074.jpg,School_speed_limit_ahead,0.71,229,158,422,355
usa_roadsigns_1074.jpg,Be_prepared_to_stop,0.56,443,277,599,417
usa_roadsigns_1074.jpg,School_speed_limit_ahead,0.54,16,39,213,237
usa_roadsigns_1074.jpg,Two_way_traffic,0.51,645,396,814,565
usa_roadsigns_1075.jpg,No_entre,0.74,230,154,420,355
usa_roadsigns_1075.jpg,Sharp_turn,0.73,439,278,634,476
usa_roadsigns_1075.jpg,No_standing_any_time,0.57,15,39,146,228
usa_roadsigns_1075.jpg,Sharp_turn,0.55,648,396,842,593
usa_roadsigns_1075.jpg,Right_turn_only,0.45,859,519,1019,708
usa_roadsigns_1076.jpg,Steep_grade_percentage,0.65,858,519,1021,683
usa_roadsigns_1076.jpg,Steep_grade,0.63,229,159,421,351
usa_roadsigns_1076.jpg,Double_side_roads,0.6,437,280,601,442
usa_roadsigns_1076.jpg,Bump,0.54,649,400,811,559
usa_roadsigns_1077.jpg,Stop,0.87,860,518,1021,682
usa_roadsigns_1077.jpg,Tractor_farm_vehicle_crossing_2,0.8,647,397,842,595
usa_roadsigns_1077.jpg,Right_turn_or_straight,0.76,439,281,577,442
usa_roadsigns_1077.jpg,Side_road_at_an_acute_angle,0.53,228,158,389,320
usa_roadsigns_1078.jpg,No_outlet,0.73,13,39,180,202
usa_roadsigns_1078.jpg,Pass_road,0.72,439,280,546,441
usa_roadsigns_1078.jpg,Stay_in_lane,0.55,860,521,1013,713
usa_roadsigns_1078.jpg,Keep_right,0.42,228,160,361,322
usa_roadsigns_1078.jpg,Bump,0.41,648,392,840,587
usa_roadsigns_1079.jpg,Single_lane_shift_left,0.83,859,515,1020,681
usa_roadsigns_1079.jpg,Double_side_roads,0.76,14,36,211,233
usa_roadsigns_1079.jpg,School,0.76,440,279,630,361
usa_roadsigns_1079.jpg,Road_closed_ahead,0.41,648,397,813,560
usa_roadsigns_1080.jpg,T_roads,0.9,859,516,1050,713
usa_roadsigns_1080.jpg,Added_lane_from_entering_roadway,0.73,439,278,622,463
usa_roadsigns_1080.jpg,Side_road_at_an_acute_angle,0.51,651,399,845,594
usa_roadsigns_1080.jpg,No_parking_bus_stop,0.51,15,38,147,229
usa_roadsigns_1080.jpg,Weight_limit_10t,0.48,229,160,359,322
usa_roadsigns_1081.jpg,No_straight_through,0.92,860,520,1054,716
usa_roadsigns_1081.jpg,School_speed_limit_ahead,0.86,15,39,210,234
usa_roadsigns_1081.jpg,Two_direction,0.8,229,158,388,241
usa_roadsigns_1081.jpg,Double_side_roads,0.47,437,278,600,441
usa_roadsigns_1081.jpg,Winding_road,0.44,646,398,812,561
usa_roadsigns_1082.jpg,Truck_crossing,0.79,649,397,841,593
usa_roadsigns_1082.jpg,School,0.71,861,520,1055,587
usa_roadsigns_1082.jpg,Bicycle_wrong_way,0.54,437,280,567,471
usa_roadsigns_1082.jpg,Double_side_roads,0.45,228,158,391,320
usa_roadsigns_1083.jpg,Double_side_roads,0.7,14,37,180,201
usa_roadsigns_1083.jpg,Truck_crossing,0.67,858,517,1020,680
usa_roadsigns_1083.jpg,Stay_in_lane,0.53,649,399,782,561
usa_roadsigns_1083.jpg,Narrow_bridge,0.44,229,159,394,322
usa_roadsigns_1084.jpg,No_rollerblading,0.73,439,280,630,470
usa_roadsigns_1085.jpg,Wrong_way,0.72,859,519,1052,652
usa_roadsigns_1085.jpg,Double_side_roads,0.71,646,396,840,591
usa_roadsigns_1085.jpg,Weight_limit_10t,0.49,440,281,547,440
usa_roadsigns_1086.jpg,Railroad_crossing,0.75,12,34,178,201
usa_roadsigns_1086.jpg,Lane_ends,0.66,230,160,392,321
usa_roadsigns_1086.jpg,No_outlet,0.63,859,518,1054,715
usa_roadsigns_1086.jpg,No_pedestrians,0.62,441,280,603,361
usa_roadsigns_1086.jpg,No_entre,0.54,647,395,841,593
usa_roadsigns_1087.jpg,No_rollerblading,0.73,17,40,165,227
usa_roadsigns_1087.jpg,No_stopping_on_pavement,0.54,857,522,989,681
usa_roadsigns_1087.jpg,Left_lane,0.47,230,159,421,305
usa_roadsigns_1087.jpg,Steep_grade,0.4,437,279,601,440
usa_roadsigns_1088.jpg,Work_zone_for_speed_limit,0.8,436,279,632,422
usa_roadsigns_1088.jpg,No_left_or_u_turn,0.61,15,40,211,234
usa_roadsigns_1089.jpg,Bump,0.86,14,38,184,203
usa_roadsigns_1089.jpg,Straight_ahead_only,0.8,650,402,788,561
usa_roadsigns_1089.jpg,Keep_left_2,0.61,229,161,381,352
