ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1014.jpg,No_u_turn,0.6,442,281,572,438
usa_roadsigns_1015.jpg,Deer_crossing,0.73,230,159,394,319
usa_roadsigns_1015.jpg,Emergency_signal,0.68,14,42,214,197
usa_roadsigns_1015.jpg,Workers_on_road,0.68,857,518,1052,715
usa_roadsigns_1015.jpg,Detour_right,0.59,440,281,635,474
usa_roadsigns_1015.jpg,Right_lane,0.54,651,401,842,525
usa_roadsigns_1016.jpg,Bump,0.91,15,39,211,233
usa_roadsigns_1016.jpg,Truck_crossing,0.78,860,519,1020,680
usa_roadsigns_1016.jpg,270_degree_loop,0.77,231,158,420,353
usa_roadsigns_1016.jpg,Side_road_at_a_perpendicular_angle,0.68,649,401,808,559
usa_roadsigns_1016.jpg,Steep_grade,0.47,439,279,598,444
usa_roadsigns_1017.jpg,Reserved_parking_wheelchair,0.81,859,520,987,714
usa_roadsigns_1017.jpg,No_bicycles,0.8,441,280,631,472
usa_roadsigns_1017.jpg,Be_prepared_to_stop,0.78,230,159,423,353
usa_roadsigns_1017.jpg,Double_side_roads,0.62,13,40,178,202
usa_roadsigns_1017.jpg,School_speed_limit_ahead,0.53,648,398,813,562
usa_roadsigns_1018.jpg,School,0.95,439,278,632,343
usa_roadsigns_1018.jpg,Speed_limit_50,0.92,649,398,864,616
usa_roadsigns_1018.jpg,Railroad_crossing_ahead,0.87,16,37,181,202
usa_roadsigns_1018.jpg,No_parking_from_830am_to_530pm_2,0.6,858,519,968,680
usa_roadsigns_1019.jpg,Detour_right,0.81,438,281,631,436
usa_roadsigns_1019.jpg,No_horseback_riding,0.8,14,40,182,202
usa_roadsigns_1019.jpg,All_way,0.76,653,401,841,465
usa_roadsigns_1019.jpg,School,0.62,860,520,1020,587
usa_roadsigns_1020.jpg,Right_lane,0.96,649,401,812,465
usa_roadsigns_1020.jpg,Railroad_crossing_ahead,0.8,12,39,180,204
usa_roadsigns_1020.jpg,Truck_route_sign,0.65,227,160,419,303
usa_roadsigns_1020.jpg,Truck_crossing,0.46,858,517,1023,683
usa_roadsigns_1021.jpg,Do_not_enter,0.97,15,38,215,233
usa_roadsigns_1021.jpg,Wrong_way,0.89,436,281,631,407
usa_roadsigns_1021.jpg,No_entre,0.83,648,401,812,560
usa_roadsigns_1021.jpg,Cross_roads,0.78,229,158,336,319
usa_roadsigns_1021.jpg,No_right_turn,0.64,859,518,996,685
usa_roadsigns_1022.jpg,No_u_turn,0.74,859,519,1051,715
usa_roadsigns_1022.jpg,Center_lane,0.72,232,159,420,238
usa_roadsigns_1022.jpg,Truck_crossing,0.6,14,38,214,237
usa_roadsigns_1022.jpg,Stay_in_lane,0.44,439,284,635,434
usa_roadsigns_1023.jpg,Be_prepared_to_stop,0.97,17,38,181,201
usa_roadsigns_1023.jpg,Speed_limit_50,0.93,650,402,822,602
usa_roadsigns_1023.jpg,Two_direction,0.91,862,519,1021,601
usa_roadsigns_1023.jpg,Left_turn_or_straight,0.89,227,159,388,351
usa_roadsigns_1023.jpg,Weight_limit_10t,0.64,439,281,593,471
usa_roadsigns_1024.jpg,Railroad_crossing,0.96,13,40,217,239
usa_roadsigns_1024.jpg,Left_turn_yield_on_green,0.92,231,161,423,402
usa_roadsigns_1024.jpg,No_u_turn,0.63,860,520,1022,682
usa_roadsigns_1024.jpg,Steep_grade_percentage,0.44,438,276,636,473
usa_roadsigns_1024.jpg,Stop_here_when_flashing,0.4,650,402,808,559
usa_roadsigns_1025.jpg,Flagger_present,0.92,15,34,179,201
usa_roadsigns_1025.jpg,Two_way_traffic,0.68,648,398,812,560
usa_roadsigns_1025.jpg,No_parking,0.65,860,518,1022,682
usa_roadsigns_1025.jpg,Left_lane,0.64,230,160,393,224
usa_roadsigns_1025.jpg,Two_way_traffic,0.6,438,279,632,473
usa_roadsigns_1026.jpg,Bike_lane,0.94,229,157,391,280
usa_roadsigns_1026.jpg,Workers_on_road,0.7,439,278,633,474
usa_roadsigns_1026.jpg,Detour_right,0.6,649,399,777,589
usa_roadsigns_1026.jpg,No_bicycles,0.49,859,519,1053,714
usa_roadsigns_1027.jpg,Left_lane,0.85,230,161,392,225
usa_roadsigns_1027.jpg,Added_lane,0.67,14,38,182,202
usa_roadsigns_1027.jpg,Two_way_traffic,0.62,859,519,1023,682
usa_roadsigns_1027.jpg,Railroad_crossing_ahead,0.61,649,400,842,594
usa_roadsigns_1028.jpg,Straight_ahead_only,0.92,441,280,572,439
usa_roadsigns_1028.jpg,Chevron_alignment,0.87,16,40,166,234
usa_roadsigns_1028.jpg,Left_turn_yield_on_green,0.81,861,520,1051,726
usa_roadsigns_1028.jpg,Truck_rollover_warning,0.63,647,397,811,563
usa_roadsigns_1028.jpg,Hairpin_curve,0.46,229,160,391,321
usa_roadsigns_1029.jpg,Single_lane_shift_left,0.98,651,398,842,594
usa_roadsigns_1029.jpg,No_standing_any_time,0.58,16,39,147,230
usa_roadsigns_1029.jpg,Hill_bicycle,0.55,438,279,659,501
usa_roadsigns_1029.jpg,Speed_limit_50,0.42,859,519,1052,714
usa_roadsigns_1030.jpg,Sharp_turn,0.74,649,396,844,595
usa_roadsigns_1030.jpg,Offset_roads,0.72,858,518,1051,715
usa_roadsigns_1030.jpg,Speed_limit_80km,0.45,228,163,359,353
usa_roadsigns_1030.jpg,Offset_roads,0.4,14,39,178,200
usa_roadsigns_1031.jpg,Single_lane_shift_left,0.88,230,159,392,318
usa_roadsigns_1031.jpg,No_rollerblading,0.55,649,400,812,563
usa_roadsigns_1031.jpg,No_bicycles,0.53,440,280,601,442
usa_roadsigns_1031.jpg,Reverse_curve,0.52,856,516,1023,684
usa_roadsigns_1032.jpg,Bicycle_wrong_way,0.95,17,40,152,231
usa_roadsigns_1032.jpg,Truck_rollover_warning,0.87,859,515,1020,682
usa_roadsigns_1032.jpg,Lane_ends,0.69,230,159,389,320
usa_roadsigns_1032.jpg,Stay_in_lane,0.61,649,401,802,590
usa_roadsigns_1032.jpg,Two_way_traffic,0.43,438,277,601,441
usa_roadsigns_1032.jpg,Golf_cart_crossing,0.4,11,317,238,670
usa_roadsigns_1033.jpg,Loading_zone,0.97,228,158,391,282
usa_roadsigns_1033.jpg,Two_way_traffic,0.86,858,517,1053,715
usa_roadsigns_1033.jpg,Truck_route_sign,0.73,648,399,759,560
usa_roadsigns_1033.jpg,Turn_only_lanes,0.59,440,280,631,374
usa_roadsigns_1033.jpg,Left_turn_yield_on_green,0.46,17,39,146,200
usa_roadsigns_1034.jpg,Right_lane,0.95,650,400,810,464
usa_roadsigns_1034.jpg,Hill_bicycle,0.95,859,520,962,630
usa_roadsigns_1034.jpg,No_standing_any_time,0.78,17,40,148,232
usa_roadsigns_1034.jpg,Lane_ends,0.74,227,158,394,322
usa_roadsigns_1034.jpg,Lane_ends,0.69,437,279,600,440
usa_roadsigns_1035.jpg,Except_right_turn,0.86,20,41,211,183
usa_roadsigns_1035.jpg,Steep_grade_percentage,0.75,229,157,390,321
usa_roadsigns_1035.jpg,No_parking_from_830am_to_530pm_2,0.54,649,398,778,588
usa_roadsigns_1035.jpg,Dead_end,0.48,439,278,633,473
usa_roadsigns_1035.jpg,Workers_on_road,0.42,860,518,1020,682
usa_roadsigns_1036.jpg,Right_turn_or_straight,0.94,17,41,179,230
usa_roadsigns_1036.jpg,Stop,0.7,440,279,602,442
usa_roadsigns_1036.jpg,Pass_on_either_side,0.62,858,516,1053,715
usa_roadsigns_1036.jpg,Night_speed_limit_70km,0.5,652,398,843,642
usa_roadsigns_1036.jpg,Gusty_winds_area,0.49,228,157,422,353
usa_roadsigns_1037.jpg,Railroad_crossing_ahead,0.83,436,276,603,445
usa_roadsigns_1037.jpg,Truck_route_sign,0.62,649,399,812,562
usa_roadsigns_1037.jpg,Pass_on_either_side,0.55,859,517,1053,715
usa_roadsigns_1037.jpg,Keep_left_2,0.47,16,39,150,201
usa_roadsigns_1038.jpg,Two_way_traffic,0.92,649,399,841,592
usa_roadsigns_1038.jpg,Yield_here_to_pedestrians,0.84,858,517,982,681
usa_roadsigns_1038.jpg,Turn_only_lanes,0.8,227,159,423,280
usa_roadsigns_1038.jpg,Fog_area,0.69,15,37,183,204
usa_roadsigns_1039.jpg,Tractor_farm_vehicle_crossing,0.96,440,280,634,476
usa_roadsigns_1039.jpg,Lane_ends,0.66,650,399,807,558
usa_roadsigns_1039.jpg,Added_lane_from_entering_roadway,0.53,14,38,181,201
usa_roadsigns_1040.jpg,Tractor_farm_vehicle_crossing_2,0.97,858,516,1054,716
usa_roadsigns_1040.jpg,Minimum_speed_limit_60km,0.9,230,160,364,363
usa_roadsigns_1040.jpg,Reserved_parking_wheelchair,0.7,648,400,759,560
usa_roadsigns_1040.jpg,Offset_roads,0.52,14,35,213,234
usa_roadsigns_1041.jpg,Work_zone_for_speed_limit,0.93,861,519,1055,666
usa_roadsigns_1041.jpg,No_pedestrian_crossing,0.61,15,41,215,235
usa_roadsigns_1041.jpg,Pass_on_either_side,0.53,231,158,424,353
usa_roadsigns_1042.jpg,Speed_limit_50,0.91,648,399,865,616
usa_roadsigns_1042.jpg,Fog_area,0.88,15,38,214,239
usa_roadsigns_1042.jpg,No_rollerblading,0.52,858,520,1055,716
usa_roadsigns_1042.jpg,Narrow_bridge,0.47,228,157,389,321
usa_roadsigns_1043.jpg,Pass_road,0.9,858,518,966,680
usa_roadsigns_1043.jpg,Stop_here_for_pedestrians,0.83,16,42,166,233
usa_roadsigns_1043.jpg,Keep_left_2,0.73,228,160,361,323
usa_roadsigns_1043.jpg,Truck crossing_2,0.56,650,398,843,593
usa_roadsigns_1043.jpg,Lane_ends,0.51,438,279,599,440
usa_roadsigns_1044.jpg,T_roads,0.98,438,279,632,473
usa_roadsigns_1044.jpg,Stay_in_lane,0.86,650,400,805,593
usa_roadsigns_1044.jpg,Sharp_turn,0.85,857,519,1021,682
usa_roadsigns_1044.jpg,Ramp_narrows,0.4,16,40,183,200
usa_roadsigns_1045.jpg,Stop_here_for_peds,0.97,648,401,842,593
usa_roadsigns_1045.jpg,Pass_road,0.93,857,518,982,714
usa_roadsigns_1045.jpg,Do_not_pass_stopped_trains,0.87,19,38,148,202
usa_roadsigns_1045.jpg,Be_prepared_to_stop,0.67,228,159,391,322
usa_roadsigns_1045.jpg,Two_way_traffic,0.44,439,279,601,440
usa_roadsigns_1046.jpg,Railroad_crossing,0.95,854,519,1055,716
usa_roadsigns_1046.jpg,No_right_turn,0.83,17,42,200,220
usa_roadsigns_1046.jpg,Left_turn_only,0.78,649,398,845,594
usa_roadsigns_1046.jpg,Side_road_at_an_acute_angle,0.5,438,279,602,440
usa_roadsigns_1047.jpg,Speed_limit_50,0.92,860,520,1065,728
usa_roadsigns_1047.jpg,Night_speed_limit_45,0.59,229,160,408,342
usa_roadsigns_1047.jpg,Two_way_traffic,0.48,649,400,814,560
usa_roadsigns_1047.jpg,Double_side_roads,0.4,14,36,179,201
usa_roadsigns_1048.jpg,Pass_road,0.95,440,280,563,469
usa_roadsigns_1048.jpg,Winding_road,0.6,650,398,810,559
usa_roadsigns_1048.jpg,Two_way_traffic,0.49,230,158,422,354
usa_roadsigns_1048.jpg,Stay_in_lane,0.43,859,520,1053,714
usa_roadsigns_1048.jpg,Added_lane,0.4,13,39,212,233
usa_roadsigns_1049.jpg,Single_lane_shift_left,0.91,438,278,634,477
usa_roadsigns_1049.jpg,Do_not_enter,0.8,15,37,183,202
usa_roadsigns_1049.jpg,Speed_limit_80km,0.8,860,519,991,719
usa_roadsigns_1049.jpg,Stop_here_for_peds,0.63,231,160,358,348
usa_roadsigns_1050.jpg,No_parking_from_830am_to_530pm_2,0.95,858,519,968,680
usa_roadsigns_1050.jpg,Emergency_signal,0.8,650,400,840,494
usa_roadsigns_1050.jpg,Lane_ends,0.62,228,159,392,320
usa_roadsigns_1050.jpg,Go_on_slow,0.56,14,40,183,204
usa_roadsigns_1050.jpg,Hill_bicycle,0.4,439,277,601,440
usa_roadsigns_1051.jpg,Two_way_traffic,0.96,649,397,841,591
usa_roadsigns_1051.jpg,No_left_turn_across_tracks,0.95,227,156,380,350
usa_roadsigns_1051.jpg,Truck_route_sign,0.82,438,283,630,422
usa_roadsigns_1051.jpg,Center_lane,0.43,17,39,178,103
usa_roadsigns_1052.jpg,Do_not_drive_on_tracks,0.97,15,39,212,232
usa_roadsigns_1052.jpg,Stop_here_for_peds,0.77,227,161,389,321
usa_roadsigns_1052.jpg,Truck_crossing,0.66,647,396,814,562
usa_roadsigns_1052.jpg,Do_not_drive_on_tracks,0.56,441,282,598,438
usa_roadsigns_1052.jpg,National_network_prohibited,0.49,859,520,1022,683
usa_roadsigns_1053.jpg,Single_lane_shift_left,0.97,650,399,844,594
usa_roadsigns_1053.jpg,Railroad_crossing,0.97,227,157,422,353
usa_roadsigns_1053.jpg,Minimum_speed_limit_60km,0.81,441,280,598,517
usa_roadsigns_1053.jpg,Railroad_crossing_ahead,0.49,858,519,1056,719
usa_roadsigns_1054.jpg,Cross_roads,0.91,229,159,335,319
usa_roadsigns_1054.jpg,Detour,0.83,437,280,601,410
usa_roadsigns_1054.jpg,Lane_ends,0.7,648,397,813,561
usa_roadsigns_1054.jpg,Two_way_traffic,0.69,15,39,213,233
usa_roadsigns_1054.jpg,Bicycles_and_pedestrians,0.43,860,519,1055,715
usa_roadsigns_1055.jpg,No_left_turn_across_tracks,0.91,438,277,595,474
usa_roadsigns_1055.jpg,National_network_route,0.55,15,39,215,235
usa_roadsigns_1055.jpg,Tractor_farm_vehicle_crossing_2,0.52,857,518,1020,681
usa_roadsigns_1055.jpg,No_entre,0.44,228,161,360,351
usa_roadsigns_1056.jpg,Hill_bicycle,0.91,17,39,154,201
usa_roadsigns_1056.jpg,T_roads,0.91,857,519,1019,681
usa_roadsigns_1056.jpg,Stop_here_when_flashing,0.79,439,279,570,444
usa_roadsigns_1056.jpg,Deer_crossing,0.73,228,157,421,354
usa_roadsigns_1056.jpg,Truck_crossing,0.57,648,399,808,560
usa_roadsigns_1057.jpg,Work_zone_for_speed_limit,0.96,651,399,841,542
usa_roadsigns_1057.jpg,Railroad_crossing,0.94,437,278,633,471
usa_roadsigns_1057.jpg,Railroad_intersection_warning,0.93,14,40,210,232
usa_roadsigns_1057.jpg,T_roads,0.89,227,157,421,353
usa_roadsigns_1057.jpg,Reverse_curve,0.64,860,518,1054,715
usa_roadsigns_1058.jpg,No_left_turn_across_tracks,0.96,647,394,778,562
usa_roadsigns_1058.jpg,Workers_on_road,0.94,14,36,210,232
usa_roadsigns_1058.jpg,Turning_vehicles_yield_to_pedestrians,0.88,228,157,392,323
usa_roadsigns_1058.jpg,Right_lane,0.44,860,520,1020,640
usa_roadsigns_1059.jpg,Wait_on_stop,0.89,439,281,594,475
usa_roadsigns_1059.jpg,Right_turn_or_straight,0.68,15,39,180,232
usa_roadsigns_1059.jpg,Truck_crossing,0.65,860,518,1022,681
usa_roadsigns_1060.jpg,Railroad_crossing,0.89,15,36,181,201
usa_roadsigns_1060.jpg,Wait_on_stop,0.86,859,519,988,680
usa_roadsigns_1060.jpg,No_bicycles,0.5,440,280,599,441
usa_roadsigns_1061.jpg,One_direction,0.99,441,278,632,376
usa_roadsigns_1061.jpg,Side_road_at_an_acute_angle,0.97,650,400,843,593
usa_roadsigns_1061.jpg,Two_direction,0.76,856,520,1053,676
usa_roadsigns_1062.jpg,Lane_ends,0.83,859,517,1056,718
usa_roadsigns_1062.jpg,Left_turn_or_straight,0.82,441,280,599,470
usa_roadsigns_1062.jpg,Stop_here_for_peds,0.72,230,160,388,320
usa_roadsigns_1062.jpg,Side_road_at_an_acute_angle,0.55,20,39,179,203
usa_roadsigns_1062.jpg,National_network_route,0.4,649,400,808,560
usa_roadsigns_1063.jpg,Bicycles_left_pedestrians_right,0.96,19,38,147,230
usa_roadsigns_1063.jpg,Lane_ends,0.92,650,400,840,593
usa_roadsigns_1063.jpg,Side_road_at_a_perpendicular_angle,0.87,859,519,1051,713
usa_roadsigns_1063.jpg,Lane_ends,0.84,440,280,633,474
usa_roadsigns_1063.jpg,Narrow_bridge,0.43,229,156,389,320
usa_roadsigns_1064.jpg,Work_zone_for_speed_limit,0.93,860,519,1055,665
usa_roadsigns_1064.jpg,Weight_limit_10t,0.78,438,279,571,441
usa_roadsigns_1064.jpg,Minimum_speed_limit_60km,0.71,19,39,177,276
usa_roadsigns_1064.jpg,Horse_drawn_vehicle_ahead,0.45,227,159,390,320
usa_roadsigns_1065.jpg,Lane_ends,0.85,436,279,604,442
usa_roadsigns_1065.jpg,No_standing_any_time,0.79,18,38,125,199
usa_roadsigns_1065.jpg,Fog_area,0.75,230,156,421,353
usa_roadsigns_1065.jpg,No_pedestrian_crossing,0.74,858,520,1054,716
usa_roadsigns_1065.jpg,No_straight_through,0.55,647,401,777,588
usa_roadsigns_1066.jpg,Pedestrian_crossing,0.79,14,42,212,233
usa_roadsigns_1066.jpg,No_straight_through,0.69,442,281,633,471
usa_roadsigns_1066.jpg,Skewed_railroad_crossing,0.64,230,159,392,321
usa_roadsigns_1066.jpg,Pass_on_either_side,0.56,649,400,812,561
usa_roadsigns_1066.jpg,Low_ground_clearance_railroad_crossing,0.48,860,518,1020,679
usa_roadsigns_1067.jpg,Railroad_crossing_ahead,0.95,437,277,633,476
usa_roadsigns_1067.jpg,No_pedestrian_crossing,0.93,650,401,843,594
usa_roadsigns_1067.jpg,Lane_ends,0.83,859,518,1021,682
usa_roadsigns_1067.jpg,Right_turn_or_straight,0.63,228,162,363,320
usa_roadsigns_1067.jpg,No_large_trucks,0.58,15,40,211,231
usa_roadsigns_1068.jpg,Stop_here_for_pedestrians,0.91,648,399,768,560
usa_roadsigns_1068.jpg,Lane_ends,0.88,857,517,1052,716
usa_roadsigns_1068.jpg,Truck_route_sign,0.58,437,279,600,381
usa_roadsigns_1068.jpg,Truck_crossing,0.5,15,35,183,203
usa_roadsigns_1069.jpg,Steep_grade,0.81,857,518,1054,716
usa_roadsigns_1069.jpg,Right_lane,0.65,647,400,812,526
usa_roadsigns_1069.jpg,Fallen_rocks,0.6,17,40,121,149
usa_roadsigns_1069.jpg,Lane_ends,0.52,437,280,600,440
usa_roadsigns_1070.jpg,School,0.88,229,160,391,214
usa_roadsigns_1070.jpg,Offset_roads,0.84,649,398,846,595
usa_roadsigns_1070.jpg,Emergency_signal,0.82,18,39,212,119
usa_roadsigns_1071.jpg,Side_road_at_an_acute_angle,0.93,439,278,631,471
usa_roadsigns_1071.jpg,No_parking_from_830am_to_530pm_2,0.86,859,520,969,680
usa_roadsigns_1071.jpg,Night_speed_limit_70km,0.74,18,38,177,239
usa_roadsigns_1071.jpg,Winding_road,0.57,229,158,394,320
usa_roadsigns_1072.jpg,Stop_here_for_peds,0.79,439,279,603,442
usa_roadsigns_1072.jpg,No_standing_any_time,0.74,16,39,148,232
usa_roadsigns_1072.jpg,Lane_ends,0.72,859,520,1018,679
usa_roadsigns_1072.jpg,Merge,0.42,648,399,843,593
usa_roadsigns_1073.jpg,Parking_with_time_restrictions,0.85,19,38,145,227
usa_roadsigns_1073.jpg,Speed_limit_80km,0.82,650,401,783,600
usa_roadsigns_1073.jpg,Keep_left_2,0.82,860,520,1013,713
usa_roadsigns_1073.jpg,Steep_grade,0.51,228,158,394,320
usa_roadsigns_1073.jpg,Do_not_pass_stopped_trains,0.41,441,281,593,471
usa_roadsigns_1074.jpg,Railroad_crossing_ahead,0.9,645,399,813,565
usa_roadsigns_1074.jpg,School_speed_limit_ahead,0.89,232,160,422,352
usa_roadsigns_1074.jpg,School_speed_limit_ahead,0.89,16,39,214,235
usa_roadsigns_1074.jpg,Straight_ahead_only,0.83,860,519,1020,715
usa_roadsigns_1075.jpg,Two_way_traffic,0.92,439,278,635,477
usa_roadsigns_1075.jpg,No_entre,0.9,230,158,421,354
usa_roadsigns_1075.jpg,Lane_ends,0.8,650,396,841,593
usa_roadsigns_1075.jpg,Right_turn_only,0.49,860,518,1019,710
usa_roadsigns_1076.jpg,Steep_grade,0.9,230,156,424,351
usa_roadsigns_1076.jpg,Steep_grade_percentage,0.85,859,519,1019,680
usa_roadsigns_1076.jpg,Except_right_turn,0.44,17,38,147,229
usa_roadsigns_1076.jpg,Pass_on_either_side,0.44,649,400,811,560
usa_roadsigns_1077.jpg,Stop,0.89,861,518,1020,681
usa_roadsigns_1077.jpg,Fog_area,0.88,15,37,210,232
usa_roadsigns_1077.jpg,Dead_end,0.7,228,158,389,319
usa_roadsigns_1077.jpg,Dead_end,0.41,649,397,842,593
usa_roadsigns_1078.jpg,Pass_road,0.94,437,280,544,441
usa_roadsigns_1078.jpg,Left_turn_yield_on_green,0.91,859,521,1011,711
usa_roadsigns_1078.jpg,Railroad_intersection_warning,0.79,649,396,842,592
usa_roadsigns_1078.jpg,Keep_right,0.73,227,159,360,323
usa_roadsigns_1078.jpg,Truck_crossing,0.57,14,39,181,203
usa_roadsigns_1079.jpg,Double_side_roads,0.97,14,38,211,233
usa_roadsigns_1079.jpg,Single_lane_shift_left,0.87,861,516,1019,680
usa_roadsigns_1079.jpg,Truck_rollover_warning,0.79,648,398,814,562
usa_roadsigns_1079.jpg,Right_lane,0.67,440,281,632,358
usa_roadsigns_1079.jpg,No_rollerblading,0.62,228,162,392,323
usa_roadsigns_1080.jpg,T_roads,0.96,858,516,1052,714
usa_roadsigns_1080.jpg,Added_lane,0.68,650,400,842,593
usa_roadsigns_1080.jpg,Hill_bicycle,0.61,441,278,621,464
usa_roadsigns_1080.jpg,Weight_limit_10t,0.61,227,159,360,321
usa_roadsigns_1080.jpg,Road_narrows,0.51,15,38,146,229
usa_roadsigns_1081.jpg,Two_direction,0.96,231,160,390,240
usa_roadsigns_1081.jpg,School_speed_limit_ahead,0.89,15,39,211,234
usa_roadsigns_1081.jpg,Left_turn_only,0.82,860,520,1055,715
usa_roadsigns_1081.jpg,Two_way_traffic,0.5,437,278,601,440
usa_roadsigns_1081.jpg,Pass_on_either_side,0.43,647,400,811,561
usa_roadsigns_1082.jpg,School,0.93,861,520,1054,586
usa_roadsigns_1082.jpg,Reserved_parking_wheelchair,0.76,440,278,567,470
usa_roadsigns_1082.jpg,Railroad_intersection_warning,0.65,17,40,211,231
usa_roadsigns_1082.jpg,Two_way_traffic,0.65,651,397,841,594
usa_roadsigns_1083.jpg,Left_turn_yield_on_green,0.87,648,399,782,561
usa_roadsigns_1083.jpg,Cross_roads,0.82,13,37,180,203
usa_roadsigns_1083.jpg,Stop_here_for_peds,0.78,442,280,570,470
usa_roadsigns_1083.jpg,Truck_crossing,0.77,859,516,1020,680
usa_roadsigns_1083.jpg,Dead_end,0.7,228,158,395,321
usa_roadsigns_1084.jpg,No_bicycles,0.84,441,280,632,471
usa_roadsigns_1084.jpg,Lane_ends,0.8,858,516,1021,680
usa_roadsigns_1084.jpg,Lane_ends,0.69,648,396,812,562
usa_roadsigns_1085.jpg,Wrong_way,0.93,858,522,1054,649
usa_roadsigns_1085.jpg,Emergency_signal,0.78,19,39,181,202
usa_roadsigns_1085.jpg,Winding_road,0.74,648,396,842,593
usa_roadsigns_1085.jpg,Minimum_speed_limit_40,0.61,440,280,547,439
usa_roadsigns_1086.jpg,No_entre,0.94,646,397,841,594
usa_roadsigns_1086.jpg,Railroad_crossing,0.88,11,36,180,201
